"Year","Month","Region","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_StripedBass_age1above","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
1986,9,"North",2,0,0,0,13,64.32,2.68,0,79.32,0,0,0,0,0,0,22,0,0,22,0,10483.5057185917,0,0,0,25319.6754374253,237441.57970434,540114.208471224,0,273244.760860357,0,0,0,0,0,0,80173.9129266244,0,0,80173.9129266244,0
1986,9,"South",12,0,0,0,0,14,3,0,26,0,0,0,0,0,0,5,3,0,5,0,101206.987708564,0,0,0,0,189271.58852058,657561.536902713,0,290478.576229144,0,0,0,0,0,0,49671.8383720778,311733.794717953,0,49671.8383720778,0
1986,9,"West",1.11111111111111,0,0,19.8888888888889,0.888888888888889,5.22222222222222,1.44444444444444,17.8888888888889,25.1111111111111,19.8888888888889,0,0,0,2.22222222222222,0.555555555555556,4.77777777777778,0,2.77777777777778,8.11111111111111,2.22222222222222,101711.003216057,0,0,113026.656933165,1840.02576960477,20013.1725685,673069.47016082,47455.0925896987,171019.29414386,113026.656933165,0,0,0,14123.7257060307,3091.11047133227,19369.4321423782,0,6361.16054290699,28821.7031566174,14123.7257060307
1986,10,"Far West",0.875,0.125,0,197.125,0,0.125,0,0.25,1.25,197.25,0,0,0,4.125,0,0.25,0.25,3.5,3.75,4.125,12885.2667999971,437.854675606225,0,575918.364374341,0,2041.80460646156,0,874.836267942893,15801.9076744015,576356.219049947,0,0,0,16829.5579759863,0,2777.68130338024,45476.8827746349,6026.97504089411,8804.65634427435,16829.5579759863
1986,10,"North",0,0,0,0,1,2,0,1,4,0,0,0,0,0,0,2,0,6,8,0,0,0,0,0,2542.91010284449,9190.00820050553,0,1935.69574554114,13668.6140488912,0,0,0,0,0,0,7665.61749229841,0,20439.4547895393,28105.0722818377,0
1986,10,"South",10,0,0,0,0,0,1,0,10,0,0,0,0,0,0,14,1,0,14,0,47664.1112844695,0,0,0,0,0,54713.4173787933,0,47664.1112844695,0,0,0,0,0,0,154808.494255834,489294.060673875,0,154808.494255834,0
1986,10,"West",5,0.111111111111111,1.55555555555556,8.22222222222222,3.11111111111111,12.9955555555556,1.22666666666667,50.8888888888889,73.5511111111111,8.33333333333333,0.111111111111111,0,0,0.111111111111111,0.111111111111111,2.77777777777778,0.555555555555556,2.22222222222222,5.22222222222222,0.111111111111111,50164.4089179519,335.489868450172,16703.8149737695,44762.3779951808,7225.51014532981,66690.8026013353,419022.549059605,172862.275301968,313646.811940355,45097.867863631,929.880440265715,0,0,770.508261132213,282.545566982721,12274.0301368384,123414.636753754,7592.88554543487,21079.3416895217,770.508261132213
1987,4,"Far West",0.125,87.875,0,18,0,0,0,0.625,0.75,105.875,0,4.625,0,5.625,0,0.125,0.5,9.375,9.5,10.25,3703.46534615603,52916.4563530345,0,44646.4109129002,0,0,0,3664.43599387697,7367.901340033,97562.8672659347,0,1350.676371275,0,39007.6752216962,0,7785.79030916595,102468.559241621,86296.281031873,94082.0713410389,40358.3515929712
1987,4,"North",0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4115.48785504423,1443341.72211338,0,4115.48785504423,0,0,0,0,0,0,0,0,0,0,0
1987,4,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38972.6993841102,0,0,38972.6993841102,0
1987,4,"West",0.222222222222222,1,0,0,0.111111111111111,2.22222222222222,1.33333333333333,57.7777777777778,60.3333333333333,1,0,0.111111111111111,0,0,0,0.777777777777778,0.111111111111111,2.44444444444444,3.22222222222222,0.111111111111111,9117.63086450989,373.051514162562,0,0,415.942414340753,27823.3924261075,938248.315893412,404676.40488746,442033.370592418,373.051514162562,0,25.0936984643619,0,0,0,12907.2285236618,11428.7227896318,15607.1063058448,28514.3348295067,25.0936984643619
1987,5,"Far West",0,3,0,1038.25,0,0,0,1.125,1.125,1041.25,0,0.375,0,17,0,0,0,1.25,1.25,17.375,0,3517.76144947913,0,8868043.19557036,0,0,0,8680.61858147012,8680.61858147012,8871560.95701984,0,585.532968563635,0,55503.4596016747,0,0,0,9396.26273302769,9396.26273302769,56088.9925702383
1987,5,"North",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,73708.7069946795,0,0,0,0,0,0,0,73708.7069946795,0,0,0,0,0,0,0,0,0,0,0
1987,5,"South",2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,58612.5912451889,0,0,0,0,0,0,0,58612.5912451889,0,0,0,0,0,0,0,58141.9778708585,0,0,0
1987,5,"West",0,4.55555555555556,0,47.8888888888889,0,0,0,9.66666666666667,9.66666666666667,52.4444444444444,0,0,0,0,0,0,0.333333333333333,7.55555555555556,7.55555555555556,0,0,4776.16162974233,0,377635.728320793,0,0,0,84721.5399249776,84721.5399249776,382411.889950535,0,0,0,0,0,0,61368.7015473968,16804.6006910582,16804.6006910582,0
1987,6,"Far West",0,0,0,22.625,0,0,0,0,0,22.625,0,0.125,0,5.625,0,0,0,0.125,0.125,5.75,0,0,0,45244.26486561,0,0,0,0,0,45244.26486561,0,38.423360422752,0,4867.39933201726,0,0,0,1339.8855910086,1339.8855910086,4905.82269244002
1987,6,"North",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,11,0,0,11,0,0,0,0,1314.75126505044,0,0,0,0,0,1314.75126505044,0,0,0,0,0,1629.78615391913,0,0,1629.78615391913,0
1987,6,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22691.8900676172,370671.580351919,0,22691.8900676172,0
1987,6,"West",0.111111111111111,0.888888888888889,0,125.777777777778,0,0.333333333333333,0,7.33333333333333,7.77777777777778,126.666666666667,0,0,0,1.55555555555556,0,4,1.11111111111111,4.77777777777778,8.77777777777778,1.55555555555556,6891.0656516102,1520.8482276562,0,715801.668986674,0,148.144087299847,0,39523.3418618342,46562.5516007442,717322.51721433,0,0,0,10578.2553376963,0,1641.09604709266,108827.974492062,9073.60450613311,10714.7005532258,10578.2553376963
1987,7,"Far West",0,1.25,0,1324.75,0,0,0,0,0,1326,0,0,0,11.625,0,0,0,0,0,11.625,0,2934.30245029045,0,2708308.73114909,0,0,0,0,0,2711243.03359938,0,0,0,24036.0252072571,0,0,0,0,0,24036.0252072571
1987,7,"North",3,0,0,0,6,18,0,10,37,0,0,0,0,0,0,2,0,0,2,0,69966.191786589,0,0,0,15269.1346385468,22328.8258918211,0,46405.0432537848,153969.195570742,0,0,0,0,0,0,664.074366002547,0,0,664.074366002547,0
1987,7,"South",2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,13,0,0,13,0,4867.70644945431,0,0,0,0,0,0,0,4867.70644945431,0,0,0,0,0,0,19544.5208427847,0,0,19544.5208427847,0
1987,7,"West",0,0,0,37.7777777777778,0,6.33333333333333,1.11111111111111,0.555555555555556,6.88888888888889,37.7777777777778,0,0,0,0.777777777777778,0,32.8176100628931,1.62683438155136,0.222222222222222,33.0398322851153,0.777777777777778,0,0,0,310811.999558603,0,8663.84517188746,731865.214014547,3099.92820461796,11763.7733765054,310811.999558603,0,0,0,4572.52591686522,0,59126.2554386323,228726.05508692,978.001744629756,60104.2571832621,4572.52591686522
1987,8,"Far West",0.125,0.25,0,302.375,0,0,0,0.5,0.625,302.625,0,0,0,5.5,0,0.25,0,0,0.25,5.5,1533.94135821921,646.970385398072,0,794241.327388282,0,0,0,3192.07763588723,4726.01899410644,794888.29777368,0,0,0,11982.9425982793,0,1606.35217103485,0,0,1606.35217103485,11982.9425982793
1987,8,"North",7,0,0,2,0,0,0,4,11,2,0,0,0,0,0,0,0,0,0,0,27119.5745940111,0,0,18274.7551063914,0,0,0,3781.78730286087,30901.361896872,18274.7551063914,0,0,0,0,0,0,0,0,0,0
1987,8,"South",7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,34,1,0,34,0,17957.202004042,0,0,0,0,0,0,0,17957.202004042,0,0,0,0,0,0,125021.709045802,40639.5287973017,0,125021.709045802,0
1987,8,"West",0.666666666666667,0,0,11.3333333333333,0,6.22222222222222,0.444444444444444,1.33333333333333,8.22222222222222,11.3333333333333,0,0,0,0.333333333333333,0,20.3333333333333,0.111111111111111,0.555555555555556,20.8888888888889,0.333333333333333,2418.19103583214,0,0,45473.8879605469,0,11023.0678841805,210477.08329077,1057.38294024765,14498.6418602602,45473.8879605469,0,0,0,2342.45108994563,0,47069.3484284269,6672.70708446552,246.010017880432,47315.3584463074,2342.45108994563
1987,9,"Far West",0.125,0.6875,0,184.3125,0,0.1875,0.0625,0,0.3125,185,0.0625,0.0625,0,24.8125,0,2,0.0625,0.5,2.5625,24.875,1822.31656348739,1101.64678814555,0,298176.866143184,0,1957.28512404897,11296.0835193892,0,3779.60168753636,299278.512931329,523.057747649465,129.869123318178,0,85460.9745418187,0,19614.9713728803,12817.2141368981,2207.68787096794,22345.7169914977,85590.8436651369
1987,9,"North",9,0,0,15,3,1,0,9,22,15,0,0,0,0,0,0,0,0,0,0,53476.2266615119,0,0,39209.2365880587,8661.39315257849,1319.2598610352,0,6278.989937233,69735.8696123586,39209.2365880587,0,0,0,0,0,0,0,0,0,0
1987,9,"South",5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,3,0,28487.2359334015,0,0,0,0,0,0,0,28487.2359334015,0,0,0,0,0,0,12127.3263240539,0,0,12127.3263240539,0
1987,9,"West",1.22222222222222,0,0,3.16666666666667,0.111111111111111,3.66666666666667,0.555555555555556,1.33333333333333,6.33333333333333,3.16666666666667,0,0,0,0.222222222222222,0,6.77777777777778,1.55555555555556,0.444444444444444,7.22222222222222,0.222222222222222,12817.4695954086,0,0,7140.14873817202,241.435458258768,10542.3351684508,138950.577221121,4323.52259081625,27924.7628129344,7140.14873817202,0,0,0,177.177128938074,0,21216.4244136802,228942.856289133,2747.75777258474,23964.182186265,177.177128938074
1987,10,"North",5,2,0,1,0,0,0,4,9,3,0,0,0,0,0,0,0,3,3,0,75783.4663587659,7541.60046057318,0,1473.87608759881,0,0,0,9430.69768138578,85214.1640401517,9015.47654817199,0,0,0,0,0,0,0,18409.4996429259,18409.4996429259,0
1987,10,"South",3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,4,0,3,0,15648.5006880983,0,0,0,0,0,0,0,15648.5006880983,0,0,0,0,0,0,9213.01729734104,460645.627942415,0,9213.01729734104,0
1987,10,"West",0.875,0,0,0.375,0,2.625,1,1.125,4.625,0.375,0,0,0,0,0,2.625,0.625,0.625,3.25,0,7531.7874645969,0,0,559.066379469401,0,12116.2586283585,399182.883443721,8146.62446303798,27794.6705559934,559.066379469401,0,0,0,0,0,13536.9008304754,98303.394085775,3874.11887359249,17411.0197040678,0
1988,4,"Far West",0.3,303.4,0,721.7,0,0,0,0.2,0.5,1025.1,0,9.3,0,6.9,0,0,0.1,0.3,0.3,16.2,13645.5318220138,115425.807884208,0,5340110.99250163,0,0,0,1500.55884399136,15146.0906660052,5455536.80038584,0,4345.0110631923,0,38884.3814936168,0,0,31785.2541978958,2910.72113114999,2910.72113114999,43229.3925568091
1988,4,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,4,"South",0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,3,0,0,481.330366448944,0,0,0,0,0,0,0,481.330366448944,0,0,0,0,0,55389.9890426547,107700.069123777,0,55389.9890426547,0
1988,4,"West",0,4,0,16.3,0,1,0.1,4.4,5.4,20.3,0,0.9,0,0.1,0,2.5,0.9,1,3.5,1,0,2891.86373496704,0,76863.7919349472,0,12577.7963477878,46673.4955398611,29617.5214551487,42195.3178029365,79755.6556699143,0,485.10773972292,0,556.590233446361,0,50544.2377400254,161161.280851966,7926.45909659827,58470.6968366237,1041.69797316928
1988,5,"Far West",0,2.7,0,201.6,0,0,0.8,1.8,1.8,204.3,0,0.3,0,15.1,0,0,0,0.6,0.6,15.4,0,1538.319491417,0,940706.895765977,0,0,338924.234397927,18943.7134265564,18943.7134265564,942245.215257394,0,127.129154698585,0,38637.3806491866,0,0,0,4638.53088612695,4638.53088612695,38764.5098038852
1988,5,"North",0,0,0,0,0,0,1,6,6,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,218039.551654645,18346.1752904955,18346.1752904955,0,0,0,0,0,0,0,0,3201.89761072936,3201.89761072936,0
1988,5,"South",0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,16395.0565087566,0,0,0,0,0,0,0,16395.0565087566,0,0,0,0,0,0,33504.841442079,0,0,0
1988,5,"West",0,2,0,7.6,0,0,0.8,4.4,4.4,9.6,0,0,0,0.7,0,0,1.1,4.6,4.6,0.7,0,1252.58797077241,0,41400.2658673793,0,0,125545.489963593,35165.0687966341,35165.0687966341,42652.8538381517,0,0,0,2118.50346416843,0,0,118987.205109809,35195.6474163603,35195.6474163603,2118.50346416843
1988,6,"Far West",0,4.3,0,166.9,0,0,0,1.2,1.2,171.2,0,0.1,0,7.3,0,0,0,1.2,1.2,7.4,0,8094.04121408708,0,977999.947564944,0,0,0,6741.56648949087,6741.56648949087,986093.988779031,0,4696.47438226271,0,19378.3315777269,0,0,0,2548.6136268064,2548.6136268064,24074.8059599896
1988,6,"North",0,2,0,0,0,0,1,26,26,2,0,0,0,0,0,0,0,4,4,0,0,1098.49888988218,0,0,0,0,53685.4677590942,130199.039057939,130199.039057939,1098.49888988218,0,0,0,0,0,0,0,2439.4263338212,2439.4263338212,0
1988,6,"South",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,64248.9246656417,0,0,0,0,0,324741.978317617,0,64248.9246656417,0,0,0,0,0,0,0,248498.912746615,0,0,0
1988,6,"West",0,0.8,0,13.1,0,0,0.6,2.9,2.9,13.9,0,0,0,0.1,0,0,0.3,0.5,0.5,0.1,0,817.645155402122,0,102941.355004652,0,0,59635.6478132878,27442.0972935628,27442.0972935628,103759.000160055,0,0,0,1102.09379469489,0,0,24804.4611860342,2953.27624146009,2953.27624146009,1102.09379469489
1988,7,"Far West",0,0.4,0,195,0,0.4,0.2,0.9,1.3,195.4,0,0,0,4.4,0,0.1,0,0.5,0.6,4.4,0,293.391054808336,0,1293412.81282113,0,527.300982062604,348058.984088596,6292.17136350257,6819.47234556518,1293706.20387593,0,0,0,13652.9635796513,0,88.5352639075569,0,2113.23741693614,2201.7726808437,13652.9635796513
1988,7,"North",1,0,0,2,0,1,0,0,2,2,0,0,0,0,0,1,0,0,1,0,2958.92523531542,0,0,6697.09797418104,0,1161.4929983509,0,0,4120.41823366632,6697.09797418104,0,0,0,0,0,171.498679810305,0,0,171.498679810305,0
1988,7,"South",30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,92.12,1.88,0,92.12,0,62761.219032348,0,0,0,0,0,0,0,62761.219032348,0,0,0,0,0,0,61039.5141675448,86347.6518244875,0,61039.5141675448,0
1988,7,"West",0,0.6,0,63.5,0,1,0.1,0,1,64.1,0,0,0,1.1,0,8.192,0.408,0.8,8.992,1.1,0,543.224099314449,0,377454.927028087,0,1022.48506690664,9362.3070036945,0,1022.48506690664,377998.151127401,0,0,0,8458.90544125415,0,4812.04171795289,21953.1121606768,2563.21359873463,7375.25531668752,8458.90544125415
1988,8,"Far West",0.1,0.3,0,99.3,0,0,0,0.1,0.2,99.6,0,0,0,6.6,0,0,0.2,0.6,0.6,6.6,987.301574993705,735.214506182702,0,635389.346688611,0,0,0,115.225330680626,1102.52690567433,636124.561194794,0,0,0,27281.8994912361,0,0,31650.8309285266,358.297506367077,358.297506367077,27281.8994912361
1988,8,"North",2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,1,0,6030.62101479206,0,0,0,0,824.072680915483,0,0,6854.69369570754,0,0,0,0,0,0,2713.2289969913,0,0,2713.2289969913,0
1988,8,"South",55,0,1,0,0,0,0,0,56,0,0,0,0,0,0,7,0,0,7,0,212098.873544763,0,5809.04486640602,0,0,0,0,0,217907.918411169,0,0,0,0,0,0,32794.486105934,0,0,32794.486105934,0
1988,8,"West",0.5,0,0,8.4,0,7.798,1.302,0.3,8.598,8.4,0,0,0,1,0,7.3,0.7,0.3,7.6,1,2793.30212940469,0,0,48329.2676367532,0,16638.6903577149,336558.090398048,956.941642090473,20388.9341292101,48329.2676367532,0,0,0,5514.74441510583,0,15842.4523411555,73940.0960625465,185.214984403831,16027.6673255593,5514.74441510583
1988,9,"Far West",0.5,0.1,0,248.7,0,0.2,0.8,0.1,0.8,248.8,0.1,0,0,9.8,0,0.8,0.4,0.2,1.1,9.8,4346.6898458006,207.790597309085,0,828509.501749094,0,1310.75449738456,827308.981314926,846.901187848795,6504.34553103395,828717.292346403,781.352201727811,0,0,29553.9017473096,0,3245.16296958723,49990.9080006496,106.822521555581,4133.33769287062,29553.9017473096
1988,9,"North",0,0,0,0,15,1,3,0,16,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,30308.0537682327,4871.72026925884,353577.57316945,0,35179.7740374915,0,0,0,0,0,8352.80592196091,0,0,0,8352.80592196091,0
1988,9,"South",4,0,0,0,1,0,0,0,5,0,1,0,0,0,0,9,0,0,10,0,32157.5259396089,0,0,0,5081.03128441842,0,0,0,37238.5572240273,0,12271.5308657537,0,0,0,0,56823.2200158277,0,0,69094.7508815814,0
1988,9,"West",0.3,0.1,0,0.1,0,0.2,1.1,0.2,0.7,0.2,0,0,0,0,0,1.2,1.5,0,1.2,0,2221.20550764672,403.876305572338,0,422.322229389731,0,377.353829733386,777348.708721485,1495.8809396144,4094.44027699451,826.198534962068,0,0,0,0,0,5021.03180014987,197300.658223262,0,5021.03180014987,0
1988,10,"Far West",1.1,0.6,0,172,0,0,0.5,0.4,1.5,172.6,0,0,0,19.1,0,0,0,0,0,19.1,14920.7742972138,2969.90080050063,0,431965.716578678,0,0,119322.353812538,2043.1415375312,16963.915834745,434935.617379178,0,0,0,47943.7725570456,0,0,0,0,0,47943.7725570456
1988,10,"North",0,0,0,0,5,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13535.3659765848,0,0,0,13535.3659765848,0,0,0,0,0,2542.91010284449,0,0,0,2542.91010284449,0
1988,10,"South",9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,4,0,0,4,0,76196.1966366805,0,0,0,0,0,0,0,76196.1966366805,0,0,0,0,0,0,14374.5397873747,0,0,14374.5397873747,0
1988,10,"West",0.9,0.2,0,13.6,0,0.7,1.4,0.6,2.2,13.8,0,0,0,0.3,0,1.6,0.5,0.2,1.8,0.3,9181.87869796402,506.683171690435,0,29984.3389482368,0,3999.78411465859,218102.639305198,5265.35305443408,18447.0158670567,30491.0221199272,0,0,0,442.223999883983,0,6534.21165297636,36645.168526063,709.328610958581,7243.54026393494,442.223999883983
1989,4,"Far West",0.4,11.4,0,8.8,0,0.1,0.1,1.3,1.8,20.2,0,2.1,0,0,0,0.3,0.1,0.2,0.5,2.1,23476.8733248277,24637.0854546926,0,97205.9640111929,0,1416.51547011552,9512.14717411373,11053.9821448763,35947.3709398194,121843.049465886,0,712.921604085916,0,0,0,2763.45722138764,11959.4669131588,1404.95187667336,4168.409098061,712.921604085916
1989,4,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,4,"South",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,346017.990359597,0,0,0,0,0,0,0,0,9145.56909151761,104455.562912381,0,9145.56909151761,0
1989,4,"West",0.1,0.3,0,0,0,0.6,0,1.2,1.9,0.3,0,0,0,0,0,0.7,0.1,0.1,0.8,0,2641.22358788446,109.637199661512,0,0,0,5259.70735921353,0,13919.9776327403,21820.9085798383,109.637199661512,0,0,0,0,0,5126.70629007653,21540.34363299,780.223683098656,5906.92997317519,0
1989,5,"Far West",0,16.1,0,324.9,0,0,0.9,1,1,341,0,0.1,0,0,0,0,0.2,0.5,0.5,0.1,0,12808.5971013985,0,2945644.3335726,0,0,189082.908023493,10314.4782183756,10314.4782183756,2958452.930674,0,78.7006283929772,0,0,0,0,1391.65055567763,1912.48406228865,1912.48406228865,78.7006283929772
1989,5,"North",0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,8081.67496904443,0,0,0,8081.67496904443,0,0,0,0,0,0,0,26004.4213760604,407.91659363398,407.91659363398,0
1989,5,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215403.4363299,0,0,0
1989,5,"West",0.1,1.7,0,2.3,0.1,0,1.5,1.8,2,4,0,0,0,0,0,0,0.4,0.2,0.2,0,4001.93920547298,1219.27837523476,0,23334.9984768651,374.348172906678,0,496201.056502336,14956.5629339543,19332.850312334,24554.2768520999,0,0,0,0,0,0,19314.2941849254,1288.95657392968,1288.95657392968,0
1989,6,"Far West",0.1,1.1,0,537,0,0,0.2,0.5,0.6,538.1,0,0,0,0,0,0,0,0.1,0.1,0,3455.98477289698,1186.77830074993,0,1836704.47596946,0,0,47532.0793348082,2943.01886931524,6399.00364221222,1837891.25427021,0,0,0,0,0,0,0,1113.25389588806,1113.25389588806,0
1989,6,"North",0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9177.62077960746,0,89224.2158116241,0,9177.62077960746,0,0,0,0,0,0,0,61163.4254409577,0,0,0
1989,6,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10799.2220088271,0,446.830115067567,11246.0521238946,0
1989,6,"West",0,3.4,0,15.6,0,0,0.5,1.8,1.8,19,0,0,0,0,0,0.8,0.5,0.1,0.9,0,0,2847.45229711094,0,143949.83624496,0,0,81380.0073784831,11888.7936778048,11888.7936778048,146797.288542071,0,0,0,0,0,310.706065499351,22117.9525713377,73.9624178847461,384.668483384097,0
1989,7,"Far West",0,0.9,0,384.8,0,0,0,0,0,385.7,0,0.2,0,0,0,0.1,0,0.3,0.4,0.2,0,1023.23350599091,0,1880567.50085911,0,0,0,0,0,1881590.7343651,0,240.351204714294,0,0,0,221.106857341235,0,134.04903452027,355.155891861505,240.351204714294
1989,7,"North",0,0,0,0,1,16,3,1,18,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1135.96200761983,19491.4112458223,124577.65957049,446.830115067567,21074.2033685097,0,0,0,0,0,0,0,0,488.382266365088,488.382266365088,0
1989,7,"South",5,0,0,0,2,8,0,0,15,0,0,0,0,0,0,60.76,1.24,0,60.76,0,13434.5890722773,0,0,0,2595.27361337831,14735.8577844662,0,0,30765.7204701218,0,0,0,0,0,0,127888.65430799,62843.7878610865,0,127888.65430799,0
1989,7,"West",0.1,0.1,0,24.2,0.2,1.6,0.3,0,1.9,24.3,0,0,0,0,0.1,32.784,1.416,0.5,33.384,0,197.190062094965,67.5411523674079,0,128442.029689415,214.685835041872,2460.92152065732,17974.2000386771,0,2872.79741779416,128509.570841782,0,0,0,0,55.1893280808691,56556.8347613396,68564.7258814141,1506.0115084583,58118.0355978787,0
1989,8,"Far West",0.1,0.4,0,491.4,0,0.5,0.2,0.5,1.1,491.8,0,0,0,0,0,0.9,0.1,0,0.9,0,754.541579198845,593.709906221718,0,2036590.7198168,0,1039.27489005934,29460.0051914197,3072.46036324401,4866.27683250219,2037184.42972302,0,0,0,0,0,3946.58961804035,7557.72935295663,0,3946.58961804035,0
1989,8,"North",0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,4,1,2,6,0,0,0,0,0,5081.03128441842,0,468825.868623809,0,5081.03128441842,0,0,0,0,0,0,22387.5362891052,66918.078049633,1246.20439433135,23633.7406834366,0
1989,8,"South",44,0,0,0,0,0,0,0,44,0,0,0,0,0,0,16,2,0,16,0,197048.233198129,0,0,0,0,0,0,0,197048.233198129,0,0,0,0,0,0,73185.7963553461,424860.521683888,0,73185.7963553461,0
1989,8,"West",1,0.1,0,9.8,0.1,1.9,0.8,0.2,3.2,9.9,0,0,0,0,0,4.5,1.2,0.3,4.8,0,22334.2262873969,385.409040704457,0,51020.4454074684,194.844139398998,4211.15086465729,138208.405796339,1343.60969092709,28083.8309823803,51405.8544481729,0,0,0,0,0,18391.1425767877,112887.2690337,689.693710851839,19080.8362876396,0
1990,4,"Far West",0.2,2.1,0,44.5,0,0.2,1.1,0.4,0.8,46.6,0,0.3,0,0,0,0.2,0,0.1,0.3,0.3,6339.91517822462,11204.2754405537,0,170273.134591725,0,7000.56584842852,397107.465766201,1778.74906768263,15119.2300943358,181477.410032279,0,160.661604774511,0,0,0,8039.77696198596,0,603.070611518192,8642.84757350415,160.661604774511
