"Year","Month","Region","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
1986,7,"North",0,0,0,0,0,138.461538461538,0,138.461538461538,0,0,0,0,0,2,70,0,72,0,0,0,0,0,0,150.142770410168,0,150.142770410168,0,0,0,0,0,6.91808086421137,51.4180044083141,0,58.3360852725255,0
1986,7,"South",0,0,0,0,0,9,0,9,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,14.1524868896791,0,14.1524868896791,0,0,0,0,0,0,0.723859625399104,0,0.723859625399104,0
1986,7,"West",0,0.666666666666667,0,164.111111111111,0.111111111111111,138.455014297386,1.88888888888889,140.455014297386,164.777777777778,0,0,0,1.22222222222222,0,36.4633123689727,2.11111111111111,38.5744234800839,1.22222222222222,0,2.11223054662855,0,1107.29550269066,0.143390673252627,138.786049453658,4.29675728028478,143.226197407195,1109.40773323729,0,0,0,8.63195160407588,0,23.6185230915304,3.00694261665044,26.6254657081808,8.63195160407588
1986,8,"Far West",0,2,0,286.5,0,2.28571428571429,1,3.28571428571429,288.5,0,0,0,10.375,0,18.46,0.75,19.21,10.375,0,3.7122131539846,0,1155.49045976605,0,8.82150641883122,1.05116817666761,9.87267459549883,1159.20267292003,0,0,0,35.923906921452,0,59.3571607779493,0.477249139358085,59.8344099173074,35.923906921452
1986,8,"North",6,0,0,0,21,160,1,188,0,0,0,0,0,4,4,0,8,0,19.4605988821313,0,0,0,31.8547547568256,369.557716148273,1.93569574554114,422.808765532771,0,0,0,0,0,3.03170275128936,6.16105741154971,0,9.19276016283908,0
1986,8,"South",5,0,0,0,0,1,0,6,0,0,0,0,0,0,18,0,18,0,13.6626301437682,0,0,0,0,1.08765022068411,0,14.7502803644523,0,0,0,0,0,0,82.3817147925262,0,82.3817147925262,0
1986,8,"West",0.333333333333333,0,0,41.7777777777778,0.222222222222222,47.2714113947466,4.66666666666667,52.4936336169688,41.7777777777778,0,0,0,1.22222222222222,0,11.1111111111111,0.777777777777778,11.8888888888889,1.22222222222222,2.2863263357731,0,0,294.315766297959,0.351105072285094,108.321657053402,7.14159983516127,118.100688296621,294.315766297959,0,0,0,9.77890748807222,0,25.2724004424167,0.784538157088547,26.0569385995052,9.77890748807222
1986,9,"Far West",1.375,0.375,0,368.125,0,0,4.25,5.625,368.5,0,0.125,0,3.25,0,7.875,1.875,9.75,3.375,15.427440221526,0.865712877113426,0,1444.81089547924,0,0,8.24453191075272,23.6719721322787,1445.67660835636,0,0.504845381965422,0,14.9885717634599,0,37.907914944068,2.4103329770927,40.3182479211607,15.4934171454254
1986,9,"North",2,0,0,0,13,64.32,0,79.32,0,0,0,0,0,0,22,0,22,0,10.4835057185917,0,0,0,25.3196754374253,237.44157970434,0,273.244760860357,0,0,0,0,0,0,80.1739129266244,0,80.1739129266244,0
1986,9,"South",12,0,0,0,0,14,0,26,0,0,0,0,0,0,5,0,5,0,101.206987708564,0,0,0,0,189.27158852058,0,290.478576229144,0,0,0,0,0,0,49.6718383720778,0,49.6718383720778,0
1986,9,"West",1.11111111111111,0,0,19.8888888888889,0.888888888888889,6.71428571428571,17.8888888888889,26.6031746031746,19.8888888888889,0,0,0,2.22222222222222,0.555555555555556,4.77777777777778,2.77777777777778,8.11111111111111,2.22222222222222,101.711003216057,0,0,113.026656933165,1.84002576960477,25.7312218737856,47.4550925896987,176.737343449146,113.026656933165,0,0,0,14.1237257060307,3.09111047133227,19.3694321423782,6.36116054290699,28.8217031566174,14.1237257060307
1986,10,"Far West",0.875,0.125,0,197.125,0,0.125,0.25,1.25,197.25,0,0,0,4.125,0,0.25,3.5,3.75,4.125,12.8852667999971,0.437854675606225,0,575.918364374341,0,2.04180460646156,0.874836267942893,15.8019076744015,576.356219049947,0,0,0,16.8295579759863,0,2.77768130338024,6.02697504089411,8.80465634427435,16.8295579759863
1986,10,"North",0,0,0,0,1,2,1,4,0,0,0,0,0,0,2,6,8,0,0,0,0,0,2.54291010284449,9.19000820050553,1.93569574554114,13.6686140488912,0,0,0,0,0,0,7.66561749229841,20.4394547895393,28.1050722818377,0
1986,10,"South",10,0,0,0,0,NA,0,NA,0,0,0,0,0,0,14,0,14,0,47.6641112844694,0,0,0,0,NA,0,NA,0,0,0,0,0,0,154.808494255834,0,154.808494255834,0
1986,10,"West",5,0.111111111111111,1.55555555555556,8.22222222222222,3.11111111111111,16.7085714285714,50.8888888888889,77.264126984127,8.33333333333333,0.111111111111111,0,0,0.111111111111111,0.111111111111111,3.57142857142857,2.22222222222222,6.01587301587302,0.111111111111111,50.1644089179519,0.335489868450172,16.7038149737695,44.7623779951808,7.22551014532981,85.7453176302882,172.862275301968,332.701326969307,45.097867863631,0.929880440265715,0,0,0.770508261132213,0.282545566982721,15.7808958902208,7.59288554543487,24.5862074429041,0.770508261132213
1987,4,"Far West",0.125,87.875,0,18,0,0,0.625,0.75,105.875,0,4.625,0,5.625,0,0,9.375,9.375,10.25,3.70346534615603,52.9164563530345,0,44.6464109129002,0,0,3.66443599387697,7.367901340033,97.5628672659347,0,1.350676371275,0,39.0076752216962,0,0,86.296281031873,86.296281031873,40.3583515929712
1987,4,"North",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11548785504423,0,4.11548785504423,0,0,0,0,0,0,0,0,0,0
1987,4,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.9726993841102,0,38.9726993841102,0
1987,4,"West",0.222222222222222,1,0,0,0.111111111111111,2.5,57.7777777777778,60.6111111111111,1,0,0.111111111111111,0,0,0,0.777777777777778,2.44444444444444,3.22222222222222,0.111111111111111,9.11763086450988,0.373051514162562,0,0,0.415942414340753,31.3013164793709,404.67640488746,445.511294645681,0.373051514162562,0,0.0250936984643619,0,0,0,12.9072285236618,15.6071063058448,28.5143348295067,0.0250936984643619
1987,5,"Far West",0,3,0,1038.25,0,0,1.125,1.125,1041.25,0,0.375,0,17,0,0,1.25,1.25,17.375,0,3.51776144947913,0,8868.04319557036,0,0,8.68061858147012,8.68061858147012,8871.56095701984,0,0.585532968563635,0,55.5034596016747,0,0,9.39626273302769,9.39626273302769,56.0889925702383
1987,5,"North",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,73.7087069946795,0,0,0,0,0,0,73.7087069946795,0,0,0,0,0,0,0,0,0,0
1987,5,"South",2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,58.6125912451889,0,0,0,0,0,0,58.6125912451889,0,0,0,0,0,0,58.1419778708585,0,58.1419778708585,0
1987,5,"West",0,4.55555555555556,0,47.8888888888889,0,0,9.66666666666667,9.66666666666667,52.4444444444444,0,0,0,0,0,0,7.55555555555556,7.55555555555556,0,0,4.77616162974233,0,377.635728320793,0,0,84.7215399249775,84.7215399249775,382.411889950535,0,0,0,0,0,0,16.8046006910582,16.8046006910582,0
1987,6,"Far West",0,0,0,22.625,0,0,0,0,22.625,0,0.125,0,5.625,0,0,0.125,0.125,5.75,0,0,0,45.24426486561,0,0,0,0,45.24426486561,0,0.038423360422752,0,4.86739933201726,0,0,1.3398855910086,1.3398855910086,4.90582269244002
1987,6,"North",0,0,0,1,0,0,0,0,1,0,0,0,0,0,11,0,11,0,0,0,0,1.31475126505044,0,0,0,0,1.31475126505044,0,0,0,0,0,1.62978615391913,0,1.62978615391913,0
1987,6,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6918900676172,0,22.6918900676172,0
1987,6,"West",0.111111111111111,0.888888888888889,0,125.777777777778,0,0.333333333333333,7.33333333333333,7.77777777777778,126.666666666667,0,0,0,1.55555555555556,0,4.5,4.77777777777778,9.27777777777778,1.55555555555556,6.8910656516102,1.5208482276562,0,715.801668986674,0,0.148144087299847,39.5233418618342,46.5625516007442,717.32251721433,0,0,0,10.5782553376963,0,1.84623305297925,9.07360450613311,10.9198375591124,10.5782553376963
1987,7,"Far West",0,1.25,0,1324.75,0,0,0,0,1326,0,0,0,11.625,0,0,0,0,11.625,0,2.93430245029045,0,2708.30873114909,0,0,0,0,2711.24303359938,0,0,0,24.0360252072571,0,0,0,0,24.0360252072571
1987,7,"North",3,0,0,0,6,18,10,37,0,0,0,0,0,0,2,0,2,0,69.966191786589,0,0,0,15.2691346385468,22.3288258918211,46.4050432537848,153.969195570742,0,0,0,0,0,0,0.664074366002547,0,0.664074366002547,0
1987,7,"South",2,0,0,0,0,0,0,2,0,0,0,0,0,0,13,0,13,0,4.86770644945431,0,0,0,0,0,0,4.86770644945431,0,0,0,0,0,0,19.5445208427847,0,19.5445208427847,0
1987,7,"West",0,0,0,37.7777777777778,0,8.28571428571429,0.555555555555556,8.84126984126984,37.7777777777778,0,0,0,0.777777777777778,0,32.8176100628931,0.222222222222222,33.0398322851153,0.777777777777778,0,0,0,310.811999558603,0,15.8205175760582,3.09992820461796,18.9204457806762,310.811999558603,0,0,0,4.57252591686522,0,59.1262554386323,0.978001744629756,60.1042571832621,4.57252591686522
1987,8,"Far West",0.125,0.25,0,302.375,0,0,0.5,0.625,302.625,0,0,0,5.5,0,0.25,0,0.25,5.5,1.53394135821921,0.646970385398072,0,794.241327388282,0,0,3.19207763588723,4.72601899410644,794.88829777368,0,0,0,11.9829425982793,0,1.60635217103485,0,1.60635217103485,11.9829425982793
1987,8,"North",7,0,0,2,0,0,4,11,2,0,0,0,0,0,0,0,0,0,27.1195745940111,0,0,18.2747551063914,0,0,3.78178730286087,30.901361896872,18.2747551063914,0,0,0,0,0,0,0,0,0
1987,8,"South",7,0,0,0,0,0,0,7,0,0,0,0,0,0,34,0,34,0,17.957202004042,0,0,0,0,0,0,17.957202004042,0,0,0,0,0,0,125.021709045802,0,125.021709045802,0
1987,8,"West",0.666666666666667,0,0,11.3333333333333,0,6.22222222222222,1.33333333333333,8.22222222222222,11.3333333333333,0,0,0,0.333333333333333,0,22.875,0.555555555555556,23.4305555555556,0.333333333333333,2.41819103583214,0,0,45.4738879605469,0,11.0230678841805,1.05738294024765,14.4986418602602,45.4738879605469,0,0,0,2.34245108994563,0,52.9530169819803,0.246010017880432,53.1990269998607,2.34245108994563
1987,9,"Far West",0.125,0.6875,0,184.3125,0,0.1875,0,0.3125,185,0.0625,0.0625,0,24.8125,0,2.0625,0.5,2.625,24.875,1.82231656348739,1.10164678814555,0,298.176866143184,0,1.95728512404897,0,3.77960168753636,299.278512931329,0.523057747649465,0.129869123318178,0,85.4609745418187,0,20.2880244421114,2.20768787096794,23.0187700607289,85.5908436651369
1987,9,"North",9,0,0,15,3,1,9,22,15,0,0,0,0,0,0,0,0,0,53.4762266615119,0,0,39.2092365880587,8.66139315257849,1.3192598610352,6.278989937233,69.7358696123586,39.2092365880587,0,0,0,0,0,0,0,0,0
1987,9,"South",5,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,3,0,28.4872359334015,0,0,0,0,0,0,28.4872359334015,0,0,0,0,0,0,12.1273263240539,0,12.1273263240539,0
1987,9,"West",1.22222222222222,0,0,3.16666666666667,0.111111111111111,3.66666666666667,1.33333333333333,6.33333333333333,3.16666666666667,0,0,0,0.222222222222222,0,8.71428571428571,0.444444444444444,9.15873015873016,0.222222222222222,12.8174695954086,0,0,7.14014873817202,0.241435458258768,10.5423351684508,4.32352259081625,27.9247628129344,7.14014873817202,0,0,0,0.177177128938074,0,27.278259960446,2.74775777258474,30.0260177330307,0.177177128938074
1987,10,"North",5,2,0,1,0,0,4,9,3,0,0,0,0,0,0,3,3,0,75.7834663587659,7.54160046057318,0,1.47387608759881,0,0,9.43069768138578,85.2141640401517,9.01547654817199,0,0,0,0,0,0,18.4094996429259,18.4094996429259,0
1987,10,"South",3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,0,15.6485006880983,0,0,0,0,0,0,15.6485006880983,0,0,0,0,0,0,9.21301729734104,0,9.21301729734104,0
1987,10,"West",0.875,0,0,0.375,0,3,1.125,5,0.375,0,0,0,0,0,2.625,0.625,3.25,0,7.5317874645969,0,0,0.559066379469401,0,13.847152718124,8.14662446303798,29.5255646457589,0.559066379469401,0,0,0,0,0,13.5369008304754,3.87411887359249,17.4110197040678,0
1988,4,"Far West",0.3,303.4,0,721.7,0,0,0.2,0.5,1025.1,0,9.3,0,6.9,0,0,0.3,0.3,16.2,13.6455318220138,115.425807884208,0,5340.11099250163,0,0,1.50055884399136,15.1460906660052,5455.53680038584,0,4.3450110631923,0,38.8843814936168,0,0,2.91072113114999,2.91072113114999,43.2293925568091
1988,4,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,4,"South",0,2,0,0,0,0,0,0,2,0,0,0,0,0,3,0,3,0,0,0.481330366448944,0,0,0,0,0,0,0.481330366448944,0,0,0,0,0,55.3899890426547,0,55.3899890426547,0
1988,4,"West",0,4,0,16.3,0,1,4.4,5.4,20.3,0,0.9,0,0.1,0,2.66666666666667,1,3.66666666666667,1,0,2.89186373496704,0,76.8637919349472,0,12.5777963477878,29.6175214551487,42.1953178029365,79.7556556699143,0,0.48510773972292,0,0.556590233446361,0,50.0809955579401,7.92645909659827,58.0074546545384,1.04169797316928
1988,5,"Far West",0,2.7,0,201.6,0,0.285714285714286,1.8,2.08571428571429,204.3,0,0.3,0,15.1,0,0,0.6,0.6,15.4,0,1.538319491417,0,940.706895765977,0,9.15706718085538,18.9437134265564,28.1007806074118,942.245215257394,0,0.127129154698585,0,38.6373806491866,0,0,4.63853088612695,4.63853088612695,38.7645098038852
1988,5,"North",0,0,0,0,0,NA,6,NA,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,NA,18.3461752904955,NA,0,0,0,0,0,0,0,3.20189761072936,3.20189761072936,0
1988,5,"South",0,15,0,0,0,0,0,0,15,0,0,0,0,0,1,0,1,0,0,16.3950565087566,0,0,0,0,0,0,16.3950565087566,0,0,0,0,0,33.504841442079,0,33.504841442079,0
1988,5,"West",0,2,0,7.6,0,0.444444444444444,4.4,4.84444444444444,9.6,0,0,0,0.7,0,0.375,4.6,4.975,0.7,0,1.25258797077241,0,41.4002658673793,0,12.9181288590046,35.1650687966341,48.0831976556387,42.6528538381517,0,0,0,2.11850346416843,0,5.25616429657308,35.1956474163603,40.4518117129334,2.11850346416843
1988,6,"Far West",0,4.3,0,166.9,0,0,1.2,1.2,171.2,0,0.1,0,7.3,0,0,1.2,1.2,7.4,0,8.09404121408708,0,977.999947564944,0,0,6.74156648949087,6.74156648949087,986.093988779031,0,4.69647438226271,0,19.3783315777269,0,0,2.5486136268064,2.5486136268064,24.0748059599896
1988,6,"North",0,2,0,0,0,NA,26,NA,2,0,0,0,0,0,0,4,4,0,0,1.09849888988218,0,0,0,NA,130.199039057939,NA,1.09849888988218,0,0,0,0,0,0,2.4394263338212,2.4394263338212,0
1988,6,"South",1,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,NA,0,64.2489246656417,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,NA,0
1988,6,"West",0,0.8,0,13.1,0,0.333333333333333,2.9,3.23333333333333,13.9,0,0,0,0.1,0,0.111111111111111,0.5,0.611111111111111,0.1,0,0.817645155402122,0,102.941355004652,0,10.4725028814994,27.4420972935628,37.9146001750622,103.759000160055,0,0,0,1.10209379469489,0,3.03034511447329,2.95327624146009,5.98362135593339,1.10209379469489
1988,7,"Far West",0,0.4,0,195,0,0.444444444444444,0.9,1.34444444444444,195.4,0,0,0,4.4,0,0.1,0.5,0.6,4.4,0,0.293391054808336,0,1293.41281282113,0,0.58588998006956,6.29217136350257,6.87806134357213,1293.70620387593,0,0,0,13.6529635796513,0,0.0885352639075569,2.11323741693614,2.2017726808437,13.6529635796513
1988,7,"North",1,0,0,2,0,1,0,2,2,0,0,0,0,0,1,0,1,0,2.95892523531542,0,0,6.69709797418104,0,1.1614929983509,0,4.12041823366632,6.69709797418104,0,0,0,0,0,0.171498679810305,0,0.171498679810305,0
1988,7,"South",30,0,0,0,0,0,0,30,0,0,0,0,0,0,92.12,0,92.12,0,62.761219032348,0,0,0,0,0,0,62.761219032348,0,0,0,0,0,0,61.0395141675448,0,61.0395141675448,0
1988,7,"West",0,0.6,0,63.5,0,1.11111111111111,0,1.11111111111111,64.1,0,0,0,1.1,0,8.292,0.8,9.092,1.1,0,0.543224099314449,0,377.454927028087,0,1.13609451878516,0,1.13609451878516,377.998151127401,0,0,0,8.45890544125415,0,7.67036210174217,2.56321359873463,10.2335757004768,8.45890544125415
1988,8,"Far West",0.1,0.3,0,99.3,0,0,0.1,0.2,99.6,0,0,0,6.6,0,0,0.6,0.6,6.6,0.987301574993705,0.735214506182702,0,635.389346688611,0,0,0.115225330680626,1.10252690567433,636.124561194794,0,0,0,27.2818994912361,0,0,0.358297506367077,0.358297506367077,27.2818994912361
1988,8,"North",2,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,1,0,6.03062101479206,0,0,0,0,0.824072680915483,0,6.85469369570754,0,0,0,0,0,0,2.7132289969913,0,2.7132289969913,0
1988,8,"South",55,0,1,0,0,0,0,56,0,0,0,0,0,0,7,0,7,0,212.098873544763,0,5.80904486640602,0,0,0,0,217.907918411169,0,0,0,0,0,0,32.794486105934,0,32.794486105934,0
1988,8,"West",0.5,0,0,8.4,0,8.66444444444444,0.3,9.46444444444444,8.4,0,0,0,1,0,8.11111111111111,0.3,8.41111111111111,1,2.79330212940469,0,0,48.3292676367533,0,18.4874337307943,0.956941642090473,22.2376775022895,48.3292676367533,0,0,0,5.51474441510583,0,17.6027248235061,0.185214984403831,17.7879398079099,5.51474441510583
1988,9,"Far West",0.5,0.1,0,248.7,0,0.333333333333333,0.1,0.933333333333333,248.8,0.1,0,0,9.8,0,0.888888888888889,0.2,1.18888888888889,9.8,4.3466898458006,0.207790597309085,0,828.509501749094,0,2.18459082897426,0.846901187848795,7.37818186262366,828.717292346403,0.781352201727811,0,0,29.5539017473096,0,3.6057366328747,0.106822521555581,4.4939113561581,29.5539017473096
1988,9,"North",0,0,0,0,15,1,0,16,0,0,0,0,0,4,0,0,4,0,0,0,0,0,30.3080537682327,4.87172026925884,0,35.1797740374915,0,0,0,0,0,8.35280592196091,0,0,8.35280592196091,0
1988,9,"South",4,0,0,0,1,0,0,5,0,1,0,0,0,0,9,0,10,0,32.1575259396089,0,0,0,5.08103128441842,0,0,37.2385572240273,0,12.2715308657537,0,0,0,0,56.8232200158277,0,69.0947508815814,0
1988,9,"West",0.3,0.1,0,0.1,0,0.333333333333333,0.2,0.833333333333333,0.2,0,0,0,0,0,1.85714285714286,0,1.85714285714286,0,2.22120550764672,0.403876305572338,0,0.422322229389731,0,0.628923049555644,1.4958809396144,4.34600949681677,0.826198534962069,0,0,0,0,0,12.740431055087,0,12.740431055087,0
1988,10,"Far West",1.1,0.6,0,172,0,0,0.4,1.5,172.6,0,0,0,19.1,0,0,0,0,19.1,14.9207742972138,2.96990080050063,0,431.965716578678,0,0,2.0431415375312,16.963915834745,434.935617379178,0,0,0,47.9437725570456,0,0,0,0,47.9437725570456
1988,10,"North",0,0,0,0,5,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13.5353659765848,0,0,13.5353659765848,0,0,0,0,0,2.54291010284449,0,0,2.54291010284449,0
1988,10,"South",9,0,0,0,0,0,0,9,0,0,0,0,0,0,4,0,4,0,76.1961966366805,0,0,0,0,0,0,76.1961966366805,0,0,0,0,0,0,14.3745397873747,0,14.3745397873747,0
1988,10,"West",0.9,0.2,0,13.6,0,1.33333333333333,0.6,2.83333333333333,13.8,0,0,0,0.3,0,2,0.2,2.2,0.3,9.18187869796402,0.506683171690435,0,29.9843389482368,0,13.0258038985644,5.26535305443408,27.4730356509625,30.4910221199272,0,0,0,0.442223999883983,0,8.16776456622044,0.709328610958581,8.87709317717902,0.442223999883983
1989,4,"Far West",0.4,11.4,0,8.8,0,0.111111111111111,1.3,1.81111111111111,20.2,0,2.1,0,0,0,0.3,0.2,0.5,2.1,23.4768733248277,24.6370854546926,0,97.2059640111929,0,1.57390607790613,11.0539821448763,36.1047615476101,121.843049465885,0,0.712921604085916,0,0,0,2.76345722138764,1.40495187667336,4.168409098061,0.712921604085916
1989,4,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,4,"South",0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,9.14556909151761,0,9.14556909151761,0
1989,4,"West",0.1,0.3,0,0,0,0.6,1.2,1.9,0.3,0,0,0,0,0,0.7,0.1,0.8,0,2.64122358788446,0.109637199661512,0,0,0,5.25970735921353,13.9199776327403,21.8209085798383,0.109637199661512,0,0,0,0,0,5.12670629007654,0.780223683098657,5.90692997317519,0
1989,5,"Far West",0,16.1,0,324.9,0,0.166666666666667,1,1.16666666666667,341,0,0.1,0,0,0,0.2,0.5,0.7,0.1,0,12.8085971013985,0,2945.6443335726,0,5.70863557518391,10.3144782183756,16.0231137935595,2958.452930674,0,0.0787006283929772,0,0,0,1.39165055567763,1.91248406228865,3.30413461796628,0.0787006283929772
1989,5,"North",0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,8.08167496904443,0,0,8.08167496904443,0,0,0,0,0,0,26.0044213760604,0.40791659363398,26.4123379696944,0
1989,5,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0
1989,5,"West",0.1,1.7,0,2.3,0.1,0.166666666666667,1.8,2.16666666666667,4,0,0,0,0,0,0.333333333333333,0.2,0.533333333333333,0,4.00193920547298,1.21927837523476,0,23.3349984768651,0.374348172906678,1.10954279517305,14.9565629339543,20.442393107507,24.5542768520999,0,0,0,0,0,7.97548715182552,1.28895657392968,9.2644437257552,0
1989,6,"Far West",0.1,1.1,0,537,0,0,0.5,0.6,538.1,0,0,0,0,0,0,0.1,0.1,0,3.45598477289698,1.18677830074993,0,1836.70447596946,0,0,2.94301886931525,6.39900364221223,1837.89125427021,0,0,0,0,0,0,1.11325389588806,1.11325389588806,0
1989,6,"North",0,0,0,0,2,NA,0,NA,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,9.17762077960746,NA,0,NA,0,0,0,0,0,0,NA,0,NA,0
1989,6,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7992220088271,0.446830115067567,11.2460521238946,0
1989,6,"West",0,3.4,0,15.6,0,0,1.8,1.8,19,0,0,0,0,0,1.11111111111111,0.1,1.21111111111111,0,0,2.84745229711094,0,143.94983624496,0,0,11.8887936778048,11.8887936778048,146.797288542071,0,0,0,0,0,7.26557641991335,0.0739624178847461,7.33953883779809,0
1989,7,"Far West",0,0.9,0,384.8,0,0,0,0,385.7,0,0.2,0,0,0,0.1,0.3,0.4,0.2,0,1.02323350599091,0,1880.56750085911,0,0,0,0,1881.5907343651,0,0.240351204714294,0,0,0,0.221106857341234,0.13404903452027,0.355155891861505,0.240351204714294
1989,7,"North",0,0,0,0,1,18,1,20,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.13596200761983,77.1509927666788,0.446830115067567,78.7337848893662,0,0,0,0,0,0,0,0.488382266365088,0.488382266365088,0
1989,7,"South",5,0,0,0,2,8,0,15,0,0,0,0,0,0,60.76,0,60.76,0,13.4345890722773,0,0,0,2.59527361337831,14.7358577844662,0,30.7657204701218,0,0,0,0,0,0,127.88865430799,0,127.88865430799,0
1989,7,"West",0.1,0.1,0,24.2,0.2,1.6,0,1.9,24.3,0,0,0,0,0.1,37.2177777777778,0.5,37.8177777777778,0,0.197190062094965,0.0675411523674079,0,128.442029689415,0.214685835041872,2.46092152065732,0,2.87279741779416,128.509570841782,0,0,0,0,0.0551893280808691,87.6595237809907,1.5060115084583,89.2207246175299,0
1989,8,"Far West",0.1,0.4,0,491.4,0,0.5,0.5,1.1,491.8,0,0,0,0,0,0.9,0,0.9,0,0.754541579198845,0.593709906221718,0,2036.5907198168,0,1.03927489005934,3.07246036324401,4.86627683250219,2037.18442972302,0,0,0,0,0,3.94658961804035,0,3.94658961804035,0
1989,8,"North",0,0,0,0,1,NA,0,NA,0,0,0,0,0,0,4,2,6,0,0,0,0,0,5.08103128441842,NA,0,NA,0,0,0,0,0,0,22.3875362891052,1.24620439433135,23.6337406834366,0
1989,8,"South",44,0,0,0,0,0,0,44,0,0,0,0,0,0,16,0,16,0,197.048233198129,0,0,0,0,0,0,197.048233198129,0,0,0,0,0,0,73.1857963553461,0,73.1857963553461,0
1989,8,"West",1,0.1,0,9.8,0.1,2.5,0.2,3.8,9.9,0,0,0,0,0,4.6,0.3,4.9,0,22.3342262873969,0.385409040704457,0,51.0204454074684,0.194844139398998,9.73638270920076,1.34360969092709,33.6090628269237,51.4058544481729,0,0,0,0,0,21.8163239218981,0.689693710851839,22.5060176327499,0
