"Region","Year","Month","Amphipoda_cpue"
"West",2001,10,10.9097633136095
"West",2001,11,32.6368343195266
"West",2001,12,74.7041420118343
"West",2002,1,16.5495562130178
"West",2002,2,32.082100591716
"West",2002,3,12.758875739645
"West",2002,4,1.4792899408284
"West",2002,5,8.41346153846154
"West",2002,6,10.262573964497
"West",2002,7,9.33801775147929
"West",2002,8,11.1871301775148
"West",2002,9,43.7315088757396
"West",2002,10,50.1109467455621
"West",2002,11,64.0717455621302
"West",2002,12,89.7744082840237
"West",2003,1,58.6168639053254
"West",2003,2,53.3468934911243
"West",2003,3,52.5147928994083
"West",2003,4,35.8727810650888
"West",2003,5,25.887573964497
"West",2003,6,1.66420118343195
"West",2003,7,29.8631656804734
"West",2003,8,52.0525147928994
"West",2003,9,96.5236686390533
"West",2003,10,144.508136094675
"West",2004,1,68.6020710059172
"West",2004,4,8.41346153846154
"West",2004,7,17.7514792899408
"West",2004,10,83.0251479289941
"West",2005,1,54.6412721893491
"West",2005,4,37.2596153846154
"West",2005,7,13.3136094674556
"West",2005,10,84.5044378698225
"West",2005,11,55.935650887574
"West",2005,12,76.9230769230769
"West",2006,1,66.4755917159763
"West",2006,2,64.5340236686391
"West",2006,3,54.4563609467456
"West",2006,4,60.2810650887574
"West",2006,5,42.8069526627219
"West",2006,6,40.7729289940828
"West",2006,7,69.5266272189349
"West",2006,8,83.487426035503
"West",2006,9,19.1383136094675
"West",2006,10,30.6952662721894
"West",2006,11,69.6190828402367
"West",2006,12,106.046597633136
"West",2007,1,91.5310650887574
"West",2007,2,86.2610946745562
"West",2007,3,60.3735207100592
"West",2007,4,51.9600591715976
"West",2007,5,33.3764792899408
"West",2007,6,85.3365384615385
"West",2007,7,98.4652366863905
"West",2007,8,64.8113905325444
"West",2007,9,119.26775147929
"West",2007,10,77.6627218934911
"West",2007,11,82.7477810650888
"West",2007,12,75.6286982248521
"West",2008,1,81.9156804733728
"West",2008,2,74.9815088757396
"West",2008,3,42.7144970414201
"West",2008,4,32.6368343195266
"West",2008,5,29.4008875739645
"West",2008,6,35.3180473372781
"West",2008,7,85.8912721893491
"West",2008,8,83.3025147928994
"West",2008,9,71.2832840236686
"West",2008,10,127.58875739645
"West",2008,11,151.534763313609
"West",2008,12,121.209319526627
"West",2009,1,98.4652366863905
"West",2009,2,95.2292899408284
"West",2009,3,78.2174556213018
"West",2009,4,67.2152366863905
"West",2009,5,61.0207100591716
"West",2009,6,101.886094674556
"West",2009,7,70.2662721893491
"West",2009,8,37.5369822485207
"West",2009,9,64.3491124260355
"West",2009,10,54.5488165680473
"West",2009,11,59.7263313609468
"West",2009,12,72.5776627218935
"West",2010,1,71.1908284023669
"West",2010,2,53.8091715976331
"West",2010,3,72.762573964497
"West",2010,4,66.1057692307692
"West",2010,5,46.5051775147929
"West",2010,6,41.6974852071006
"West",2010,7,108.450443786982
"West",2010,8,99.4822485207101
"West",2010,9,102.810650887574
"West",2010,10,67.9548816568047
"West",2010,11,157.636834319527
"West",2010,12,213.295118343195
"West",2011,1,191.198224852071
"West",2011,2,158.376479289941
"West",2011,3,126.01701183432
"West",2011,4,84.0421597633136
"West",2011,5,68.3247041420118
"West",2011,6,49.2788461538462
"West",2011,7,99.0199704142012
"West",2011,8,106.046597633136
"West",2011,9,157.914201183432
"West",2011,10,87.185650887574
"West",2011,11,88.8498520710059
"West",2011,12,146.449704142012
"West",2012,1,170.765532544379
"West",2012,2,208.949704142012
"West",2012,3,140.532544378698
"West",2012,4,92.3631656804734
"West",2012,5,31.6198224852071
"West",2012,6,47.9844674556213
"West",2012,7,128.051035502959
"West",2012,8,137.573964497041
"West",2012,9,160.502958579882
"West",2012,10,147.004437869823
"West",2012,11,158.191568047337
"West",2012,12,102.440828402367
"West",2013,1,75.1664201183432
"West",2013,2,87.0007396449704
"West",2013,3,72.8550295857988
"West",2013,4,51.9600591715976
"West",2013,5,65.1812130177515
"West",2013,6,63.8868343195266
"West",2013,7,89.6819526627219
"West",2013,8,103.457840236686
"West",2013,9,104.844674556213
"West",2013,10,165.033284023669
"West",2013,11,91.4386094674556
"West",2013,12,124.260355029586
"West",2014,1,119.26775147929
"West",2014,2,104.752218934911
"West",2014,3,54.3639053254438
"West",2014,4,86.6309171597633
"West",2014,5,94.8594674556213
"West",2014,6,87.0007396449704
"West",2014,7,107.248520710059
"West",2014,8,92.917899408284
"West",2014,9,105.399408284024
"West",2014,10,117.880917159763
"West",2014,11,121.579142011834
"West",2014,12,133.598372781065
"West",2015,1,71.0059171597633
"West",2015,2,73.5022189349112
"West",2015,3,59.2640532544379
"West",2015,4,40.6804733727811
"West",2015,5,133.690828402367
"West",2015,6,18.7684911242604
"West",2015,7,9.80029585798817
"West",2015,8,9.43047337278107
"West",2015,9,23.3912721893491
"West",2015,10,35.8727810650888
"West",2015,11,38.8313609467456
"West",2015,12,48.3542899408284
"West",2016,1,32.2670118343195
"West",2016,2,35.5029585798817
"West",2016,3,41.9748520710059
"West",2016,4,31.6198224852071
"West",2016,5,32.914201183432
"West",2016,6,118.158284023669
"West",2016,7,182.045118343195
"West",2016,8,165.495562130178
"West",2016,9,95.6915680473373
"West",2016,10,140.440088757396
"West",2016,11,133.783284023669
"West",2016,12,88.0177514792899
"West",2017,1,70.6360946745562
"West",2017,2,63.5170118343195
"West",2017,3,34.7633136094675
"West",2017,4,41.7899408284024
"West",2017,5,111.224112426036
"West",2017,6,45.8579881656805
"West",2017,7,207.193047337278
"West",2017,8,199.056952662722
"West",2017,9,100.49926035503
"West",2017,10,74.3343195266272
"West",2017,11,106.78624260355
"West",2017,12,141.457100591716
"West",2018,1,183.524408284024
"West",2018,2,165.033284023669
"West",2018,3,128.790680473373
"West",2018,4,75.9985207100592
"West",2018,5,61.667899408284
"West",2018,6,27.7366863905325
"West",2018,7,114.922337278107
"West",2018,8,53.3468934911243
"West",2018,9,74.426775147929
"West",2018,10,106.601331360947
"West",2018,11,151.904585798817
"West",2018,12,157.636834319527
"West",2019,1,155.695266272189
"West",2019,2,98.7426035502959
"West",2019,3,68.5096153846154
"West",2019,4,57.5998520710059
"West",2019,5,31.8047337278107
"West",2019,6,17.7514792899408
"West",2019,7,18.9534023668639
"West",2019,8,101.423816568047
"West",2019,9,109.005177514793
"West",2019,10,89.9593195266272
"West",2019,11,203.125
"West",2019,12,198.132396449704
"West",2020,1,159.763313609467
"West",2020,2,106.878698224852
"West",2020,3,89.5894970414201
"West",2020,6,168.823964497041
"West",2020,7,114.275147928994
"West",2020,8,73.4097633136095
"West",2020,9,77.9400887573965
"West",2020,10,52.6072485207101
"West",2020,11,14.7004437869822
