"","Date","Region","Amphipod_cpue"
"790","May 2016","South",759.134615384615
"791","May 2016","West",171.153846153846
"792","May 2017","Far West",4.32692307692308
"793","May 2017","North",1560.09615384615
"794","May 2017","South",197.115384615385
"795","May 2017","West",578.365384615385
"796","May 2018","Far West",268.75
"797","May 2018","North",1671.15384615385
"798","May 2018","South",268.269230769231
"799","May 2018","West",320.673076923077
"800","May 2019","Far West",11.0576923076923
"801","May 2019","North",169.230769230769
"802","May 2019","South",190.384615384615
"803","May 2019","West",165.384615384615
"804","November 1997","Far West",2215.38461538462
"805","November 1997","North",69.2307692307692
"806","November 1997","South",205.769230769231
"807","November 1997","West",39.9038461538462
"808","November 1998","Far West",182.692307692308
"809","November 1998","North",184.134615384615
"810","November 1998","South",61.5384615384615
"811","November 1998","West",0
"812","November 1999","Far West",3640.86538461538
"813","November 1999","North",777.884615384615
"814","November 1999","South",105.769230769231
"815","November 1999","West",86.5384615384615
"816","November 2000","Far West",2182.21153846154
"817","November 2000","North",826.442307692308
"818","November 2000","South",32.6923076923077
"819","November 2000","West",131.730769230769
"820","November 2001","Far West",4837.77120315582
"821","November 2001","North",1260.3550295858
"822","November 2001","South",39.4477317554241
"823","November 2001","West",174.063116370809
"824","November 2002","Far West",5130.28846153846
"825","November 2002","North",1187.01923076923
"826","November 2002","South",14.9038461538462
"827","November 2002","West",333.173076923077
"828","November 2005","Far West",5074.51923076923
"829","November 2005","North",1231.25
"830","November 2005","South",11.0576923076923
"831","November 2005","West",290.865384615385
"832","November 2006","Far West",758.173076923077
"833","November 2006","North",543.75
"834","November 2006","South",39.4230769230769
"835","November 2006","West",362.019230769231
"836","November 2007","Far West",3653.36538461538
"837","November 2007","North",810.096153846154
"838","November 2007","South",186.057692307692
"839","November 2007","West",430.288461538462
"840","November 2008","Far West",2356.25
"841","November 2008","North",138.461538461538
"842","November 2008","South",36.0576923076923
"843","November 2008","West",787.980769230769
"844","November 2009","Far West",2593.75
"845","November 2009","North",244.711538461538
"846","November 2009","South",11.0576923076923
"847","November 2009","West",310.576923076923
"848","November 2010","Far West",922.596153846154
"849","November 2010","North",67.3076923076923
"850","November 2010","South",61.0576923076923
"851","November 2010","West",819.711538461538
"852","November 2011","Far West",1512.01923076923
"853","November 2011","North",1250.96153846154
"854","November 2011","South",108.653846153846
"855","November 2011","West",462.019230769231
"856","November 2012","Far West",152.884615384615
"857","November 2012","North",307.211538461538
"858","November 2012","South",12.9807692307692
"859","November 2012","West",822.596153846154
"860","November 2013","Far West",1702.40384615385
"861","November 2013","North",127.403846153846
"862","November 2013","South",80.7692307692308
"863","November 2013","West",475.480769230769
"864","November 2014","Far West",100.42735042735
"865","November 2014","North",636.752136752137
"866","November 2014","South",39.5299145299145
"867","November 2014","West",702.457264957265
"868","November 2015","Far West",718.75
"869","November 2015","North",213.942307692308
"870","November 2015","South",26.9230769230769
"871","November 2015","West",201.923076923077
"872","November 2016","Far West",452.403846153846
"873","November 2016","North",100
"874","November 2016","South",28.8461538461538
"875","November 2016","West",695.673076923077
"876","November 2017","Far West",254.326923076923
"877","November 2017","North",116.346153846154
"878","November 2017","South",20.6730769230769
"879","November 2017","West",555.288461538462
"880","November 2018","Far West",1719.71153846154
"881","November 2018","North",1270.67307692308
"882","November 2018","South",131.730769230769
"883","November 2018","West",789.903846153846
"884","November 2019","Far West",772.115384615385
"885","November 2019","North",233.173076923077
"886","November 2019","South",50
"887","November 2019","West",1056.25
"888","November 2020","Far West",964.423076923077
"889","November 2020","North",809.615384615385
"890","November 2020","South",81.25
"891","November 2020","West",76.4423076923077
"892","October 1997","Far West",2202.40384615385
"893","October 1997","North",73.0769230769231
"894","October 1997","South",88.9423076923077
"895","October 1997","West",21.1538461538462
"896","October 1998","Far West",184.615384615385
"897","October 1998","North",115.865384615385
"898","October 1998","South",27.4038461538462
"899","October 1998","West",1.44230769230769
"900","October 1999","Far West",3958.33333333333
"901","October 1999","North",168.269230769231
"902","October 1999","South",103.632478632479
"903","October 1999","West",113.782051282051
"904","October 2000","Far West",1994.23076923077
"905","October 2000","North",313.461538461539
"906","October 2000","South",164.423076923077
"907","October 2000","West",214.903846153846
"908","October 2001","Far West",2415.38461538462
"909","October 2001","North",393.75
"910","October 2001","South",177.403846153846
"911","October 2001","West",56.7307692307692
"912","October 2002","Far West",3683.17307692308
"913","October 2002","North",1009.61538461538
"914","October 2002","South",487.980769230769
"915","October 2002","West",260.576923076923
"916","October 2003","Far West",3880.76923076923
"917","October 2003","North",562.980769230769
"918","October 2003","South",29.8076923076923
"919","October 2003","West",751.442307692308
"920","October 2004","Far West",6975.48076923077
"921","October 2004","North",475.480769230769
"922","October 2004","South",26.4423076923077
"923","October 2004","West",431.730769230769
"924","October 2005","Far West",5172.59615384615
"925","October 2005","North",619.711538461539
"926","October 2005","South",24.0384615384615
"927","October 2005","West",439.423076923077
"928","October 2006","Far West",783.173076923077
"929","October 2006","North",740.384615384615
"930","October 2006","South",292.307692307692
"931","October 2006","West",159.615384615385
"932","October 2007","Far West",1596.63461538462
"933","October 2007","North",510.096153846154
"934","October 2007","South",40.8653846153846
"935","October 2007","West",403.846153846154
"936","October 2008","Far West",2018.26923076923
"937","October 2008","North",364.423076923077
"938","October 2008","South",194.711538461538
"939","October 2008","West",663.461538461538
"940","October 2009","Far West",3154.80769230769
"941","October 2009","North",45.6730769230769
"942","October 2009","South",23.5576923076923
"943","October 2009","West",283.653846153846
"944","October 2010","Far West",296.634615384615
"945","October 2010","North",90.3846153846154
"946","October 2010","South",54.8076923076923
"947","October 2010","West",353.365384615385
"948","October 2011","Far West",537.5
"949","October 2011","North",419.230769230769
"950","October 2011","South",19.2307692307692
"951","October 2011","West",453.365384615385
"952","October 2012","Far West",411.057692307692
"953","October 2012","North",137.980769230769
"954","October 2012","South",328.365384615385
"955","October 2012","West",764.423076923077
"956","October 2013","Far West",3492.30769230769
"957","October 2013","North",338.461538461539
"958","October 2013","South",35.0961538461538
"959","October 2013","West",858.173076923077
"960","October 2014","Far West",515.384615384615
"961","October 2014","North",93.75
"962","October 2014","South",2.88461538461538
"963","October 2014","West",612.980769230769
"964","October 2015","Far West",1683.17307692308
"965","October 2015","North",137.019230769231
"966","October 2015","South",65.3846153846154
"967","October 2015","West",186.538461538462
"968","October 2016","Far West",193.269230769231
"969","October 2016","North",131.25
"970","October 2016","South",327.884615384615
"971","October 2016","West",730.288461538462
"972","October 2017","Far West",91.8269230769231
"973","October 2017","North",148.076923076923
"974","October 2017","South",5.28846153846154
"975","October 2017","West",386.538461538462
"976","October 2018","Far West",1337.5
"977","October 2018","North",513.942307692308
"978","October 2018","South",162.019230769231
"979","October 2018","West",554.326923076923
"980","October 2019","Far West",662.019230769231
"981","October 2019","North",170.192307692308
"982","October 2019","South",35.5769230769231
"983","October 2019","West",467.788461538462
"984","October 2020","Far West",1674.51923076923
"985","October 2020","North",247.115384615385
"986","October 2020","South",75
"987","October 2020","West",273.557692307692
"988","September 1997","Far West",818.269230769231
"989","September 1997","North",54.8076923076923
"990","September 1997","South",132.211538461538
"991","September 1997","West",4.32692307692308
"992","September 1998","Far West",247.596153846154
"993","September 1998","North",213.942307692308
"994","September 1998","South",21.1538461538462
"995","September 1998","West",0.480769230769231
"996","September 1999","Far West",2222.11538461538
"997","September 1999","North",197.596153846154
"998","September 1999","South",63.4615384615385
"999","September 1999","West",29.8076923076923
"1000","September 2000","Far West",647.115384615385
"1001","September 2000","North",282.211538461539
"1002","September 2000","South",37.0192307692308
"1003","September 2000","West",47.5961538461538
"1004","September 2001","Far West",3099.51923076923
"1005","September 2001","North",614.903846153846
"1006","September 2001","South",504.326923076923
"1007","September 2001","West",47.1153846153846
"1008","September 2002","Far West",2796.15384615385
"1009","September 2002","North",1187.98076923077
"1010","September 2002","South",762.5
"1011","September 2002","West",227.403846153846
"1012","September 2003","Far West",1964.90384615385
"1013","September 2003","North",967.307692307692
"1014","September 2003","South",64.4230769230769
"1015","September 2003","West",501.923076923077
"1016","September 2006","Far West",268.75
"1017","September 2006","North",1061.05769230769
"1018","September 2006","South",15.3846153846154
"1019","September 2006","West",99.5192307692308
"1020","September 2007","Far West",4159.61538461538
"1021","September 2007","North",224.519230769231
"1022","September 2007","South",302.403846153846
"1023","September 2007","West",620.192307692308
"1024","September 2008","Far West",522.596153846154
"1025","September 2008","North",50
"1026","September 2008","South",7.21153846153846
"1027","September 2008","West",370.673076923077
"1028","September 2009","Far West",2352.88461538462
"1029","September 2009","North",88.9423076923077
"1030","September 2009","South",6.25
"1031","September 2009","West",334.615384615385
"1032","September 2010","Far West",290.384615384615
"1033","September 2010","North",988.942307692308
"1034","September 2010","South",22.5961538461538
"1035","September 2010","West",534.615384615385
"1036","September 2011","Far West",755.288461538462
"1037","September 2011","North",1420.67307692308
"1038","September 2011","South",193.75
"1039","September 2011","West",821.153846153846
"1040","September 2012","Far West",143.75
"1041","September 2012","North",113.461538461538
"1042","September 2012","South",41.8269230769231
"1043","September 2012","West",834.615384615385
"1044","September 2013","Far West",599.038461538462
"1045","September 2013","North",31.7307692307692
"1046","September 2013","South",30.7692307692308
"1047","September 2013","West",545.192307692308
"1048","September 2014","Far West",631.25
"1049","September 2014","North",72.1153846153846
"1050","September 2014","South",22.1153846153846
"1051","September 2014","West",548.076923076923
"1052","September 2015","Far West",1534.13461538462
"1053","September 2015","North",75
"1054","September 2015","South",75.9615384615385
"1055","September 2015","West",121.634615384615
"1056","September 2016","Far West",274.038461538462
"1057","September 2016","North",831.25
"1058","September 2016","South",14.4230769230769
"1059","September 2016","West",497.596153846154
"1060","September 2017","Far West",149.038461538462
"1061","September 2017","North",50.4807692307692
"1062","September 2017","South",73.5576923076923
"1063","September 2017","West",522.596153846154
"1064","September 2018","Far West",2544.23076923077
"1065","September 2018","North",211.057692307692
"1066","September 2018","South",504.326923076923
"1067","September 2018","West",387.019230769231
"1068","September 2019","Far West",1042.78846153846
"1069","September 2019","North",1259.13461538462
"1070","September 2019","South",104.807692307692
"1071","September 2019","West",566.826923076923
"1072","September 2020","Far West",2269.71153846154
"1073","September 2020","North",218.269230769231
"1074","September 2020","South",45.1923076923077
"1075","September 2020","West",405.288461538462
