"Region","Year","Month","Amphipoda_cpue"
"West",2002,2,63.9792899408284
"West",2002,3,25.5177514792899
"West",2002,4,2.9585798816568
"West",2002,5,16.8269230769231
"West",2002,6,20.3402366863905
"West",2002,7,18.6760355029586
"West",2002,8,22.3742603550296
"West",2002,9,86.7233727810651
"West",2002,10,99.8520710059172
"West",2002,11,127.773668639053
"West",2002,12,179.17899408284
"West",2003,1,117.233727810651
"West",2003,2,106.693786982249
"West",2003,3,105.029585798817
"West",2003,4,71.7455621301775
"West",2003,5,51.7751479289941
"West",2003,6,3.32840236686391
"West",2003,7,59.7263313609468
"West",2003,8,104.105029585799
"West",2003,9,193.047337278107
"West",2003,10,289.016272189349
"West",2004,1,137.204142011834
"West",2004,4,16.8269230769231
"West",2004,7,35.5029585798817
"West",2004,10,166.050295857988
"West",2005,1,109.282544378698
"West",2005,4,74.5192307692308
"West",2005,7,26.6272189349112
"West",2005,10,169.008875739645
"West",2005,11,111.871301775148
"West",2005,12,153.476331360947
"West",2006,1,132.951183431953
"West",2006,2,129.068047337278
"West",2006,3,108.912721893491
"West",2006,4,120.562130177515
"West",2006,5,85.6139053254438
"West",2006,6,81.5458579881657
"West",2006,7,139.05325443787
"West",2006,8,166.974852071006
"West",2006,9,38.2766272189349
"West",2006,10,61.3905325443787
"West",2006,11,137.943786982249
"West",2006,12,211.908284023669
"West",2007,1,183.062130177515
"West",2007,2,172.522189349112
"West",2007,3,120.747041420118
"West",2007,4,103.920118343195
"West",2007,5,66.7529585798817
"West",2007,6,170.673076923077
"West",2007,7,196.930473372781
"West",2007,8,129.622781065089
"West",2007,9,238.53550295858
"West",2007,10,155.325443786982
"West",2007,11,165.310650887574
"West",2007,12,151.257396449704
"West",2008,1,163.831360946746
"West",2008,2,149.963017751479
"West",2008,3,85.4289940828402
"West",2008,4,65.2736686390533
"West",2008,5,58.6168639053254
"West",2008,6,70.4511834319527
"West",2008,7,171.782544378698
"West",2008,8,166.420118343195
"West",2008,9,142.381656804734
"West",2008,10,255.177514792899
"West",2008,11,303.069526627219
"West",2008,12,242.418639053254
"West",2009,1,196.930473372781
"West",2009,2,190.458579881657
"West",2009,3,156.434911242604
"West",2009,4,134.430473372781
"West",2009,5,122.041420118343
"West",2009,6,203.772189349112
"West",2009,7,140.532544378698
"West",2009,8,75.0739644970414
"West",2009,9,128.698224852071
"West",2009,10,108.912721893491
"West",2009,11,119.452662721894
"West",2009,12,144.78550295858
"West",2010,1,140.717455621302
"West",2010,2,107.618343195266
"West",2010,3,145.525147928994
"West",2010,4,132.211538461538
"West",2010,5,93.0103550295858
"West",2010,6,83.3949704142012
"West",2010,7,216.900887573965
"West",2010,8,198.779585798817
"West",2010,9,205.621301775148
"West",2010,10,135.724852071006
"West",2010,11,315.273668639053
"West",2010,12,426.405325443787
"West",2011,1,382.396449704142
"West",2011,2,316.752958579882
"West",2011,3,252.034023668639
"West",2011,4,168.084319526627
"West",2011,5,136.649408284024
"West",2011,6,98.5576923076923
"West",2011,7,198.039940828402
"West",2011,8,212.093195266272
"West",2011,9,315.828402366864
"West",2011,10,174.186390532544
"West",2011,11,177.514792899408
"West",2011,12,292.899408284024
"West",2012,1,341.531065088757
"West",2012,2,417.899408284024
"West",2012,3,281.065088757396
"West",2012,4,184.726331360947
"West",2012,5,63.2396449704142
"West",2012,6,95.7840236686391
"West",2012,7,255.917159763314
"West",2012,8,275.147928994083
"West",2012,9,321.005917159763
"West",2012,10,294.008875739645
"West",2012,11,316.383136094675
"West",2012,12,204.881656804734
"West",2013,1,150.332840236686
"West",2013,2,174.001479289941
"West",2013,3,145.710059171598
"West",2013,4,103.920118343195
"West",2013,5,130.177514792899
"West",2013,6,127.58875739645
"West",2013,7,179.363905325444
"West",2013,8,206.360946745562
"West",2013,9,209.689349112426
"West",2013,10,330.066568047337
"West",2013,11,182.692307692308
"West",2013,12,248.150887573964
"West",2014,1,237.980769230769
"West",2014,2,208.579881656805
"West",2014,3,106.878698224852
"West",2014,4,172.337278106509
"West",2014,5,188.979289940828
"West",2014,6,173.816568047337
"West",2014,7,214.497041420118
"West",2014,8,185.650887573964
"West",2014,9,210.613905325444
"West",2014,10,234.837278106509
"West",2014,11,241.863905325444
"West",2014,12,267.19674556213
"West",2015,1,142.011834319527
"West",2015,2,147.004437869822
"West",2015,3,118.528106508876
"West",2015,4,80.2514792899408
"West",2015,5,265.162721893491
"West",2015,6,37.3520710059172
"West",2015,7,19.4156804733728
"West",2015,8,18.8609467455621
"West",2015,9,46.7825443786982
"West",2015,10,71.3757396449704
"West",2015,11,74.7041420118343
"West",2015,12,95.7840236686391
"West",2016,1,64.5340236686391
"West",2016,2,71.0059171597633
"West",2016,3,83.9497041420118
"West",2016,4,63.2396449704142
"West",2016,5,65.4585798816568
"West",2016,6,236.316568047337
"West",2016,7,364.090236686391
"West",2016,8,330.991124260355
"West",2016,9,191.383136094675
"West",2016,10,280.510355029586
"West",2016,11,267.19674556213
"West",2016,12,175.665680473373
"West",2017,1,140.532544378698
"West",2017,2,126.849112426035
"West",2017,3,69.5266272189349
"West",2017,4,83.3949704142012
"West",2017,5,222.448224852071
"West",2017,6,91.7159763313609
"West",2017,7,414.386094674556
"West",2017,8,397.744082840237
"West",2017,9,200.998520710059
"West",2017,10,148.668639053254
"West",2017,11,213.572485207101
"West",2017,12,282.914201183432
"West",2018,1,367.048816568047
"West",2018,2,330.066568047337
"West",2018,3,257.581360946746
"West",2018,4,151.997041420118
"West",2018,5,123.335798816568
"West",2018,6,55.4733727810651
"West",2018,7,229.844674556213
"West",2018,8,106.693786982249
"West",2018,9,148.853550295858
"West",2018,10,213.202662721894
"West",2018,11,303.809171597633
"West",2018,12,315.273668639053
"West",2019,1,311.390532544379
"West",2019,2,197.485207100592
"West",2019,3,136.834319526627
"West",2019,4,115.199704142012
"West",2019,5,63.6094674556213
"West",2019,6,35.5029585798817
"West",2019,7,37.9068047337278
"West",2019,8,202.847633136095
"West",2019,9,218.010355029586
"West",2019,10,179.918639053254
"West",2019,11,406.25
"West",2019,12,396.264792899408
"West",2020,1,319.526627218935
"West",2020,2,213.757396449704
"West",2020,3,179.17899408284
"West",2020,6,337.647928994083
"West",2020,7,228.550295857988
"West",2020,8,146.819526627219
"West",2020,9,155.880177514793
"West",2020,10,105.029585798817
"West",2020,11,28.2914201183432
