Year,Month,mean_outflow,mean_inflow,mean_SAC,mean_export,mean_MISC,mean_SJR,mean_XGEO,mean_EXPORt
1988,2,3039.310344827586,13762.655172413793,12187.931034482759,10028.379310344828,21.75862068965517,1388.9655172413793,5660.689655172414,10028.379310344828
1988,3,4480.645161290323,13880,11348.387096774193,8502.064516129032,87.29032258064517,2240.6451612903224,5414.612903225807,8502.064516129032
1988,4,11417.433333333332,19369.733333333334,16886.666666666668,8651.966666666667,123.16666666666667,2145.6666666666665,7037.333333333333,8651.966666666667
1988,5,4658.645161290323,12991.258064516129,10973.870967741936,6351.806451612903,73.41935483870968,1781.2903225806451,4290.903225806452,6351.806451612903
1988,6,3082.0666666666666,12537.366666666667,10578.333333333334,6014.333333333333,153.63333333333333,1711,4878.066666666667,6014.333333333333
1988,7,3731.6451612903224,16238.451612903225,14641.935483870968,8155.193548387097,173.38709677419354,1356.774193548387,6379.645161290323,8155.193548387097
1988,8,2304.8709677419356,15051.741935483871,13287.09677419355,8961.387096774193,162.2258064516129,1557.4193548387098,5982.612903225807,8961.387096774193
1988,9,2250.9333333333334,13141.333333333334,11536.666666666666,8258.733333333334,114.86666666666666,1452,5469.733333333334,8258.733333333334
1988,10,3141.6451612903224,10518.838709677419,9314.193548387097,5716.064516129032,10.193548387096774,1126.5806451612902,4818.580645161291,5716.064516129032
1988,11,6619.3,12738.533333333333,11355.666666666666,6128.133333333333,5.433333333333334,1274.3333333333333,5098.366666666667,6128.133333333333
1988,12,7230.935483870968,13886.354838709678,12387.741935483871,7211.741935483871,7.741935483870968,1371.9354838709678,5719.225806451613,7211.741935483871
1989,1,3603.8064516129034,14236.258064516129,12825.161290322581,10225.354838709678,11.612903225806452,1255.1612903225807,5847.322580645161,10225.354838709678
1989,2,6378.535714285715,13511.32142857143,12057.142857142857,8227.964285714286,23.892857142857142,1233.9285714285713,5615.357142857143,8227.964285714286
1989,3,38928.32258064516,47293.1935483871,43374.1935483871,10283.90322580645,26.516129032258064,2023.225806451613,7387.741935483871,10283.90322580645
1989,4,11686.5,23897.833333333332,21273.333333333332,10568.4,37.233333333333334,1915.3333333333333,5908.6,10568.4
1989,5,7378.612903225807,16138.032258064517,13799.354838709678,6371.8387096774195,96.48387096774194,1949.3548387096773,5378.419354838709,6371.8387096774195
1989,6,6155.733333333334,15067.366666666667,13286.666666666666,5432.566666666667,84.1,1583,5305.5,5432.566666666667
1989,7,6162.612903225807,20223.290322580644,18767.74193548387,9709.064516129032,85.83870967741936,1283.8709677419354,7588.5161290322585,9709.064516129032
1989,8,4468.548387096775,19663.967741935485,18319.354838709678,11483.967741935483,107.80645161290323,1169.3225806451612,7457.129032258064,11483.967741935483
1989,9,6445.966666666666,17980.733333333334,16463.333333333332,10861.733333333334,80.4,1352.6666666666667,6913.233333333334,10861.733333333334
1989,10,4887.451612903225,15802.483870967742,14274.193548387097,10566.870967741936,19.548387096774192,1400.967741935484,6271.870967741936,10566.870967741936
1989,11,5477.8,16503.4,14830,10403.9,53.13333333333333,1404.3333333333333,6434.7,10403.9
1989,12,4399.1612903225805,16944.967741935485,15396.774193548386,10465.161290322581,49.096774193548384,1381.2903225806451,6600.903225806452,10465.161290322581
1990,1,9885.741935483871,20356.064516129034,18909.677419354837,10647.612903225807,8.35483870967742,1241.9354838709678,5670.129032258064,10647.612903225807
1990,2,6787.571428571428,15474.392857142857,13803.57142857143,10580.535714285714,31.392857142857142,1365.357142857143,6133.928571428572,10580.535714285714
1990,3,3813.1290322580644,15136.258064516129,12867.741935483871,10651.354838709678,26.161290322580644,1760.3225806451612,5859.709677419355,10651.354838709678
1990,4,5922.766666666666,16966.633333333335,15271.333333333334,9784.866666666667,45.46666666666667,1309.3333333333333,6436.433333333333,9784.866666666667
1990,5,7700.1612903225805,11999.870967741936,10402.258064516129,3528.2903225806454,123.38709677419355,1279.3548387096773,5029.935483870968,3528.2903225806454
1990,6,4846.433333333333,11900.933333333332,10518.666666666666,3644.133333333333,101,1116.4333333333334,5171.366666666667,3644.133333333333
1990,7,3965.8387096774195,14711.709677419354,13506.451612903225,6394.258064516129,117.96774193548387,1009,6046.935483870968,6394.258064516129
1990,8,4460.870967741936,15073.709677419354,13838.709677419354,6827.354838709677,145.32258064516128,1032.8387096774193,6144.322580645161,6827.354838709677
1990,9,2450.1666666666665,11105.333333333334,10029.333333333334,6061.666666666667,132.73333333333332,875.8666666666667,5028.166666666667,6061.666666666667
1990,10,3405.0967741935483,8863.064516129032,7620.322580645161,3641.516129032258,54.38709677419355,993.1935483870968,4322.225806451613,3641.516129032258
1990,11,4494.933333333333,9065.233333333334,7722.666666666667,3919.9,25.233333333333334,1115.3333333333333,4352.233333333334,3919.9
1990,12,6383.451612903225,11826.322580645161,10818.387096774193,5246.580645161291,4.32258064516129,918.4193548387096,5259.258064516129,5246.580645161291
1991,1,3972.935483870968,9894.322580645161,8983.870967741936,4952.1612903225805,4.258064516129032,816.2903225806451,4721.774193548387,4952.1612903225805
1991,2,7361.464285714285,8993.214285714286,8133.214285714285,4579.928571428572,6.607142857142857,757.8571428571429,4472.535714285715,4579.928571428572
1991,3,24579.387096774193,29651.90322580645,25754.83870967742,9809.774193548386,444.5483870967742,1778.9032258064517,5172.096774193548,9809.774193548386
1991,4,3701.4,12602.266666666666,10879,7584.533333333334,35.56666666666667,1168.1666666666667,4751.233333333334,7584.533333333334
1991,5,3862.032258064516,8894.516129032258,7331.935483870968,2820.548387096774,114.70967741935483,1048.8709677419354,3509,2820.548387096774
1991,6,4002.233333333333,9809.8,8929.666666666666,2091.5,118.06666666666666,568.2,3943.233333333333,2091.5
1991,7,3318.483870967742,10332.41935483871,9514.193548387097,2734.483870967742,122,594.0322580645161,4877.1612903225805,2734.483870967742
1991,8,2557.6451612903224,10252.612903225807,9514.838709677419,3955.7741935483873,136.25806451612902,537.3870967741935,4877.290322580645,3955.7741935483873
1991,9,3760.9333333333334,10750.733333333334,9948,4358.133333333333,155.03333333333333,574.0666666666667,5004.366666666667,4358.133333333333
1991,10,3909.0967741935483,10360.387096774193,9398.064516129032,5381.935483870968,75.03225806451613,788.483870967742,4843.1612903225805,5381.935483870968
1991,11,3909.3333333333335,8387.266666666666,6958.333333333333,3197.1,52.53333333333333,1084,4128.333333333333,3197.1
1991,12,7622.5161290322585,10384.774193548386,9259.354838709678,3196.516129032258,43.32258064516129,894.7741935483871,4802.580645161291,3196.516129032258
1992,1,6413.387096774193,11640.064516129032,10440.967741935483,6432.032258064516,30.032258064516128,959.258064516129,5148.806451612903,6432.032258064516
1992,2,28758.827586206895,30479.172413793105,26061.379310344826,6123.379310344828,486.2413793103448,2090.7586206896553,4504.586206896552,6123.379310344828
1992,3,13282.677419354839,22890.548387096773,20335.483870967742,10481.161290322581,94.12903225806451,1469.6774193548388,3533.1935483870966,10481.161290322581
1992,4,6258.433333333333,11303.1,9448.333333333334,3164.6666666666665,16.766666666666666,1418.3333333333333,2085.2,3164.6666666666665
1992,5,3254.5806451612902,7609.419354838709,6413.870967741936,1920.967741935484,160.4516129032258,891.5483870967741,3156.548387096774,1920.967741935484
1992,6,3426,9260.1,8510,2144.766666666667,174.86666666666667,480.56666666666666,3933.633333333333,2144.766666666667
1992,7,2982.7419354838707,9000,8308.709677419354,1665.6451612903227,160.25806451612902,446.7096774193548,4524,1665.6451612903227
1992,8,2824.451612903226,9423.193548387097,8717.741935483871,2813.2580645161293,154.3548387096774,482.8709677419355,4643.774193548387,2813.2580645161293
1992,9,3366.0666666666666,10599.833333333334,9815,4602.1,87.93333333333334,634.6,4965.266666666666,4602.1
1992,10,4350.4838709677415,7712.387096774193,6645.1612903225805,1928.225806451613,61.12903225806452,848.6774193548387,4036.548387096774,1928.225806451613
1992,11,4125.833333333333,7592.966666666666,6380,2476.5666666666666,51.766666666666666,955.6666666666666,3958.8,2476.5666666666666
1992,12,11602.741935483871,13836.322580645161,12440.322580645161,4095.4193548387098,46.483870967741936,981.516129032258,5295.548387096775,4095.4193548387098
1993,1,57885.87096774193,64084.903225806454,48261.290322580644,11670.677419354839,992.1290322580645,4120,7612.258064516129,11670.677419354839
1993,2,55021.642857142855,61109.92857142857,48596.42857142857,9331.42857142857,474,3035.3571428571427,7291.928571428572,9331.42857142857
1993,3,63968.6129032258,67710.90322580645,49338.709677419356,6036.774193548387,207.90322580645162,2702.2580645161293,7390.451612903225,6036.774193548387
1993,4,44295.933333333334,51317.933333333334,43213.333333333336,5757.366666666667,122.7,3420.6666666666665,6575.9,5757.366666666667
1993,5,25188.1935483871,30491.83870967742,24954.83870967742,3496.6774193548385,251.51612903225808,3610,4597.741935483871,3496.6774193548385
1993,6,27078.2,34465.13333333333,30473.333333333332,4349.166666666667,270.8333333333333,2341,6908.266666666666,4349.166666666667
1993,7,9449.677419354839,22672.451612903227,19861.290322580644,8871.161290322581,299.0967741935484,1509.6774193548388,7908.935483870968,8871.161290322581
1993,8,9421.90322580645,24165,21080.645161290322,10957.612903225807,312.93548387096774,1998.3870967741937,8266.161290322581,10957.612903225807
1993,9,5305.833333333333,19026.766666666666,15826.666666666666,11089.266666666666,299.46666666666664,2771,6726.766666666666,11089.266666666666
1993,10,5117.8387096774195,17386.1935483871,13819.354838709678,10967.870967741936,198.25806451612902,3040.6451612903224,5870.612903225807,10967.870967741936
1993,11,7380.6,14369.266666666666,12093.333333333334,7024.3,110.9,1759,5081.633333333333,7024.3
1993,12,12360.838709677419,22454.8064516129,20341.935483870966,10576.41935483871,93.83870967741936,1628.0645161290322,8049.774193548387,10576.41935483871
1994,1,10787.161290322581,16317.41935483871,14190.322580645161,5910.935483870968,70.09677419354838,1772.9032258064517,3548.0967741935483,5910.935483870968
1994,2,20557.035714285714,22903.178571428572,20196.428571428572,5918.892857142857,76.17857142857143,1987.142857142857,3514.6428571428573,5918.892857142857
1994,3,10595.09677419355,16108.451612903225,13460.645161290322,4360.903225806452,83.06451612903226,2205.8064516129034,2618.8709677419356,4360.903225806452
1994,4,8149.666666666667,10866.366666666667,8435,2097.866666666667,240.5,1862.6666666666667,1950.4333333333334,2097.866666666667
1994,5,7941.225806451613,11382.516129032258,8847.741935483871,2043.0645161290322,229.93548387096774,1972.5806451612902,2371.483870967742,2043.0645161290322
1994,6,3781.5,9648.466666666667,8091,2120.3,285.26666666666665,1108.6666666666667,4145.066666666667,2120.3
1994,7,4494.645161290323,13363.516129032258,11863.870967741936,4517.258064516129,290.93548387096774,1135.3870967741937,4940.1612903225805,4517.258064516129
1994,8,3334.6451612903224,13373.967741935483,12145.161290322581,6253.8387096774195,296.5483870967742,867.1612903225806,5648.129032258064,6253.8387096774195
1994,9,5505.933333333333,15636.666666666666,14413.333333333334,7499.066666666667,291.06666666666666,869.0333333333333,6312.7,7499.066666666667
1994,10,3217.1935483870966,9883,8255.161290322581,5485.4838709677415,116.45161290322581,1369.5483870967741,4508.354838709677,5485.4838709677415
1994,11,5356.166666666667,11097.7,9488.666666666666,6228.266666666666,64.33333333333333,1287.6666666666667,4533.933333333333,6228.266666666666
1994,12,9629.483870967742,18153.354838709678,16371.290322580646,7589.8387096774195,57.83870967741935,1294.8387096774193,5663.645161290323,7589.8387096774195
1995,1,107487.48387096774,112460.25806451614,62209.67741935484,11766.58064516129,997.3225806451613,4599.354838709677,9483.516129032258,11766.58064516129
1995,2,72835.96428571429,82108.39285714286,58182.142857142855,8897.892857142857,392.60714285714283,6559.285714285715,8566.714285714286,8897.892857142857
1995,3,200644.90322580645,196793.87096774194,71922.58064516129,2985.1935483870966,1700.1935483870968,14611.935483870968,10394.322580645161,2985.1935483870966
1995,4,90836.9,95321.36666666667,61436.666666666664,3603.8333333333335,96.06666666666666,19933.333333333332,8999.6,3603.8333333333335
1995,5,98047.48387096774,104088.16129032258,63180.645161290326,4396.387096774193,288.16129032258067,22187.09677419355,9231.483870967742,4396.387096774193
1995,6,46754.03333333333,57795.26666666667,38956.666666666664,7686.266666666666,401.03333333333336,14101.333333333334,6009.7,7686.266666666666
1995,7,26789.225806451614,41815.032258064515,29232.25806451613,10674.193548387097,351.64516129032256,9881.290322580646,5278.806451612903,10674.193548387097
1995,8,10875.774193548386,24125.16129032258,18716.129032258064,9463.90322580645,407.741935483871,3924.8387096774195,7573.387096774193,9463.90322580645
1995,9,19629.4,29764.8,23270,7503.733333333334,535.5,4734.333333333333,8412.3,7503.733333333334
1995,10,11371.354838709678,20681.645161290322,14145.161290322581,7445.774193548387,330.2258064516129,5691.935483870968,6234.193548387097,7445.774193548387
1995,11,8383.366666666667,15739.266666666666,12610,5625.9,410.6666666666667,2428.3333333333335,5784.366666666667,5625.9
1995,12,27709.032258064515,28431.90322580645,24570.967741935485,4522.774193548387,202.8709677419355,2250.3225806451615,5217.709677419355,4522.774193548387
1996,1,32144.354838709678,39664.74193548387,32867.74193548387,10092.354838709678,997.258064516129,2430.6451612903224,5200,10092.354838709678
1996,2,126912.4827586207,129684.27586206897,75272.41379310345,6656.9655172413795,2401.3793103448274,11472.758620689656,10839.793103448275,6656.9655172413795
1996,3,89147.80645161291,91804.25806451614,56235.48387096774,3580.6451612903224,682.8387096774194,15070.967741935483,8307.774193548386,3580.6451612903224
1996,4,42032.4,47711.53333333333,35983.333333333336,4353.233333333334,458.76666666666665,7500.333333333333,5614.3,4353.233333333334
1996,5,46021.032258064515,51849.58064516129,40112.903225806454,4929.5161290322585,423.1290322580645,8421.612903225807,6163.5161290322585,4929.5161290322585
1996,6,15269.733333333334,28828.966666666667,23533.333333333332,9812.566666666668,404.5,3738.6666666666665,6726.466666666666,9812.566666666668
1996,7,9156.09677419355,24332.064516129034,20683.870967741936,10824.354838709678,400.83870967741933,2209.3548387096776,8150,10824.354838709678
1996,8,9592.258064516129,24317.58064516129,21303.225806451614,10939.838709677419,407.5483870967742,2033.8709677419354,8331.387096774193,10939.838709677419
1996,9,7292.633333333333,20345.033333333333,17600,10420.733333333334,277.6,2163.6666666666665,7246.333333333333,10420.733333333334
1996,10,4768.967741935484,16027.064516129032,12690.322580645161,9915.258064516129,294.1290322580645,2690.6451612903224,5808.322580645161,9915.258064516129
1996,11,10035.433333333332,19074.4,15500,10119.233333333334,290.06666666666666,2715,4795.633333333333,10119.233333333334
1996,12,84409.87096774194,88286.7741935484,58419.354838709674,7778.419354838709,3524,12191.612903225807,8598.838709677419,7778.419354838709
1997,1,262461.48387096776,262990.22580645164,87109.67741935483,2742.2258064516127,6460.967741935484,30377.41935483871,12414.58064516129,2742.2258064516127
1997,2,118675.89285714286,121381.78571428571,57328.57142857143,2356.3928571428573,2617.6785714285716,35057.142857142855,8453.785714285714,2356.3928571428573
1997,3,33774.87096774193,40907.93548387097,24467.74193548387,7068.774193548387,813.9032258064516,13034.516129032258,4083.3225806451615,7068.774193548387
1997,4,14212.866666666667,20306.833333333332,13493.333333333334,4741.533333333334,571.0333333333333,4728.333333333333,2623.7,4741.533333333334
1997,5,12349.741935483871,17727.548387096773,11408.709677419354,3381.3548387096776,458.9032258064516,4784.8387096774195,3500.2903225806454,3381.3548387096776
1997,6,8306.666666666666,19251.6,15223.333333333334,7415.633333333333,386,2647,6060.8,7415.633333333333
1997,7,9383.09677419355,23686.322580645163,20838.709677419356,10047.193548387097,396.5806451612903,1755.8064516129032,7875.4838709677415,10047.193548387097
1997,8,8717.838709677419,21560.645161290322,18716.129032258064,9207.967741935483,405.3225806451613,1874.516129032258,7573.935483870968,9207.967741935483
1997,9,3976.5,16931.8,14000,10384.666666666666,372.1333333333333,2069.3333333333335,6192.066666666667,10384.666666666666
1997,10,4842,15220.741935483871,12009.032258064517,8825.806451612903,82.35483870967742,2705.8064516129034,4659.806451612903,8825.806451612903
1997,11,10013.533333333333,17382.866666666665,14793.333333333334,9297.9,99.63333333333334,1980.6666666666667,5520.166666666667,9297.9
1997,12,14613.677419354839,25365.25806451613,22009.677419354837,11044.612903225807,75.35483870967742,2116.451612903226,3756.2903225806454,11044.612903225807
1998,1,68871.48387096774,73115.29032258065,51783.87096774193,7268,172.83870967741936,6025.1612903225805,7716.322580645161,7268
1998,2,224704.0357142857,221152.5,81367.85714285714,3321,3177.535714285714,28121.428571428572,11650.892857142857,3321
1998,3,104584.3870967742,106097.7741935484,63829.032258064515,2274.2903225806454,169.48387096774192,19351.612903225807,9318.290322580646,2274.2903225806454
1998,4,88661.23333333334,90775.86666666667,57683.333333333336,1729.8666666666666,541.6666666666666,21936.666666666668,8500.933333333332,1729.8666666666666
1998,5,67140.32258064517,71202.90322580645,48251.6129032258,3544.2258064516127,520.7096774193549,17948.387096774193,7246.4838709677415,3544.2258064516127
1998,6,71643.16666666667,80447.13333333333,55690,5401.633333333333,202.3,17760,8235.8,5401.633333333333
1998,7,31360.1935483871,43694,26796.774193548386,8088.064516129032,291.741935483871,13192.90322580645,6738.064516129032,8088.064516129032
1998,8,20010.25806451613,32987.967741935485,25177.41935483871,9301.548387096775,292.0967741935484,5441.935483870968,9466.967741935483,9301.548387096775
1998,9,20116.733333333334,31908.533333333333,25316.666666666668,9254.3,246.7,5758.333333333333,5608.066666666667,9254.3
1998,10,12297.387096774193,22681.129032258064,15758.064516129032,9349.354838709678,353.06451612903226,6153.225806451613,2924.8387096774195,9349.354838709678
1998,11,20569.766666666666,24896.733333333334,20920,4620.5,62.96666666666667,3289.6666666666665,3611.4333333333334,4620.5
1998,12,47241.290322580644,50709.290322580644,44374.1935483871,2348.5806451612902,696.8709677419355,4330.967741935484,6730.8387096774195,2348.5806451612902
1999,1,38021.709677419356,41662.93548387097,34503.22580645161,4602.290322580645,1042.5483870967741,4730.322580645161,5417.967741935484,4602.290322580645
1999,2,98804.35714285714,100874.82142857143,67146.42857142857,5357.285714285715,2627.3928571428573,11696.42857142857,9759.535714285714,5357.285714285715
1999,3,69107.12903225806,76706.67741935483,56838.709677419356,7198.580645161291,278.38709677419354,8331.612903225807,8388.645161290322,7198.580645161291
1999,4,35493.8,41296.4,30676.666666666668,4918.533333333334,242.33333333333334,6437,4909.1,4918.533333333334
1999,5,22229.290322580644,27848,19735.483870967742,3460.451612903226,305.16129032258067,5551.290322580645,3960.3548387096776,3460.451612903226
1999,6,13768.4,22196.3,17236.666666666668,4784.766666666666,299.5,3015.6666666666665,7140.4,4784.766666666666
1999,7,10579,25842.58064516129,22241.935483870966,11028.129032258064,306.6774193548387,2093.8709677419356,8606.967741935483,11028.129032258064
1999,8,6020.354838709677,21184.16129032258,18029.032258064515,11467.90322580645,289.2258064516129,1969.032258064516,7372.5161290322585,11467.90322580645
1999,9,4831.6,18650.333333333332,15830,11463.333333333334,272.1,2037.3333333333333,6728.3,11463.333333333334
1999,10,4280.096774193548,15417.645161290322,12380.645161290322,9412.645161290322,133.61290322580646,2531.935483870968,5717.4838709677415,9412.645161290322
1999,11,6804.166666666667,16457.633333333335,13843.333333333334,9519.166666666666,30.233333333333334,2158,5585.666666666667,9519.166666666666
1999,12,10467.290322580646,18642.645161290322,16548.387096774193,6427.322580645161,27.70967741935484,1688.3870967741937,5078.096774193548,6427.322580645161
2000,1,21545.58064516129,28447.16129032258,24338.709677419356,9885.645161290322,419.03225806451616,2136.1290322580644,5848.709677419355,9885.645161290322
2000,2,94092.27586206897,100024.20689655172,62372.41379310345,11677,2501.8275862068967,7558.620689655172,9124.620689655172,11677
2000,3,87838.35483870968,97021.6129032258,58561.290322580644,9118.58064516129,1129.3548387096773,12097.741935483871,8617.645161290322,9118.58064516129
2000,4,27294.3,33442.6,26640,5513.5,194.1,5012.666666666667,4372.166666666667,5513.5
2000,5,22146.129032258064,26933.774193548386,20448.387096774193,3107.6774193548385,220.8709677419355,4813.548387096775,4250.5161290322585,3107.6774193548385
2000,6,8942.4,20394.033333333333,16086.666666666666,7861.733333333334,268.53333333333336,2772.3333333333335,5790,7861.733333333334
2000,7,9220.645161290322,24010.290322580644,20848.387096774193,10535.09677419355,288.83870967741933,1898.3870967741937,8198.645161290322,10535.09677419355
2000,8,6098.193548387097,20809.354838709678,17696.774193548386,11013.870967741936,307.4516129032258,2170.6451612903224,7275.193548387097,11013.870967741936
2000,9,4662.633333333333,18277.933333333334,15163.333333333334,11084.7,276.26666666666665,2330,6355.733333333334,11084.7
2000,10,5736.580645161291,15034.806451612903,11683.870967741936,9397.709677419354,138.4516129032258,2826.1290322580644,3519.967741935484,9397.709677419354
2000,11,4742.9,15253.066666666668,12283.333333333334,9451.1,40,2525.6666666666665,5060.733333333334,9451.1
2000,12,5996.612903225807,16342.774193548386,13670.967741935483,8768.290322580646,36.193548387096776,2238.064516129032,5639.354838709677,8768.290322580646
2001,1,15211.451612903225,20362.967741935485,17190.322580645163,6718.967741935484,63.193548387096776,2441.6129032258063,5063.870967741936,6718.967741935484
2001,2,19567.928571428572,25724.714285714286,20867.85714285714,8371,245.82142857142858,3092.1428571428573,3604.4285714285716,8371
2001,3,23427.387096774193,31025.516129032258,24696.774193548386,7945.225806451613,261.5806451612903,3430.3225806451615,4113.741935483871,7945.225806451613
2001,4,12219.066666666668,16411.7,12306,4283.4,176.66666666666666,3008,2465.733333333333,4283.4
2001,5,9706.838709677419,13798.290322580646,9060,1752.4193548387098,212.83870967741936,3527.4193548387098,2370.4193548387098,1752.4193548387098
2001,6,7509.2,14843.366666666667,12383.333333333334,3768.366666666667,235.03333333333333,1549,4485.7,3768.366666666667
2001,7,4722.774193548387,17163.25806451613,14935.483870967742,8166.1612903225805,236.83870967741936,1400,6466.1612903225805,8166.1612903225805
2001,8,3226.8387096774195,15327.58064516129,13219.354838709678,8389.09677419355,237.3548387096774,1329.6774193548388,5736.870967741936,8389.09677419355
2001,9,4165.266666666666,14392.966666666667,12360,7828.8,242.8,1376,5846.566666666667,7828.8
2001,10,4275.580645161291,10742.290322580646,8370.322580645161,4764.5161290322585,94.87096774193549,2002.5806451612902,3905.8709677419356,4764.5161290322585
2001,11,8213,14754.233333333334,12303,7141.5,64.16666666666667,2096,5032.566666666667,7141.5
2001,12,24737.25806451613,32056.870967741936,27377.41935483871,9876.354838709678,257.8709677419355,2063.548387096774,5834.935483870968,9876.354838709678
2002,1,38731.41935483871,48946.16129032258,38270.967741935485,10839.290322580646,763.9032258064516,2661.6129032258063,5919.096774193548,10839.290322580646
2002,2,12029.67857142857,20926.10714285714,18175,8769.285714285714,51.607142857142854,1897.5,3246.3928571428573,8769.285714285714
2002,3,16982.129032258064,24638.870967741936,21322.58064516129,8280.548387096775,88.03225806451613,2133.548387096774,3664.935483870968,8280.548387096775
2002,4,11943.233333333334,18256.1,14476.666666666666,4561.1,146.93333333333334,2598.3333333333335,2866.4333333333334,4561.1
2002,5,13554.225806451614,16874.25806451613,12969.032258064517,1727.516129032258,176.90322580645162,2738.7096774193546,3293.7419354838707,1727.516129032258
2002,6,7461.766666666666,16434.4,13893.333333333334,5308.933333333333,205.4,1407,6164,5308.933333333333
2002,7,5731.8387096774195,21037.58064516129,18900,11024.193548387097,227.7741935483871,1227.4193548387098,8276.612903225807,11024.193548387097
2002,8,3848.5806451612902,18927.451612903227,17016.129032258064,11376.741935483871,230.8709677419355,1116.4516129032259,7489.096774193548,11376.741935483871
2002,9,4168.933333333333,15389.766666666666,13563.333333333334,8648.566666666668,216.36666666666667,1175.0333333333333,6280.666666666667,8648.566666666668
2002,10,4203.258064516129,12030.290322580646,9891.290322580646,5980.741935483871,106.74193548387096,1704.8387096774193,4330.5161290322585,5980.741935483871
2002,11,7333.1,13829.1,11746.333333333334,6943.233333333334,42.43333333333333,1714.6666666666667,5120.666666666667,6943.233333333334
2002,12,28885.8064516129,34398.67741935484,29130,7580.4838709677415,143.41935483870967,1988.3870967741937,6270.387096774193,7580.4838709677415
2003,1,51440.93548387097,62029.096774193546,51935.48387096774,10255.258064516129,89.19354838709677,1912.9032258064517,8767.838709677419,10255.258064516129
2003,2,29622.85714285714,40335.07142857143,36085.71428571428,10945.392857142857,35.92857142857143,1878.9285714285713,6218.464285714285,10945.392857142857
2003,3,15779.612903225807,26640.1935483871,22922.58064516129,10855.967741935483,56.29032258064516,2193.2258064516127,3877.6774193548385,10855.967741935483
2003,4,22053.866666666665,26890.5,21586.666666666668,4784.466666666666,105.23333333333333,2667.6666666666665,3699.9666666666667,4784.466666666666
2003,5,41937.74193548387,46529.8064516129,40538.709677419356,2765.8709677419356,158.58064516129033,2625.1612903225805,6472.806451612903,2765.8709677419356
2003,6,11802,26160.4,22276.666666666668,10694.733333333334,229.03333333333333,2033.6666666666667,7291.366666666667,10694.733333333334
2003,7,9703.161290322581,25253.74193548387,22429.032258064515,11270.322580645161,247.48387096774192,1320.6451612903227,9125.483870967742,11270.322580645161
2003,8,6928.225806451613,21978.1935483871,19583.870967741936,11613.741935483871,250.74193548387098,1280.6451612903227,8300.322580645161,11613.741935483871
2003,9,3486.6,17374.933333333334,15346.666666666666,11295.966666666667,215.56666666666666,1308.3333333333333,6624,11295.966666666667
2003,10,4304.677419354839,13465.677419354839,11004.838709677419,7312.451612903225,160.09677419354838,1999.032258064516,5235.4838709677415,7312.451612903225
2003,11,6625.466666666666,14485.433333333332,12450,8260.166666666666,31.8,1647,5642.866666666667,8260.166666666666
2003,12,23855.645161290322,31155.225806451614,27787.09677419355,8533.548387096775,60.70967741935484,1502.5806451612902,4568.5161290322585,8533.548387096775
2004,1,32138.1935483871,42819.12903225807,36767.74193548387,11420.193548387097,157.1290322580645,1791.9354838709678,6432.322580645161,11420.193548387097
2004,2,68091.27586206897,75737.24137931035,44420.68965517241,10577.103448275862,234.27586206896552,2201.3793103448274,7880.931034482759,10577.103448275862
2004,3,56299.54838709677,68153.32258064517,46706.45161290323,11109.645161290322,171.8709677419355,3360.6451612903224,8082.225806451613,11109.645161290322
2004,4,22006.5,27799.866666666665,23793.333333333332,4459.033333333334,168.86666666666667,2750.6666666666665,4287.2,4459.033333333334
2004,5,12425.516129032258,16553.16129032258,12532.258064516129,1920.5806451612902,200.7741935483871,2646.7741935483873,3184.6129032258063,1920.5806451612902
2004,6,5726.633333333333,17607.766666666666,15130,5720.2,210.6,1403.6666666666667,6555.033333333334,5720.2
2004,7,7378.1612903225805,22474.25806451613,20441.935483870966,11138.258064516129,227.67741935483872,1146.6129032258063,8737.41935483871,11138.258064516129
2004,8,5252.5161290322585,19781.41935483871,17916.129032258064,11439.677419354839,226,1125.2903225806451,7831.612903225807,11439.677419354839
2004,9,4700.966666666666,16307.7,14610,9633.333333333334,197.2,1120.6666666666667,6586.333333333333,9633.333333333334
2004,10,8517.387096774193,14696.193548387097,12606.451612903225,7337.580645161291,44.354838709677416,1752.9032258064517,5475.806451612903,7337.580645161291
2004,11,6708.166666666667,14250.866666666667,12250,8278.466666666667,52.666666666666664,1631.6666666666667,5483.3,8278.466666666667
2004,12,12451.193548387097,20136.645161290322,17745.16129032258,8144.1612903225805,54.25806451612903,1578.0645161290322,4427.774193548387,8144.1612903225805
2005,1,33624,43588.06451612903,33680.645161290326,12152.645161290322,59.16129032258065,4918.064516129032,5795.193548387097,12152.645161290322
2005,2,24932.928571428572,32783.46428571428,24875,9033.142857142857,47.5,5303.214285714285,4503.321428571428,9033.142857142857
2005,3,38557.967741935485,44084.967741935485,30367.74193548387,7052.193548387097,524.1290322580645,8064.8387096774195,5694.806451612903,7052.193548387097
2005,4,29903.033333333333,36306.76666666667,22133.333333333332,6137.233333333334,163.06666666666666,10060.666666666666,4078.4,6137.233333333334
2005,5,50999.16129032258,55621.54838709677,40219.354838709674,3290.1290322580644,99,10411.290322580646,7264.903225806452,3290.1290322580644
2005,6,27968.066666666666,41562.03333333333,28653.333333333332,10188.433333333332,164.6,9979,5689.6,10188.433333333332
2005,7,9441.064516129032,25648.774193548386,19667.74193548387,11924.193548387097,201.41935483870967,4155.4838709677415,7499.645161290323,11924.193548387097
