Year,Month,Region,Cladoceran_BPUE,Herbivorous_Copepods_BPUE,Mysids_BPUE,Predatory_Copepods_BPUE,Rotifers_BPUE,Cladoceran_CPUE,Herbivorous_Copepods_CPUE,Mysids_CPUE,Predatory_Copepods_CPUE,Rotifers_CPUE,Cladoceran_JPUE,Herbivorous_Copepods_JPUE,Mysids_JPUE,Predatory_Copepods_JPUE,Rotifers_JPUE
1989,9,South,1002.88,66006.39706,332.48460407766197,355.30319999999995,1312.426,1476.58,36251.74,2.09,1691.9199999999998,11669.85,24524.407149,1666460.8705756373,6859.894500489407,8135.746885728,25556.25465778
1989,9,West,0,160374.22237,16315.903245042713,2313.1472,10126.980399999999,0,96059.8,47.17,11000.68,88326.34999999999,0,3950294.6860825797,336633.25630272547,52966.537111488,197197.92964841198
1989,10,North,16.092,40659.879590000004,12840.547672074816,528.9816,999.5127999999999,26.82,18771.79,48.629999999999995,1749.4599999999998,9091.199999999999,424.2375799199999,1025865.8283594544,264928.96596909245,12112.641836064,19463.042983383995
1989,10,South,935.4839999999999,24811.46713,669.3767640052806,562.9281,1664.0387999999998,1559.14,16066.35,2.96,2271.41,13471.369999999999,24662.40791784,626052.2555591546,13810.72664971474,12889.950150924,32403.045454164
1989,10,West,396.118,68959.83384,28814.636305832017,4303.3515,20546.6488,639.8299999999999,43779.12,95.78999999999999,20492.149999999998,429668.4,10242.85749168,1742912.6556491891,594509.8290380045,98538.31478105999,400095.235157464
1989,11,North,5.508,4511.47796,139.7088216756745,0,1599.84,9.18,3153.78,1.7200000000000002,0,13332,145.20883608,113276.16001908215,2882.5027256268195,0,31152.932395199998
1989,11,South,49.768,3847.58597,164.875919025882,14.347199999999997,2570.482,58.75,5511.679999999999,1.9,4.27,19397.29,1188.83021449528,95016.41371599938,3401.755739416426,328.52275948799996,50053.78785946
1989,11,West,0,29970.80971,10531.824395325028,526.7787,6324.548,0,22182.670000000002,27.700000000000003,695.57,123865.18,0,781097.3335096368,217294.88633023977,12062.199743747999,123154.95066644
1990,3,North,17.08,4845.62326,775.0244983589661,38.94239999999999,680.154,4.27,4706.11,8.58,11.59,5667.950000000001,327.06797161527993,113361.62627034397,15990.473630458331,891.704632896,13244.319169620001
1990,3,South,58.982,2034.55123,3.982764172164632,52.583999999999996,2543.72,22.88,2941.5299999999997,0.2,15.65,21572.2,1170.88011109784,48115.75581925833,82.17325465992604,1204.07053536,49532.6640116
1990,3,West,0,35941.928120000004,19048.58864145228,1066.6655999999998,37232.481999999996,0,36928.1,79.28,317.46,491395.41000000003,0,918823.7432317146,393014.6143941786,24424.551575423997,725010.6227194599
1990,4,North,34.656,618.32512,6187.74320984423,29.8704,478.83119999999997,57.76,800.5899999999999,22.82,8.89,3990.26,913.64513856,16100.978808366084,127666.86064578268,683.9736140159999,9324.054906935999
1990,4,South,732.146,6272.5567,1349.6902568125001,197.06400000000002,4073.6331999999998,700.04,8243.07,3.5,58.65,35458.03,16587.541321081677,159960.33980543635,27847.102261341235,4512.379354560001,79323.94469599599
1990,4,West,3.102,9935.94469,62026.5895557655,288.13259999999997,9504.2796,5.17,7744.74,370.61999999999995,1139.26,121660.15,81.77883252,246031.93945062926,1279746.0554844874,6597.671800104,185072.369639388
1990,5,North,0,16566.07114,22995.37786177563,268.91759999999994,3215.1528,0,18919.54,258.56,1127.56,27529.519999999997,0,420307.48902703566,474445.62604115077,6157.685961503999,62607.159352583985
1990,5,South,2526.7479999999996,55248.739460000004,18134.322334925037,334.824,1532.7904,3146.8599999999997,42532.45,88.05,99.65,14650.36,61053.87557071295,1397945.6128471761,374151.2735621201,7666.81334496,29847.307047711998
1990,5,West,0,30418.05722,53718.2827927438,1162.6734,38493.0744,0,20271.24,534.9399999999999,4614.34,472780.46,0,772737.9378940853,1108327.267447256,26622.942020136,749557.546046232
1990,6,North,0,25058.99165,5066.435024521848,244.18589999999998,247.192,0,10501.64,28.82,1162.79,1685.3999999999999,0,636006.0470667813,104531.7868423351,5591.378505636,4813.453635759999
1990,6,South,124.892,32806.51009,6274.672755501333,115.3845,420.09720000000004,176,19054.9,24.700000000000003,549.45,3909.0299999999997,2976.6508741199996,827651.2566388373,129460.40989549145,2642.07889638,8180.355329916
1990,6,West,0,68629.86489,108174.4642274161,4291.0392,28768.5624,0,35813.74,482.91,20433.52,282977.38,0,1734493.8256585947,2231879.0197987864,98256.387243168,560196.694390872
1990,7,North,54.89,43729.259170000005,3957.671616668403,767.8503,200.00039999999996,54.89,20961.28,13.65,2833.08,1666.6699999999998,1087.546548,1108477.3371178699,81655.53960984331,17582.266883411998,3894.5137890119995
1990,7,South,1594.6599999999999,70489.37076,1015.6314715903894,0,269.6628,1520.36,32302.25,6.09,0,2247.19,32500.21082211744,1781639.5149527714,20954.728913882253,0,5251.016962883999
1990,7,West,37.92,50842.98044,45720.91233798201,2994.1817,3856.7711999999997,9.48,23176.36,246.79,14241.050000000001,33621.24,726.13685501472,1276225.7323488449,943323.7847952221,68560.892333868,75101.092895136
1990,8,North,18.47,59034.87884,2179.0478770978148,238.63559999999998,376.6068,18.47,26387.96,7.18,1136.36,2772.09,365.94980400000003,1491016.386346376,44958.588653671446,5464.287514224,7333.487211204
1990,8,South,558.83,42963.241740000005,350.5850369522475,117.97799999999998,559.5512,668.25,22772.65,2.8,561.8,5037.46,12147.2719038,1080658.0162779551,7233.346559351789,2701.46496312,10895.877528535999
1990,8,West,0,33674.261060000004,11659.742093430064,2638.8705,47842.5704,0,19716.51,23.18,12566.05,399062.62,0,834051.6735048878,240566.32903568336,60424.962263819994,931615.8873911119
1990,9,North,49.836,69438.45322000001,2290.314414961614,610.4658,1075.6660000000002,83.06,30264.21,6.42,2906.98,5153.61,1313.83942536,1754977.5083377522,47254.26400771607,13978.470307032,20945.938454979998
1990,9,South,519.114,30828.148210000003,22.16717434910898,120.6891,766.2244,637.81,20902.8,0.23,574.71,6747.45,11451.50838744,776091.6014566419,457.3579514476503,2763.543839364,14920.327615731998
1990,9,West,8.363999999999999,85037.16863,4883.253604879694,5861.6439,3198.2432,13.94,52918.51,8.56,27912.59,27037.28,220.50230663999997,2156075.790789235,100752.34804191011,134220.156487956,62277.886659296
1990,10,North,32.519999999999996,21197.02034,919.0334418886055,720.0249,2103.9900000000002,54.199999999999996,11910.68,3.9299999999999997,3428.69,16371.050000000001,857.3332151999998,531884.1649952478,18961.6974033026,16487.158961196,40970.008394699995
1990,10,South,754.5319999999999,24166.47443,189.0702967640592,915.411,3992.8636,1017.62,18422.489999999998,0.73,3409.1499999999996,28193.86,17948.64491153216,610476.0336978512,3900.9393910904673,20961.11769444,77751.15623690799
1990,10,West,0,70074.60233000001,179.47357323832895,9103.038,20468.8232,0,48857.18,1.17,43347.8,242012.44,0,1791511.1665994665,3702.937708818596,208441.72824552,398579.773826696
1990,11,North,0,15505.993840000001,1070.2724016851603,119.31779999999999,272.7276,0,6606.5199999999995,6.7,568.18,2272.73,0,391445.5716368818,22082.092440679393,2732.143757112,5310.696372828
1990,11,South,51.126000000000005,9746.87274,83.2574240354593,50.903999999999996,1028.2852,85.21000000000001,10328.9,0.41,15.15,7419.61,1347.84803076,244702.97154374287,1717.785239560612,1165.60182816,20023.314405555997
1990,11,West,0,24136.35889,1757.953436896034,2007.1421999999998,7728.3688,0,43985.659999999996,1.86,9557.82,114327.14,0,620188.8777558897,36270.47678593478,45959.622381288,150490.89330906398
1991,3,West,24.668,5193.72523,10994.743732444393,466.0992,3428.7536,28.759999999999998,15804.369999999999,24.18,138.72,59582.48,587.42210844752,137649.00008665855,226845.93854718268,10672.758125568,66766.50733860799
1991,4,North,539.61,3144.20873,6073.742003471412,379.64639999999997,663.7860000000001,215.42,2929.45,14.64,112.99,12149.65,10732.82103182584,73938.44710676905,125314.76301763694,8693.158453056,12925.592798579999
1991,4,South,709.362,4673.47173,1801.883157706864,259.5936,1906.1703999999997,366.15,5925.71,2.21,77.26,20729.079999999998,14540.85029508304,110492.80979281796,37176.844318453244,5944.184636544,37117.960299112
1991,4,West,56.348,45170.73728,75112.67916212448,3125.3376,130182.4292,24.44,43695.53,161.61,930.16,1636682.8900000001,1131.7384258606398,1150746.1601584167,1549741.0959243304,71564.105378304,2534981.2580698757
1991,5,North,143.23600000000002,5817.28297,8139.290755843156,152.0484,1010.5391999999999,103.35,5480.58,129.78,571.9399999999999,8421.16,3086.79029708296,142176.28130466858,167931.61310065002,3481.610345136,19677.754888175998
1991,5,South,2818.706,18903.03834,3384.683277461409,194.44319999999996,4913.46,1311.88,26900.219999999998,20.19,57.87,42504.22,56844.48006704216,483570.26059682114,69833.519856855,4452.368171327999,95677.49725379999
1991,5,West,0,20530.93665,174418.76936148742,246.2544,17777.7164,0,21703.149999999998,1434.85,73.29,260218.77,0,516653.42280801665,3598645.8983391603,5638.743101376,346177.115930492
1991,6,North,0,13530.1324,14404.27064680474,183.11999999999998,90.90879999999999,0,10591.71,86.9,54.5,1136.36,0,341623.8439417771,297192.0377116058,4193.0890848,1770.2243352639998
1991,6,South,2671.698,42975.39417,9659.87603856735,230.83199999999997,1194.8648,1259.38,28048.66,54.92,68.7,11862.34,53747.334603606156,1095232.7695125907,199304.65862082192,5285.6003692799995,23267.040663943997
1991,6,West,0,28931.37803,143857.75857670902,515.7557999999999,51594.1336,0,18683.51,627.58,2281.38,442142.98,0,726309.405155094,2968104.4920882713,11809.796938632,1004668.3143500079
1991,7,North,0,18357.72199,1675.423595508396,56.3808,137.14319999999998,0,8344.85,7.609999999999999,16.78,1142.86,0,464770.7206039369,34567.70318944945,1291.009813632,2670.525076295999
1991,7,South,1014.3439999999999,33982.50089,3926.1025301616573,116.66759999999998,472.0296,809.24,13791.42,21.92,555.56,1685.82,20727.67965669696,862312.067688804,81004.19936654436,2671.4593715039996,9191.610546888
1991,7,West,0,38177.39611,58468.064216100174,1248.8889,3764.5332,0,25463.09,327.47,5732.74,60927.85,0,963396.3736992514,1206325.7884765137,28597.107987755997,73304.98567299599
1991,8,North,12.498,35565.375140000004,7090.794627763721,1173.2216999999998,0,20.83,17236.75,23.65,5586.7699999999995,0,329.4880234799999,893019.2765276668,146298.81346245532,26864.477415467998,0
1991,8,South,1441.796,105363.01909000002,836.5670398450268,280.9,247.44719999999998,1008.14,44201.24,4.4,561.8,2815.3799999999997,29465.894407513602,2669119.755756236,17260.23270113024,6432.059436,4818.423025415999
1991,8,West,0,35184.66806,20664.748975081682,3851.5869,944.3512,0,17035.85,204.39,18340.89,10923.86,0,885959.9845062604,426359.58510441286,88193.790899676,18388.907072536
1991,9,North,20.298,38355.91389,4340.408598767974,985.4334,134.832,33.83,15809.93,8.18,4455.24,1123.6,535.1214514799999,972312.4608568803,89552.25207844676,22564.493410536,2625.52016496
1991,9,South,758.394,34327.09674,476.9002529299805,34.9776,135.702,1140.69,14715.06,2.2,10.41,2243.13,18782.304607439997,868764.6635469401,9839.509505806243,800.9184839040001,2642.4612660599996
1991,9,West,0,26152.20645,6531.563534778372,4246.7166,11894.0924,0,14126.88,28.81,20222.46,99875.01,0,651873.2690693255,134760.63619883443,97241.486575464,231608.071081772
1991,10,North,0,31472.924919999998,2811.398755253103,0,243.48440000000002,0,14110.4,6.25,0,1666.81,0,796345.4224398474,58005.38919191191,0,4741.257283532001
1991,10,South,271.746,24760.57542,25.950699662026658,0,1491.868,176.13,13028.61,0.15000000000000002,0,11299.939999999999,5632.27553868192,621080.4894095396,535.4204667287607,0,29050.44438604
1991,10,West,0,32204.34821,314.74956043394667,6624.9225,9714.4532,0,22896.329999999998,4.5,31547.25,85831.39,0,814993.731882544,6493.981231527801,151697.7404019,189164.98137059598
1991,11,North,31.445999999999998,18086.66403,958.1402206082583,0,670.6668,52.41,8620.33,1.93,0,7827.8499999999995,829.0190739599998,456905.04668371734,19768.55694801746,0,13059.579383003998
1991,11,South,123.038,6246.50466,17.8324506393439,264.65039999999993,1181.7572,156.67000000000002,4120.11,0.22,1132.1399999999999,9107.23,2997.2497655105594,156139.37043804023,367.9229912327321,6059.975445216,23011.802529716
1991,11,West,0,75402.77381,187.37330327381255,1411.8888,11807.8876,0,176160.51,0.7300000000000001,6723.280000000001,160271.33,0,1967774.0467620182,3865.926653152111,32329.486217952,229929.44552762798
1992,3,North,98.55199999999999,272.93686,147.4991990586907,96.2976,729.6696,93.25,646.26,0.2,28.66,9401.7,2236.5822430599196,7009.571561647506,3043.235482305103,2205.026296704,14208.513176088
1992,3,South,83.26599999999999,751.04704,158.9101786886701,80.5392,1248.1891999999998,43.47,1345.05,0.29000000000000004,23.97,12253.429999999998,1701.8195602092799,19071.92065759446,3278.6692902134173,1844.189823168,24305.401642675995
1992,3,West,21.022,9331.34678,5463.98017787711,873.6714,965.9348,23.419999999999998,6711.88,3.79,792.6899999999999,13996.57,495.05298478119994,238495.09276698885,112734.02471365914,20005.362664056,18809.194371044
1992,4,North,281.228,3980.53896,1829.881104839114,250.38719999999998,2618.8916,133.7,7302.36,3.92,74.52000000000001,22198.63,5708.100929415679,101074.32483010698,37754.504039240346,5733.376121088,50996.44524774799
1992,4,South,7875.992,24183.30219,466.2321237696342,73.1808,9313.3308,4843.12,33635.32,0.95,21.78,77228.05,165454.6484777552,621672.7303402144,9619.40234998595,1675.696885632,181354.11340292398
1992,4,West,48.833999999999996,44461.45127,51557.46501455678,793.4975999999999,5291.8636,81.39,39706.659999999996,59.940000000000005,236.16,58349.049999999996,1287.4234388399998,1148806.4457755235,1063744.8061502436,18169.539784704,103045.97270690798
1992,5,North,379.18800000000005,30824.28136,17867.17158853712,117.97799999999998,741.5735999999999,631.98,19589.83,78.89999999999999,561.8,6179.78,9996.63183288,776207.9615767149,368639.3613909326,2701.46496312,14440.314173207998
1992,5,South,89013.506,169052.11611,9014.539213073884,1642.6368,203.40359999999998,72936.08,69572.27,25.29,488.88,1695.0299999999997,1962626.6914523616,4304353.645252407,185989.9291991496,37613.163151872,3960.7827031079996
1992,5,West,0,48710.443810000004,18514.808483768127,585.9861,380.542,0,21559.63,95.12,2790.41,3920.2499999999995,0,1225391.4809625766,382001.546350545,13417.933157243999,7410.115511259999
1992,6,North,7.8,22418.835690000004,7761.31364206197,282.31559999999996,68.18159999999999,13,11073.6,20.89,1149.36,568.18,205.63342799999998,566597.4569171701,160133.1072680829,6464.473901424,1327.6682514479999
1992,6,South,558.894,50083.982820000005,9741.77779480561,355.27379999999994,157.5592,674.12,25003.65,36,1691.7799999999997,1691.7799999999997,13111.804670936559,1262676.7260881055,200994.47342821083,8135.073683352,3068.076248776
1992,6,West,0,70936.42326,12238.436709720037,4297.0725,2388.4195999999997,0,31224.92,67.31,20462.25,22142.55,0,1782252.0358191158,252506.0819357098,98394.5379879,46508.572313587996
1992,7,North,44.2,24132.66332,1764.5821604765772,57.12,199.26719999999997,51,9405.38,3.86,17,1660.56,942.554052,611318.8177467125,36407.242049281565,1307.9360448,3880.2365300159995
1992,7,South,1006.9300000000001,60042.986500000006,149.4393467613194,0,766.7515999999999,1073.99,30244.97,1.23,0,5640.53,20609.3760114,1510414.9205914552,3083.265030717789,0,14930.593533547997
1992,7,West,0,43187.17746,3710.4030019882275,6647.843999999999,606.078,0,20808.1,19.32,31656.399999999998,5050.65,0,1080419.0528720652,76553.83989447253,152222.59782576,11801.87203734
1992,8,North,24.492,14106.19189,175.38523263191797,820.7072999999999,71.4288,33.4,6825.08,0.38,3795.18,595.24,572.7867961200001,352714.87488064816,3618.586178257213,18792.588583692,1390.8994508639998
1992,8,South,586.668,43746.76922,19.5249676372584,0,1021.7515999999999,619.44,21596.58,0.1,0,8523.13,11945.75826708,1105253.9293216062,402.8433692098926,0,19896.088683547998
1992,8,West,0,20834.69025,534.1785061693598,10053.5224,2794.0836,0,14434.82,2,47863.49,22508.829999999998,0,518602.6079474658,11021.28685602207,230205.958056096,54407.876723508
1992,9,North,63.413999999999994,22963.54475,488.0101096287511,238.63559999999998,506.1576,105.69,11337.28,0.78,1136.36,3451.7,1671.7997696399998,575457.2674283443,10068.730480054182,5464.287514224,9856.169050728
1992,9,South,377.294,49180.91642,14.71178435406584,368.4219,743.8664,519.91,24803.29,0.04,1754.39,6980.92,8876.61651624,1242999.488103003,303.5367272502913,8436.139403076,14484.960789992
1992,9,West,0,32893.34679,329.8587993657877,15823.7835,6601.4388,0,15112.73,1.1099999999999999,75351.34999999999,55351.27,0,824985.2024658457,6805.718327874395,362333.62753434,128546.715076164
1992,10,North,0,14371.10726,827.2942422468501,997.059,1568.3411999999998,0,6495.31,1.67,4747.9,13461.67,0,360945.6306321423,17068.91432888758,22830.69686436,30539.571067235993
1992,10,South,640.19,20461.430470000003,0,0,1307.5656,862.57,12180.22,0,0,8921.58,14869.1160222,515316.91916399874,0,0,25461.610372967996
1992,10,West,0,21144.977290000003,50.47018553837395,22926.1914,10132.7368,0,12485.52,0.18,109172.34,85996.7,0,539612.5743558249,1041.3118200579931,524964.847724856,197310.021320104
1992,11,North,0,7682.396290000001,523.818094765058,235.95599999999996,157.304,0,3865.04,1.27,1123.6,1685.3999999999999,0,194040.33034225038,10807.528599719242,5402.92992624,3063.10685912
1992,11,South,12.197999999999999,4814.99383,0,0,713.3292,20.33,3123.54,0,0,4026.51,321.57904547999993,119882.0418300437,0,0,13890.324246875998
1992,11,West,0,15140.71945,143.5574671553218,1463.9225999999999,1748.542,0,29870.23,0.19,6971.06,18365.63,0,392540.3500645413,2961.9088143189724,33520.958251704,34048.53655126
1993,3,North,1039.72,348.46767,54.361453541011926,2380.9296,4689.7948,332.86,680.68,0.23,708.61,40051.91,20281.164949687838,8780.225041767466,1121.5973058935763,54518.62121798401,91322.169936844
1993,3,South,573.122,329.34414,55.0104921542686,256.2,1332.9475999999997,190.05,103.44,0.08,76.25,11493.25,11204.74449185408,8308.182638687647,1134.9884114036672,5866.4778479999995,25955.862129427995
1993,3,West,1934.362,14237.10717,617.8777130431262,2480.8559999999998,2889.196,538.5600000000001,14632.529999999999,1.29,738.35,29843.62,37321.36432664296,362832.40298437455,12748.18705496951,56806.73992224,56259.955785879996
1993,4,North,2823.568,1793.41621,491.76927641393786,958.776,38110.29,2551.99,7331.43,0.5,285.35,225402.93,63469.87948821304,45716.61241445743,10146.29042490535,21954.091199039998,742103.7653337001
1993,4,South,5596.134,6178.19453,167.08201458884133,1130.5728,11091.854000000001,3578.85,12051.13,0.9400000000000001,336.48,66359.47,118261.63346901503,158722.85729802793,3447.27238179414,25887.901197312,215986.45977062001
1993,4,West,4366.1140000000005,40957.355990000004,8635.483726871993,2844.0384,30022.165200000003,3838.55,29080.170000000002,8.53,846.44,184204.75,97596.13461076864,1050312.7350279132,178169.17415279173,65122.905044736,584607.512521956
1993,5,North,9440.708,41320.28853,478.8604062309057,142.9008,585.5012,4465.62,19401.12,7.4,42.53,2927.51,191166.26643482383,1052648.112050789,9879.9518140642,3272.148234432,11401.189682036
1993,5,South,36362.432,70113.15091,561.3213171737033,724.248,473.8852,14125,39590.4,1.69,215.55,3579.59,721011.157456114,1812562.1747808123,11581.303222653672,16583.85967392,9227.743773556
1993,5,West,4892.776,108328.88175,111545.17427079224,510.04799999999994,351.3012,3513.9,62220.909999999996,387.03,151.8,2927.51,105245.16754120063,2744116.793817789,2301424.2408578023,11679.09950592,6840.723156036
1993,6,North,2427.3759999999997,39584.25584,14310.668310870711,1812.7199999999998,8139.222000000002,3583.4,25495.87,41.300000000000004,539.5,52472.15,61559.041152563834,1002015.5061082495,295260.814004908,41507.7350688,158491.24457166
1993,6,South,5491.972,57865.03229,67.096902809531,2260.0032,2488.2056000000002,5459.2,36139.77,0.22,672.62,14077.279999999999,122056.69538397121,1467146.039086679,1384.3578587941533,51749.643673727995,48451.658192168
1993,6,West,1411.1860000000001,94669.16694000001,231155.09963466084,832.2719999999999,6632.7848,1435.1100000000001,78917.03,946.55,247.70000000000002,55265.7,32534.5099869952,2390696.436092478,4769242.1763189435,19057.39754688,129157.101001544
1993,7,North,63.598,19548.50876,466.9785397132663,313.152,188.23680000000002,93.83,9147.29,3.58,93.19999999999999,1176.48,1557.1120144799997,494769.3806895985,9634.802565707228,7170.56702208,3665.4467351040003
1993,7,South,11927.484,34885.81882,1876.2896359640283,494.1174,96.3856,13424.66,23237.34,6.859999999999999,2352.94,2409.64,267953.8840739307,878670.7087933284,38712.01492406084,11314.319989896,1876.871487568
1993,7,West,0,49248.46372,4561.3837462698375,412.45259999999996,72.7272,0,21868.66,44.11,1775.6599999999999,606.06,0,1243250.3603893837,94111.45927331224,9444.356132904,1416.1825838159998
1993,8,North,0,30059.62892,120.66788564216539,119.31779999999999,1120.0088,0,17997.95,0.36,568.18,7025.24,0,755165.7378848138,2489.646001500341,2732.143757112,21809.404958264
1993,8,South,155.53799999999998,41215.90185,52.57450476641441,1503.012,3209.8136,202.53,29422.17,0.29000000000000004,7157.2,15569.94,3543.4061308799996,1041566.1207785661,1084.7285910081964,34416.02889648,62503.191620408004
1993,8,West,0,87359.28962000001,5308.769421842361,1052.8182,3695.6824,0,40562.46,31.15,4921.32,28760.86,0,2213042.4671989325,109531.68271441614,24107.473256328,71964.28640447199
1993,9,North,48.39,30103.77693,2083.8084565846766,174.2664,516.1764000000001,80.65,35083.05,12.86,603.34,3051.4700000000003,1275.7181514,761123.0507027481,42993.58826269013,3990.358997856,10051.260434292
1993,9,South,115.018,33121.59976,495.0509690764186,120.00029999999998,6956.6236,156.69,51386.59,3.32,571.43,37918.45,2688.3057880799997,831689.7626797891,10213.999020044957,2747.7716694119995,135463.061749708
1993,9,West,5.91,35696.56154,6694.233733810493,3231.207,1304.5252,5.91,41292.4,67.29,15386.7,8848.31,117.09601200000002,900059.868798229,138116.88304469833,73988.30713428,25402.406092756
1993,10,North,21.387999999999998,19513.70274,2147.1471354720697,280.0035,73.1712,28.54,40263.95,18.77,1173.45,609.76,494.03376527999995,487691.6452809331,44300.40562998814,6411.53134314,1424.828387136
1993,10,South,175.61599999999999,17858.78645,681.4664993444079,66.2928,2116.6692000000003,218.17,32001.45,4.77,19.73,10588.75,4163.92631477352,447677.0513641896,14060.164692704182,1517.975186112,41216.904497076
1993,10,West,4.716,35400.052130000004,4620.763785570453,2598.1011,9354.1808,7.86,77861.65,33.36,12201.66,88033.02,124.32913416000001,893058.2871067476,95336.60112963108,59491.422911844,182149.56625342398
1993,11,North,8.165999999999999,6798.51939,575.9281223304574,137.35889999999998,380.95239999999995,13.61,24275.940000000002,5.69,605.64,3571.4300000000003,215.28238115999994,168391.99073754868,11882.673996324544,3145.249586556,7418.107037571999
1993,11,South,62.458,5547.4230800000005,22.300372130697102,16.7664,1042.8576,97.85,12546.24,0.47,4.99,4056.72,1585.2224308799998,140011.33242790416,460.106116981295,383.917697856,20307.075901728
1993,11,West,0,10349.52776,1238.9369453482639,915.03509999999994,3588.33,0,34274.25,15.75,1974.1100000000001,42992.49,0,263370.5568690814,25562.015905742515,20952.510321203998,69873.8635749
1994,3,North,87.83800000000001,572.4779599999999,0.608861364726889,130.20754,68.18159999999999,38.730000000000004,1313.11,0.01,39.06,568.18,1767.425850496,14691.404871881574,12.56215979996132,2991.3580493606546,1327.6682514479999
1994,3,South,465.98,2737.63138,0,195.08159999999998,452.3276,216.03,2473.48,0,58.059999999999995,4156.99,9429.99562930952,71822.85978759329,0,4466.986280064,8807.962760827999
1994,3,West,29.842,22515.63138,772.8632045069168,1198.21476,3950.7412,11.94,12680.81,3.84,231.55,35273.49,594.2607149288799,567894.5290647611,15945.881346702085,28785.61941569933,76930.926539236
1994,4,North,25.451999999999998,6367.43606,164.01762810425873,96.6,137.25599999999997,42.42,8397.15,1.06,28.75,1143.8,670.99769352,166670.85839529333,3384.047294872365,2211.950664,2672.7215776799994
1994,4,South,3482.204,32280.96296,0.273882182398816,0,1460.0200000000002,1187.89,34794.659999999996,0.02,0,20647.620000000003,68297.3296226012,853731.4453417748,5.650796619685953,0,28430.283250599998
1994,4,West,1181.1599999999999,18058.4652,2879.80716975535,1057.8974,1661.7595999999999,295.28999999999996,14040.460000000001,10.31,158.3,19597.65,22618.243873132556,456310.96121990937,59416.806444548216,25879.63397003853,32358.663663787996
1994,5,North,113.226,10520.36575,1544.6751386688666,213.78838,68.9652,48.28,10125.43,12.23,72.35,574.71,2250.80686292248,271075.08015162346,31870.072655521144,5174.806501991488,1342.9269259559996
1994,5,South,11715.768,37958.66842,49.1878279217692,232.67999999999998,165.68160000000003,3863.33,26435.920000000002,0.11,69.25,591.72,228932.25990577976,993404.6693162682,1014.8539394406012,5327.915947199999,3226.2399264480005
1994,5,West,0,10868.93456,4094.3620003869855,926.60482,185.54719999999998,0,8068.67,23.83,256.81,2319.34,0,267569.2462307449,84475.76526853838,21452.098226484144,3613.073418415999
1994,6,North,0,5211.26667,24352.10509086283,377.86371999999994,67.416,0,4627.43,206.48,139.48,561.8,0,132060.32363262298,502437.9166414867,9518.085153626318,1312.76008248
1994,6,South,37.956,20050.473009999998,11485.05369552132,0,0,51.76,7395.049999999999,36.72,0,0,887.6553615600001,508888.07734246115,236962.12010264778,0,0
1994,6,West,2.27,8478.697390000001,27702.56076240291,5511.0725600000005,363.7872,2.27,26093.23,175.42,4738.92,3423.7200000000003,44.975964,208782.7801003349,571565.2451055823,137582.24856958794,7083.857165615999
1994,7,North,0,12992.14889,5231.486933428055,8880.4579,0,0,71964.27,56.05,4403.51,0,0,324666.25294007314,107937.17364315217,224782.2678886496,0
1994,7,South,804.2579999999999,11082.25627,0,723.3924400000001,1103.4044000000001,816.53,16637.97,0,271.34,3940.7300000000005,16055.49811008,278149.9998625365,0,18359.955287442455,21486.075281132
1994,7,West,0,20726.5233,23695.818313985958,7380.20902,45.4544,0,138339.61000000002,199.27,7525.110000000001,1136.36,0,514971.318539032,488897.2654467324,183971.37261352036,885.1121676319999
1994,8,North,7.48,18663.411200000002,2930.9009367545195,7744.78526,136.36319999999998,7.48,107953.82,31.119999999999997,3951.87,1136.36,148.20273600000002,466041.31687285955,60470.984132622514,195973.01350872207,2655.3365028959997
1994,8,South,2163.1040000000003,29168.42793,2.6727319008353803,4392.16964,740.8408000000001,2222.48,31537.77,0.05,2189.38,6890.76,43441.38671664,738746.24203945,55.14438456085804,111168.17361709326,14426.044703223999
1994,8,West,0,27514.452330000004,5621.493979548995,11851.18584,902.3148,0,194158.48,44.419999999999995,9130.960000000001,7519.29,0,683196.6341806308,115983.88365024843,297167.4899956684,17570.352012443997
1994,9,North,0,15600.603070000001,3174.124773386913,12259.50168,142.8576,0,68810.2,30.21,4525.2,1190.48,0,388667.0812795961,65489.23110959462,311150.47689899226,2781.7989017279997
1994,9,South,638.478,15248.81708,8.45667193894479,2959.04672,639.218,1064.13,20665.649999999998,0.03,1109.92,3431.39,16832.36151828,385889.67953917076,174.47989054211968,75101.64949007935,12447.191681539998
1994,9,West,0,15775.709700000001,3139.966001926854,11364.50008,956.2272,0,106143.34,14.799999999999999,4582.5599999999995,6409.04,0,392790.995983248,64784.459924377275,288138.8365059886,18620.162838816
1994,10,North,0,8509.60467,841.654234158105,6297.6785199999995,159.61919999999998,0,39928.75,13.959999999999999,2362.22,1717.7599999999998,0,213195.7245070107,17365.192798118835,159837.3022005687,3108.189660576
1994,10,South,62.745999999999995,9852.964520000001,1.2781100912567098,2161.43284,1785.6164,89.25,12433.52,0.03,810.74,10295.57,1503.60323256,249410.75474901273,26.37024475269824,54857.92787551077,34770.468917492
1994,10,West,0,12267.50007,648.3313568847798,10801.30756,827.8832,0,87198.55,6.22,8226.5,8044.2,0,305281.50157776446,13376.513243151221,271750.64033626637,16120.980448495999
1994,11,North,0,5219.25518,421.54908892859805,6500.9077,46.1132,0,21054.219999999998,1.11,2438.45,1152.83,0,131052.96095107935,8697.492278927131,164995.3304734431,897.9406703959999
