"Year","Month","Region","Flow","Temperature","Chlorophyll","Secchi","DissAmmonia","DissNitrateNitrite","TotPhos","Salinity","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes","DJFMP_fish_catch_per_seine_Silverside","DJFMP_fish_catch_per_seine_LargemouthBass","DJFMP_fish_biomass_Silverside","DJFMP_fish_biomass_LargemouthBass","DJFMP_fish_catch_per_seine_Centrarchids","DJFMP_fish_biomass_Centrarchids","Cladoceran_BPUE","Herbivorous_Copepods_BPUE","Mysids_BPUE","Predatory_Copepods_BPUE","Rotifers_BPUE","Corbicula_cpue","Potamocorbula_cpue","Amphipoda_cpue"
1996,7,"South",-1897.70967741935,24.6509538361218,3.83,88,0.01,0.11,0.07,0.074947191013999,2.8,0,1.2,0,0,1.2,0,5.2,0,0.2,0,0.6,0,0,16.4,0,17.2,0,5174.67922093852,0,3678.91201133444,0,0,8003.545550105,0,16857.136782378,0,1039.52284426835,0,1040.79205377685,0,0,46419.7415457959,0,48500.0564438411,0,75.5,0.125,23758.3329542303,2361.38501253966,0.375,11175.0307507648,635.988,12846.7513,1305.22369688429,56.22594,2145.8464,NA,NA,NA
1996,8,"South",-2088.74193548387,22.4859943954455,2.21,56,NA,NA,NA,0.355256570613532,77.2,0,8.8,0,0,0,0,86,0,0.8,0,1.4,0,0,5,0,7.2,0,173411.074729043,0,18605.3473105605,0,0,0,0,192016.422039603,0,353.027549483821,0,3576.83078042364,0,0,27648.6711440796,0,31578.529473987,0,101.375,0.125,49424.4870511725,5060.50589269489,0.333333333333333,14369.5595272237,252.874,15112.10903,402.78934088174,332.49116,1661.8264,NA,NA,NA
1996,8,"South",-2088.74193548387,23.3344141946275,1.78,86,NA,NA,NA,0.138513783284204,77.2,0,8.8,0,0,0,0,86,0,0.8,0,1.4,0,0,5,0,7.2,0,173411.074729043,0,18605.3473105605,0,0,0,0,192016.422039603,0,353.027549483821,0,3576.83078042364,0,0,27648.6711440796,0,31578.529473987,0,101.375,0.125,49424.4870511725,5060.50589269489,0.333333333333333,14369.5595272237,252.874,15112.10903,402.78934088174,332.49116,1661.8264,NA,NA,NA
1996,8,"South",-2088.74193548387,23.0929170621832,1.48,96,0.04,0.1,0.05,0.068241609232044,77.2,0,8.8,0,0,0,0,86,0,0.8,0,1.4,0,0,5,0,7.2,0,173411.074729043,0,18605.3473105605,0,0,0,0,192016.422039603,0,353.027549483821,0,3576.83078042364,0,0,27648.6711440796,0,31578.529473987,0,101.375,0.125,49424.4870511725,5060.50589269489,0.333333333333333,14369.5595272237,252.874,15112.10903,402.78934088174,332.49116,1661.8264,NA,NA,NA
1996,8,"South",-2088.74193548387,24.4559515747991,2.15,132,0.02,0.08,0.07,0.112416296386264,77.2,0,8.8,0,0,0,0,86,0,0.8,0,1.4,0,0,5,0,7.2,0,173411.074729043,0,18605.3473105605,0,0,0,0,192016.422039603,0,353.027549483821,0,3576.83078042364,0,0,27648.6711440796,0,31578.529473987,0,101.375,0.125,49424.4870511725,5060.50589269489,0.333333333333333,14369.5595272237,252.874,15112.10903,402.78934088174,332.49116,1661.8264,NA,NA,NA
1996,9,"South",-2160.13333333333,19.5556002164745,2.21,72,NA,NA,NA,NA,23.2,0,5.5,0,0,0.5,0,29.2,0,0.3,0,0.5,0,0,5.3,0,6.1,0,68276.37121618,0,16376.5282560122,0,0,2797.51262811259,0,87450.4121003047,0,1544.41621695757,0,1436.94445978947,0,0,38490.1736593843,0,41471.5343361313,0,69.625,0,42690.2245348274,0,0,0,99.084,6599.54472,12.0445328809655,1429.82912,8582.5008,NA,NA,NA
1996,9,"South",-2160.13333333333,20.2828731709597,1.51,76,NA,NA,NA,0.114344573399794,23.2,0,5.5,0,0,0.5,0,29.2,0,0.3,0,0.5,0,0,5.3,0,6.1,0,68276.37121618,0,16376.5282560122,0,0,2797.51262811259,0,87450.4121003047,0,1544.41621695757,0,1436.94445978947,0,0,38490.1736593843,0,41471.5343361313,0,69.625,0,42690.2245348274,0,0,0,99.084,6599.54472,12.0445328809655,1429.82912,8582.5008,NA,NA,NA
1996,9,"South",-2160.13333333333,19.9628731972813,1.19,96,0.1,0.17,0.07,0.0864528376028947,23.2,0,5.5,0,0,0.5,0,29.2,0,0.3,0,0.5,0,0,5.3,0,6.1,0,68276.37121618,0,16376.5282560122,0,0,2797.51262811259,0,87450.4121003047,0,1544.41621695757,0,1436.94445978947,0,0,38490.1736593843,0,41471.5343361313,0,69.625,0,42690.2245348274,0,0,0,99.084,6599.54472,12.0445328809655,1429.82912,8582.5008,NA,NA,NA
1996,9,"South",-2160.13333333333,20.490739994148,2.61,116,0.02,0.13,0.07,0.10278593317255,23.2,0,5.5,0,0,0.5,0,29.2,0,0.3,0,0.5,0,0,5.3,0,6.1,0,68276.37121618,0,16376.5282560122,0,0,2797.51262811259,0,87450.4121003047,0,1544.41621695757,0,1436.94445978947,0,0,38490.1736593843,0,41471.5343361313,0,69.625,0,42690.2245348274,0,0,0,99.084,6599.54472,12.0445328809655,1429.82912,8582.5008,NA,NA,NA
1996,10,"South",-1834.35483870968,16.6092242449264,1.53,68,NA,NA,NA,1.51098175872686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,0.25,56358.2081091766,1231.64170224218,0.75,7137.57488612299,143.388,8680.06107,411.406442530617,1156.13756,2292.3992,NA,NA,NA
1996,10,"South",-1834.35483870968,18.2366198498181,1.27,106,NA,NA,NA,0.338148263223156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,0.25,56358.2081091766,1231.64170224218,0.75,7137.57488612299,143.388,8680.06107,411.406442530617,1156.13756,2292.3992,NA,NA,NA
1996,10,"South",-1834.35483870968,19.0605960517533,0.99,100,0.09,0.23,0.06,0.0955745888896929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,0.25,56358.2081091766,1231.64170224218,0.75,7137.57488612299,143.388,8680.06107,411.406442530617,1156.13756,2292.3992,NA,NA,NA
1996,10,"South",-1834.35483870968,18.7668186411355,1.87,NA,0.02,0.19,0.07,0.198996001691401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,0.25,56358.2081091766,1231.64170224218,0.75,7137.57488612299,143.388,8680.06107,411.406442530617,1156.13756,2292.3992,NA,NA,NA
1996,11,"South",-1110.36666666667,14.7711582094697,0.85,70,NA,NA,NA,2.69707557503096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.375,0.25,83258.1196459203,1611.88819879011,0.25,1611.88819879011,33.612,3933.99564,114.380990468795,1696.80436,7476.8312,NA,NA,NA
1996,11,"South",-1110.36666666667,13.969120045186,1.47,84,NA,NA,NA,0.390100697210427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.375,0.25,83258.1196459203,1611.88819879011,0.25,1611.88819879011,33.612,3933.99564,114.380990468795,1696.80436,7476.8312,NA,NA,NA
1996,11,"South",-1110.36666666667,13.9140793237681,0.28,88,0.14,0.25,0.07,0.158913148463731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.375,0.25,83258.1196459203,1611.88819879011,0.25,1611.88819879011,33.612,3933.99564,114.380990468795,1696.80436,7476.8312,NA,NA,NA
1996,11,"South",-1110.36666666667,13.7655110648057,1.2,120,0.06,0.31,0.06,0.251284498797065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.375,0.25,83258.1196459203,1611.88819879011,0.25,1611.88819879011,33.612,3933.99564,114.380990468795,1696.80436,7476.8312,NA,NA,NA
1996,12,"South",23531.7096774194,11.1241919934807,0.25,44,NA,NA,NA,0.0898119590315935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,0,7072.36455409431,0,0.333333333333333,517.613121052909,705.872,461.18102,0,0,3433.006,NA,NA,NA
1996,12,"South",23531.7096774194,11.6329788405422,0.73,50,NA,NA,NA,0.0658474077830802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,0,7072.36455409431,0,0.333333333333333,517.613121052909,705.872,461.18102,0,0,3433.006,NA,NA,NA
1996,12,"South",23531.7096774194,11.7182930386566,0.77,44,0.15,0.54,0.1,0.0691993652650217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,0,7072.36455409431,0,0.333333333333333,517.613121052909,705.872,461.18102,0,0,3433.006,NA,NA,NA
1996,12,"South",23531.7096774194,11.6575122867864,0.96,110,0.1,0.57,0.08,0.203906662601096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,0,7072.36455409431,0,0.333333333333333,517.613121052909,705.872,461.18102,0,0,3433.006,NA,NA,NA
1996,1,"West",32144.3548387097,9.95801690537641,0.9,24,NA,NA,NA,0.0989387204619183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1793.44,12214.60702,241.399143557205,1988.8569,19670.6912,NA,NA,NA
1996,1,"West",32144.3548387097,10.1233914637255,0.09,24,0.1,0.44,0.14,2.35054935668976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1793.44,12214.60702,241.399143557205,1988.8569,19670.6912,NA,NA,NA
1996,1,"West",32144.3548387097,9.82639213506764,0.65,24,0.07,0.44,0.12,0.263689511601341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1793.44,12214.60702,241.399143557205,1988.8569,19670.6912,NA,NA,NA
1996,1,"West",32144.3548387097,10.0159134237627,0.6,24,0.07,0.42,0.13,0.127864070586621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1793.44,12214.60702,241.399143557205,1988.8569,19670.6912,NA,NA,NA
1996,2,"West",126912.482758621,12.69707373652,1.08,28,NA,NA,NA,0.0792599821306326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1090.612,9337.82725,555.023854504851,1086.50918,7155.1344,NA,NA,NA
1996,2,"West",126912.482758621,13.967317679273,0.31,24,0.06,0.33,0.13,1.84041667843881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1090.612,9337.82725,555.023854504851,1086.50918,7155.1344,NA,NA,NA
1996,2,"West",126912.482758621,12.7494133460254,0.83,32,0.05,0.32,0.1,0.0802186535554827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1090.612,9337.82725,555.023854504851,1086.50918,7155.1344,NA,NA,NA
1996,2,"West",126912.482758621,12.78527698113,0.94,24,0.05,0.33,0.1,0.075905426739833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1090.612,9337.82725,555.023854504851,1086.50918,7155.1344,NA,NA,NA
1996,3,"West",89147.8064516129,13.7434863241304,2.36,28,NA,NA,NA,0.090291973538643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,580.824,7859.92038,360.808690065353,862.55714,21913.596,NA,NA,NA
1996,3,"West",89147.8064516129,13.226313676431,1.2,32,0.06,0.36,0.11,0.117720882784217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,580.824,7859.92038,360.808690065353,862.55714,21913.596,NA,NA,NA
1996,3,"West",89147.8064516129,13.7882131403943,2.78,32,0.04,0.3,0.1,0.108080393723674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,580.824,7859.92038,360.808690065353,862.55714,21913.596,NA,NA,NA
1996,3,"West",89147.8064516129,13.8684704834473,1.53,32,0.05,0.37,0.09,0.0907720241420497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,580.824,7859.92038,360.808690065353,862.55714,21913.596,NA,NA,NA
1996,4,"West",42032.4,15.7696909227894,3,44,NA,NA,NA,0.0845340757562894,0.1,0,0.2,0,0.7,0.555555555555556,3.2,4.75555555555556,0,0,0,0,0,0,0.875,0.1,0.975,0,584.050537659198,0,790.262473557183,0,1969.66926720454,10036.6442093977,16065.8135584365,29446.4400462551,0,0,0,0,0,0,12480.5200870394,603.070611518192,13083.5906985576,0,NA,NA,NA,NA,NA,NA,380.246,21436.23886,4374.33499798326,1268.40438,15227.4288,NA,NA,NA
1996,4,"West",42032.4,16.320976314466,1.16,26,0.07,0.32,0.09,1.58068730132389,0.1,0,0.2,0,0.7,0.555555555555556,3.2,4.75555555555556,0,0,0,0,0,0,0.875,0.1,0.975,0,584.050537659198,0,790.262473557183,0,1969.66926720454,10036.6442093977,16065.8135584365,29446.4400462551,0,0,0,0,0,0,12480.5200870394,603.070611518192,13083.5906985576,0,NA,NA,NA,NA,NA,NA,380.246,21436.23886,4374.33499798326,1268.40438,15227.4288,NA,NA,NA
1996,4,"West",42032.4,15.9463968111449,1.84,38,0.03,0.28,0.06,0.0984580079353787,0.1,0,0.2,0,0.7,0.555555555555556,3.2,4.75555555555556,0,0,0,0,0,0,0.875,0.1,0.975,0,584.050537659198,0,790.262473557183,0,1969.66926720454,10036.6442093977,16065.8135584365,29446.4400462551,0,0,0,0,0,0,12480.5200870394,603.070611518192,13083.5906985576,0,NA,NA,NA,NA,NA,NA,380.246,21436.23886,4374.33499798326,1268.40438,15227.4288,NA,NA,NA
1996,4,"West",42032.4,15.8814467152498,1.37,44,0.04,0.28,0.08,0.143362642725321,0.1,0,0.2,0,0.7,0.555555555555556,3.2,4.75555555555556,0,0,0,0,0,0,0.875,0.1,0.975,0,584.050537659198,0,790.262473557183,0,1969.66926720454,10036.6442093977,16065.8135584365,29446.4400462551,0,0,0,0,0,0,12480.5200870394,603.070611518192,13083.5906985576,0,NA,NA,NA,NA,NA,NA,380.246,21436.23886,4374.33499798326,1268.40438,15227.4288,NA,NA,NA
1996,5,"West",46021.0322580645,19.4273222353867,7.48,38,NA,NA,NA,0.223103280397508,0,2.5,0,17.9,0.1,0.833333333333333,27.3,28.2333333333333,20.4,0,0.5,0,0,0,0.555555555555556,0.9,1.45555555555556,0.5,0,2037.49548220247,0,97965.4927949199,374.348172906678,21444.7436207142,249735.15147928,271554.243272901,100002.988277122,0,175.042949608105,0,0,0,7661.25440824087,6540.63049108884,14201.8848993297,175.042949608105,NA,NA,NA,NA,NA,NA,123.928,62578.13196,9464.06642983429,5431.4911,3294.6144,NA,NA,NA
1996,5,"West",46021.0322580645,19.5380186972459,0.49,40,0.04,0.13,0.1,7.28149748517962,0,2.5,0,17.9,0.1,0.833333333333333,27.3,28.2333333333333,20.4,0,0.5,0,0,0,0.555555555555556,0.9,1.45555555555556,0.5,0,2037.49548220247,0,97965.4927949199,374.348172906678,21444.7436207142,249735.15147928,271554.243272901,100002.988277122,0,175.042949608105,0,0,0,7661.25440824087,6540.63049108884,14201.8848993297,175.042949608105,NA,NA,NA,NA,NA,NA,123.928,62578.13196,9464.06642983429,5431.4911,3294.6144,NA,NA,NA
1996,5,"West",46021.0322580645,19.3955534924061,1.7,38,0.04,0.27,0.11,1.77938883335419,0,2.5,0,17.9,0.1,0.833333333333333,27.3,28.2333333333333,20.4,0,0.5,0,0,0,0.555555555555556,0.9,1.45555555555556,0.5,0,2037.49548220247,0,97965.4927949199,374.348172906678,21444.7436207142,249735.15147928,271554.243272901,100002.988277122,0,175.042949608105,0,0,0,7661.25440824087,6540.63049108884,14201.8848993297,175.042949608105,NA,NA,NA,NA,NA,NA,123.928,62578.13196,9464.06642983429,5431.4911,3294.6144,NA,NA,NA
1996,5,"West",46021.0322580645,19.3977270676493,3.15,38,0.03,0.26,0.1,0.873069149829052,0,2.5,0,17.9,0.1,0.833333333333333,27.3,28.2333333333333,20.4,0,0.5,0,0,0,0.555555555555556,0.9,1.45555555555556,0.5,0,2037.49548220247,0,97965.4927949199,374.348172906678,21444.7436207142,249735.15147928,271554.243272901,100002.988277122,0,175.042949608105,0,0,0,7661.25440824087,6540.63049108884,14201.8848993297,175.042949608105,NA,NA,NA,NA,NA,NA,123.928,62578.13196,9464.06642983429,5431.4911,3294.6144,NA,NA,NA
1996,6,"West",15269.7333333333,20.5662130491022,2.2,28,NA,NA,NA,0.0960550581466691,0.2,0,0,1,1.3,1,2.7,5.2,1,0,0,0,0,0.4,9.44444444444444,0,9.84444444444444,0,7562.56601022698,0,0,12892.7925818743,329.380217431112,4157.25947372242,21128.7245488367,33177.9302502172,12892.7925818743,0,0,0,0,505.014245993954,28913.612639419,0,29418.626885413,0,NA,NA,NA,NA,NA,NA,48.126,51056.63277,10916.45392169,2246.5207,1569.1872,NA,NA,NA
1996,6,"West",15269.7333333333,20.9153088576473,1.02,24,0.05,0.27,0.11,4.54806595142148,0.2,0,0,1,1.3,1,2.7,5.2,1,0,0,0,0,0.4,9.44444444444444,0,9.84444444444444,0,7562.56601022698,0,0,12892.7925818743,329.380217431112,4157.25947372242,21128.7245488367,33177.9302502172,12892.7925818743,0,0,0,0,505.014245993954,28913.612639419,0,29418.626885413,0,NA,NA,NA,NA,NA,NA,48.126,51056.63277,10916.45392169,2246.5207,1569.1872,NA,NA,NA
1996,6,"West",15269.7333333333,21.5085873495971,1.73,24,0.03,0.24,0.14,0.825513023234946,0.2,0,0,1,1.3,1,2.7,5.2,1,0,0,0,0,0.4,9.44444444444444,0,9.84444444444444,0,7562.56601022698,0,0,12892.7925818743,329.380217431112,4157.25947372242,21128.7245488367,33177.9302502172,12892.7925818743,0,0,0,0,505.014245993954,28913.612639419,0,29418.626885413,0,NA,NA,NA,NA,NA,NA,48.126,51056.63277,10916.45392169,2246.5207,1569.1872,NA,NA,NA
1996,6,"West",15269.7333333333,21.6815667702597,1.78,38,0.02,0.21,0.11,0.144818290733715,0.2,0,0,1,1.3,1,2.7,5.2,1,0,0,0,0,0.4,9.44444444444444,0,9.84444444444444,0,7562.56601022698,0,0,12892.7925818743,329.380217431112,4157.25947372242,21128.7245488367,33177.9302502172,12892.7925818743,0,0,0,0,505.014245993954,28913.612639419,0,29418.626885413,0,NA,NA,NA,NA,NA,NA,48.126,51056.63277,10916.45392169,2246.5207,1569.1872,NA,NA,NA
1996,7,"West",9156.09677419355,20.7547800972546,0.52,28,NA,NA,NA,2.26025344057883,0,0,0,2.1,0.7,1.71428571428571,0.1,2.51428571428571,2.1,0,0,0,0,1.1,3.1,0,4.2,0,0,0,0,8922.55975483202,2234.17792229228,16906.6733787873,881.753286869158,20022.6045879488,8922.55975483202,0,0,0,0,656.265477320275,2306.15058945464,0,2962.41606677491,0,NA,NA,NA,NA,NA,NA,0,40243.6735,25240.2781234649,3196.18846,1641.8154,NA,NA,NA
1996,7,"West",9156.09677419355,21.145262302726,1.96,40,0.2,0.37,0.14,10.4332967507705,0,0,0,2.1,0.7,1.71428571428571,0.1,2.51428571428571,2.1,0,0,0,0,1.1,3.1,0,4.2,0,0,0,0,8922.55975483202,2234.17792229228,16906.6733787873,881.753286869158,20022.6045879488,8922.55975483202,0,0,0,0,656.265477320275,2306.15058945464,0,2962.41606677491,0,NA,NA,NA,NA,NA,NA,0,40243.6735,25240.2781234649,3196.18846,1641.8154,NA,NA,NA
1996,7,"West",9156.09677419355,20.771410007436,NA,24,0.11,0.34,0.17,6.48041134079395,0,0,0,2.1,0.7,1.71428571428571,0.1,2.51428571428571,2.1,0,0,0,0,1.1,3.1,0,4.2,0,0,0,0,8922.55975483202,2234.17792229228,16906.6733787873,881.753286869158,20022.6045879488,8922.55975483202,0,0,0,0,656.265477320275,2306.15058945464,0,2962.41606677491,0,NA,NA,NA,NA,NA,NA,0,40243.6735,25240.2781234649,3196.18846,1641.8154,NA,NA,NA
1996,7,"West",9156.09677419355,20.9159397406722,1.34,22,0.07,0.32,0.13,3.77927568088926,0,0,0,2.1,0.7,1.71428571428571,0.1,2.51428571428571,2.1,0,0,0,0,1.1,3.1,0,4.2,0,0,0,0,8922.55975483202,2234.17792229228,16906.6733787873,881.753286869158,20022.6045879488,8922.55975483202,0,0,0,0,656.265477320275,2306.15058945464,0,2962.41606677491,0,NA,NA,NA,NA,NA,NA,0,40243.6735,25240.2781234649,3196.18846,1641.8154,NA,NA,NA
1996,8,"West",9592.25806451613,20.6972857332915,0.48,36,NA,NA,NA,1.92609165112702,2.2,0,0,0.8,0.3,2.28571428571429,0.1,4.88571428571429,0.8,0,0,0,0,1.3,1.77777777777778,0,3.07777777777778,0,5061.57340604908,0,0,4409.52931253649,1112.46501683574,8938.90175173787,44.6830115067567,15157.6231861294,4409.52931253649,0,0,0,0,1096.36282713393,3664.09988981375,0,4760.46271694767,0,NA,NA,NA,NA,NA,NA,0,45818.36265,2192.60060743834,7793.44686,579.2348,NA,NA,NA
1996,8,"West",9592.25806451613,21.2789109127944,1.47,40,0.07,0.31,0.13,10.2412920835905,2.2,0,0,0.8,0.3,2.28571428571429,0.1,4.88571428571429,0.8,0,0,0,0,1.3,1.77777777777778,0,3.07777777777778,0,5061.57340604908,0,0,4409.52931253649,1112.46501683574,8938.90175173787,44.6830115067567,15157.6231861294,4409.52931253649,0,0,0,0,1096.36282713393,3664.09988981375,0,4760.46271694767,0,NA,NA,NA,NA,NA,NA,0,45818.36265,2192.60060743834,7793.44686,579.2348,NA,NA,NA
