Date,Station,Year,Latitude,Longitude,Temperature,Chlorophyll,DissAmmonia,DissNitrateNitrite,DON,DissOrthophos,TotPhos,DissSilica,TKN,Salinity,Secchi,DissAmmonia_uM
2005-05-20T07:00:00Z,D10,2005,38.04631,-121.9183,18.54,2.3,NA,NA,NA,NA,NA,NA,NA,0.07830141520938487,32,NA
2005-06-17T07:00:00Z,D10,2005,38.04631,-121.9183,20.12,2.7,NA,NA,NA,NA,NA,NA,NA,0.10519184078800826,60,NA
2005-07-15T07:00:00Z,D10,2005,38.04631,-121.9183,23.11,3.13,NA,NA,NA,NA,NA,NA,NA,1.0070404125874288,36,NA
2005-08-11T07:00:00Z,D10,2005,38.04631,-121.9183,21.38,1.6,NA,NA,NA,NA,NA,NA,NA,3.3929906222042376,50,NA
2005-09-27T07:00:00Z,D10,2005,38.04631,-121.9183,19.3,1.56,NA,NA,NA,NA,NA,NA,NA,4.169319736800983,38,NA
2005-10-26T07:00:00Z,D10,2005,38.04631,-121.9183,17.1,1.73,NA,NA,NA,NA,NA,NA,NA,6.220357100698378,76,NA
2005-11-23T08:00:00Z,D10,2005,38.04631,-121.9183,14.68,0.89,NA,NA,NA,NA,NA,NA,NA,8.353646544524997,60,NA
2005-12-23T08:00:00Z,D10,2005,38.04631,-121.9183,10.9,0.65,NA,NA,NA,NA,NA,NA,NA,3.1161720316712684,50,NA
2006-01-25T08:00:00Z,D10,2006,38.04631,-121.9183,9.6,1.59,NA,NA,NA,NA,NA,NA,NA,0.07734294852252326,36,NA
2006-02-22T08:00:00Z,D10,2006,38.04631,-121.9183,11.4,1.93,NA,NA,NA,NA,NA,NA,NA,0.41088085238509514,56,NA
2006-03-24T08:00:00Z,D10,2006,38.04631,-121.9183,12,7.16,NA,NA,NA,NA,NA,NA,NA,0.09605505814666912,32,NA
2006-04-24T07:00:00Z,D10,2006,38.04631,-121.9183,14.7,3.28,NA,NA,NA,NA,NA,NA,NA,0.07015717339497934,44,NA
2006-05-23T07:00:00Z,D10,2006,38.04631,-121.9183,19.3,2.99,NA,NA,NA,NA,NA,NA,NA,0.05962311486596842,50,NA
2006-06-23T07:00:00Z,D10,2006,38.04631,-121.9183,23.6,5.04,NA,NA,NA,NA,NA,NA,NA,0.0874124153183606,20,NA
2006-07-19T07:00:00Z,D10,2006,38.04631,-121.9183,23.5,2.08,NA,NA,NA,NA,NA,NA,NA,1.2841943758354248,36,NA
2006-08-17T07:00:00Z,D10,2006,38.04631,-121.9183,21.2,2.66,NA,NA,NA,NA,NA,NA,NA,2.3567665911876836,40,NA
2006-09-15T07:00:00Z,D10,2006,38.04631,-121.9183,19.6,1.05,NA,NA,NA,NA,NA,NA,NA,3.2375622576197243,36,NA
2006-10-17T07:00:00Z,D10,2006,38.04631,-121.9183,17.5,1.03,NA,NA,NA,NA,NA,NA,NA,4.6951753552000355,44,NA
2006-11-15T08:00:00Z,D10,2006,38.04631,-121.9183,15.7,0.69,NA,NA,NA,NA,NA,NA,NA,7.032276375977677,60,NA
2006-12-13T08:00:00Z,D10,2006,38.04631,-121.9183,11.7,0.94,NA,NA,NA,NA,NA,NA,NA,7.292647048700784,80,NA
2007-01-16T08:00:00Z,D10,2007,38.04631,-121.9183,7.4,1.11,NA,NA,NA,NA,NA,NA,NA,5.914407171183767,40,NA
2007-02-14T08:00:00Z,D10,2007,38.04631,-121.9183,11.2,1.22,NA,NA,NA,NA,NA,NA,NA,1.3635101189534522,56,NA
2007-03-13T07:00:00Z,D10,2007,38.04631,-121.9183,13.9,1.5,NA,NA,NA,NA,NA,NA,NA,0.9697100875782163,54,NA
2007-04-12T07:00:00Z,D10,2007,38.04631,-121.9183,16,5.02,NA,NA,NA,NA,NA,NA,NA,1.4655416195910866,36,NA
2007-05-10T07:00:00Z,D10,2007,38.04631,-121.9183,18.1,1.37,NA,NA,NA,NA,NA,NA,NA,2.9003101518009733,30,NA
2007-06-11T07:00:00Z,D10,2007,38.04631,-121.9183,20.2,1.92,NA,NA,NA,NA,NA,NA,NA,2.2416620610365654,20,NA
2007-07-20T07:00:00Z,D10,2007,38.04631,-121.9183,21.2,1.14,NA,NA,NA,NA,NA,NA,NA,3.5728876471736735,48,NA
2007-08-20T07:00:00Z,D10,2007,38.04631,-121.9183,21.4,1.45,NA,NA,NA,NA,NA,NA,NA,4.12327401208364,76,NA
2007-09-19T07:00:00Z,D10,2007,38.04631,-121.9183,19.2,1.42,NA,NA,NA,NA,NA,NA,NA,5.20911064977713,56,NA
2007-10-17T07:00:00Z,D10,2007,38.04631,-121.9183,16.6,1.13,NA,NA,NA,NA,NA,NA,NA,6.942797961935844,80,NA
2007-11-15T08:00:00Z,D10,2007,38.04631,-121.9183,15.8,0.68,NA,NA,NA,NA,NA,NA,NA,7.164520157142084,52,NA
2007-12-17T08:00:00Z,D10,2007,38.04631,-121.9183,10.3,1.06,NA,NA,NA,NA,NA,NA,NA,8.526290587270948,32,NA
2008-01-16T08:00:00Z,D10,2008,38.04631,-121.9183,8.6,1.19,NA,NA,NA,NA,NA,NA,NA,0.8260405441022999,20,NA
2008-02-15T08:00:00Z,D10,2008,38.04631,-121.9183,9.8,1.01,NA,NA,NA,NA,NA,NA,NA,0.4755843643682039,20,NA
2008-03-14T07:00:00Z,D10,2008,38.04631,-121.9183,13.7,1.39,NA,NA,NA,NA,NA,NA,NA,1.3249000681505951,24,NA
2008-04-14T07:00:00Z,D10,2008,38.04631,-121.9183,15.7,11.11,NA,NA,NA,NA,NA,NA,NA,3.182025269792566,20,NA
2008-05-12T07:00:00Z,D10,2008,38.04631,-121.9183,17.2,2.26,NA,NA,NA,NA,NA,NA,NA,2.9778840337895733,22,NA
2008-06-11T07:00:00Z,D10,2008,38.04631,-121.9183,20,1.67,NA,NA,NA,NA,NA,NA,NA,3.158906819493183,28,NA
2008-07-09T07:00:00Z,D10,2008,38.04631,-121.9183,21.9,1.69,NA,NA,NA,NA,NA,NA,NA,5.242205423171616,32,NA
2008-08-11T07:00:00Z,D10,2008,38.04631,-121.9183,21.6,1.99,NA,NA,NA,NA,NA,NA,NA,6.698955193607302,84,NA
2008-09-05T07:00:00Z,D10,2008,38.04631,-121.9183,22.2,3.05,NA,NA,NA,NA,NA,NA,NA,7.764167125746829,76,NA
2008-10-06T07:00:00Z,D10,2008,38.04631,-121.9183,19.4,0.95,NA,NA,NA,NA,NA,NA,NA,6.925531180886639,72,NA
2008-11-19T08:00:00Z,D10,2008,38.04631,-121.9183,15.3,1.11,NA,NA,NA,NA,NA,NA,NA,8.288441513629353,36,NA
2008-12-05T08:00:00Z,D10,2008,38.04631,-121.9183,12.7,0.97,NA,NA,NA,NA,NA,NA,NA,8.822107788551646,40,NA
2009-01-16T08:00:00Z,D10,2009,38.04631,-121.9183,9.2,0.49,NA,NA,NA,NA,NA,NA,NA,8.324173026194574,40,NA
2009-02-19T08:00:00Z,D10,2009,38.04631,-121.9183,10.4,1.69,NA,NA,NA,NA,NA,NA,NA,2.795977859941005,46,NA
2009-03-20T07:00:00Z,D10,2009,38.04631,-121.9183,14.3,1.32,NA,NA,NA,NA,NA,NA,NA,0.5258375752708916,30,NA
2009-04-17T07:00:00Z,D10,2009,38.04631,-121.9183,14.4,2.98,NA,NA,NA,NA,NA,NA,NA,0.585658537149935,20,NA
2009-05-18T07:00:00Z,D10,2009,38.04631,-121.9183,20,5.28,NA,NA,NA,NA,NA,NA,NA,1.3705873852021544,40,NA
2009-06-17T07:00:00Z,D10,2009,38.04631,-121.9183,20.1,2.57,NA,NA,NA,NA,NA,NA,NA,1.7888110780384983,48,NA
2009-07-15T07:00:00Z,D10,2009,38.04631,-121.9183,21.6,1.54,NA,NA,NA,NA,NA,NA,NA,3.699652345558556,32,NA
2009-08-14T07:00:00Z,D10,2009,38.04631,-121.9183,21.6,1.68,NA,NA,NA,NA,NA,NA,NA,4.5986469985741785,62,NA
2009-09-11T07:00:00Z,D10,2009,38.04631,-121.9183,20.9,1.84,NA,NA,NA,NA,NA,NA,NA,6.24295989868785,76,NA
2009-10-09T07:00:00Z,D10,2009,38.04631,-121.9183,17.2,0.43,NA,NA,NA,NA,NA,NA,NA,6.934164092186748,56,NA
2009-11-06T08:00:00Z,D10,2009,38.04631,-121.9183,16.4,0.81,NA,NA,NA,NA,NA,NA,NA,7.045243787224958,68,NA
2009-12-10T08:00:00Z,D10,2009,38.04631,-121.9183,9.7,0.84,NA,NA,NA,NA,NA,NA,NA,7.978744710290182,40,NA
2010-01-08T08:00:00Z,D10,2010,38.04631,-121.9183,9.4,0.99,NA,NA,NA,NA,NA,NA,NA,8.47289287848375,40,NA
2010-02-08T08:00:00Z,D10,2010,38.04631,-121.9183,11.1,0.89,NA,NA,NA,NA,NA,NA,NA,0.13415413944546517,24,NA
2010-03-10T08:00:00Z,D10,2010,38.04631,-121.9183,12.2,1.31,NA,NA,NA,NA,NA,NA,NA,0.14336264272532148,26,NA
2010-04-07T07:00:00Z,D10,2010,38.04631,-121.9183,14.4,8.86,NA,NA,NA,NA,NA,NA,NA,0.6546651850394721,40,NA
2010-05-07T07:00:00Z,D10,2010,38.04631,-121.9183,17.4,6,NA,NA,NA,NA,NA,NA,NA,0.12448060110339636,56,NA
2010-06-04T07:00:00Z,D10,2010,38.04631,-121.9183,19.3,4.74,NA,NA,NA,NA,NA,NA,NA,0.1428775283599205,44,NA
2010-07-06T07:00:00Z,D10,2010,38.04631,-121.9183,21,1.57,NA,NA,NA,NA,NA,NA,NA,2.86989794317704,44,NA
2010-08-04T07:00:00Z,D10,2010,38.04631,-121.9183,19.8,1.07,NA,NA,NA,NA,NA,NA,NA,2.9675318861681883,52,NA
2010-09-17T07:00:00Z,D10,2010,38.04631,-121.9183,20,4.13,NA,NA,NA,NA,NA,NA,NA,6.192876869779483,84,NA
2010-10-14T07:00:00Z,D10,2010,38.04631,-121.9183,20,1.71,NA,NA,NA,NA,NA,NA,NA,7.086630266760575,76,NA
2010-11-15T08:00:00Z,D10,2010,38.04631,-121.9183,15.6,1.21,NA,NA,NA,NA,NA,NA,NA,7.662057992586526,32,NA
2010-12-15T08:00:00Z,D10,2010,38.04631,-121.9183,11.9,0.87,NA,NA,NA,NA,NA,NA,NA,2.30311196543989,60,NA
2011-01-14T08:00:00Z,D10,2011,38.04631,-121.9183,8.5,0.67,NA,NA,NA,NA,NA,NA,NA,0.6234810201331278,56,NA
2011-02-14T08:00:00Z,D10,2011,38.04631,-121.9183,11.1,1.42,NA,NA,NA,NA,NA,NA,NA,3.7289099827780694,56,NA
2011-03-14T07:00:00Z,D10,2011,38.04631,-121.9183,13.1,2.08,NA,NA,NA,NA,NA,NA,NA,0.09653556727272443,72,NA
2011-04-13T07:00:00Z,D10,2011,38.04631,-121.9183,14,5.98,NA,NA,NA,NA,NA,NA,NA,0.08597309855944875,56,NA
2011-05-12T07:00:00Z,D10,2011,38.04631,-121.9183,17,6.41,NA,NA,NA,NA,NA,NA,NA,0.06584740778308015,60,NA
2011-06-08T07:00:00Z,D10,2011,38.04631,-121.9183,16.8,2.11,NA,NA,NA,NA,NA,NA,NA,0.07111503937452167,64,NA
2011-07-08T07:00:00Z,D10,2011,38.04631,-121.9183,22.1,3.55,NA,NA,NA,NA,NA,NA,NA,0.06297460892857477,60,NA
2011-08-23T07:00:00Z,D10,2011,38.04631,-121.9183,21.3,2.52,NA,NA,NA,NA,NA,NA,NA,1.565301056966218,60,NA
2011-09-21T07:00:00Z,D10,2011,38.04631,-121.9183,21.5,2.02,NA,NA,NA,NA,NA,NA,NA,1.6428838474009115,68,NA
2011-10-19T07:00:00Z,D10,2011,38.04631,-121.9183,18.6,2.25,NA,NA,NA,NA,NA,NA,NA,1.215457371881254,40,NA
2011-11-18T08:00:00Z,D10,2011,38.04631,-121.9183,14.1,0.89,NA,NA,NA,NA,NA,NA,NA,5.73706794768989,52,NA
2011-12-19T08:00:00Z,D10,2011,38.04631,-121.9183,9.6,0.82,NA,NA,NA,NA,NA,NA,NA,6.6762116566807705,52,NA
2012-01-19T08:00:00Z,D10,2012,38.04631,-121.9183,9.1,1.13,NA,NA,NA,NA,NA,NA,NA,7.80529450585044,48,NA
2012-02-15T08:00:00Z,D10,2012,38.04631,-121.9183,10.9,1.04,NA,NA,NA,NA,NA,NA,NA,2.488169159518179,28,NA
2012-03-16T07:00:00Z,D10,2012,38.04631,-121.9183,13,1.42,NA,NA,NA,NA,NA,NA,NA,3.9236383847677834,36,NA
2012-04-13T07:00:00Z,D10,2012,38.04631,-121.9183,14,2.54,NA,NA,NA,NA,NA,NA,NA,0.257731774625187,32,NA
2012-05-14T07:00:00Z,D10,2012,38.04631,-121.9183,19.3,11.4,NA,NA,NA,NA,NA,NA,NA,0.35122736416778794,28,NA
2012-06-13T07:00:00Z,D10,2012,38.04631,-121.9183,20.9,1.71,NA,NA,NA,NA,NA,NA,NA,3.8514030680072677,28,NA
2012-07-11T07:00:00Z,D10,2012,38.04631,-121.9183,21.7,2.34,NA,NA,NA,NA,NA,NA,NA,2.946261102831982,52,NA
2012-08-09T07:00:00Z,D10,2012,38.04631,-121.9183,20.9,2.82,NA,NA,NA,NA,NA,NA,NA,2.070367993646495,40,NA
2012-09-07T07:00:00Z,D10,2012,38.04631,-121.9183,19.2,1.66,NA,NA,NA,NA,NA,NA,NA,5.967334036270073,40,NA
2012-10-08T07:00:00Z,D10,2012,38.04631,-121.9183,18.5,1.41,NA,NA,NA,NA,NA,NA,NA,6.184329630945469,72,NA
2012-11-07T08:00:00Z,D10,2012,38.04631,-121.9183,17.7,1.97,NA,NA,NA,NA,NA,NA,NA,9.046795939331652,60,NA
2012-12-10T08:00:00Z,D10,2012,38.04631,-121.9183,12.9,0.85,NA,NA,NA,NA,NA,NA,NA,0.19850519888247894,24,NA
2013-01-22T08:00:00Z,D10,2013,38.04631,-121.9183,8,0.59,NA,NA,NA,NA,NA,NA,NA,2.197200775791714,52,NA
2013-02-21T08:00:00Z,D10,2013,38.04631,-121.9183,10.7,2.55,NA,NA,NA,NA,NA,NA,NA,1.3656874832708163,36,NA
2013-03-22T07:00:00Z,D10,2013,38.04631,-121.9183,14.6,27.66,NA,NA,NA,NA,NA,NA,NA,2.9600570426216213,32,NA
2013-04-22T07:00:00Z,D10,2013,38.04631,-121.9183,18.2,3.75,NA,NA,NA,NA,NA,NA,NA,4.601028416541395,40,NA
2013-05-20T07:00:00Z,D10,2013,38.04631,-121.9183,20.4,1.94,NA,NA,NA,NA,NA,NA,NA,2.5500840231715047,32,NA
2013-06-18T07:00:00Z,D10,2013,38.04631,-121.9183,20.6,2,NA,NA,NA,NA,NA,NA,NA,3.195324245417391,32,NA
2013-07-17T07:00:00Z,D10,2013,38.04631,-121.9183,20.9,1.71,NA,NA,NA,NA,NA,NA,NA,4.101446303834116,44,NA
2013-08-14T07:00:00Z,D10,2013,38.04631,-121.9183,20.4,1.91,NA,NA,NA,NA,NA,NA,NA,4.2692264278415735,38,NA
2013-09-25T07:00:00Z,D10,2013,38.04631,-121.9183,19.4,1.62,NA,NA,NA,NA,NA,NA,NA,5.416995467840139,32,NA
2013-10-11T07:00:00Z,D10,2013,38.04631,-121.9183,17.7,1.32,NA,NA,NA,NA,NA,NA,NA,8.187592744863556,56,NA
2013-11-12T08:00:00Z,D10,2013,38.04631,-121.9183,15.6,1.61,NA,NA,NA,NA,NA,NA,NA,8.817695105968184,48,NA
2013-12-11T08:00:00Z,D10,2013,38.04631,-121.9183,8.96,1.24,NA,NA,NA,NA,NA,NA,NA,9.06575455084616,28,NA
2014-01-10T08:00:00Z,D10,2014,38.04631,-121.9183,9.28,1.34,NA,NA,NA,NA,NA,NA,NA,10.40511436950846,40,NA
2014-02-10T08:00:00Z,D10,2014,38.04631,-121.9183,9.7,0.43,NA,NA,NA,NA,NA,NA,NA,7.658324631890144,64,NA
2014-03-10T07:00:00Z,D10,2014,38.04631,-121.9183,15.3,4.49,NA,NA,NA,NA,NA,NA,NA,1.1227627272279614,32,NA
2014-04-09T07:00:00Z,D10,2014,38.04631,-121.9183,16.9,5.05,NA,NA,NA,NA,NA,NA,NA,3.2670963234102524,16,NA
2014-05-09T07:00:00Z,D10,2014,38.04631,-121.9183,18.4,2.73,NA,NA,NA,NA,NA,NA,NA,6.02212876230937,24,NA
2014-06-06T07:00:00Z,D10,2014,38.04631,-121.9183,20.3,1.63,NA,NA,NA,NA,NA,NA,NA,8.59481087157836,40,NA
2014-07-07T07:00:00Z,D10,2014,38.04631,-121.9183,21.7,1.82,NA,NA,NA,NA,NA,NA,NA,6.979194069781376,52,NA
2014-08-19T07:00:00Z,D10,2014,38.04631,-121.9183,21.3,1.94,NA,NA,NA,NA,NA,NA,NA,7.013137914898645,44,NA
2014-09-18T07:00:00Z,D10,2014,38.04631,-121.9183,21.6,1.95,NA,NA,NA,NA,NA,NA,NA,8.523148682032588,60,NA
2014-10-03T07:00:00Z,D10,2014,38.04631,-121.9183,21.3,1.28,NA,NA,NA,NA,NA,NA,NA,9.5313987384008,76,NA
2014-11-14T08:00:00Z,D10,2014,38.04631,-121.9183,17.1,1.09,NA,NA,NA,NA,NA,NA,NA,9.073339043702036,52,NA
2014-12-17T08:00:00Z,D10,2014,38.04631,-121.9183,12.6,0.78,NA,NA,NA,NA,NA,NA,NA,1.2214012779640233,20,NA
2015-01-16T08:00:00Z,D10,2015,38.04631,-121.9183,10.5,0.36,NA,NA,NA,NA,NA,NA,NA,6.455283223862152,40,NA
2015-02-13T08:00:00Z,D10,2015,38.04631,-121.9183,13.8,1.83,NA,NA,NA,NA,NA,NA,NA,1.0637317818934746,32,NA
2015-03-13T07:00:00Z,D10,2015,38.04631,-121.9183,15.78,4.41,NA,NA,NA,NA,NA,NA,NA,5.29880823700795,32,NA
2015-04-13T07:00:00Z,D10,2015,38.04631,-121.9183,17.16,1.5,NA,NA,NA,NA,NA,NA,NA,6.392806709627783,52,NA
2015-05-13T07:00:00Z,D10,2015,38.04631,-121.9183,17.5,2.04,NA,NA,NA,NA,NA,NA,NA,8.60109969335365,20,NA
2015-06-10T07:00:00Z,D10,2015,38.04631,-121.9183,20.55,3.67,NA,NA,NA,NA,NA,NA,NA,8.534460045340108,40,NA
2015-07-10T07:00:00Z,D10,2015,38.04631,-121.9183,21,3.36,NA,NA,NA,NA,NA,NA,NA,8.689817660343776,36,NA
2015-08-25T07:00:00Z,D10,2015,38.04631,-121.9183,20.86,2.22,NA,NA,NA,NA,NA,NA,NA,8.528175782159927,40,NA
2015-09-22T07:00:00Z,D10,2015,38.04631,-121.9183,21,1.56,NA,NA,NA,NA,NA,NA,NA,10.515965144101212,40,NA
2015-10-21T07:00:00Z,D10,2015,38.04631,-121.9183,19.5,0.93,NA,NA,NA,NA,NA,NA,NA,10.362854751163555,60,NA
2015-11-04T08:00:00Z,D10,2015,38.04631,-121.9183,17.8,0.93,NA,NA,NA,NA,NA,NA,NA,10.024108864146779,40,NA
2015-12-04T08:00:00Z,D10,2015,38.04631,-121.9183,11.34,1.41,NA,NA,NA,NA,NA,NA,NA,11.036487636747001,40,NA
2016-01-06T08:00:00Z,D10,2016,38.04631,-121.9183,9.3,0.82,NA,NA,NA,NA,NA,NA,NA,10.863348914219898,36,NA
2016-02-03T08:00:00Z,D10,2016,38.04631,-121.9183,10.6,0.96,NA,NA,NA,NA,NA,NA,NA,0.11579127709060738,28,NA
2016-03-04T08:00:00Z,D10,2016,38.04631,-121.9183,15.8,3.52,NA,NA,NA,NA,NA,NA,NA,4.104985296438556,60,NA
2016-04-15T07:00:00Z,D10,2016,38.04631,-121.9183,17.27,3.99,NA,NA,NA,NA,NA,NA,NA,0.1545343078525348,32,NA
2016-05-13T07:00:00Z,D10,2016,38.04631,-121.9183,18.41,26.56,NA,NA,NA,NA,NA,NA,NA,2.2292739898984384,28,NA
2016-06-13T07:00:00Z,D10,2016,38.04631,-121.9183,20.78,2.64,NA,NA,NA,NA,NA,NA,NA,3.527408264867937,28,NA
2016-07-13T07:00:00Z,D10,2016,38.04631,-121.9183,21.25,1.78,NA,NA,NA,NA,NA,NA,NA,3.8208969424414136,52,NA
2016-08-10T07:00:00Z,D10,2016,38.04631,-121.9183,20.51,1.96,NA,NA,NA,NA,NA,NA,NA,4.2704099016075965,40,NA
2016-09-12T07:00:00Z,D10,2016,38.04631,-121.9183,19.31,2.09,NA,NA,NA,NA,NA,NA,NA,6.8060027634866,40,NA
2016-10-24T07:00:00Z,D10,2016,38.04631,-121.9183,17.51,2.03,NA,NA,NA,NA,NA,NA,NA,8.91229782542344,56,NA
2016-11-07T08:00:00Z,D10,2016,38.04631,-121.9183,17.22,1.32,NA,NA,NA,NA,NA,NA,NA,7.3837591740735755,88,NA
2016-12-09T08:00:00Z,D10,2016,38.04631,-121.9183,11.28,1.36,NA,NA,NA,NA,NA,NA,NA,7.854548772569371,40,NA
2017-01-09T08:00:00Z,D10,2017,38.04631,-121.9183,9.04,1.92,NA,NA,NA,NA,NA,NA,NA,0.08405446485191817,28,NA
2017-02-08T08:00:00Z,D10,2017,38.04631,-121.9183,11.4,5.97,0.06,0.35,0.2,0.08,0.12,17.3,0.5,0.09173223502218054,16,3.5232
2017-03-08T08:00:00Z,D10,2017,38.04631,-121.9183,11.15,3.9,0.04,0.32,0.2,0.05,0.07,17.3,0.3,0.0845340757562894,28,2.3488
2017-04-05T07:00:00Z,D10,2017,38.04631,-121.9183,15.18,5.14,0.04,0.24,0.2,0.05,0.05,15.4,0.3,0.07207296878831548,56,2.3488
2017-05-22T07:00:00Z,D10,2017,38.04631,-121.9183,19.3,6.57,0.04,0.12,NA,0.04,0.07,13.7,0.2,0.061538256406628,24,2.3488
2017-06-19T07:00:00Z,D10,2017,38.04631,-121.9183,21.9,4.25,0.05,0.19,0.1,0.04,0.05,13.6,0.2,0.27960629846065144,56,2.9360000000000004
2017-07-18T07:00:00Z,D10,2017,38.04631,-121.9183,22.61,11.04,0.06,0.07,0.2,0.05,0.08,5.1,0.3,1.3940138530466126,32,3.5232
2017-08-16T07:00:00Z,D10,2017,38.04631,-121.9183,21.33,2.28,0.05,0.3,0.1,0.07,0.07,10.8,0.3,2.4303330344609555,44,2.9360000000000004
2017-09-14T07:00:00Z,D10,2017,38.04631,-121.9183,22.06,2.83,0.08,0.32,0.2,0.08,0.08,29.3,0.3,1.5713444430015353,48,4.6976
2017-10-12T07:00:00Z,D10,2017,38.04631,-121.9183,17.36,1.91,0.09,0.31,0.1,0.07,0.08,14.2,0.2,3.004927542385899,60,5.284800000000001
2017-11-15T08:00:00Z,D10,2017,38.04631,-121.9183,15.16,1.03,0.12,0.44,NA,0.07,0.09,13.8,0.2,4.858214569943536,48,7.0464
2017-12-13T08:00:00Z,D10,2017,38.04631,-121.9183,11.33,0.81,0.18,0.5,NA,0.08,0.11,13.4,0.4,8.008103421882478,40,10.569600000000001
2018-01-10T08:00:00Z,D10,2018,38.04631,-121.9183,10.23,0.83,0.2,0.46,0.3,0.07,0.09,14.9,0.4,6.100133516308047,24,11.744000000000002
2018-02-08T08:00:00Z,D10,2018,38.04631,-121.9183,12.42,3.1,0.15,0.61,0.4,0.08,0.09,17.4,0.5,3.3866000200277626,64,8.808000000000002
2018-03-14T07:00:00Z,D10,2018,38.04631,-121.9183,12.84,3.16,0.13,0.52,0.2,0.07,0.09,14.5,0.4,4.25502682450434,40,7.6336
2018-04-11T07:00:00Z,D10,2018,38.04631,-121.9183,14.64,1.92,0.07,0.21,0.1,0.04,0.05,12.9,0.3,0.06297460892857477,72,4.110400000000001
2018-05-10T07:00:00Z,D10,2018,38.04631,-121.9183,18.18,13,0.04,0.36,0.3,0.07,0.12,14.1,0.4,1.018256334097715,36,2.3488
2018-06-08T07:00:00Z,D10,2018,38.04631,-121.9183,20.25,2.03,0.06,0.41,0.2,0.09,0.1,12.5,0.4,1.8626437154017053,44,3.5232
2018-07-10T07:00:00Z,D10,2018,38.04631,-121.9183,22.22,3.13,0.07,0.41,0.2,0.09,0.1,11.4,0.3,3.9871524688827265,44,4.110400000000001
2018-08-07T07:00:00Z,D10,2018,38.04631,-121.9183,21.11,2.81,0.09,0.32,NA,0.09,0.108,12.1,0.193,4.372287903243347,44,5.284800000000001
2018-09-18T07:00:00Z,D10,2018,38.04631,-121.9183,19.24,1.46,0.06,0.27,0.13,0.089,0.094,14.8,0.2,3.8062374318824013,76,3.5232
2018-10-17T07:00:00Z,D10,2018,38.04631,-121.9183,17.36,1.43,0.094,0.33,NA,0.093,0.1,12.1,0.2,7.275923279788622,72,5.519680000000001
2018-11-20T08:00:00Z,D10,2018,38.04631,-121.9183,13.24,1.09,0.121,0.413,NA,0.088,0.09,10.2,0.23,12.842483340137,116,7.10512
2018-12-17T08:00:00Z,D10,2018,38.04631,-121.9183,11.7,0.68,0.173,0.503,0.18,0.082,0.1,12.5,0.38,9.493939105753011,76,10.15856
2019-01-16T08:00:00Z,D10,2019,38.04631,-121.9183,9.93,1,0.214,0.59,0.11,0.088,0.094,17.7,0.5,5.227160151164754,52,12.56608
2019-02-19T08:00:00Z,D10,2019,38.04631,-121.9183,9.36,1.87,0.07,0.377,0.3,0.06,0.158,15,0.622,0.0792599821306326,16,4.110400000000001
2019-03-15T07:00:00Z,D10,2019,38.04631,-121.9183,11.84,3,0.05,0.28,0.2,0.061,0.07,17.7,0.3,0.07830141520938487,28,2.9360000000000004
2019-04-15T07:00:00Z,D10,2019,38.04631,-121.9183,14.96,1.38,NA,0.161,0.1,0.051,0.07,16.9,0.2,0.07973930451878106,44,NA
2019-05-14T07:00:00Z,D10,2019,38.04631,-121.9183,17.61,4.19,NA,0.151,0.13,NA,0.07,13.5,0.3,0.07255195898292292,48,NA
2019-06-11T07:00:00Z,D10,2019,38.04631,-121.9183,20.89,2.18,NA,0.14,0.2,0.051,0.05,10.1,0.255,0.06824160923204398,72,NA
2019-07-11T07:00:00Z,D10,2019,38.04631,-121.9183,22.01,4.03,NA,0.246,0.16,0.064,0.093,13.7,0.306,0.9420358334565284,36,NA
2019-08-08T07:00:00Z,D10,2019,38.04631,-121.9183,22.13,NA,NA,0.203,NA,0.065,0.067,12.3,0.205,2.8297682135890563,52,NA
2019-09-06T07:00:00Z,D10,2019,38.04631,-121.9183,21.92,3.03,NA,0.236,0.26,0.081,0.116,14,0.424,1.1157759552187183,32,NA
2019-10-07T07:00:00Z,D10,2019,38.04631,-121.9183,18.73,1.6,NA,NA,NA,0.07,0.097,15,0.16,2.1685322198040278,32,NA
2019-11-06T08:00:00Z,D10,2019,38.04631,-121.9183,14.92,1.44,0.14,NA,NA,0.064,0.086,13,0.28,5.124348843864251,32,8.220800000000002
2019-12-06T08:00:00Z,D10,2019,38.04631,-121.9183,11.57,0.67,0.24,NA,NA,0.061,NA,13,0.5,7.150296469916865,52,14.0928
2020-01-21T08:00:00Z,D10,2020,38.04631,-121.9183,9.18,1.34,0.18,0.49,NA,0.066,0.055,16,0.41,4.520711937093497,40,10.569600000000001
2020-02-19T08:00:00Z,D10,2020,38.04631,-121.9183,11.68,2.89,0.16,0.48,NA,0.064,0.17,16,0.21,3.8760567177215686,36,9.3952
2020-03-05T08:00:00Z,D10,2020,38.04631,-121.9183,13.81,5.14,0.2,0.013,NA,0.086,0.14,14,0.19,6.615391074378585,38,11.744000000000002
2020-06-16T07:00:00Z,D10,2020,38.04631,-121.9183,21.42,2.71,NA,0.41,0.22,0.091,0.1,13.1,0.3,3.079825105842923,40,NA
2020-07-15T07:00:00Z,D10,2020,38.04631,-121.9183,22.09,2.15,NA,0.3,0.13,0.087,0.109,11.8,0.2,5.116539835578013,80,NA
2020-08-13T07:00:00Z,D10,2020,38.04631,-121.9183,21.56,2.1,NA,0.217,0.2,0.083,0.08,11.3,0.251,5.925354208906509,92,NA
