Date,Year,Month,Station,Region,Latitude,Longitude,Temperature,Chlorophyll,Secchi,DissAmmonia,DissNitrateNitrite,TotPhos,Salinity,DissAmmonia_uM
2002-03-05T08:00:00Z,2002,3,D16,South,38.0969,-121.6691,12.5,1.4,46,NA,NA,NA,0.13706011385442096,NA
2002-04-04T08:00:00Z,2002,4,D16,South,38.0969,-121.6691,16,5.12,76,NA,NA,NA,0.10663591540047976,NA
2002-05-02T07:00:00Z,2002,5,D16,South,38.0969,-121.6691,16,7.7,40,NA,NA,NA,0.10086198756078818,NA
2002-06-03T07:00:00Z,2002,6,D16,South,38.0969,-121.6691,21.2,12.3,52,NA,NA,NA,0.10856197703082972,NA
2002-07-16T07:00:00Z,2002,7,D16,South,38.0969,-121.6691,23.1,2.12,52,NA,NA,NA,0.32659881315731354,NA
2002-08-14T07:00:00Z,2002,8,D16,South,38.0969,-121.6691,22.4,2.97,68,NA,NA,NA,0.46638409577451007,NA
2002-09-12T07:00:00Z,2002,9,D16,South,38.0969,-121.6691,21.5,1.91,70,NA,NA,NA,0.5500326638595096,NA
2002-10-10T07:00:00Z,2002,10,D16,South,38.0969,-121.6691,19.3,2.41,60,NA,NA,NA,0.4740503261035874,NA
2002-11-12T08:00:00Z,2002,11,D16,South,38.0969,-121.6691,14.8,1.16,86,NA,NA,NA,0.3381482632231565,NA
2002-12-10T08:00:00Z,2002,12,D16,South,38.0969,-121.6691,12.1,1.19,96,NA,NA,NA,0.7639338806165693,NA
2003-01-09T08:00:00Z,2003,1,D16,South,38.0969,-121.6691,10,0.67,20,NA,NA,NA,0.09221239597526107,NA
2003-02-06T08:00:00Z,2003,2,D16,South,38.0969,-121.6691,10.6,1,46,NA,NA,NA,0.08885203688370824,NA
2003-03-11T08:00:00Z,2003,3,D16,South,38.0969,-121.6691,13.6,2.01,114,NA,NA,NA,0.09990027012676195,NA
2003-04-09T07:00:00Z,2003,4,D16,South,38.0969,-121.6691,15,5.55,70,NA,NA,NA,0.1003811077535168,NA
2003-05-08T07:00:00Z,2003,5,D16,South,38.0969,-121.6691,15.4,2.09,50,NA,NA,NA,0.07350999365786211,NA
2003-06-06T07:00:00Z,2003,6,D16,South,38.0969,-121.6691,19.9,2.09,50,NA,NA,NA,0.06680505986164115,NA
2003-07-18T07:00:00Z,2003,7,D16,South,38.0969,-121.6691,23.5,2.32,64,NA,NA,NA,0.16768313319742018,NA
2003-08-05T07:00:00Z,2003,8,D16,South,38.0969,-121.6691,22.5,2.61,76,NA,NA,NA,0.10856197703082972,NA
2003-09-02T07:00:00Z,2003,9,D16,South,38.0969,-121.6691,22.7,2.9,80,NA,NA,NA,0.21669653175660814,NA
2003-10-16T07:00:00Z,2003,10,D16,South,38.0969,-121.6691,18.89,2.01,100,NA,NA,NA,0.45974540997893487,NA
2003-11-17T08:00:00Z,2003,11,D16,South,38.0969,-121.6691,14.7,0.94,120,NA,NA,NA,0.585658537149935,NA
2003-12-16T08:00:00Z,2003,12,D16,South,38.0969,-121.6691,10.9,1,86,NA,NA,NA,0.3371431917473034,NA
2004-01-15T08:00:00Z,2004,1,D16,South,38.0969,-121.6691,9.8,0.68,44,NA,NA,NA,0.0864528376028947,NA
2004-02-26T08:00:00Z,2004,2,D16,South,38.0969,-121.6691,11.5,1.86,18,NA,NA,NA,0.07255195898292292,NA
2004-03-15T08:00:00Z,2004,3,D16,South,38.0969,-121.6691,15.7,4.12,56,NA,NA,NA,0.09413341747844986,NA
2004-04-12T07:00:00Z,2004,4,D16,South,38.0969,-121.6691,16.5,3.73,80,NA,NA,NA,0.07830141520938487,NA
2004-05-10T07:00:00Z,2004,5,D16,South,38.0969,-121.6691,19.6,11.2,50,NA,NA,NA,0.10134290978090241,NA
2004-06-07T07:00:00Z,2004,6,D16,South,38.0969,-121.6691,20.7,2.23,34,NA,NA,NA,0.5887622173595904,NA
2004-07-06T07:00:00Z,2004,7,D16,South,38.0969,-121.6691,22.2,2.19,52,NA,NA,NA,0.27861026040511655,NA
2004-08-19T07:00:00Z,2004,8,D16,South,38.0969,-121.6691,22.6,2.73,70,NA,NA,NA,0.25525119415284053,NA
2004-09-20T07:00:00Z,2004,9,D16,South,38.0969,-121.6691,20.9,2.26,70,NA,NA,NA,0.5165872294209145,NA
2004-10-18T07:00:00Z,2004,10,D16,South,38.0969,-121.6691,18.5,2.34,76,NA,NA,NA,0.4332416325100668,NA
2004-11-17T08:00:00Z,2004,11,D16,South,38.0969,-121.6691,14.41,1.13,85,NA,NA,NA,0.4515816530869214,NA
2004-12-16T08:00:00Z,2004,12,D16,South,38.0969,-121.6691,10.37,0.2,80,NA,NA,NA,0.49708823201480984,NA
2005-01-14T08:00:00Z,2005,1,D16,South,38.0969,-121.6691,8.96,0.78,34,NA,NA,NA,0.11530899504676682,NA
2005-02-14T08:00:00Z,2005,2,D16,South,38.0969,-121.6691,11.8,1.13,76,NA,NA,NA,0.12593036220187712,NA
2005-03-17T08:00:00Z,2005,3,D16,South,38.0969,-121.6691,16.05,1.63,120,NA,NA,NA,0.14045271825913855,NA
2005-04-14T07:00:00Z,2005,4,D16,South,38.0969,-121.6691,15.1,1.35,86,NA,NA,NA,0.10278593317255022,NA
2005-05-16T07:00:00Z,2005,5,D16,South,38.0969,-121.6691,18.6,1.67,80,NA,NA,NA,0.09125211118946087,NA
2005-06-13T07:00:00Z,2005,6,D16,South,38.0969,-121.6691,20.5,1.09,96,NA,NA,NA,0.06393218893391935,NA
2005-07-11T07:00:00Z,2005,7,D16,South,38.0969,-121.6691,22.7,1.89,80,NA,NA,NA,0.07590542673983296,NA
2005-08-08T07:00:00Z,2005,8,D16,South,38.0969,-121.6691,23.3,4.19,66,NA,NA,NA,0.21768167736886887,NA
2005-09-21T07:00:00Z,2005,9,D16,South,38.0969,-121.6691,20.2,1.9,100,NA,NA,NA,0.28608451167011595,NA
2005-10-20T07:00:00Z,2005,10,D16,South,38.0969,-121.6691,18.1,1.6,90,NA,NA,NA,0.32358913627484515,NA
2005-11-17T08:00:00Z,2005,11,D16,South,38.0969,-121.6691,14.7,1.11,80,NA,NA,NA,0.5386999183130137,NA
2005-12-19T08:00:00Z,2005,12,D16,South,38.0969,-121.6691,9.7,0.85,76,NA,NA,NA,0.5587985661184826,NA
2006-01-19T08:00:00Z,2006,1,D16,South,38.0969,-121.6691,10.1,0.63,40,NA,NA,NA,0.07350999365786211,NA
2006-02-17T08:00:00Z,2006,2,D16,South,38.0969,-121.6691,11.3,1.57,52,NA,NA,NA,0.07255195898292292,NA
2006-03-21T08:00:00Z,2006,3,D16,South,38.0969,-121.6691,10.9,1.99,60,NA,NA,NA,0.07590542673983296,NA
2006-04-19T07:00:00Z,2006,4,D16,South,38.0969,-121.6691,13.9,2.36,32,NA,NA,NA,0.06441098503011711,NA
2006-05-18T07:00:00Z,2006,5,D16,South,38.0969,-121.6691,19.9,1.3,100,NA,NA,NA,0.05339816709798202,NA
2006-06-29T07:00:00Z,2006,6,D16,South,38.0969,-121.6691,23,2.08,70,NA,NA,NA,0.061538256406628,NA
2006-07-14T07:00:00Z,2006,7,D16,South,38.0969,-121.6691,23.5,2.26,64,NA,NA,NA,0.07638457765773324,NA
2006-08-15T07:00:00Z,2006,8,D16,South,38.0969,-121.6691,22.1,2.78,80,NA,NA,NA,0.13802917619863522,NA
2006-09-12T07:00:00Z,2006,9,D16,South,38.0969,-121.6691,21.6,1.57,100,NA,NA,NA,0.1331858846751338,NA
2006-10-11T07:00:00Z,2006,10,D16,South,38.0969,-121.6691,18.1,1.7,140,NA,NA,NA,0.13706011385442096,NA
2006-11-09T08:00:00Z,2006,11,D16,South,38.0969,-121.6691,16.3,1.55,80,NA,NA,NA,0.33111584012674167,NA
2006-12-08T08:00:00Z,2006,12,D16,South,38.0969,-121.6691,10.8,1.15,120,NA,NA,NA,0.41595745690292896,NA
2007-01-11T08:00:00Z,2007,1,D16,South,38.0969,-121.6691,8.3,1.29,58,NA,NA,NA,0.20341538174408277,NA
2007-02-09T08:00:00Z,2007,2,D16,South,38.0969,-121.6691,10.1,1.31,112,NA,NA,NA,0.1696342371225737,NA
2007-03-09T08:00:00Z,2007,3,D16,South,38.0969,-121.6691,12.4,1.16,92,NA,NA,NA,0.08597309855944875,NA
2007-04-10T07:00:00Z,2007,4,D16,South,38.0969,-121.6691,16.8,1.56,116,NA,NA,NA,0.11530899504676682,NA
2007-05-07T07:00:00Z,2007,5,D16,South,38.0969,-121.6691,18.1,0.9,86,NA,NA,NA,0.09893872046191828,NA
2007-06-07T07:00:00Z,2007,6,D16,South,38.0969,-121.6691,19.4,1.5,70,NA,NA,NA,0.12254827634984325,NA
2007-07-19T07:00:00Z,2007,7,D16,South,38.0969,-121.6691,21.7,2.32,76,NA,NA,NA,0.25376336039267033,NA
2007-08-17T07:00:00Z,2007,8,D16,South,38.0969,-121.6691,21.8,2.37,102,NA,NA,NA,0.4776301573121088,NA
2007-09-18T07:00:00Z,2007,9,D16,South,38.0969,-121.6691,20.9,1.22,132,NA,NA,NA,0.37493104664669014,NA
2007-10-16T07:00:00Z,2007,10,D16,South,38.0969,-121.6691,17.5,0.47,116,NA,NA,NA,0.417481061741777,NA
2007-11-14T08:00:00Z,2007,11,D16,South,38.0969,-121.6691,15.9,0.9,122,NA,NA,NA,0.24484453361647637,NA
2007-12-14T08:00:00Z,2007,12,D16,South,38.0969,-121.6691,9.9,0.61,112,NA,NA,NA,0.44954191911221997,NA
2008-01-15T08:00:00Z,2008,1,D16,South,38.0969,-121.6691,8.6,0.91,24,NA,NA,NA,0.1828251002053747,NA
2008-02-14T08:00:00Z,2008,2,D16,South,38.0969,-121.6691,9.5,1.48,24,NA,NA,NA,0.12448060110339636,NA
2008-03-13T07:00:00Z,2008,3,D16,South,38.0969,-121.6691,13.7,1.87,48,NA,NA,NA,0.1317338796739179,NA
2008-04-11T07:00:00Z,2008,4,D16,South,38.0969,-121.6691,14.9,13.78,74,NA,NA,NA,0.1545343078525348,NA
2008-05-08T07:00:00Z,2008,5,D16,South,38.0969,-121.6691,17.6,5.34,56,NA,NA,NA,0.14675986653327913,NA
2008-06-10T07:00:00Z,2008,6,D16,South,38.0969,-121.6691,20.3,2.89,44,NA,NA,NA,0.13851378328420377,NA
2008-07-08T07:00:00Z,2008,7,D16,South,38.0969,-121.6691,22.9,1.73,60,NA,NA,NA,0.20587226125857908,NA
2008-08-07T07:00:00Z,2008,8,D16,South,38.0969,-121.6691,22.3,1.78,74,NA,NA,NA,0.3602962574518088,NA
2008-09-04T07:00:00Z,2008,9,D16,South,38.0969,-121.6691,22.9,2.16,96,NA,NA,NA,0.4515816530869214,NA
2008-10-03T07:00:00Z,2008,10,D16,South,38.0969,-121.6691,20.9,2.05,92,NA,NA,NA,0.2985616795868501,NA
2008-11-18T08:00:00Z,2008,11,D16,South,38.0969,-121.6691,15.6,1.43,116,NA,NA,NA,0.590314398693388,NA
2008-12-04T08:00:00Z,2008,12,D16,South,38.0969,-121.6691,13.2,0.99,100,NA,NA,NA,0.43222391274426814,NA
2009-01-15T08:00:00Z,2009,1,D16,South,38.0969,-121.6691,8.4,1.29,100,NA,NA,NA,0.4362955366314006,NA
2009-02-18T08:00:00Z,2009,2,D16,South,38.0969,-121.6691,10.1,1.31,104,NA,NA,NA,0.26816180342154416,NA
2009-03-19T07:00:00Z,2009,3,D16,South,38.0969,-121.6691,14.2,0.75,92,NA,NA,NA,0.11338034085456973,NA
2009-04-16T07:00:00Z,2009,4,D16,South,38.0969,-121.6691,15,2.9,100,NA,NA,NA,0.10615451257998883,NA
2009-05-15T07:00:00Z,2009,5,D16,South,38.0969,-121.6691,19,2.29,70,NA,NA,NA,0.08357488490422717,NA
2009-06-16T07:00:00Z,2009,6,D16,South,38.0969,-121.6691,20.5,2.36,94,NA,NA,NA,0.08501371805612858,NA
2009-07-14T07:00:00Z,2009,7,D16,South,38.0969,-121.6691,22.2,0.63,80,NA,NA,NA,0.18625085017890747,NA
2009-08-13T07:00:00Z,2009,8,D16,South,38.0969,-121.6691,22.4,1.3,96,NA,NA,NA,0.3406615792478327,NA
2009-09-10T07:00:00Z,2009,9,D16,South,38.0969,-121.6691,22,1.61,132,NA,NA,NA,0.4134187541157844,NA
2009-10-08T07:00:00Z,2009,10,D16,South,38.0969,-121.6691,18.7,1.24,112,NA,NA,NA,0.38352345928193593,NA
2009-11-04T08:00:00Z,2009,11,D16,South,38.0969,-121.6691,16.5,1.04,NA,NA,NA,NA,0.257731774625187,NA
2009-12-09T08:00:00Z,2009,12,D16,South,38.0969,-121.6691,9.7,0.88,104,NA,NA,NA,0.3840291995589704,NA
2010-01-06T08:00:00Z,2010,1,D16,South,38.0969,-121.6691,9.3,1.27,110,NA,NA,NA,0.46383016092414125,NA
2010-02-05T08:00:00Z,2010,2,D16,South,38.0969,-121.6691,10.6,0.79,30,NA,NA,NA,0.11675598420801613,NA
2010-03-09T08:00:00Z,2010,3,D16,South,38.0969,-121.6691,12.4,0.79,64,NA,NA,NA,0.11820340414125159,NA
2010-04-06T07:00:00Z,2010,4,D16,South,38.0969,-121.6691,14.4,3.24,112,NA,NA,NA,0.12593036220187712,NA
2010-05-06T07:00:00Z,2010,5,D16,South,38.0969,-121.6691,17.1,9.29,84,NA,NA,NA,0.12254827634984325,NA
2010-06-03T07:00:00Z,2010,6,D16,South,38.0969,-121.6691,19,2.71,96,NA,NA,NA,0.09029197353864303,NA
2010-07-01T07:00:00Z,2010,7,D16,South,38.0969,-121.6691,22.3,2.89,80,NA,NA,NA,0.07398903943205946,NA
2010-08-03T07:00:00Z,2010,8,D16,South,38.0969,-121.6691,21.2,2.38,96,NA,NA,NA,0.15502064261057266,NA
2010-09-14T07:00:00Z,2010,9,D16,South,38.0969,-121.6691,20.8,1.52,112,NA,NA,NA,0.6001501338708708,NA
2010-10-13T07:00:00Z,2010,10,D16,South,38.0969,-121.6691,20.1,1.32,136,NA,NA,NA,0.4134187541157844,NA
2010-11-10T08:00:00Z,2010,11,D16,South,38.0969,-121.6691,15.9,1.19,116,NA,NA,NA,0.4124034971154925,NA
2010-12-14T08:00:00Z,2010,12,D16,South,38.0969,-121.6691,12,0.62,104,NA,NA,NA,0.18820950167219014,NA
2011-01-12T08:00:00Z,2011,1,D16,South,38.0969,-121.6691,8.23,0.52,84,NA,NA,NA,0.082136326297176,NA
2011-02-10T08:00:00Z,2011,2,D16,South,38.0969,-121.6691,10.2,1.04,84,NA,NA,NA,0.10615451257998883,NA
2011-03-10T08:00:00Z,2011,3,D16,South,38.0969,-121.6691,12.2,0.82,84,NA,NA,NA,0.09557458888969295,NA
2011-04-12T07:00:00Z,2011,4,D16,South,38.0969,-121.6691,14.6,2,92,NA,NA,NA,0.07734294852252326,NA
2011-05-11T07:00:00Z,2011,5,D16,South,38.0969,-121.6691,17.6,2.34,136,NA,NA,NA,0.06297460892857477,NA
2011-06-07T07:00:00Z,2011,6,D16,South,38.0969,-121.6691,16.9,0.99,160,NA,NA,NA,0.07063609880060132,NA
2011-07-07T07:00:00Z,2011,7,D16,South,38.0969,-121.6691,22.9,1.45,120,NA,NA,NA,0.05579259023526458,NA
2011-08-18T07:00:00Z,2011,8,D16,South,38.0969,-121.6691,22.9,2.99,112,NA,NA,NA,0.09605505814666912,NA
2011-09-19T07:00:00Z,2011,9,D16,South,38.0969,-121.6691,21.87,5.79,196,NA,NA,NA,0.08357488490422717,NA
2011-10-18T07:00:00Z,2011,10,D16,South,38.0969,-121.6691,18.9,1.57,208,NA,NA,NA,0.06584740778308015,NA
2011-11-16T08:00:00Z,2011,11,D16,South,38.0969,-121.6691,13.7,11.11,104,NA,NA,NA,0.11289829517675587,NA
2011-12-15T08:00:00Z,2011,12,D16,South,38.0969,-121.6691,9.5,1.01,140,NA,NA,NA,0.34267288539868723,NA
2012-01-18T08:00:00Z,2012,1,D16,South,38.0969,-121.6691,8.9,2.61,152,NA,NA,NA,0.4291715009847507,NA
2012-02-14T08:00:00Z,2012,2,D16,South,38.0969,-121.6691,11.2,1.8,100,NA,NA,NA,0.1823359043342802,NA
2012-03-15T07:00:00Z,2012,3,D16,South,38.0969,-121.6691,12.8,2.02,104,NA,NA,NA,0.15647995164059628,NA
2012-04-12T07:00:00Z,2012,4,D16,South,38.0969,-121.6691,14.8,1.54,88,NA,NA,NA,0.09941947444349626,NA
2012-05-10T07:00:00Z,2012,5,D16,South,38.0969,-121.6691,19.2,2.15,120,NA,NA,NA,0.1071173630802769,NA
2012-06-12T07:00:00Z,2012,6,D16,South,38.0969,-121.6691,20.6,1.87,96,NA,NA,NA,0.13221783110746704,NA
2012-07-10T07:00:00Z,2012,7,D16,South,38.0969,-121.6691,22.6,2.96,104,NA,NA,NA,0.19703307886958255,NA
2012-08-08T07:00:00Z,2012,8,D16,South,38.0969,-121.6691,21.9,5.36,104,NA,NA,NA,0.1975237374291897,NA
2012-09-06T07:00:00Z,2012,9,D16,South,38.0969,-121.6691,21.8,1.71,124,NA,NA,NA,0.5278944117021536,NA
2012-10-04T07:00:00Z,2012,10,D16,South,38.0969,-121.6691,20.7,7.16,112,NA,NA,NA,0.42968015826733874,NA
2012-11-06T08:00:00Z,2012,11,D16,South,38.0969,-121.6691,17.5,1.31,140,NA,NA,NA,0.3170728058506492,NA
2012-12-06T08:00:00Z,2012,12,D16,South,38.0969,-121.6691,13.9,0.93,44,NA,NA,NA,0.3190771516644845,NA
2013-01-17T08:00:00Z,2013,1,D16,South,38.0969,-121.6691,7.2,0.88,48,NA,NA,NA,0.11386243355238124,NA
2013-02-20T08:00:00Z,2013,2,D16,South,38.0969,-121.6691,10.8,1.5,124,NA,NA,NA,0.11965125772913537,NA
2013-03-21T07:00:00Z,2013,3,D16,South,38.0969,-121.6691,15.2,2.35,172,NA,NA,NA,0.13076612729180614,NA
2013-04-18T07:00:00Z,2013,4,D16,South,38.0969,-121.6691,16.2,11.96,105,NA,NA,NA,0.10952528044739622,NA
2013-05-16T07:00:00Z,2013,5,D16,South,38.0969,-121.6691,20.6,1.4,72,NA,NA,NA,0.12931487423420424,NA
2013-06-17T07:00:00Z,2013,6,D16,South,38.0969,-121.6691,21.5,2.41,72,NA,NA,NA,0.12979857524946076,NA
2013-07-16T07:00:00Z,2013,7,D16,South,38.0969,-121.6691,22.9,4.11,100,NA,NA,NA,0.27960629846065144,NA
2013-08-13T07:00:00Z,2013,8,D16,South,38.0969,-121.6691,21.6,3.35,84,NA,NA,NA,0.3436787555175917,NA
2013-09-24T07:00:00Z,2013,9,D16,South,38.0969,-121.6691,21.17,3.45,112,NA,NA,NA,0.3130659368620546,NA
2013-10-10T07:00:00Z,2013,10,D16,South,38.0969,-121.6691,18.3,1.74,100,NA,NA,NA,0.26368951160134135,NA
2013-11-07T08:00:00Z,2013,11,D16,South,38.0969,-121.6691,15.3,1.27,168,NA,NA,NA,0.2975625939347537,NA
2013-12-10T08:00:00Z,2013,12,D16,South,38.0969,-121.6691,9.8,1.19,148,NA,NA,NA,0.3517308907235948,NA
2014-01-09T08:00:00Z,2014,1,D16,South,38.0969,-121.6691,9.1,2.19,148,NA,NA,NA,0.569121071576454,NA
2014-02-06T08:00:00Z,2014,2,D16,South,38.0969,-121.6691,10.9,1.48,156,NA,NA,NA,0.48684196975230276,NA
2014-03-07T08:00:00Z,2014,3,D16,South,38.0969,-121.6691,14.7,1.5,108,NA,NA,NA,0.21915974307225153,NA
2014-04-08T07:00:00Z,2014,4,D16,South,38.0969,-121.6691,16.6,3.54,88,NA,NA,NA,0.17061009040082573,NA
2014-05-08T07:00:00Z,2014,5,D16,South,38.0969,-121.6691,19.3,2.11,76,NA,NA,NA,0.2211311437102557,NA
2014-06-05T07:00:00Z,2014,6,D16,South,38.0969,-121.6691,21.8,1.84,88,NA,NA,NA,0.5557038502693706,NA
2014-07-03T07:00:00Z,2014,7,D16,South,38.0969,-121.6691,23.3,1.66,92,NA,NA,NA,0.41392643069212864,NA
2014-08-18T07:00:00Z,2014,8,D16,South,38.0969,-121.6691,23.4,4.24,88,NA,NA,NA,0.2990612813973492,NA
2014-09-16T07:00:00Z,2014,9,D16,South,38.0969,-121.6691,22.5,6.41,116,NA,NA,NA,0.32158343367398123,NA
2014-10-02T07:00:00Z,2014,10,D16,South,38.0969,-121.6691,21.6,6.19,124,NA,NA,NA,0.3522344528434282,NA
2014-11-13T08:00:00Z,2014,11,D16,South,38.0969,-121.6691,17.3,2.26,152,NA,NA,NA,0.32910790177244287,NA
2014-12-16T08:00:00Z,2014,12,D16,South,38.0969,-121.6691,12.7,1.09,15,NA,NA,NA,0.30505955530857837,NA
2015-01-15T08:00:00Z,2015,1,D16,South,38.0969,-121.6691,9.5,0.56,60,NA,NA,NA,0.16232175256067471,NA
2015-02-12T08:00:00Z,2015,2,D16,South,38.0969,-121.6691,13.1,2.3,24,NA,NA,NA,0.1750039089136414,NA
2015-03-12T07:00:00Z,2015,3,D16,South,38.0969,-121.6691,15.4,2.57,64,NA,NA,NA,0.2073469580151671,NA
2015-04-10T07:00:00Z,2015,4,D16,South,38.0969,-121.6691,17,11.13,60,NA,NA,NA,0.3411643514415415,NA
2015-05-12T07:00:00Z,2015,5,D16,South,38.0969,-121.6691,19.5,2.87,52,NA,NA,NA,0.6343856797350922,NA
2015-06-09T07:00:00Z,2015,6,D16,South,38.0969,-121.6691,22.26,2.03,74,NA,NA,NA,0.6224430378437917,NA
2015-07-08T07:00:00Z,2015,7,D16,South,38.0969,-121.6691,22.72,4.59,56,NA,NA,NA,0.9681121668251382,NA
2015-08-19T07:00:00Z,2015,8,D16,South,38.0969,-121.6691,23.38,3.08,88,NA,NA,NA,0.9500137514728101,NA
2015-09-21T07:00:00Z,2015,9,D16,South,38.0969,-121.6691,22.27,3.23,92,NA,NA,NA,0.5784201717097214,NA
2015-10-20T07:00:00Z,2015,10,D16,South,38.0969,-121.6691,20.7,2.32,100,NA,NA,NA,0.2815988641458484,NA
2015-11-03T08:00:00Z,2015,11,D16,South,38.0969,-121.6691,18.74,2.96,96,NA,NA,NA,0.31957833265384156,NA
2015-12-02T08:00:00Z,2015,12,D16,South,38.0969,-121.6691,11.07,13.23,76,NA,NA,NA,0.868306406164676,NA
2016-01-05T08:00:00Z,2016,1,D16,South,38.0969,-121.6691,8.45,2.6,40,NA,NA,NA,0.49042686228988075,NA
2016-02-02T08:00:00Z,2016,2,D16,South,38.0969,-121.6691,10.7,0.7,40,NA,NA,NA,0.11338034085456973,NA
2016-03-03T08:00:00Z,2016,3,D16,South,38.0969,-121.6691,15.36,2.06,108,NA,NA,NA,0.12399744612802562,NA
2016-04-14T07:00:00Z,2016,4,D16,South,38.0969,-121.6691,17.82,2.24,88,NA,NA,NA,0.0874124153183606,NA
2016-05-12T07:00:00Z,2016,5,D16,South,38.0969,-121.6691,19.33,72.72,48,NA,NA,NA,0.05914432248755837,NA
2016-06-10T07:00:00Z,2016,6,D16,South,38.0969,-121.6691,21.36,3.02,80,0.07,0.27,0.08,0.12979857524946076,4.110400000000001
2016-07-12T07:00:00Z,2016,7,D16,South,38.0969,-121.6691,22.17,4.88,88,0.04,0.2,0.09,0.21915974307225153,2.3488
2016-08-09T07:00:00Z,2016,8,D16,South,38.0969,-121.6691,22.43,3.75,112,0.04,0.17,0.07,0.23248089216105328,2.3488
2016-09-09T07:00:00Z,2016,9,D16,South,38.0969,-121.6691,21.2,2.07,100,0.05,0.23,0.09,0.48325848531187665,2.9360000000000004
2016-10-21T07:00:00Z,2016,10,D16,South,38.0969,-121.6691,17.7,1.51,136,0.1,0.41,0.08,0.3734157587914104,5.872000000000001
2016-11-04T07:00:00Z,2016,11,D16,South,38.0969,-121.6691,17.04,1.49,184,0.12,0.48,0.09,0.33664071077296676,7.0464
2016-12-08T08:00:00Z,2016,12,D16,South,38.0969,-121.6691,10.1,1.42,96,0.17,0.48,0.08,0.4154496524159294,9.9824
2017-01-06T08:00:00Z,2017,1,D16,South,38.0969,-121.6691,8.19,1.23,48,0.11,0.31,0.06,0.08405446485191817,6.459200000000001
2017-02-07T08:00:00Z,2017,2,D16,South,38.0969,-121.6691,10.6,1.6,52,0.08,0.44,0.06,0.06967826245437804,4.6976
2017-03-07T08:00:00Z,2017,3,D16,South,38.0969,-121.6691,11.71,1.4,52,0.06,0.47,0.08,0.07830141520938487,3.5232
2017-04-04T07:00:00Z,2017,4,D16,South,38.0969,-121.6691,14.89,1.2,84,0.06,0.24,0.06,0.06536859362752799,3.5232
2017-05-18T07:00:00Z,2017,5,D16,South,38.0969,-121.6691,16.85,1.07,136,0.05,0.13,0.06,0.04717036328202853,2.9360000000000004
2017-06-16T07:00:00Z,2017,6,D16,South,38.0969,-121.6691,20.04,1.52,132,0.04,0.17,0.06,0.05387708115226038,2.3488
2017-07-17T07:00:00Z,2017,7,D16,South,38.0969,-121.6691,24.47,22.33,80,0.04,0.05,0.06,0.058186722721477194,2.3488
2017-08-15T07:00:00Z,2017,8,D16,South,38.0969,-121.6691,23.28,3.22,96,0.05,0.25,0.07,0.09029197353864303,2.9360000000000004
2017-09-13T07:00:00Z,2017,9,D16,South,38.0969,-121.6691,23.08,2.65,124,0.06,0.26,0.06,0.0778221696090331,3.5232
2017-10-11T07:00:00Z,2017,10,D16,South,38.0969,-121.6691,17.69,1.7,136,0.05,0.21,0.05,0.06824160923204398,2.9360000000000004
2017-11-14T08:00:00Z,2017,11,D16,South,38.0969,-121.6691,15.37,1.13,200,0.08,0.46,0.07,0.08693260972193911,4.6976
2017-12-12T08:00:00Z,2017,12,D16,South,38.0969,-121.6691,10.92,1.29,168,0.14,0.49,0.07,0.35576038078602823,8.220800000000002
2018-01-09T08:00:00Z,2018,1,D16,South,38.0969,-121.6691,10.05,1.17,140,0.19,0.44,0.07,0.3567681070259309,11.1568
2018-02-07T08:00:00Z,2018,2,D16,South,38.0969,-121.6691,11.77,1.26,136,0.09,0.64,0.07,0.14093757876447605,5.284800000000001
2018-03-13T07:00:00Z,2018,3,D16,South,38.0969,-121.6691,12.79,2.72,140,0.13,0.53,0.07,0.10759885579679597,7.6336
2018-04-10T07:00:00Z,2018,4,D16,South,38.0969,-121.6691,15.3,1.8,116,0.07,0.26,0.05,0.07063609880060132,4.110400000000001
2018-05-09T07:00:00Z,2018,5,D16,South,38.0969,-121.6691,18.8,1.92,140,0.05,0.3,0.07,0.09893872046191828,2.9360000000000004
2018-06-07T07:00:00Z,2018,6,D16,South,38.0969,-121.6691,21.56,2.74,196,0.02,0.29,0.08,0.08933198026681871,1.1744
2018-07-09T07:00:00Z,2018,7,D16,South,38.0969,-121.6691,22.82,3.69,156,0.04,0.32,0.06,0.09125211118946087,2.3488
2018-08-06T07:00:00Z,2018,8,D16,South,38.0969,-121.6691,22.79,4.14,144,0.024,0.18,0.07,0.15404802390490985,1.40928
2018-09-17T07:00:00Z,2018,9,D16,South,38.0969,-121.6691,20.48,1.97,164,0.04,0.221,0.08,0.36584395735048236,2.3488
2018-10-16T07:00:00Z,2018,10,D16,South,38.0969,-121.6691,17.91,1.59,168,0.06,0.308,0.07,0.3406615792478327,3.5232
2018-11-27T08:00:00Z,2018,11,D16,South,38.0969,-121.6691,12.6,1.14,108,0.144,0.548,0.079,0.4536218706083507,8.45568
2018-12-13T08:00:00Z,2018,12,D16,South,38.0969,-121.6691,11.31,0.78,180,0.119,0.581,0.075,0.47047192841863555,6.98768
2019-01-15T08:00:00Z,2019,1,D16,South,38.0969,-121.6691,9.79,0.95,56,0.153,0.59,0.09,0.18429298359041707,8.984160000000001
2019-02-15T08:00:00Z,2019,2,D16,South,38.0969,-121.6691,9.72,0.68,60,0.111,0.59,0.094,0.09653556727272443,6.51792
2019-03-14T07:00:00Z,2019,3,D16,South,38.0969,-121.6691,11.07,1.41,32,0.06,0.3,0.07,0.06824160923204398,3.5232
