Year,Month,Region,Chlorophyll,DissAmmonia,DissNitrateNitrite,DissOrthophos,Salinity,Secchi,Temperature
2003,6,West,4.385,0.047,0.257,0.07,1.773,30,19.43
2003,7,Far West,4.02,0.02,0.31,0.08,23.947,140,19.59
2003,7,North,2.555,0.04,0.25,0.06,0.334,44,23.165
2003,7,South,2.59,0.045,0.175,0.05,0.196,69,24.36
2003,7,West,1.438,0.053,0.323,0.08,5.157,44,23.157
2003,8,Far West,3.35,0.02,0.28,0.08,24.619,120,20.81
2003,8,North,2.345,0.06,0.2,0.05,0.148,35,21.315
2003,8,South,2.428,0.05,0.145,0.05,0.133,76.5,22.415
2003,8,West,1.935,0.08,0.3,0.077,3.774,33.5,21.637
2003,9,Far West,2.51,0.06,0.26,0.09,26.826,136,19.62
2003,9,North,2.57,0.04,0.27,0.06,1.258,34,21.34
2003,9,South,2.763,0.045,0.175,0.05,0.37,90.5,22.935
2003,9,West,1.987,0.057,0.32,0.09,7.389,45.5,21.07
2003,10,Far West,2.78,0.05,0.28,0.08,27.807,124,17.64
2003,10,North,2.415,0.06,0.35,0.06,2.946,73,19.545
2003,10,South,2.407,0.07,0.245,0.055,1.135,124,19.157
2003,10,West,1.828,0.077,0.337,0.083,11.91,82,18.795
2003,11,Far West,2.11,0.11,0.32,0.08,27.956,116,14.4
2003,11,North,0.87,0.14,0.42,0.07,4.049,75,15.33
2003,11,South,1.34,0.125,0.365,0.055,1.282,112,14.637
2003,11,West,0.807,0.137,0.42,0.08,11.675,59.5,14.672
2003,12,Far West,1.63,0.14,0.36,0.09,23.318,88,11.69
2003,12,North,1.155,0.2,0.47,0.07,0.405,40,10.82
2003,12,South,0.897,0.135,0.49,0.055,0.31,105.5,10.732
2003,12,West,0.968,0.21,0.46,0.077,5.759,41,10.715
2004,1,Far West,1.4,0.1,0.31,0.06,21.15,76,11.75
2004,1,North,1.51,0.11,0.37,0.06,0.116,38,10.29
2004,1,South,0.595,0.09,0.54,0.05,0.103,44,9.66
2004,1,West,0.8,0.113,0.39,0.06,3.983,36.5,10.25
2004,2,Far West,2.56,0.08,0.34,0.07,20.108,72,11.79
2004,2,North,1.235,0.2,0.41,0.06,0.126,47,10.465
2004,2,South,1.232,0.09,0.465,0.04,0.098,29.5,11.555
2004,2,West,1.107,0.133,0.38,0.067,1.813,30.5,11.318
2004,3,Far West,15,0.02,0.18,0.04,14.99,72,16.68
2004,3,North,5.89,0.05,0.23,0.04,0.094,54,16.14
2004,3,South,2.258,0.065,0.375,0.04,0.088,62.5,16.07
2004,3,West,2.978,0.057,0.257,0.043,0.669,35,16.705
2004,4,Far West,7.05,0.06,0.27,0.07,17.757,54,15.08
2004,4,North,3.91,0.08,0.2,0.04,0.071,55,15.955
2004,4,South,4.055,0.035,0.23,0.04,0.083,67.5,17.04
2004,4,West,3.21,0.083,0.343,0.06,1.24,37,16.345
2004,5,Far West,3,0.09,0.33,0.08,20.655,94,16.83
2004,5,North,2.84,0.06,0.3,0.06,0.214,33,20.11
2004,5,South,7.985,0.05,0.295,0.045,0.128,49.5,20.15
2004,5,West,1.585,0.077,0.307,0.063,3.7,33,19.28
2004,6,Far West,1.8,0.1,0.33,0.09,23.43,72,18.35
2004,6,North,2.52,0.06,0.46,0.07,1.96,36,20.625
2004,6,South,2.135,0.05,0.405,0.06,0.527,45.5,21.31
2004,6,West,1.22,0.093,0.43,0.083,9.436,43.5,19.725
2004,7,Far West,1.53,0.12,0.42,0.11,24.054,64,19.14
2004,7,North,2.165,0.05,0.42,0.07,1.282,36,21.355
2004,7,South,2.2,0.05,0.28,0.06,0.345,63,22.863
2004,7,West,1.508,0.087,0.493,0.1,8.434,34,20.748
2004,8,Far West,2.34,0.05,0.32,0.1,27.142,100,20.11
2004,8,North,2.08,0.05,0.27,0.07,1.27,50,21.365
2004,8,South,2.335,0.055,0.155,0.05,0.415,83.5,23.29
2004,8,West,2.453,0.057,0.397,0.09,7.854,49.5,21.098
2004,9,Far West,3.59,0.04,0.09,0.07,27.744,134,19.31
2004,9,North,1.35,0.05,0.29,0.07,2.035,70,20.385
2004,9,South,2.075,0.07,0.2,0.055,0.809,78,20.78
2004,9,West,1.852,0.07,0.27,0.087,9.674,69.5,20.398
2004,10,Far West,1.57,0.11,0.27,0.09,28.015,132,15.75
2004,10,North,1.49,0.08,0.38,0.08,2.902,50,17.585
2004,10,South,1.915,0.09,0.3,0.055,0.94,103.5,18.472
2004,10,West,0.898,0.1,0.37,0.097,11.093,53.5,17.368
2004,11,Far West,2.34,0.1,0.24,0.05,27.99,116,13.9
2004,11,North,1.02,0.16,0.5,0.08,2.773,43,13.175
2004,11,South,0.987,0.14,0.48,0.065,1.13,109.25,14.082
2004,11,West,0.835,0.157,0.443,0.077,10.503,55.5,13.778
2004,12,Far West,0.38,0.12,0.33,0.07,26.666,124,11.91
2004,12,North,0.445,0.21,0.51,0.07,2.692,43,10.645
2004,12,South,0.243,0.12,0.535,0.06,0.895,95.5,10.532
2004,12,West,0.337,0.2,0.477,0.077,9.493,43,10.67
2005,1,Far West,1,0.11,0.33,0.06,21.596,85,10.57
2005,1,North,0.855,0.09,0.44,0.06,0.149,31,8.31
2005,1,South,0.705,0.12,0.935,0.08,0.136,44,8.943
2005,1,West,0.617,0.127,0.497,0.063,3.33,39.5,8.765
2005,2,Far West,1.15,0.11,0.37,0.06,19.642,100,12.96
2005,2,North,0.845,0.14,0.49,0.06,0.177,70,11.845
2005,2,South,0.71,0.095,0.68,0.065,0.146,82.5,12.078
2005,2,West,0.64,0.133,0.497,0.067,4.248,54,12.285
2005,3,Far West,2.85,0.07,0.33,0.06,17.313,76,14.84
2005,3,North,1.73,0.13,0.4,0.06,0.127,60,15.015
2005,3,South,1.625,0.08,0.655,0.06,0.149,110.5,16.01
2005,3,West,1.875,0.097,0.497,0.067,2.301,48,15.812
2005,4,Far West,4.6,0.03,0.29,0.05,19.543,90,14.4
2005,4,North,1.79,0.12,0.28,0.05,0.106,60,15.615
2005,4,South,1.835,0.065,0.455,0.05,0.115,88,15.815
2005,4,West,3.053,0.07,0.353,0.053,2.187,49.5,16.095
2005,5,Far West,4.12,0.07,0.26,0.05,13.438,80,18.21
2005,5,North,1.375,0.07,0.2,0.04,0.071,54,16.71
2005,5,South,1.872,0.05,0.415,0.05,0.108,88,18.938
2005,5,West,4.555,0.057,0.257,0.043,0.691,36.5,18.25
2005,6,Far West,1.69,0.05,0.28,0.07,18.031,82,17.07
2005,6,North,1.915,0.07,0.18,0.05,0.072,70,19.51
2005,6,South,1.597,0.05,0.175,0.06,0.068,100,20.958
2005,6,West,3.908,0.04,0.217,0.057,2.476,54,20.2
2005,7,Far West,2.45,0.06,0.27,0.08,20.817,102,20.34
2005,7,North,2.925,0.04,0.24,0.06,0.124,48,22.935
2005,7,South,2.628,0.055,0.165,0.045,0.094,97.5,23.828
2005,7,West,1.752,0.05,0.287,0.073,3.737,41.5,22.778
2005,8,Far West,3.25,0.04,0.24,0.08,22.594,120,20
2005,8,North,2.915,0.03,0.3,0.06,1.016,45,22.275
2005,8,South,3.335,0.028,0.175,0.045,0.304,86,24
2005,8,West,1.433,0.05,0.32,0.08,8.41,46.5,20.98
2005,9,Far West,3.04,0.02,0.21,0.08,26.342,122,18.4
2005,9,North,2.175,0.06,0.25,0.06,0.61,54,19.665
2005,9,South,1.735,0.06,0.16,0.045,0.371,110.5,19.985
2005,9,West,1.71,0.05,0.287,0.077,7.832,45,18.922
2005,10,Far West,2.72,0.07,0.26,0.07,27.877,120,16.32
2005,10,North,1.525,0.08,0.34,0.07,2.334,54,17.3
2005,10,South,1.562,0.075,0.255,0.045,0.643,116,18.188
2005,10,West,1.547,0.097,0.343,0.077,10.842,62,17.295
2005,11,Far West,2.82,0.11,0.32,0.07,27.341,116,14.74
2005,11,North,1.2,0.14,0.51,0.07,2.723,68,14.635
2005,11,South,1.125,0.11,0.425,0.05,0.954,111,14.965
2005,11,West,1.012,0.137,0.463,0.073,11.425,67.5,14.943
2005,12,Far West,4.2,0.17,0.43,0.08,21.296,86,12.22
2005,12,North,0.935,0.25,0.5,0.07,0.653,52,10.33
2005,12,South,0.952,0.135,0.495,0.055,0.513,74.5,10.062
2005,12,West,0.645,0.207,0.507,0.077,7.751,49,11.018
2006,1,Far West,0.98,0.08,0.35,0.05,12.757,80,11.24
2006,1,North,3.335,0.04,0.27,0.04,0.082,25,9.595
2006,1,South,0.88,0.06,0.65,0.055,0.101,57,10.28
2006,1,West,1.655,0.06,0.327,0.043,0.822,29.5,10.105
2006,2,Far West,3.97,0.04,0.29,0.05,18.421,80,11.39
2006,2,North,2.705,0.08,0.23,0.03,0.09,58,10.185
2006,2,South,1.46,0.045,0.32,0.03,0.096,57.5,11.57
2006,2,West,1.86,0.067,0.26,0.04,3.68,46.5,11.172
2006,3,Far West,2.66,0.06,0.26,0.04,9.449,60,12.64
2006,3,North,7.1,0.03,0.17,0.03,0.092,36,10.905
2006,3,South,1.75,0.04,0.39,0.03,0.092,74.5,11.77
2006,3,West,4.858,0.033,0.23,0.03,0.236,33.5,11.755
2006,4,Far West,2.52,0.06,0.18,0.04,6.672,50,14.45
2006,4,North,3.94,0.02,0.13,0.03,0.077,41,14.525
2006,4,South,3.882,0.04,0.225,0.055,0.072,61,14.977
2006,4,West,2.93,0.023,0.14,0.03,0.074,34,14.738
2006,5,Far West,4.29,0.04,0.16,0.03,11.075,58,17.23
2006,5,North,1.635,0.05,0.14,0.03,0.058,55,17.98
2006,5,South,1.365,0.06,0.145,0.055,0.055,99,20.305
2006,5,West,2.628,0.04,0.157,0.033,0.314,43,19.073
2006,6,Far West,7.69,0.03,0.23,0.06,19.161,60,18.78
2006,6,North,2.625,0.06,0.24,0.06,0.073,46,23.11
2006,6,South,1.832,0.06,0.225,0.065,0.064,74,24.335
2006,6,West,3.225,0.06,0.267,0.057,1.216,30,22.42
2006,7,Far West,5.86,0.07,0.3,0.07,20.355,72,20.94
2006,7,North,2.19,0.03,0.28,0.05,0.288,34,23.705
2006,7,South,2.322,0.045,0.19,0.045,0.116,75.5,24.52
2006,7,West,1.648,0.06,0.29,0.053,4.146,39.5,23.035
2006,8,Far West,2.05,0.1,0.27,0.08,24.908,80,19.98
2006,8,North,2.685,0.04,0.22,0.05,0.607,35,21.31
2006,8,South,2.688,0.045,0.14,0.04,0.213,77,22.427
2006,8,West,2.382,0.063,0.263,0.063,5.178,38,20.85
2006,9,Far West,1.75,0.08,0.32,0.08,26.332,52,18.38
2006,9,North,1.87,0.05,0.27,0.05,0.968,34,20.6
2006,9,South,1.448,0.055,0.16,0.04,0.249,97.5,21.622
2006,9,West,1.153,0.077,0.32,0.063,6.42,40.5,19.988
2006,10,Far West,1.64,0.08,0.3,0.07,26.615,84,17.06
2006,10,North,1.835,0.06,0.35,0.06,1.119,47,17.13
2006,10,South,1.52,0.06,0.235,0.04,0.36,125,18.263
2006,10,West,1.383,0.077,0.377,0.07,8.622,42.5,17.498
2006,11,Far West,1.43,0.1,0.3,0.07,27.111,102,15.35
2006,11,North,0.925,0.11,0.46,0.06,2.77,47,15.05
2006,11,South,1.802,0.07,0.345,0.04,0.899,113,16.387
2006,11,West,0.81,0.11,0.427,0.06,10.846,49.5,15.428
2006,12,Far West,1.51,0.11,0.39,0.05,25.582,80,12.61
2006,12,North,1.045,0.16,0.5,0.05,2.481,67,10.95
2006,12,South,1.055,0.115,0.45,0.045,0.937,132.5,10.922
2006,12,West,1.027,0.137,0.467,0.047,10.614,65,11.77
2007,1,Far West,1.19,0.09,0.36,0.05,28.478,70,9.61
2007,1,North,0.985,0.2,0.55,0.04,2.256,48,7.305
2007,1,South,1.11,0.115,0.635,0.04,0.811,67,8.135
2007,1,West,1.212,0.18,0.533,0.043,10.05,43.5,8.078
2007,2,Far West,2.18,0.11,0.43,0.05,23.364,80,12.11
2007,2,North,1.8,0.23,0.44,0.05,0.294,46,11.43
2007,2,South,1.955,0.11,0.595,0.04,0.187,106,10.49
2007,2,West,1.228,0.197,0.533,0.05,5.026,59,11.19
2007,3,Far West,7.37,0.04,0.41,0.04,22.525,112,13.73
2007,3,North,1.605,0.1,0.28,0.03,0.233,75,14.225
2007,3,South,3.323,0.075,0.56,0.04,0.1,89.5,13.198
2007,3,West,2.07,0.103,0.477,0.05,4.558,53.5,14.235
2007,4,Far West,3.36,0.07,0.44,0.06,19.2,56,15.46
2007,4,North,2.93,0.1,0.45,0.05,0.295,62,16.31
2007,4,South,1.778,0.05,0.375,0.04,0.213,99,17.17
2007,4,West,3.76,0.063,0.523,0.06,5.364,38.5,16.24
2007,5,Far West,2.56,0.08,0.44,0.06,24.609,96,16.11
2007,5,North,1.735,0.06,0.5,0.06,0.514,50,19.02
2007,5,South,1.23,0.055,0.485,0.035,0.173,85,18.938
2007,5,West,0.893,0.087,0.517,0.067,6.36,40.5,18.37
2007,6,Far West,2.3,0.1,0.44,0.08,25.483,68,17.51
2007,6,North,2.13,0.05,0.59,0.07,0.504,32,19.31
2007,6,South,1.602,0.06,0.575,0.06,0.288,72.5,19.95
2007,6,West,1.722,0.07,0.59,0.077,6.725,29.5,19.71
2007,7,Far West,3.56,0.04,0.47,0.09,24.351,72,21.47
2007,7,North,1.9,0.05,0.41,0.07,1.002,49,21.53
2007,7,South,2.16,0.05,0.245,0.045,0.564,72.5,22.492
2007,7,West,1.448,0.06,0.567,0.09,7.157,50,22.008
2007,8,Far West,6.28,0.01,0.27,0.04,27.41,112,20.32
2007,8,North,2.525,0.07,0.28,0.06,1.262,62.5,22.22
2007,8,South,2.723,0.05,0.17,0.045,0.764,101,22.64
2007,8,West,2.225,0.063,0.46,0.08,8.771,69,21.38
2007,9,Far West,3.91,0.04,0.26,0.06,27.579,100,18.78
2007,9,North,2.445,0.06,0.31,0.06,1.209,62,19.76
2007,9,South,1.3,0.06,0.165,0.045,0.511,129,20.98
2007,9,West,1.428,0.067,0.357,0.07,9.516,68.5,19.15
2007,10,Far West,3.86,0.06,0.34,0.06,26.75,116,16.51
2007,10,North,1.18,0.08,0.38,0.06,2.177,72,16.885
2007,10,South,1.15,0.06,0.23,0.05,0.811,127.5,17.775
2007,10,West,1.12,0.1,0.43,0.077,10.682,76.5,16.837
2007,11,Far West,1.92,0.08,0.39,0.06,26.724,130,15.25
2007,11,North,1.67,0.1,0.53,0.07,2.262,62,16.28
2007,11,South,0.643,0.12,0.5,0.065,0.764,127.5,16.048
2007,11,West,1.05,0.123,0.52,0.07,11.23,58,15.948
2007,12,Far West,2.13,0.1,0.41,0.06,28.634,120,11.37
2007,12,North,1.435,0.21,0.59,0.07,4.258,56,10.09
2007,12,South,0.85,0.17,0.555,0.055,0.916,93,9.898
2007,12,West,1.433,0.17,0.573,0.067,12.503,43.5,10.663
2008,1,Far West,1.69,0.15,0.44,0.05,24.907,110,10.24
2008,1,North,1.225,0.19,0.72,0.12,0.19,24,8.73
2008,1,South,1.082,0.165,0.99,0.05,0.212,39.5,8.762
2008,1,West,1.095,0.233,0.68,0.06,5.413,36,9.127
2008,2,Far West,2.2,0.08,0.43,0.06,23.735,74,11.35
2008,2,North,1.635,0.1,0.61,0.06,0.13,25,9.615
2008,2,South,1.25,0.105,1.07,0.065,0.13,31,9.768
2008,2,West,1.38,0.127,0.643,0.063,3.718,28,10.222
2008,3,Far West,2.05,0.06,0.31,0.04,20.839,98,13.65
2008,3,North,0.9,0.1,0.56,0.07,0.218,34,13.645
2008,3,South,1.638,0.065,0.52,0.04,0.141,46,14.012
2008,3,West,1.698,0.103,0.57,0.063,3.838,33.5,13.67
2008,4,Far West,4.84,0.06,0.33,0.06,22.73,90,14.41
2008,4,North,9.24,0.08,0.57,0.06,0.99,33,15.96
2008,4,South,9.293,0.035,0.565,0.04,0.352,76,15.315
2008,4,West,5.978,0.067,0.53,0.063,6.452,34.5,15.535
2008,5,Far West,3.72,0.11,0.34,0.07,22.859,96,16.56
2008,5,North,4.405,0.08,0.46,0.06,0.71,23,17.92
2008,5,South,3.982,0.045,0.465,0.045,0.393,59.5,18.442
2008,5,West,1.748,0.097,0.51,0.08,6.253,42.5,17.578
2008,6,Far West,4.72,0.07,0.39,0.07,24.154,108,18.83
2008,6,North,3.57,0.06,0.63,0.08,0.559,45,19.43
2008,6,South,3.223,0.05,0.435,0.055,0.339,49,20.762
2008,6,West,2.052,0.067,0.567,0.08,7.098,47.5,20.46
2008,7,Far West,2.13,0.11,0.38,0.08,27.486,136,19.22
2008,7,North,2.535,0.04,0.57,0.08,1.562,41,22.515
2008,7,South,2.005,0.055,0.465,0.075,0.578,60.5,23.51
2008,7,West,1.7,0.073,0.56,0.09,9.69,49,22.048
2008,8,Far West,3.23,0.06,0.43,0.08,28.868,104,18.86
2008,8,North,1.72,0.03,0.34,0.06,2.886,67,21.305
2008,8,South,2.75,0.04,0.275,0.07,0.817,79.5,22.843
2008,8,West,3.208,0.043,0.477,0.087,11.04,79,20.918
2008,9,Far West,4.52,0.05,0.3,0.07,29.182,108,19.85
2008,9,North,2.335,0.06,0.37,0.08,2.795,59,22.8
2008,9,South,2.018,0.055,0.25,0.065,1.098,97.5,23.37
2008,9,West,2.045,0.063,0.397,0.087,12.244,95.5,21.968
2008,10,Far West,2.9,0.05,0.3,0.08,28.068,114,19.07
2008,10,North,2.005,0.06,0.42,0.08,2.179,67,20.255
2008,10,South,2.145,0.055,0.27,0.06,0.822,95.5,21.36
2008,10,West,1.565,0.077,0.417,0.087,11.035,88,19.442
2008,11,Far West,1.85,0.1,0.36,0.07,27.301,76,15.14
2008,11,North,1.17,0.13,0.56,0.08,3.968,45,15.585
2008,11,South,1.405,0.1,0.53,0.07,1.139,110.5,15.825
2008,11,West,1.275,0.14,0.543,0.08,12.21,49.5,15.523
2008,12,Far West,2.18,0.1,0.38,0.08,29.227,114,12.73
2008,12,North,1.67,0.15,0.62,0.09,3.966,66,13.095
2008,12,South,1.15,0.11,0.56,0.07,1.056,124,13.285
2008,12,West,0.927,0.153,0.56,0.097,13.732,56.5,12.642
2009,1,Far West,3.51,0.1,0.41,0.07,28.637,90,10.87
2009,1,North,2.36,0.23,0.66,0.09,3.089,45,8.93
2009,1,South,1.587,0.15,0.705,0.08,0.978,100,8.613
2009,1,West,1.218,0.207,0.627,0.083,12.437,55,9.727
2009,2,Far West,2.93,0.13,0.47,0.07,21.66,104,11.57
2009,2,North,1.95,0.27,0.52,0.09,0.382,62,9.85
2009,2,South,1.445,0.12,0.635,0.06,0.719,113.5,10.185
2009,2,West,1.228,0.2,0.643,0.083,5.269,57.5,10.738
2009,3,Far West,4.3,0.05,0.32,0.07,22.56,96,13.21
2009,3,North,0.985,0.14,0.39,0.08,0.132,62,14.14
2009,3,South,0.965,0.055,0.44,0.055,0.117,80.5,14.155
2009,3,West,3.215,0.093,0.437,0.073,4.17,29.5,13.738
2009,4,Far West,2.24,0.07,0.44,0.08,20.399,96,16.27
2009,4,North,2.11,0.13,0.4,0.08,0.162,58,15.355
2009,4,South,2.208,0.045,0.39,0.06,0.14,92.5,15.512
2009,4,West,2.14,0.087,0.52,0.087,4.475,34,15.77
2009,5,Far West,2.71,0.05,0.37,0.07,21.306,80,17.23
2009,5,North,2.92,0.05,0.26,0.06,0.144,50,19.99
2009,5,South,1.648,0.035,0.3,0.05,0.1,87,19.532
2009,5,West,3.005,0.057,0.353,0.067,5.359,42.5,19.42
2009,6,Far West,1.69,0.1,0.28,0.06,25.741,116,18.28
2009,6,North,3.95,0.05,0.32,0.06,0.253,42,19.73
2009,6,South,2.325,0.035,0.25,0.055,0.125,96,21.108
2009,6,West,1.955,0.063,0.377,0.073,5.946,51,19.888
2009,7,Far West,7.9,0.01,0.19,0.05,24.35,120,20.55
2009,7,North,2.88,0.06,0.29,0.06,0.54,46,22.255
2009,7,South,1.393,0.05,0.165,0.05,0.301,93,22.515
2009,7,West,1.918,0.07,0.37,0.08,8,48,21.71
2009,8,Far West,2.74,0.05,0.2,0.04,28.398,60,18.89
2009,8,North,3.335,0.03,0.16,0.03,1.274,52,21.835
2009,8,South,1.455,0.035,0.11,0.04,0.522,111.5,22.89
2009,8,West,1.865,0.037,0.23,0.047,9.802,57,21.222
2009,9,Far West,2.62,0.06,0.28,0.07,28.472,90,19.2
2009,9,North,2.355,0.05,0.24,0.06,1.796,69,21.9
2009,9,South,1.558,0.029,0.13,0.05,0.843,129.5,22.458
2009,9,West,1.672,0.067,0.3,0.08,10.916,78.5,20.75
2009,10,Far West,1.85,0.07,0.29,0.07,29.556,NA,15.76
2009,10,North,1.435,0.07,0.32,0.07,2.822,52,18.095
2009,10,South,1.335,0.045,0.185,0.055,0.498,120,19.067
2009,10,West,0.895,0.093,0.35,0.08,12.107,61,17.113
2009,11,Far West,2.29,0.1,0.3,0.07,27.692,90,15.55
2009,11,North,1.5,0.12,0.47,0.08,2.54,66,16.725
2009,11,South,1.128,0.075,0.39,0.055,0.72,170,16.868
2009,11,West,1.025,0.147,0.43,0.08,11.002,63,16.413
2009,12,Far West,2.24,0.11,0.36,0.06,29.114,72,10.52
2009,12,North,1.925,0.14,0.51,0.07,4.276,46,9.76
2009,12,South,1.155,0.09,0.435,0.04,1.096,127,9.802
2009,12,West,1.067,0.163,0.493,0.073,12.86,44.5,9.793
2010,1,Far West,1.93,0.11,0.31,0.05,29.093,74,11.01
2010,1,North,1.28,0.21,0.55,0.07,2.672,50,9.395
2010,1,South,1.128,0.11,0.53,0.05,0.913,122.5,9.317
2010,1,West,1.305,0.193,0.513,0.063,12.672,54,9.575
2010,2,Far West,2.66,0.1,0.3,0.05,18.07,100,11.94
2010,2,North,1.205,0.13,0.41,0.06,0.12,34,11.27
2010,2,South,0.71,0.09,0.73,0.055,0.137,34,10.707
2010,2,West,0.915,0.107,0.443,0.053,1.048,26.5,11.105
2010,3,Far West,2.93,0.08,0.33,0.06,18.986,92,13.13
2010,3,North,0.905,0.1,0.36,0.05,0.122,34,11.785
2010,3,South,0.728,0.08,0.515,0.055,0.127,79,12.742
2010,3,West,1.492,0.103,0.457,0.07,2.087,34.5,12.293
2010,4,Far West,2.21,0.06,0.35,0.06,19.675,130,14.4
2010,4,North,2.52,0.13,0.39,0.06,0.146,86,14.365
2010,4,South,2.55,0.06,0.37,0.045,0.173,130.5,14.545
2010,4,West,5.425,0.057,0.487,0.067,3.52,40.5,14.602
2010,5,Far West,3.08,0.06,0.33,0.06,16.123,52,15.78
2010,5,North,4.785,0.05,0.24,0.04,0.098,59,16.77
2010,5,South,7.047,0.019,0.41,0.045,0.148,105,17.815
2010,5,West,5.965,0.043,0.29,0.05,2.177,40.5,16.81
2010,6,Far West,3.72,0.06,0.28,0.06,19.948,76,18
2010,6,North,2.085,0.06,0.16,0.03,0.085,63,19.645
2010,6,South,2.572,0.055,0.14,0.045,0.104,103,19.752
2010,6,West,5.94,0.073,0.26,0.053,2.588,41,20.032
2010,7,Far West,3.2,0.05,0.33,0.07,23.168,92,19.43
2010,7,North,4.65,0.03,0.23,0.05,0.569,35,20.945
2010,7,South,2.34,0.04,0.125,0.05,0.08,90.5,23.512
2010,7,West,1.19,0.063,0.343,0.077,6.925,44,20.072
2010,8,Far West,3.36,0.08,0.32,0.08,26.012,92,18.38
2010,8,North,5.08,0.02,0.23,0.04,0.518,62,20.47
2010,8,South,2.038,0.03,0.09,0.035,0.217,118,21.492
2010,8,West,1.337,0.053,0.347,0.073,7.209,49,19.227
2010,9,Far West,3.16,0.06,0.29,0.08,28.061,136,18.45
2010,9,North,2.635,0.03,0.24,0.05,1.751,62,19.79
2010,9,South,1.53,0.045,0.125,0.04,0.88,133.5,21.242
2010,9,West,3.732,0.043,0.29,0.07,10.195,63.5,19.282
2010,10,Far West,2.26,0.06,0.31,0.07,28.433,130,17.06
2010,10,North,1.745,0.04,0.27,0.05,1.905,75,20.25
2010,10,South,1.445,0.035,0.15,0.035,0.645,165.5,20.242
2010,10,West,1.56,0.077,0.293,0.07,10.896,79.5,19.62
2010,11,Far West,2.52,0.1,0.29,0.06,28.128,140,15.25
2010,11,North,1.455,0.1,0.43,0.06,3.668,80,15.475
2010,11,South,1.13,0.065,0.285,0.04,0.845,145,16.1
2010,11,West,1.215,0.113,0.407,0.07,12.261,74,15.62
2010,12,Far West,2.31,0.13,0.36,0.06,25.549,96,11.91
2010,12,North,1.075,0.14,0.32,0.04,0.362,70,12.03
2010,12,South,0.815,0.085,0.38,0.04,0.218,150,11.98
2010,12,West,0.812,0.15,0.34,0.043,6.019,68,11.703
2011,1,Far West,2.1,0.1,0.31,0.05,17.442,70,10.63
2011,1,North,0.965,0.09,0.28,0.04,0.125,55,8.485
2011,1,South,0.522,0.07,0.56,0.06,0.09,87,8.287
2011,1,West,0.67,0.11,0.323,0.043,3.792,52,9.137
2011,2,Far West,1.69,0.08,0.33,0.06,25.932,70,11.8
2011,2,North,1.64,0.14,0.38,0.05,0.685,62,10.625
2011,2,South,1.607,0.075,0.45,0.03,0.115,64,10.422
2011,2,West,1.292,0.133,0.413,0.06,8.373,52.5,11.48
2011,3,Far West,5.84,0.09,0.32,0.05,16.64,90,13.04
2011,3,North,1.76,0.09,0.28,0.04,0.092,78,12.595
2011,3,South,0.91,0.065,0.455,0.045,0.108,88,12.933
2011,3,West,2.44,0.107,0.367,0.043,1.757,62,13.117
2011,4,Far West,5.19,0.03,0.22,0.04,11.818,64,13.53
2011,4,North,6.505,0.03,0.1,0.02,0.085,74,13.67
2011,4,South,2.005,0.04,0.11,0.04,0.082,116,14.648
2011,4,West,5.423,0.023,0.117,0.027,0.208,54,14.155
2011,5,Far West,4.13,0.06,0.23,0.05,12.089,40,15.82
2011,5,North,4.33,0.03,0.1,0.02,0.057,80,16.135
2011,5,South,1.992,0.04,0.2,0.05,0.072,127,17.725
2011,5,West,6.292,0.03,0.133,0.033,0.645,51,16.698
2011,6,Far West,2.23,0.09,0.26,0.06,14.023,96,16.36
2011,6,North,1.53,0.06,0.14,0.03,0.069,82,16.215
2011,6,South,1.022,0.035,0.185,0.04,0.076,151,17.505
2011,6,West,3.82,0.043,0.173,0.04,0.303,52,17.545
2011,7,Far West,5.01,0.03,0.23,0.06,20.465,92,17.81
2011,7,North,2.4,0.04,0.14,0.04,0.061,72,22.555
2011,7,South,1.552,0.035,0.13,0.05,0.059,130,23.663
2011,7,West,3.56,0.027,0.157,0.037,1.344,48,21.495
2011,8,Far West,3.02,0.06,0.27,0.07,25.277,104,18.61
2011,8,North,5.565,0.02,0.21,0.04,0.214,70,21.06
2011,8,South,2.248,0.04,0.115,0.04,0.148,123,23.532
2011,8,West,3.372,0.037,0.237,0.05,5.94,49,20.64
2011,9,Far West,3.76,0.02,0.18,0.06,25.255,100,18.46
2011,9,North,5.715,0.04,0.2,0.05,0.165,80,21.745
2011,9,South,5.232,0.035,0.11,0.035,0.1,190,22.15
2011,9,West,2.125,0.05,0.24,0.053,5.766,66,20.823
2011,10,Far West,8.01,0.05,0.17,0.06,24.634,180,18.19
2011,10,North,4.08,0.06,0.21,0.04,0.175,64,18.54
2011,10,South,1.668,0.05,0.19,0.04,0.083,208,19.312
2011,10,West,1.562,0.083,0.247,0.06,5.261,53,18.708
2011,11,Far West,1.95,0.1,0.25,0.07,27.592,100,13.36
2011,11,North,4.21,0.09,0.25,0.04,1.192,60,13.67
2011,11,South,5.537,0.085,0.21,0.035,0.092,149,13.892
2011,11,West,1.188,0.117,0.273,0.057,10.418,58,13.768
2011,12,Far West,1.6,0.12,0.25,0.07,28.398,112,11.12
2011,12,North,0.98,0.16,0.17,0.03,2.306,64,9.445
2011,12,South,1.165,0.11,0.35,0.045,0.538,141,9.625
2011,12,West,1.02,0.157,0.253,0.043,11.52,53,9.828
2012,1,Far West,1.98,0.13,0.25,0.06,27.735,84,10.52
