Year,Month,meanflow_West,meanflow_Farwest,meanflow_North,meanflow_South
2002,3,16982.129032258064,16982.129032258064,17892.032258064515,-953.516129032258
2002,4,11943.233333333334,11943.233333333334,11415.966666666667,649.8666666666667
2002,5,13554.225806451614,13554.225806451614,9684.967741935483,3980.8709677419356
2002,6,7461.766666666666,7461.766666666666,7311.466666666666,406.6666666666667
2002,7,5731.8387096774195,5731.8387096774195,10033.677419354839,-4001.967741935484
2002,8,3848.5806451612902,3848.5806451612902,9000.870967741936,-4893.096774193548
2002,9,4168.933333333333,4168.933333333333,6950.033333333334,-2601.0333333333333
2002,10,4203.258064516129,4203.258064516129,5237.1612903225805,-904.6451612903226
2002,11,7333.1,7333.1,6794.1,507.76666666666665
2002,12,28885.8064516129,28885.8064516129,26106.290322580644,2634.7096774193546
2003,1,51440.93548387097,51440.93548387097,50682.903225806454,781.3225806451613
2003,2,29622.85714285714,29622.85714285714,31795.64285714286,-2189.3214285714284
2003,3,15779.612903225807,15779.612903225807,19980.483870967742,-4200.5161290322585
2003,4,22053.866666666665,22053.866666666665,19207.466666666667,2850.1
2003,5,41937.74193548387,41937.74193548387,35377.12903225807,6688.290322580645
2003,6,11802,11802,14520.666666666666,-2462.233333333333
2003,7,9703.161290322581,9703.161290322581,12711,-2708.032258064516
2003,8,6928.225806451613,6928.225806451613,10794.870967741936,-3626.0967741935483
2003,9,3486.6,3486.6,8388.466666666667,-4720.5
2003,10,4304.677419354839,4304.677419354839,5427.129032258064,-993
2003,11,6625.466666666666,6625.466666666666,6962,-364.53333333333336
2003,12,23855.645161290322,23855.645161290322,24885.90322580645,-1116.6774193548388
2004,1,32138.1935483871,32138.1935483871,34069.903225806454,-1983.6129032258063
2004,2,68091.27586206897,68091.27586206897,65203.379310344826,2682.689655172414
2004,3,56299.54838709677,56299.54838709677,55300.967741935485,1050.6774193548388
2004,4,22006.5,22006.5,19541.5,2558.3
2004,5,12425.516129032258,12425.516129032258,9231,3348.9032258064517
2004,6,5726.633333333333,5726.633333333333,8141.533333333334,-2160.1666666666665
2004,7,7378.1612903225805,7378.1612903225805,11099.451612903225,-3420.935483870968
2004,8,5252.5161290322585,5252.5161290322585,9511.612903225807,-3997.2580645161293
2004,9,4700.966666666666,4700.966666666666,7685.433333333333,-2813.866666666667
2004,10,8517.387096774193,8517.387096774193,7431.1612903225805,1040.1612903225807
2004,11,6708.166666666667,6708.166666666667,6872,-183.8
2004,12,12451.193548387097,12451.193548387097,13651.838709677419,-1216.5806451612902
2005,1,33624,33624,32018.83870967742,1451.8064516129032
2005,2,24932.928571428572,24932.928571428572,21843.321428571428,3006.8571428571427
2005,3,38557.967741935485,38557.967741935485,27099.58064516129,11351.58064516129
2005,4,29903.033333333333,29903.033333333333,19077.066666666666,10844.533333333333
2005,5,50999.16129032258,50999.16129032258,34182.51612903226,16909.870967741936
2005,6,27968.066666666666,27968.066666666666,22529.4,5677.033333333334
2005,7,9441.064516129032,9441.064516129032,11566.741935483871,-1826.0645161290322
2005,8,5632.193548387097,5632.193548387097,9685.741935483871,-3792.1612903225805
2005,9,7051,7051,10282.633333333333,-3050.1666666666665
2005,10,4467.193548387097,4467.193548387097,7477.419354838709,-2880.8064516129034
2005,11,5008.666666666667,5008.666666666667,7458.966666666666,-2345.8333333333335
2005,12,42829,42829,39791.967741935485,2884.935483870968
2006,1,145921.06451612903,145921.06451612903,122165.45161290323,23592
2006,2,52129.107142857145,52129.107142857145,44126.21428571428,8000.821428571428
2006,3,115393.32258064517,115393.32258064517,91728.12903225806,23444.612903225807
2006,4,179437.63333333333,179437.63333333333,129250.33333333333,50086.166666666664
2006,5,81325.80645161291,81325.80645161291,45966.06451612903,35477.48387096774
2006,6,35325.2,35325.2,22182.866666666665,13399.566666666668
2006,7,10261.290322580646,10261.290322580646,10602.709677419354,-41.03225806451613
2006,8,8175.870967741936,8175.870967741936,10748.129032258064,-2310.6129032258063
2006,9,7920.166666666667,7920.166666666667,10124.233333333334,-2022.4
2006,10,3987.548387096774,3987.548387096774,5844.096774193548,-1747.8709677419354
2006,11,5230.6,5230.6,6301.333333333333,-1035.1666666666667
2006,12,9019.354838709678,9019.354838709678,12283.354838709678,-3255.5806451612902
2007,1,8242.709677419354,8242.709677419354,10470,-2164.548387096774
2007,2,21234.428571428572,21234.428571428572,19130.785714285714,1998.0714285714287
2007,3,14003.967741935483,14003.967741935483,14439.258064516129,-388.96774193548384
2007,4,11306.233333333334,11306.233333333334,10685.8,675.2
2007,5,9379.806451612903,9379.806451612903,6355.8387096774195,3184.2580645161293
2007,6,7846.5,7846.5,6811.6,1292.3666666666666
2007,7,5360.806451612903,5360.806451612903,10133.290322580646,-4472.741935483871
2007,8,3737.1290322580644,3737.1290322580644,8938.677419354839,-4940
2007,9,4517.166666666667,4517.166666666667,7948.2,-3262.366666666667
2007,10,3683,3683,5077.258064516129,-1308.225806451613
2007,11,4290.9,4290.9,4648.266666666666,-281.8666666666667
2007,12,7185.580645161291,7185.580645161291,7944.451612903225,-751.8709677419355
2008,1,24560.064516129034,24560.064516129034,20574.677419354837,3715
2008,2,24128.172413793105,24128.172413793105,22789.51724137931,1299.551724137931
2008,3,12220.193548387097,12220.193548387097,11070.451612903225,1234
2008,4,9540,9540,7584.266666666666,2080.9333333333334
2008,5,8214.838709677419,8214.838709677419,6074.4838709677415,2305.8387096774195
2008,6,7332.4,7332.4,6008.6,1581
2008,7,3674.3870967741937,3674.3870967741937,5686.258064516129,-1711.967741935484
2008,8,3074.032258064516,3074.032258064516,4735.4838709677415,-1399.9032258064517
2008,9,4071.6666666666665,4071.6666666666665,4722.4,-469.76666666666665
2008,10,3186.0967741935483,3186.0967741935483,3363.8387096774195,-67.90322580645162
2008,11,5817.733333333334,5817.733333333334,5708,125.56666666666666
2008,12,7113.419354838709,7113.419354838709,5727.322580645161,1412.774193548387
2009,1,6306.096774193548,6306.096774193548,7226.5161290322585,-936.3548387096774
2009,2,22752.64285714286,22752.64285714286,18735.071428571428,3793.214285714286
2009,3,19926.870967741936,19926.870967741936,19546.8064516129,405.80645161290323
2009,4,12039.766666666666,12039.766666666666,10963.666666666666,1177.2666666666667
2009,5,15884.967741935483,15884.967741935483,12629.225806451614,3382.3870967741937
2009,6,8064.633333333333,8064.633333333333,6853.5,1465.6
2009,7,5214.258064516129,5214.258064516129,10006.967741935483,-4491.8387096774195
2009,8,4238.129032258064,4238.129032258064,7746.225806451613,-3246.451612903226
2009,9,3887.0333333333333,3887.0333333333333,5551.933333333333,-1504.4
2009,10,6365.032258064516,6365.032258064516,5439.774193548387,910.0967741935484
2009,11,4654.4,4654.4,4710.933333333333,54.63333333333333
2009,12,6370.774193548387,6370.774193548387,6928.967741935484,-528.5483870967741
2010,1,26955,26955,24060,2822.5806451612902
2010,2,29982.14285714286,29982.14285714286,27421.321428571428,2443.8571428571427
2010,3,17121.483870967742,17121.483870967742,16607.290322580644,508.6774193548387
2010,4,24604.466666666667,24604.466666666667,16334.3,8216.566666666668
2010,5,20681.74193548387,20681.74193548387,13276.935483870968,7531.741935483871
2010,6,16524.966666666667,16524.966666666667,14559.3,2221.2
2010,7,6700.8387096774195,6700.8387096774195,9595.387096774193,-2594.8387096774195
2010,8,4003.935483870968,4003.935483870968,8893,-4627.419354838709
2010,9,5885.266666666666,5885.266666666666,8931.433333333332,-2864.5
2010,10,5473.258064516129,5473.258064516129,6675.096774193548,-1142.6129032258063
2010,11,7020.866666666667,7020.866666666667,7500.4,-508.3333333333333
2010,12,48138.06451612903,48138.06451612903,39627.87096774193,8394.90322580645
2011,1,39475.77419354839,39475.77419354839,30034.612903225807,9465.483870967742
2011,2,28251,28251,21610.428571428572,6531.107142857143
2011,3,104134.74193548386,104134.74193548386,78223.19354838709,25772.290322580644
2011,4,85043.33333333333,85043.33333333333,52288.73333333333,32883.76666666667
2011,5,47059.12903225807,47059.12903225807,30247.16129032258,16927.58064516129
2011,6,42036.86666666667,42036.86666666667,34053.53333333333,8169.9
2011,7,17654.516129032258,17654.516129032258,15542.677419354839,2398.8387096774195
2011,8,8863.322580645161,8863.322580645161,9781.612903225807,-657.0645161290323
2011,9,12205.8,12205.8,12425.233333333334,-38.4
2011,10,12077.290322580646,12077.290322580646,11799.774193548386,353.1290322580645
2011,11,8269.4,8269.4,6772.7,1558.1666666666667
2011,12,5372.709677419355,5372.709677419355,10890.677419354839,-5379.645161290323
2012,1,11417.387096774193,11417.387096774193,12030.322580645161,-621.2258064516129
2012,2,10796.862068965518,10796.862068965518,10291.137931034482,546.4137931034483
2012,3,20114.41935483871,20114.41935483871,16092.935483870968,3939.8387096774195
2012,4,27781.933333333334,27781.933333333334,21001.4,6761.366666666667
2012,5,12492.806451612903,12492.806451612903,10135.967741935483,2523.4193548387098
2012,6,8305.766666666666,8305.766666666666,8561.1,-0.5333333333333333
2012,7,7534.709677419355,7534.709677419355,10982.548387096775,-3148
2012,8,4641.419354838709,4641.419354838709,9507.129032258064,-4605.096774193548
2012,9,4886.8,4886.8,8018.066666666667,-2951.8333333333335
2012,10,4476.903225806452,4476.903225806452,5700.064516129032,-1127.0645161290322
2012,11,6291.7,6291.7,6579.8,-278.23333333333335
2012,12,48250.87096774193,48250.87096774193,42037.032258064515,6044.032258064516
2013,1,22289.451612903227,22289.451612903227,19920,2366.6774193548385
2013,2,13428.82142857143,13428.82142857143,12641.67857142857,833.9642857142857
2013,3,9626.90322580645,9626.90322580645,10678.483870967742,-984.7096774193549
2013,4,12865.7,12865.7,9956.4,2967.2
2013,5,10067.870967741936,10067.870967741936,8396.516129032258,1836.6451612903227
2013,6,7902.033333333334,7902.033333333334,7532.866666666667,626.6
2013,7,5443.548387096775,5443.548387096775,9316.645161290322,-3573
2013,8,5083.677419354839,5083.677419354839,9356.58064516129,-4012.2580645161293
2013,9,5591.766666666666,5591.766666666666,6853.733333333334,-1107.8333333333333
2013,10,4273.5161290322585,4273.5161290322585,4269.193548387097,133.16129032258064
2013,11,5567.966666666666,5567.966666666666,5167.266666666666,454.7
2013,12,4951.193548387097,4951.193548387097,5860.580645161291,-789.9677419354839
2014,1,4780.419354838709,4780.419354838709,4536,324.80645161290323
2014,2,11061.035714285714,11061.035714285714,8313.142857142857,2643.8214285714284
2014,3,12723.129032258064,12723.129032258064,12350.774193548386,313.19354838709677
2014,4,7912.733333333334,7912.733333333334,7678.933333333333,254.53333333333333
2014,5,4174.387096774193,4174.387096774193,3705.9032258064517,633.6129032258065
2014,6,5406.033333333334,5406.033333333334,4649.833333333333,1012.8333333333334
2014,7,4084.967741935484,4084.967741935484,3843.2258064516127,541.7096774193549
2014,8,3418.6129032258063,3418.6129032258063,3370.516129032258,310.16129032258067
2014,9,3201.0666666666666,3201.0666666666666,3399.3333333333335,-36
2014,10,4720.612903225807,4720.612903225807,2442.6451612903224,2402.3870967741937
2014,11,5433.7,5433.7,3652.9,1840.2333333333333
2014,12,33506.93548387097,33506.93548387097,31155.677419354837,2181.1612903225805
2015,1,6051.354838709677,6051.354838709677,8545.741935483871,-2410.032258064516
2015,2,16257.535714285714,16257.535714285714,15837.642857142857,389.32142857142856
2015,3,5988.741935483871,5988.741935483871,6152.129032258064,-84.90322580645162
2015,4,6818.266666666666,6818.266666666666,4959.7,1903.2666666666667
2015,5,5908.903225806452,5908.903225806452,4581.870967741936,1492.9032258064517
2015,6,4796.466666666666,4796.466666666666,3487.366666666667,1555.5666666666666
2015,7,4763.580645161291,4763.580645161291,3061.935483870968,2005.8387096774193
2015,8,4470.064516129032,4470.064516129032,3396,1338.0645161290322
2015,9,4825.733333333334,4825.733333333334,3258.0333333333333,1749.9333333333334
2015,10,4737.580645161291,4737.580645161291,2710.967741935484,2134.8387096774195
2015,11,4769.066666666667,4769.066666666667,2473.266666666667,2312.2
2015,12,9248.612903225807,9248.612903225807,7105.709677419355,2154.967741935484
2016,1,27636.225806451614,27636.225806451614,23448.129032258064,4078.1290322580644
2016,2,17844.344827586207,17844.344827586207,17266.51724137931,599.8275862068965
2016,3,63654.354838709674,63654.354838709674,55592.354838709674,7985.032258064516
2016,4,20873.9,20873.9,16398.433333333334,4468.266666666666
2016,5,12154.129032258064,12154.129032258064,9945.548387096775,2342.1935483870966
2016,6,7049.033333333334,7049.033333333334,8210,-902.5
2016,7,8252.032258064517,8252.032258064517,10316.870967741936,-1763.3870967741937
2016,8,6195.193548387097,6195.193548387097,10287.258064516129,-3829.483870967742
2016,9,5189.766666666666,5189.766666666666,8774.333333333334,-3402.1
2016,10,7614.935483870968,7614.935483870968,6490.774193548387,1052.5483870967741
2016,11,8668.966666666667,8668.966666666667,9766.233333333334,-1059.2666666666667
2016,12,35362.45161290323,35362.45161290323,35587.74193548387,-148.19354838709677
2017,1,143948.4516129032,143948.4516129032,118087.87096774194,25523.129032258064
2017,2,269002.46428571426,269002.46428571426,220341.35714285713,48275.357142857145
2017,3,124338.6129032258,124338.6129032258,81669.67741935483,42625.709677419356
2017,4,106997.46666666666,106997.46666666666,72797.5,34202.4
2017,5,65149.32258064516,65149.32258064516,42268.87096774193,23047.16129032258
2017,6,28121.3,28121.3,20716.233333333334,7647.8
2017,7,9651.225806451614,9651.225806451614,8011.677419354839,1940.6774193548388
2017,8,10235.935483870968,10235.935483870968,11069.645161290322,-571.0645161290323
2017,9,12936.733333333334,12936.733333333334,13335.533333333333,-216.43333333333334
2017,10,9340.58064516129,9340.58064516129,10341.870967741936,-884.4193548387096
2017,11,9046.366666666667,9046.366666666667,10170.7,-1077.4666666666667
2017,12,6841.129032258064,6841.129032258064,10645.41935483871,-3665.1290322580644
2018,1,16992,16992,15095.806451612903,1742.6451612903227
2018,2,11570.25,11570.25,10373.214285714286,1244.0714285714287
2018,3,28192.677419354837,28192.677419354837,22369.032258064515,5689.451612903225
2018,4,41906.1,41906.1,30163.2,11742.366666666667
2018,5,12687.193548387097,12687.193548387097,8136.5161290322585,4702.677419354839
2018,6,7317.6,7317.6,7439.5,136.63333333333333
2018,7,6651.774193548387,6651.774193548387,7534.677419354839,-581.9032258064516
2018,8,5759.806451612903,5759.806451612903,9725.709677419354,-3703.483870967742
2018,9,6078.266666666666,6078.266666666666,9206.166666666666,-2945.733333333333
2018,10,5005.709677419355,5005.709677419355,6024.741935483871,-957
2018,11,7894.5,7894.5,6567.333333333333,1310.0333333333333
2018,12,10077.41935483871,10077.41935483871,11920.41935483871,-1898.4516129032259
2019,1,32308.774193548386,32308.774193548386,28357.645161290322,3825.967741935484
2019,2,81926.89285714286,81926.89285714286,62746,18870.85714285714
2019,3,120729.93548387097,120729.93548387097,93710.64516129032,26928.41935483871
2019,4,85681.56666666667,85681.56666666667,63430.36666666667,22351.766666666666
2019,5,50116.74193548387,50116.74193548387,31128.25806451613,18931.516129032258
2019,6,32967.03333333333,32967.03333333333,22966.7,10258.7
2019,7,7633.677419354839,7633.677419354839,9893.258064516129,-1958.5806451612902
2019,8,11687.064516129032,11687.064516129032,11293.258064516129,656.1290322580645
2019,9,12471.733333333334,12471.733333333334,12147.233333333334,490.6333333333333
2019,10,13226.645161290322,13226.645161290322,7984.322580645161,5371.354838709677
2019,11,6787.633333333333,6787.633333333333,5608.8,1263.4333333333334
2019,12,14507.58064516129,14507.58064516129,15770.806451612903,-1349.5806451612902
2020,1,12917.645161290322,12917.645161290322,12966.064516129032,-46.70967741935484
2020,2,11768.068965517241,11768.068965517241,10330.48275862069,1498.1724137931035
2020,3,10325.483870967742,10325.483870967742,9205.90322580645,1125.3870967741937
2020,4,11383.6,11383.6,8762.266666666666,2688.633333333333
2020,5,9053.935483870968,9053.935483870968,6749.580645161291,2461.8709677419356
2020,6,7108.266666666666,7108.266666666666,6123.233333333334,1241.5666666666666
2020,7,4526.612903225807,4526.612903225807,5925.741935483871,-1099.5483870967741
2020,8,3395.6129032258063,3395.6129032258063,5925.677419354839,-2268.6129032258063
2020,9,4271.6,4271.6,5003.233333333334,-550.3666666666667
