"Model","Region","Response","op","Predictor","Effect","se","pvalue"
"Upper trophic level aggregates","South","pzoop","~~","pzoop",0.6609,0.0497,0
"Upper trophic level aggregates","South","estfish_bsmt","~~","estfish_bsmt",0.8107,0.0475,0
"Upper trophic level aggregates","South","hzoop","~~","pzoop",0.165,0.069,0.0167
"Upper trophic level aggregates","South","hzoop","~~","estfish_bsmt",0.053,0.0707,0.4533
"Upper trophic level aggregates","South","pzoop","~~","estfish_bsmt",0.1911,0.0683,0.0051
"Upper trophic level aggregates","South","chla_1","~~","chla_1",1,0,NA
"Upper trophic level aggregates","South","chla_1","~~","hzoop_1",0.1587,0,NA
"Upper trophic level aggregates","South","chla_1","~~","pzoop_1",0.2723,0,NA
"Upper trophic level aggregates","South","chla_1","~~","corbic_1",-0.0519,0,NA
"Upper trophic level aggregates","South","chla_1","~~","estfish_bsmt_1",0.0576,0,NA
"Upper trophic level aggregates","South","chla_1","~~","flow",-0.0663,0,NA
"Upper trophic level aggregates","South","chla_1","~~","temp",0.0807,0,NA
"Upper trophic level aggregates","South","chla_1","~~","turbid",0.0262,0,NA
"Upper trophic level aggregates","South","chla_1","~~","sside_1",0.0598,0,NA
"Upper trophic level aggregates","South","chla_1","~~","cent_1",-0.1289,0,NA
"Upper trophic level aggregates","South","chla_1","~~","sbass1_bsmt_1",-0.0605,0,NA
"Upper trophic level aggregates","South","hzoop_1","~~","hzoop_1",1,0,NA
"Upper trophic level aggregates","South","hzoop_1","~~","pzoop_1",0.1908,0,NA
"Upper trophic level aggregates","South","hzoop_1","~~","corbic_1",0.0909,0,NA
"Upper trophic level aggregates","South","hzoop_1","~~","estfish_bsmt_1",0.0051,0,NA
"Upper trophic level aggregates","South","hzoop_1","~~","flow",0.0721,0,NA
"Upper trophic level aggregates","South","hzoop_1","~~","temp",0.0456,0,NA
"Upper trophic level aggregates","South","hzoop_1","~~","turbid",-0.0432,0,NA
"Upper trophic level aggregates","South","hzoop_1","~~","sside_1",-0.0206,0,NA
"Upper trophic level aggregates","South","hzoop_1","~~","cent_1",-0.0556,0,NA
"Upper trophic level aggregates","South","hzoop_1","~~","sbass1_bsmt_1",0.1572,0,NA
"Upper trophic level aggregates","South","pzoop_1","~~","pzoop_1",1,0,NA
"Upper trophic level aggregates","South","pzoop_1","~~","corbic_1",0.0264,0,NA
"Upper trophic level aggregates","South","pzoop_1","~~","estfish_bsmt_1",0.2523,0,NA
"Upper trophic level aggregates","South","pzoop_1","~~","flow",-0.0894,0,NA
"Upper trophic level aggregates","South","pzoop_1","~~","temp",0.128,0,NA
"Upper trophic level aggregates","South","pzoop_1","~~","turbid",0.0642,0,NA
"Upper trophic level aggregates","South","pzoop_1","~~","sside_1",0.1144,0,NA
"Upper trophic level aggregates","South","pzoop_1","~~","cent_1",-0.1641,0,NA
"Upper trophic level aggregates","South","pzoop_1","~~","sbass1_bsmt_1",0.0772,0,NA
"Upper trophic level aggregates","South","corbic_1","~~","corbic_1",1,0,NA
"Upper trophic level aggregates","South","corbic_1","~~","estfish_bsmt_1",-0.0338,0,NA
"Upper trophic level aggregates","South","corbic_1","~~","flow",0.0827,0,NA
"Upper trophic level aggregates","South","corbic_1","~~","temp",-0.0793,0,NA
"Upper trophic level aggregates","South","corbic_1","~~","turbid",0.1426,0,NA
"Upper trophic level aggregates","South","corbic_1","~~","sside_1",-0.2038,0,NA
"Upper trophic level aggregates","South","corbic_1","~~","cent_1",-0.1074,0,NA
"Upper trophic level aggregates","South","corbic_1","~~","sbass1_bsmt_1",0.059,0,NA
"Upper trophic level aggregates","South","estfish_bsmt_1","~~","estfish_bsmt_1",1,0,NA
"Upper trophic level aggregates","South","estfish_bsmt_1","~~","flow",-0.1188,0,NA
"Upper trophic level aggregates","South","estfish_bsmt_1","~~","temp",0.1742,0,NA
"Upper trophic level aggregates","South","estfish_bsmt_1","~~","turbid",0.1361,0,NA
"Upper trophic level aggregates","South","estfish_bsmt_1","~~","sside_1",0.0405,0,NA
"Upper trophic level aggregates","South","estfish_bsmt_1","~~","cent_1",-0.1975,0,NA
"Upper trophic level aggregates","South","estfish_bsmt_1","~~","sbass1_bsmt_1",0.2177,0,NA
"Upper trophic level aggregates","South","flow","~~","flow",1,0,NA
"Upper trophic level aggregates","South","flow","~~","temp",-0.0497,0,NA
"Upper trophic level aggregates","South","flow","~~","turbid",0.0996,0,NA
"Upper trophic level aggregates","South","flow","~~","sside_1",-0.0093,0,NA
"Upper trophic level aggregates","South","flow","~~","cent_1",0.0875,0,NA
"Upper trophic level aggregates","South","flow","~~","sbass1_bsmt_1",-0.134,0,NA
"Upper trophic level aggregates","South","temp","~~","temp",1,0,NA
"Upper trophic level aggregates","South","temp","~~","turbid",-0.0266,0,NA
"Upper trophic level aggregates","South","temp","~~","sside_1",0.1047,0,NA
"Upper trophic level aggregates","South","temp","~~","cent_1",-0.0143,0,NA
"Upper trophic level aggregates","South","temp","~~","sbass1_bsmt_1",-0.0376,0,NA
"Upper trophic level aggregates","South","turbid","~~","turbid",1,0,NA
"Upper trophic level aggregates","South","turbid","~~","sside_1",-0.04,0,NA
"Upper trophic level aggregates","South","turbid","~~","cent_1",-0.3208,0,NA
"Upper trophic level aggregates","South","turbid","~~","sbass1_bsmt_1",0.2649,0,NA
"Upper trophic level aggregates","South","sside_1","~~","sside_1",1,0,NA
"Upper trophic level aggregates","South","sside_1","~~","cent_1",-0.168,0,NA
"Upper trophic level aggregates","South","sside_1","~~","sbass1_bsmt_1",-4e-04,0,NA
"Upper trophic level aggregates","South","cent_1","~~","cent_1",1,0,NA
"Upper trophic level aggregates","South","cent_1","~~","sbass1_bsmt_1",-0.0534,0,NA
"Upper trophic level aggregates","South","sbass1_bsmt_1","~~","sbass1_bsmt_1",1,0,NA
"Upper trophic level aggregates","South","hb",":=","sqrt(hb1^2)",0.2367,0.0647,3e-04
"Upper trophic level aggregates","South","hs",":=","sqrt(hs1^2)",0.2065,0.0644,0.0013
"Upper trophic level aggregates","South","ht",":=","sqrt(ht1^2+ht2^2+ht3^2)",0.0719,0.067,0.2833
"Upper trophic level aggregates","South","ha",":=","sqrt(ha1^2+ha2^2+ha3^2)",0.2618,0.0634,0
"Upper trophic level aggregates","South","pb",":=","sqrt(pb1^2+pb2^2)",0.3316,0.0529,0
"Upper trophic level aggregates","South","ps",":=","sqrt(ps1^2)",0.3209,0.0593,0
"Upper trophic level aggregates","South","pt",":=","sqrt(pt1^2+pt2^2)",0.0653,0.0574,0.2555
"Upper trophic level aggregates","South","pa",":=","sqrt(pa1^2+pa2^2+pa3^2)",0.1678,0.0611,0.006
"Upper trophic level aggregates","South","fb",":=","sqrt(fb1^2+fb2^2+fb3^2)",0.2017,0.0661,0.0023
"Upper trophic level aggregates","South","fs",":=","sqrt(fs1^2)",0.1957,0.0679,0.004
"Upper trophic level aggregates","South","ft",":=","sqrt(ft1^2+ft2^2+ft3^2)",0.1167,0.0658,0.0762
"Upper trophic level aggregates","South","fa",":=","sqrt(fa1^2+fa2^2+fa3^2)",0.2318,0.0735,0.0016
"Lower trophic level aggregates","Far West","din","~","din_1",0.4259,0.0501,0
"Lower trophic level aggregates","Far West","din","~","chla",-0.1302,0.057,0.0224
"Lower trophic level aggregates","Far West","din","~","hzoop_1",0.0296,0.0593,0.6176
"Lower trophic level aggregates","Far West","din","~","pzoop_1",-0.0224,0.0595,0.7071
"Lower trophic level aggregates","Far West","din","~","potam_1",-0.0059,0.0584,0.9195
"Lower trophic level aggregates","Far West","din","~","flow",-0.012,0.0634,0.8501
"Lower trophic level aggregates","Far West","din","~","temp",-0.1492,0.0606,0.0138
"Lower trophic level aggregates","Far West","din","~","turbid",-0.1298,0.0632,0.0398
"Lower trophic level aggregates","Far West","chla","~","din_1",0.0202,0.064,0.7524
"Lower trophic level aggregates","Far West","chla","~","chla_1",0.2631,0.0608,0
"Lower trophic level aggregates","Far West","chla","~","hzoop_1",-0.018,0.0653,0.7826
"Lower trophic level aggregates","Far West","chla","~","potam_1",-0.0235,0.0641,0.714
"Lower trophic level aggregates","Far West","chla","~","flow",0.0735,0.0679,0.2787
"Lower trophic level aggregates","Far West","chla","~","temp",0.1536,0.0663,0.0204
"Lower trophic level aggregates","Far West","chla","~","turbid",-0.0552,0.0697,0.4286
"Lower trophic level aggregates","Far West","potam","~","chla_1",0.0513,0.0475,0.2795
"Lower trophic level aggregates","Far West","potam","~","hzoop_1",-0.072,0.0494,0.1448
"Lower trophic level aggregates","Far West","potam","~","pzoop_1",-0.1607,0.0486,9e-04
"Lower trophic level aggregates","Far West","potam","~","potam_1",0.6295,0.0351,0
"Lower trophic level aggregates","Far West","potam","~","flow",0.1032,0.0519,0.0467
"Lower trophic level aggregates","Far West","potam","~","temp",-0.0396,0.0505,0.4327
"Lower trophic level aggregates","Far West","potam","~","turbid",0.0334,0.0528,0.5265
"Lower trophic level aggregates","Far West","din","~~","din",0.7531,0.0461,0
"Lower trophic level aggregates","Far West","chla","~~","chla",0.9082,0.0351,0
"Lower trophic level aggregates","Far West","potam","~~","potam",0.5175,0.0409,0
"Lower trophic level aggregates","Far West","din","~~","potam",-0.067,0.0651,0.3029
"Lower trophic level aggregates","Far West","din_1","~~","din_1",1,0,NA
"Lower trophic level aggregates","Far West","din_1","~~","hzoop_1",0.0628,0,NA
"Lower trophic level aggregates","Far West","din_1","~~","pzoop_1",0.0564,0,NA
"Lower trophic level aggregates","Far West","din_1","~~","potam_1",-0.0718,0,NA
"Lower trophic level aggregates","Far West","din_1","~~","flow",-0.0862,0,NA
"Lower trophic level aggregates","Far West","din_1","~~","temp",-0.0794,0,NA
"Lower trophic level aggregates","Far West","din_1","~~","turbid",-0.019,0,NA
"Lower trophic level aggregates","Far West","din_1","~~","chla_1",-0.1512,0,NA
"Lower trophic level aggregates","Far West","hzoop_1","~~","hzoop_1",1,0,NA
"Lower trophic level aggregates","Far West","hzoop_1","~~","pzoop_1",0.0985,0,NA
"Lower trophic level aggregates","Far West","hzoop_1","~~","potam_1",-0.2169,0,NA
"Lower trophic level aggregates","Far West","hzoop_1","~~","flow",-0.0351,0,NA
"Lower trophic level aggregates","Far West","hzoop_1","~~","temp",0.163,0,NA
"Lower trophic level aggregates","Far West","hzoop_1","~~","turbid",-0.0017,0,NA
"Lower trophic level aggregates","Far West","hzoop_1","~~","chla_1",0.0959,0,NA
"Lower trophic level aggregates","Far West","pzoop_1","~~","pzoop_1",1,0,NA
"Lower trophic level aggregates","Far West","pzoop_1","~~","potam_1",-0.0382,0,NA
"Lower trophic level aggregates","Far West","pzoop_1","~~","flow",0.2448,0,NA
"Lower trophic level aggregates","Far West","pzoop_1","~~","temp",-0.1293,0,NA
"Lower trophic level aggregates","Far West","pzoop_1","~~","turbid",0.1805,0,NA
"Lower trophic level aggregates","Far West","pzoop_1","~~","chla_1",-0.0414,0,NA
"Lower trophic level aggregates","Far West","potam_1","~~","potam_1",1,0,NA
"Lower trophic level aggregates","Far West","potam_1","~~","flow",0.0657,0,NA
"Lower trophic level aggregates","Far West","potam_1","~~","temp",-0.0699,0,NA
"Lower trophic level aggregates","Far West","potam_1","~~","turbid",0.0556,0,NA
"Lower trophic level aggregates","Far West","potam_1","~~","chla_1",0.0051,0,NA
"Lower trophic level aggregates","Far West","flow","~~","flow",1,0,NA
"Lower trophic level aggregates","Far West","flow","~~","temp",-0.194,0,NA
"Lower trophic level aggregates","Far West","flow","~~","turbid",0.384,0,NA
"Lower trophic level aggregates","Far West","flow","~~","chla_1",-0.0019,0,NA
"Lower trophic level aggregates","Far West","temp","~~","temp",1,0,NA
"Lower trophic level aggregates","Far West","temp","~~","turbid",-0.2925,0,NA
"Lower trophic level aggregates","Far West","temp","~~","chla_1",-0.0678,0,NA
"Lower trophic level aggregates","Far West","turbid","~~","turbid",1,0,NA
"Lower trophic level aggregates","Far West","turbid","~~","chla_1",-0.04,0,NA
"Lower trophic level aggregates","Far West","chla_1","~~","chla_1",1,0,NA
"Lower trophic level aggregates","Far West","ns",":=","sqrt(ns1^2)",0.4259,0.0501,0
"Lower trophic level aggregates","Far West","nt",":=","sqrt(nt1^2)",0.1302,0.057,0.0224
"Lower trophic level aggregates","Far West","nn",":=","sqrt(nn1^2+nn2^2+nn3^2)",0.0376,0.0611,0.5384
"Lower trophic level aggregates","Far West","na",":=","sqrt(na1^2+na2^2+na3^2)",0.1981,0.0673,0.0032
"Lower trophic level aggregates","Far West","cb",":=","sqrt(cb1^2)",0.0202,0.064,0.7524
"Lower trophic level aggregates","Far West","cs",":=","sqrt(cs1^2)",0.2631,0.0608,0
"Lower trophic level aggregates","Far West","ct",":=","sqrt(ct1^2+ct2^2)",0.0296,0.0707,0.6754
"Lower trophic level aggregates","Far West","ca",":=","sqrt(ca1^2+ca2^2+ca3^2)",0.179,0.0671,0.0076
"Lower trophic level aggregates","Far West","lb",":=","sqrt(lb1^2+lb2^2+lb3^2)",0.1834,0.0461,1e-04
"Lower trophic level aggregates","Far West","ls",":=","sqrt(ls1^2)",0.6295,0.0351,0
"Lower trophic level aggregates","Far West","la",":=","sqrt(la1^2+la2^2+la3^2)",0.1155,0.0444,0.0093
"Lower trophic level aggregates","West","din","~","din_1",0.4095,0.048,0
"Lower trophic level aggregates","West","din","~","chla",-0.1279,0.0469,0.0064
"Lower trophic level aggregates","West","din","~","hzoop_1",0.0086,0.0534,0.8724
"Lower trophic level aggregates","West","din","~","pzoop_1",0.0444,0.0491,0.3655
"Lower trophic level aggregates","West","din","~","potam_1",0.0768,0.0532,0.1491
"Lower trophic level aggregates","West","din","~","flow",-0.3473,0.05,0
"Lower trophic level aggregates","West","din","~","temp",0.0263,0.0472,0.5771
"Lower trophic level aggregates","West","din","~","turbid",0.1065,0.0501,0.0335
"Lower trophic level aggregates","West","chla","~","din_1",-0.1397,0.0684,0.0413
"Lower trophic level aggregates","West","chla","~","chla_1",0.148,0.0641,0.0209
"Lower trophic level aggregates","West","chla","~","hzoop_1",0.1061,0.067,0.1133
"Lower trophic level aggregates","West","chla","~","potam_1",0.0418,0.07,0.5505
"Lower trophic level aggregates","West","chla","~","flow",0.0513,0.0686,0.455
"Lower trophic level aggregates","West","chla","~","temp",-0.0683,0.0614,0.2657
"Lower trophic level aggregates","West","chla","~","turbid",-0.0282,0.066,0.6695
"Lower trophic level aggregates","West","potam","~","din_1",0.0732,0.0431,0.0899
"Lower trophic level aggregates","West","potam","~","chla_1",-0.0123,0.0405,0.7617
"Lower trophic level aggregates","West","potam","~","hzoop_1",-0.0057,0.0446,0.8979
"Lower trophic level aggregates","West","potam","~","pzoop_1",0.0706,0.0402,0.0792
"Lower trophic level aggregates","West","potam","~","potam_1",0.7022,0.0336,0
"Lower trophic level aggregates","West","potam","~","flow",-0.1081,0.0431,0.0121
"Lower trophic level aggregates","West","potam","~","temp",-0.0087,0.0388,0.8235
"Lower trophic level aggregates","West","potam","~","turbid",-0.0781,0.0411,0.0574
"Lower trophic level aggregates","West","din","~~","din",0.5252,0.0398,0
"Lower trophic level aggregates","West","chla","~~","chla",0.9003,0.0346,0
"Lower trophic level aggregates","West","potam","~~","potam",0.3513,0.029,0
"Lower trophic level aggregates","West","din","~~","potam",0.0863,0.0619,0.1632
"Lower trophic level aggregates","West","din_1","~~","din_1",1,0,NA
"Lower trophic level aggregates","West","din_1","~~","hzoop_1",-0.2684,0,NA
"Lower trophic level aggregates","West","din_1","~~","pzoop_1",-0.0281,0,NA
"Lower trophic level aggregates","West","din_1","~~","potam_1",0.3518,0,NA
"Lower trophic level aggregates","West","din_1","~~","flow",-0.3989,0,NA
"Lower trophic level aggregates","West","din_1","~~","temp",0.1146,0,NA
"Lower trophic level aggregates","West","din_1","~~","turbid",-0.1344,0,NA
"Lower trophic level aggregates","West","din_1","~~","chla_1",-0.2684,0,NA
"Lower trophic level aggregates","West","hzoop_1","~~","hzoop_1",1,0,NA
"Lower trophic level aggregates","West","hzoop_1","~~","pzoop_1",0.3412,0,NA
"Lower trophic level aggregates","West","hzoop_1","~~","potam_1",-0.3143,0,NA
"Lower trophic level aggregates","West","hzoop_1","~~","flow",0.2977,0,NA
"Lower trophic level aggregates","West","hzoop_1","~~","temp",-0.1169,0,NA
"Lower trophic level aggregates","West","hzoop_1","~~","turbid",0.0996,0,NA
"Lower trophic level aggregates","West","hzoop_1","~~","chla_1",0.3231,0,NA
"Lower trophic level aggregates","West","pzoop_1","~~","pzoop_1",1,0,NA
"Lower trophic level aggregates","West","pzoop_1","~~","potam_1",-0.1232,0,NA
"Lower trophic level aggregates","West","pzoop_1","~~","flow",-0.038,0,NA
"Lower trophic level aggregates","West","pzoop_1","~~","temp",0.092,0,NA
"Lower trophic level aggregates","West","pzoop_1","~~","turbid",2e-04,0,NA
"Lower trophic level aggregates","West","pzoop_1","~~","chla_1",0.1446,0,NA
"Lower trophic level aggregates","West","potam_1","~~","potam_1",1,0,NA
"Lower trophic level aggregates","West","potam_1","~~","flow",-0.3155,0,NA
"Lower trophic level aggregates","West","potam_1","~~","temp",0.03,0,NA
"Lower trophic level aggregates","West","potam_1","~~","turbid",-0.3586,0,NA
"Lower trophic level aggregates","West","potam_1","~~","chla_1",-0.036,0,NA
"Lower trophic level aggregates","West","flow","~~","flow",1,0,NA
"Lower trophic level aggregates","West","flow","~~","temp",-0.1554,0,NA
"Lower trophic level aggregates","West","flow","~~","turbid",0.288,0,NA
"Lower trophic level aggregates","West","flow","~~","chla_1",0.1305,0,NA
"Lower trophic level aggregates","West","temp","~~","temp",1,0,NA
"Lower trophic level aggregates","West","temp","~~","turbid",-0.1893,0,NA
"Lower trophic level aggregates","West","temp","~~","chla_1",-0.1532,0,NA
"Lower trophic level aggregates","West","turbid","~~","turbid",1,0,NA
"Lower trophic level aggregates","West","turbid","~~","chla_1",-0.0233,0,NA
"Lower trophic level aggregates","West","chla_1","~~","chla_1",1,0,NA
"Lower trophic level aggregates","West","ns",":=","sqrt(ns1^2)",0.4095,0.048,0
"Lower trophic level aggregates","West","nt",":=","sqrt(nt1^2)",0.1279,0.0469,0.0064
"Lower trophic level aggregates","West","nn",":=","sqrt(nn1^2+nn2^2+nn3^2)",0.0891,0.0533,0.0946
"Lower trophic level aggregates","West","na",":=","sqrt(na1^2+na2^2+na3^2)",0.3642,0.0523,0
"Lower trophic level aggregates","West","cb",":=","sqrt(cb1^2)",0.1397,0.0684,0.0413
"Lower trophic level aggregates","West","cs",":=","sqrt(cs1^2)",0.148,0.0641,0.0209
"Lower trophic level aggregates","West","ct",":=","sqrt(ct1^2+ct2^2)",0.1141,0.0729,0.1177
"Lower trophic level aggregates","West","ca",":=","sqrt(ca1^2+ca2^2+ca3^2)",0.0899,0.0671,0.1801
"Lower trophic level aggregates","West","lb",":=","sqrt(lb1^2+lb2^2+lb3^2+lb4^2)",0.1026,0.0406,0.0116
"Lower trophic level aggregates","West","ls",":=","sqrt(ls1^2)",0.7022,0.0336,0
"Lower trophic level aggregates","West","la",":=","sqrt(la1^2+la2^2+la3^2)",0.1337,0.0386,5e-04
"Lower trophic level aggregates","North","din","~","din_1",0.1299,0.0535,0.0152
"Lower trophic level aggregates","North","din","~","chla",-0.1748,0.0497,4e-04
"Lower trophic level aggregates","North","din","~","hzoop_1",0.0476,0.0517,0.3569
"Lower trophic level aggregates","North","din","~","pzoop_1",0.1742,0.0527,0.001
"Lower trophic level aggregates","North","din","~","corbic_1",-0.0263,0.0503,0.6011
"Lower trophic level aggregates","North","din","~","flow",-0.4591,0.0501,0
"Lower trophic level aggregates","North","din","~","temp",0.0274,0.0514,0.5934
"Lower trophic level aggregates","North","din","~","turbid",0.057,0.05,0.2539
"Lower trophic level aggregates","North","chla","~","din_1",0.0251,0.0661,0.7039
"Lower trophic level aggregates","North","chla","~","chla_1",0.2812,0.0572,0
"Lower trophic level aggregates","North","chla","~","hzoop_1",-0.0499,0.0619,0.4207
"Lower trophic level aggregates","North","chla","~","corbic_1",0.0162,0.0605,0.7894
"Lower trophic level aggregates","North","chla","~","pzoop_1",-0.1659,0.0634,0.0089
"Lower trophic level aggregates","North","chla","~","flow",-0.0528,0.0673,0.4333
"Lower trophic level aggregates","North","chla","~","temp",0.1359,0.0605,0.0247
"Lower trophic level aggregates","North","chla","~","turbid",0.0779,0.0598,0.1924
"Lower trophic level aggregates","North","corbic","~","chla_1",0.0031,0.0544,0.9542
"Lower trophic level aggregates","North","corbic","~","hzoop_1",0.011,0.0566,0.8458
"Lower trophic level aggregates","North","corbic","~","pzoop_1",-0.0108,0.0583,0.8532
"Lower trophic level aggregates","North","corbic","~","corbic_1",0.4599,0.0471,0
"Lower trophic level aggregates","North","corbic","~","flow",0.0919,0.0589,0.1188
"Lower trophic level aggregates","North","corbic","~","temp",-0.0345,0.0561,0.5389
"Lower trophic level aggregates","North","corbic","~","turbid",-0.121,0.0541,0.0255
"Lower trophic level aggregates","North","din","~~","din",0.6101,0.0435,0
"Lower trophic level aggregates","North","chla","~~","chla",0.8794,0.0371,0
"Lower trophic level aggregates","North","corbic","~~","corbic",0.7397,0.0441,0
"Lower trophic level aggregates","North","din","~~","corbic",-0.0262,0.0626,0.676
"Lower trophic level aggregates","North","din_1","~~","din_1",1,0,NA
"Lower trophic level aggregates","North","din_1","~~","hzoop_1",-0.1475,0,NA
"Lower trophic level aggregates","North","din_1","~~","pzoop_1",0.2341,0,NA
"Lower trophic level aggregates","North","din_1","~~","corbic_1",-0.1171,0,NA
"Lower trophic level aggregates","North","din_1","~~","flow",-0.3654,0,NA
"Lower trophic level aggregates","North","din_1","~~","temp",0.1382,0,NA
"Lower trophic level aggregates","North","din_1","~~","turbid",0.0951,0,NA
"Lower trophic level aggregates","North","din_1","~~","chla_1",-0.1466,0,NA
"Lower trophic level aggregates","North","hzoop_1","~~","hzoop_1",1,0,NA
"Lower trophic level aggregates","North","hzoop_1","~~","pzoop_1",0.1286,0,NA
"Lower trophic level aggregates","North","hzoop_1","~~","corbic_1",-0.003,0,NA
"Lower trophic level aggregates","North","hzoop_1","~~","flow",0.2229,0,NA
"Lower trophic level aggregates","North","hzoop_1","~~","temp",-0.0225,0,NA
"Lower trophic level aggregates","North","hzoop_1","~~","turbid",-0.0495,0,NA
"Lower trophic level aggregates","North","hzoop_1","~~","chla_1",0.0029,0,NA
"Lower trophic level aggregates","North","pzoop_1","~~","pzoop_1",1,0,NA
"Lower trophic level aggregates","North","pzoop_1","~~","corbic_1",-0.1373,0,NA
"Lower trophic level aggregates","North","pzoop_1","~~","flow",-0.2681,0,NA
"Lower trophic level aggregates","North","pzoop_1","~~","temp",0.1705,0,NA
"Lower trophic level aggregates","North","pzoop_1","~~","turbid",0.0537,0,NA
"Lower trophic level aggregates","North","pzoop_1","~~","chla_1",0.1087,0,NA
"Lower trophic level aggregates","North","corbic_1","~~","corbic_1",1,0,NA
"Lower trophic level aggregates","North","corbic_1","~~","flow",0.0611,0,NA
"Lower trophic level aggregates","North","corbic_1","~~","temp",-0.1698,0,NA
"Lower trophic level aggregates","North","corbic_1","~~","turbid",-0.1016,0,NA
"Lower trophic level aggregates","North","corbic_1","~~","chla_1",-0.0671,0,NA
"Lower trophic level aggregates","North","flow","~~","flow",1,0,NA
"Lower trophic level aggregates","North","flow","~~","temp",-0.2115,0,NA
"Lower trophic level aggregates","North","flow","~~","turbid",0.0625,0,NA
"Lower trophic level aggregates","North","flow","~~","chla_1",-0.0082,0,NA
"Lower trophic level aggregates","North","temp","~~","temp",1,0,NA
"Lower trophic level aggregates","North","temp","~~","turbid",-0.0032,0,NA
"Lower trophic level aggregates","North","temp","~~","chla_1",-0.0069,0,NA
"Lower trophic level aggregates","North","turbid","~~","turbid",1,0,NA
"Lower trophic level aggregates","North","turbid","~~","chla_1",0.0811,0,NA
"Lower trophic level aggregates","North","chla_1","~~","chla_1",1,0,NA
"Lower trophic level aggregates","North","ns",":=","sqrt(ns1^2)",0.1299,0.0535,0.0152
"Lower trophic level aggregates","North","nt",":=","sqrt(nt1^2)",0.1748,0.0497,4e-04
"Lower trophic level aggregates","North","nn",":=","sqrt(nn1^2+nn2^2+nn3^2)",0.1825,0.049,2e-04
"Lower trophic level aggregates","North","na",":=","sqrt(na1^2+na2^2+na3^2)",0.4634,0.0503,0
"Lower trophic level aggregates","North","cb",":=","sqrt(cb1^2)",0.0251,0.0661,0.7039
"Lower trophic level aggregates","North","cs",":=","sqrt(cs1^2)",0.2812,0.0572,0
"Lower trophic level aggregates","North","ct",":=","sqrt(ct1^2+ct2^2+ct3^2)",0.174,0.0587,0.003
"Lower trophic level aggregates","North","ca",":=","sqrt(ca1^2+ca2^2+ca3^2)",0.1653,0.0595,0.0055
"Lower trophic level aggregates","North","lb",":=","sqrt(lb1^2+lb2^2+lb3^2)",0.0157,0.0635,0.8044
"Lower trophic level aggregates","North","ls",":=","sqrt(ls1^2)",0.4599,0.0471,0
"Lower trophic level aggregates","North","la",":=","sqrt(la1^2+la2^2+la3^2)",0.1558,0.0569,0.0062
"Lower trophic level aggregates","South","din","~","din_1",0.2038,0.0598,7e-04
"Lower trophic level aggregates","South","din","~","chla",0.0261,0.0586,0.6564
"Lower trophic level aggregates","South","din","~","hzoop_1",-0.0245,0.0607,0.6868
"Lower trophic level aggregates","South","din","~","pzoop_1",0.0262,0.0598,0.6616
"Lower trophic level aggregates","South","din","~","corbic_1",0.0725,0.0595,0.2228
"Lower trophic level aggregates","South","din","~","flow",-0.0052,0.0594,0.9296
"Lower trophic level aggregates","South","din","~","temp",0.0945,0.0583,0.1052
"Lower trophic level aggregates","South","din","~","turbid",0.2492,0.06,0
"Lower trophic level aggregates","South","chla","~","din_1",-0.0075,0.0629,0.9048
"Lower trophic level aggregates","South","chla","~","chla_1",0.2845,0.0573,0
"Lower trophic level aggregates","South","chla","~","hzoop_1",0.0723,0.0618,0.2423
"Lower trophic level aggregates","South","chla","~","corbic_1",0.0869,0.0605,0.151
"Lower trophic level aggregates","South","chla","~","flow",-0.1162,0.0596,0.0513
"Lower trophic level aggregates","South","chla","~","temp",0.0202,0.0592,0.7333
"Lower trophic level aggregates","South","chla","~","turbid",0.0168,0.0639,0.7928
"Lower trophic level aggregates","South","corbic","~","chla_1",0.0529,0.0587,0.368
"Lower trophic level aggregates","South","corbic","~","hzoop_1",-0.0232,0.0591,0.695
"Lower trophic level aggregates","South","corbic","~","pzoop_1",-0.039,0.0593,0.5102
"Lower trophic level aggregates","South","corbic","~","corbic_1",0.3183,0.0541,0
"Lower trophic level aggregates","South","corbic","~","flow",0.0805,0.0574,0.1609
"Lower trophic level aggregates","South","corbic","~","temp",-0.0776,0.0572,0.1745
"Lower trophic level aggregates","South","corbic","~","turbid",0.1853,0.0567,0.0011
"Lower trophic level aggregates","South","din","~~","din",0.8446,0.04,0
"Lower trophic level aggregates","South","chla","~~","chla",0.8811,0.0368,0
"Lower trophic level aggregates","South","corbic","~~","corbic",0.8086,0.0421,0
"Lower trophic level aggregates","South","din","~~","corbic",-0.088,0.062,0.1558
"Lower trophic level aggregates","South","din_1","~~","din_1",1,0,NA
"Lower trophic level aggregates","South","din_1","~~","hzoop_1",0.1649,0,NA
"Lower trophic level aggregates","South","din_1","~~","pzoop_1",0.107,0,NA
"Lower trophic level aggregates","South","din_1","~~","corbic_1",-9e-04,0,NA
"Lower trophic level aggregates","South","din_1","~~","flow",-0.019,0,NA
"Lower trophic level aggregates","South","din_1","~~","temp",0.0205,0,NA
"Lower trophic level aggregates","South","din_1","~~","turbid",0.3,0,NA
"Lower trophic level aggregates","South","din_1","~~","chla_1",0.0558,0,NA
"Lower trophic level aggregates","South","hzoop_1","~~","hzoop_1",1,0,NA
"Lower trophic level aggregates","South","hzoop_1","~~","pzoop_1",0.1941,0,NA
"Lower trophic level aggregates","South","hzoop_1","~~","corbic_1",0.0744,0,NA
