"Model","Region","Response","op","Predictor","Effect","se","pvalue"
"Upper trophic level aggregates","South","pzoop","~~","pzoop",0.6636,0.0498,0
"Upper trophic level aggregates","South","estfish_bsmt","~~","estfish_bsmt",0.8119,0.0475,0
"Upper trophic level aggregates","South","hzoop","~~","pzoop",0.1529,0.0692,0.0272
"Upper trophic level aggregates","South","hzoop","~~","estfish_bsmt",0.0508,0.0707,0.4729
"Upper trophic level aggregates","South","pzoop","~~","estfish_bsmt",0.1934,0.0682,0.0046
"Upper trophic level aggregates","South","chla_1","~~","chla_1",1,0,NA
"Upper trophic level aggregates","South","chla_1","~~","hzoop_1",0.1416,0,NA
"Upper trophic level aggregates","South","chla_1","~~","pzoop_1",0.2723,0,NA
"Upper trophic level aggregates","South","chla_1","~~","corbic_1",-0.0519,0,NA
"Upper trophic level aggregates","South","chla_1","~~","estfish_bsmt_1",0.0576,0,NA
"Upper trophic level aggregates","South","chla_1","~~","flow",-0.0663,0,NA
"Upper trophic level aggregates","South","chla_1","~~","temp",0.0807,0,NA
"Upper trophic level aggregates","South","chla_1","~~","turbid",0.0262,0,NA
"Upper trophic level aggregates","South","chla_1","~~","sside_1",0.0598,0,NA
"Upper trophic level aggregates","South","chla_1","~~","cent_1",-0.1289,0,NA
"Upper trophic level aggregates","South","chla_1","~~","sbass1_bsmt_1",-0.0605,0,NA
"Upper trophic level aggregates","South","hzoop_1","~~","hzoop_1",1,0,NA
"Upper trophic level aggregates","South","hzoop_1","~~","pzoop_1",0.1758,0,NA
"Upper trophic level aggregates","South","hzoop_1","~~","corbic_1",0.0883,0,NA
"Upper trophic level aggregates","South","hzoop_1","~~","estfish_bsmt_1",0.0051,0,NA
"Upper trophic level aggregates","South","hzoop_1","~~","flow",0.0622,0,NA
"Upper trophic level aggregates","South","hzoop_1","~~","temp",0.0408,0,NA
"Upper trophic level aggregates","South","hzoop_1","~~","turbid",-0.0349,0,NA
"Upper trophic level aggregates","South","hzoop_1","~~","sside_1",-0.0198,0,NA
"Upper trophic level aggregates","South","hzoop_1","~~","cent_1",-0.0542,0,NA
"Upper trophic level aggregates","South","hzoop_1","~~","sbass1_bsmt_1",0.1586,0,NA
"Upper trophic level aggregates","South","pzoop_1","~~","pzoop_1",1,0,NA
"Upper trophic level aggregates","South","pzoop_1","~~","corbic_1",0.0264,0,NA
"Upper trophic level aggregates","South","pzoop_1","~~","estfish_bsmt_1",0.2523,0,NA
"Upper trophic level aggregates","South","pzoop_1","~~","flow",-0.0894,0,NA
"Upper trophic level aggregates","South","pzoop_1","~~","temp",0.128,0,NA
"Upper trophic level aggregates","South","pzoop_1","~~","turbid",0.0642,0,NA
"Upper trophic level aggregates","South","pzoop_1","~~","sside_1",0.1144,0,NA
"Upper trophic level aggregates","South","pzoop_1","~~","cent_1",-0.1641,0,NA
"Upper trophic level aggregates","South","pzoop_1","~~","sbass1_bsmt_1",0.0772,0,NA
"Upper trophic level aggregates","South","corbic_1","~~","corbic_1",1,0,NA
"Upper trophic level aggregates","South","corbic_1","~~","estfish_bsmt_1",-0.0338,0,NA
"Upper trophic level aggregates","South","corbic_1","~~","flow",0.0827,0,NA
"Upper trophic level aggregates","South","corbic_1","~~","temp",-0.0793,0,NA
"Upper trophic level aggregates","South","corbic_1","~~","turbid",0.1426,0,NA
"Upper trophic level aggregates","South","corbic_1","~~","sside_1",-0.2038,0,NA
"Upper trophic level aggregates","South","corbic_1","~~","cent_1",-0.1074,0,NA
"Upper trophic level aggregates","South","corbic_1","~~","sbass1_bsmt_1",0.059,0,NA
"Upper trophic level aggregates","South","estfish_bsmt_1","~~","estfish_bsmt_1",1,0,NA
"Upper trophic level aggregates","South","estfish_bsmt_1","~~","flow",-0.1188,0,NA
"Upper trophic level aggregates","South","estfish_bsmt_1","~~","temp",0.1742,0,NA
"Upper trophic level aggregates","South","estfish_bsmt_1","~~","turbid",0.1361,0,NA
"Upper trophic level aggregates","South","estfish_bsmt_1","~~","sside_1",0.0405,0,NA
"Upper trophic level aggregates","South","estfish_bsmt_1","~~","cent_1",-0.1975,0,NA
"Upper trophic level aggregates","South","estfish_bsmt_1","~~","sbass1_bsmt_1",0.2177,0,NA
"Upper trophic level aggregates","South","flow","~~","flow",1,0,NA
"Upper trophic level aggregates","South","flow","~~","temp",-0.0497,0,NA
"Upper trophic level aggregates","South","flow","~~","turbid",0.0996,0,NA
"Upper trophic level aggregates","South","flow","~~","sside_1",-0.0093,0,NA
"Upper trophic level aggregates","South","flow","~~","cent_1",0.0875,0,NA
"Upper trophic level aggregates","South","flow","~~","sbass1_bsmt_1",-0.134,0,NA
"Upper trophic level aggregates","South","temp","~~","temp",1,0,NA
"Upper trophic level aggregates","South","temp","~~","turbid",-0.0266,0,NA
"Upper trophic level aggregates","South","temp","~~","sside_1",0.1047,0,NA
"Upper trophic level aggregates","South","temp","~~","cent_1",-0.0143,0,NA
"Upper trophic level aggregates","South","temp","~~","sbass1_bsmt_1",-0.0376,0,NA
"Upper trophic level aggregates","South","turbid","~~","turbid",1,0,NA
"Upper trophic level aggregates","South","turbid","~~","sside_1",-0.04,0,NA
"Upper trophic level aggregates","South","turbid","~~","cent_1",-0.3208,0,NA
"Upper trophic level aggregates","South","turbid","~~","sbass1_bsmt_1",0.2649,0,NA
"Upper trophic level aggregates","South","sside_1","~~","sside_1",1,0,NA
"Upper trophic level aggregates","South","sside_1","~~","cent_1",-0.168,0,NA
"Upper trophic level aggregates","South","sside_1","~~","sbass1_bsmt_1",-4e-04,0,NA
"Upper trophic level aggregates","South","cent_1","~~","cent_1",1,0,NA
"Upper trophic level aggregates","South","cent_1","~~","sbass1_bsmt_1",-0.0534,0,NA
"Upper trophic level aggregates","South","sbass1_bsmt_1","~~","sbass1_bsmt_1",1,0,NA
"Upper trophic level aggregates","South","hb",":=","sqrt(hb1^2)",0.2321,0.0652,4e-04
"Upper trophic level aggregates","South","hs",":=","sqrt(hs1^2)",0.1981,0.0646,0.0022
"Upper trophic level aggregates","South","ht",":=","sqrt(ht1^2+ht2^2+ht3^2)",0.0807,0.0668,0.2268
"Upper trophic level aggregates","South","ha",":=","sqrt(ha1^2+ha2^2+ha3^2)",0.2533,0.0641,1e-04
"Upper trophic level aggregates","South","pb",":=","sqrt(pb1^2+pb2^2)",0.3299,0.0535,0
"Upper trophic level aggregates","South","ps",":=","sqrt(ps1^2)",0.3245,0.0592,0
"Upper trophic level aggregates","South","pt",":=","sqrt(pt1^2+pt2^2)",0.0636,0.0575,0.2687
"Upper trophic level aggregates","South","pa",":=","sqrt(pa1^2+pa2^2+pa3^2)",0.1641,0.0611,0.0073
"Upper trophic level aggregates","South","fb",":=","sqrt(fb1^2+fb2^2+fb3^2)",0.1991,0.0661,0.0026
"Upper trophic level aggregates","South","fs",":=","sqrt(fs1^2)",0.1951,0.068,0.0041
"Upper trophic level aggregates","South","ft",":=","sqrt(ft1^2+ft2^2+ft3^2)",0.1173,0.066,0.0753
"Upper trophic level aggregates","South","fa",":=","sqrt(fa1^2+fa2^2+fa3^2)",0.2286,0.0734,0.0018
"Lower trophic level aggregates","Far West","din","~","din_1",0.4256,0.0501,0
"Lower trophic level aggregates","Far West","din","~","chla",-0.1305,0.057,0.0221
"Lower trophic level aggregates","Far West","din","~","hzoop_1",0.0328,0.0593,0.5799
"Lower trophic level aggregates","Far West","din","~","pzoop_1",-0.0228,0.0595,0.7018
"Lower trophic level aggregates","Far West","din","~","potam_1",-0.0053,0.0584,0.9282
"Lower trophic level aggregates","Far West","din","~","flow",-0.0115,0.0634,0.8559
"Lower trophic level aggregates","Far West","din","~","temp",-0.1493,0.0604,0.0135
"Lower trophic level aggregates","Far West","din","~","turbid",-0.1304,0.0632,0.0391
"Lower trophic level aggregates","Far West","chla","~","din_1",0.02,0.0641,0.755
"Lower trophic level aggregates","Far West","chla","~","chla_1",0.2627,0.0609,0
"Lower trophic level aggregates","Far West","chla","~","hzoop_1",-0.0147,0.0653,0.822
"Lower trophic level aggregates","Far West","chla","~","potam_1",-0.0228,0.0641,0.7218
"Lower trophic level aggregates","Far West","chla","~","flow",0.0734,0.0679,0.2796
"Lower trophic level aggregates","Far West","chla","~","temp",0.1528,0.0661,0.0208
"Lower trophic level aggregates","Far West","chla","~","turbid",-0.0552,0.0698,0.4285
"Lower trophic level aggregates","Far West","potam","~","chla_1",0.0524,0.0475,0.2697
"Lower trophic level aggregates","Far West","potam","~","hzoop_1",-0.0772,0.0493,0.1173
"Lower trophic level aggregates","Far West","potam","~","pzoop_1",-0.1599,0.0486,0.001
"Lower trophic level aggregates","Far West","potam","~","potam_1",0.6284,0.0352,0
"Lower trophic level aggregates","Far West","potam","~","flow",0.1022,0.0519,0.0489
"Lower trophic level aggregates","Far West","potam","~","temp",-0.0397,0.0504,0.4311
"Lower trophic level aggregates","Far West","potam","~","turbid",0.0347,0.0528,0.5113
"Lower trophic level aggregates","Far West","din","~~","din",0.7528,0.0461,0
"Lower trophic level aggregates","Far West","chla","~~","chla",0.9083,0.0351,0
"Lower trophic level aggregates","Far West","potam","~~","potam",0.5168,0.0409,0
"Lower trophic level aggregates","Far West","din","~~","potam",-0.0665,0.0651,0.3066
"Lower trophic level aggregates","Far West","din_1","~~","din_1",1,0,NA
"Lower trophic level aggregates","Far West","din_1","~~","hzoop_1",0.0682,0,NA
"Lower trophic level aggregates","Far West","din_1","~~","pzoop_1",0.0564,0,NA
"Lower trophic level aggregates","Far West","din_1","~~","potam_1",-0.0718,0,NA
"Lower trophic level aggregates","Far West","din_1","~~","flow",-0.0862,0,NA
"Lower trophic level aggregates","Far West","din_1","~~","temp",-0.0794,0,NA
"Lower trophic level aggregates","Far West","din_1","~~","turbid",-0.019,0,NA
"Lower trophic level aggregates","Far West","din_1","~~","chla_1",-0.1512,0,NA
"Lower trophic level aggregates","Far West","hzoop_1","~~","hzoop_1",1,0,NA
"Lower trophic level aggregates","Far West","hzoop_1","~~","pzoop_1",0.1018,0,NA
"Lower trophic level aggregates","Far West","hzoop_1","~~","potam_1",-0.2169,0,NA
"Lower trophic level aggregates","Far West","hzoop_1","~~","flow",-0.0385,0,NA
"Lower trophic level aggregates","Far West","hzoop_1","~~","temp",0.1484,0,NA
"Lower trophic level aggregates","Far West","hzoop_1","~~","turbid",0.0099,0,NA
"Lower trophic level aggregates","Far West","hzoop_1","~~","chla_1",0.1026,0,NA
"Lower trophic level aggregates","Far West","pzoop_1","~~","pzoop_1",1,0,NA
"Lower trophic level aggregates","Far West","pzoop_1","~~","potam_1",-0.0382,0,NA
"Lower trophic level aggregates","Far West","pzoop_1","~~","flow",0.2448,0,NA
"Lower trophic level aggregates","Far West","pzoop_1","~~","temp",-0.1293,0,NA
"Lower trophic level aggregates","Far West","pzoop_1","~~","turbid",0.1805,0,NA
"Lower trophic level aggregates","Far West","pzoop_1","~~","chla_1",-0.0414,0,NA
"Lower trophic level aggregates","Far West","potam_1","~~","potam_1",1,0,NA
"Lower trophic level aggregates","Far West","potam_1","~~","flow",0.0657,0,NA
"Lower trophic level aggregates","Far West","potam_1","~~","temp",-0.0699,0,NA
"Lower trophic level aggregates","Far West","potam_1","~~","turbid",0.0556,0,NA
"Lower trophic level aggregates","Far West","potam_1","~~","chla_1",0.0051,0,NA
"Lower trophic level aggregates","Far West","flow","~~","flow",1,0,NA
"Lower trophic level aggregates","Far West","flow","~~","temp",-0.194,0,NA
"Lower trophic level aggregates","Far West","flow","~~","turbid",0.384,0,NA
"Lower trophic level aggregates","Far West","flow","~~","chla_1",-0.0019,0,NA
"Lower trophic level aggregates","Far West","temp","~~","temp",1,0,NA
"Lower trophic level aggregates","Far West","temp","~~","turbid",-0.2925,0,NA
"Lower trophic level aggregates","Far West","temp","~~","chla_1",-0.0678,0,NA
"Lower trophic level aggregates","Far West","turbid","~~","turbid",1,0,NA
"Lower trophic level aggregates","Far West","turbid","~~","chla_1",-0.04,0,NA
"Lower trophic level aggregates","Far West","chla_1","~~","chla_1",1,0,NA
"Lower trophic level aggregates","Far West","ns",":=","sqrt(ns1^2)",0.4256,0.0501,0
"Lower trophic level aggregates","Far West","nt",":=","sqrt(nt1^2)",0.1305,0.057,0.0221
"Lower trophic level aggregates","Far West","nn",":=","sqrt(nn1^2+nn2^2+nn3^2)",0.0403,0.0612,0.5103
"Lower trophic level aggregates","Far West","na",":=","sqrt(na1^2+na2^2+na3^2)",0.1985,0.0673,0.0032
"Lower trophic level aggregates","Far West","cb",":=","sqrt(cb1^2)",0.02,0.0641,0.755
"Lower trophic level aggregates","Far West","cs",":=","sqrt(cs1^2)",0.2627,0.0609,0
"Lower trophic level aggregates","Far West","ct",":=","sqrt(ct1^2+ct2^2)",0.0271,0.0703,0.6994
"Lower trophic level aggregates","Far West","ca",":=","sqrt(ca1^2+ca2^2+ca3^2)",0.1783,0.0669,0.0077
"Lower trophic level aggregates","Far West","lb",":=","sqrt(lb1^2+lb2^2+lb3^2)",0.1851,0.046,1e-04
"Lower trophic level aggregates","Far West","ls",":=","sqrt(ls1^2)",0.6284,0.0352,0
"Lower trophic level aggregates","Far West","la",":=","sqrt(la1^2+la2^2+la3^2)",0.115,0.0441,0.0092
"Lower trophic level aggregates","West","din","~","din_1",0.4099,0.0479,0
"Lower trophic level aggregates","West","din","~","chla",-0.1298,0.0468,0.0056
"Lower trophic level aggregates","West","din","~","hzoop_1",0.0182,0.0524,0.7285
"Lower trophic level aggregates","West","din","~","pzoop_1",0.0413,0.0487,0.3966
"Lower trophic level aggregates","West","din","~","potam_1",0.0782,0.053,0.1397
"Lower trophic level aggregates","West","din","~","flow",-0.3488,0.0498,0
"Lower trophic level aggregates","West","din","~","temp",0.0274,0.0473,0.5615
"Lower trophic level aggregates","West","din","~","turbid",0.1064,0.05,0.0334
"Lower trophic level aggregates","West","chla","~","din_1",-0.1403,0.0684,0.0403
"Lower trophic level aggregates","West","chla","~","chla_1",0.149,0.0639,0.0197
"Lower trophic level aggregates","West","chla","~","hzoop_1",0.1052,0.0661,0.1116
"Lower trophic level aggregates","West","chla","~","potam_1",0.0389,0.0696,0.5765
"Lower trophic level aggregates","West","chla","~","flow",0.053,0.0684,0.4383
"Lower trophic level aggregates","West","chla","~","temp",-0.0668,0.0615,0.2772
"Lower trophic level aggregates","West","chla","~","turbid",-0.0317,0.0659,0.6311
"Lower trophic level aggregates","West","potam","~","din_1",0.0722,0.0431,0.0938
"Lower trophic level aggregates","West","potam","~","chla_1",-0.0067,0.0404,0.8687
"Lower trophic level aggregates","West","potam","~","hzoop_1",-0.031,0.0437,0.4773
"Lower trophic level aggregates","West","potam","~","pzoop_1",0.0777,0.0399,0.0515
"Lower trophic level aggregates","West","potam","~","potam_1",0.6978,0.0335,0
"Lower trophic level aggregates","West","potam","~","flow",-0.1036,0.0429,0.0157
"Lower trophic level aggregates","West","potam","~","temp",-0.011,0.0388,0.7767
"Lower trophic level aggregates","West","potam","~","turbid",-0.0783,0.041,0.0564
"Lower trophic level aggregates","West","din","~~","din",0.5249,0.0398,0
"Lower trophic level aggregates","West","chla","~~","chla",0.9002,0.0346,0
"Lower trophic level aggregates","West","potam","~~","potam",0.3507,0.029,0
"Lower trophic level aggregates","West","din","~~","potam",0.0877,0.0619,0.1565
"Lower trophic level aggregates","West","din_1","~~","din_1",1,0,NA
"Lower trophic level aggregates","West","din_1","~~","hzoop_1",-0.2519,0,NA
"Lower trophic level aggregates","West","din_1","~~","pzoop_1",-0.0281,0,NA
"Lower trophic level aggregates","West","din_1","~~","potam_1",0.3518,0,NA
"Lower trophic level aggregates","West","din_1","~~","flow",-0.3989,0,NA
"Lower trophic level aggregates","West","din_1","~~","temp",0.1146,0,NA
"Lower trophic level aggregates","West","din_1","~~","turbid",-0.1344,0,NA
"Lower trophic level aggregates","West","din_1","~~","chla_1",-0.2684,0,NA
"Lower trophic level aggregates","West","hzoop_1","~~","hzoop_1",1,0,NA
"Lower trophic level aggregates","West","hzoop_1","~~","pzoop_1",0.3243,0,NA
"Lower trophic level aggregates","West","hzoop_1","~~","potam_1",-0.2937,0,NA
"Lower trophic level aggregates","West","hzoop_1","~~","flow",0.283,0,NA
"Lower trophic level aggregates","West","hzoop_1","~~","temp",-0.1334,0,NA
"Lower trophic level aggregates","West","hzoop_1","~~","turbid",0.121,0,NA
"Lower trophic level aggregates","West","hzoop_1","~~","chla_1",0.3134,0,NA
"Lower trophic level aggregates","West","pzoop_1","~~","pzoop_1",1,0,NA
"Lower trophic level aggregates","West","pzoop_1","~~","potam_1",-0.1232,0,NA
"Lower trophic level aggregates","West","pzoop_1","~~","flow",-0.038,0,NA
"Lower trophic level aggregates","West","pzoop_1","~~","temp",0.092,0,NA
"Lower trophic level aggregates","West","pzoop_1","~~","turbid",2e-04,0,NA
"Lower trophic level aggregates","West","pzoop_1","~~","chla_1",0.1446,0,NA
"Lower trophic level aggregates","West","potam_1","~~","potam_1",1,0,NA
"Lower trophic level aggregates","West","potam_1","~~","flow",-0.3155,0,NA
"Lower trophic level aggregates","West","potam_1","~~","temp",0.03,0,NA
"Lower trophic level aggregates","West","potam_1","~~","turbid",-0.3586,0,NA
"Lower trophic level aggregates","West","potam_1","~~","chla_1",-0.036,0,NA
"Lower trophic level aggregates","West","flow","~~","flow",1,0,NA
"Lower trophic level aggregates","West","flow","~~","temp",-0.1554,0,NA
"Lower trophic level aggregates","West","flow","~~","turbid",0.288,0,NA
"Lower trophic level aggregates","West","flow","~~","chla_1",0.1305,0,NA
"Lower trophic level aggregates","West","temp","~~","temp",1,0,NA
"Lower trophic level aggregates","West","temp","~~","turbid",-0.1893,0,NA
"Lower trophic level aggregates","West","temp","~~","chla_1",-0.1532,0,NA
"Lower trophic level aggregates","West","turbid","~~","turbid",1,0,NA
"Lower trophic level aggregates","West","turbid","~~","chla_1",-0.0233,0,NA
"Lower trophic level aggregates","West","chla_1","~~","chla_1",1,0,NA
"Lower trophic level aggregates","West","ns",":=","sqrt(ns1^2)",0.4099,0.0479,0
"Lower trophic level aggregates","West","nt",":=","sqrt(nt1^2)",0.1298,0.0468,0.0056
"Lower trophic level aggregates","West","nn",":=","sqrt(nn1^2+nn2^2+nn3^2)",0.0903,0.0533,0.0904
"Lower trophic level aggregates","West","na",":=","sqrt(na1^2+na2^2+na3^2)",0.3657,0.0519,0
"Lower trophic level aggregates","West","cb",":=","sqrt(cb1^2)",0.1403,0.0684,0.0403
"Lower trophic level aggregates","West","cs",":=","sqrt(cs1^2)",0.149,0.0639,0.0197
"Lower trophic level aggregates","West","ct",":=","sqrt(ct1^2+ct2^2)",0.1122,0.0712,0.1151
"Lower trophic level aggregates","West","ca",":=","sqrt(ca1^2+ca2^2+ca3^2)",0.091,0.0677,0.1792
"Lower trophic level aggregates","West","lb",":=","sqrt(lb1^2+lb2^2+lb3^2+lb4^2)",0.1107,0.0426,0.0093
"Lower trophic level aggregates","West","ls",":=","sqrt(ls1^2)",0.6978,0.0335,0
"Lower trophic level aggregates","West","la",":=","sqrt(la1^2+la2^2+la3^2)",0.1304,0.0386,7e-04
"Lower trophic level aggregates","North","din","~","din_1",0.1304,0.0535,0.0148
"Lower trophic level aggregates","North","din","~","chla",-0.1744,0.0497,4e-04
"Lower trophic level aggregates","North","din","~","hzoop_1",0.0512,0.0515,0.3208
"Lower trophic level aggregates","North","din","~","pzoop_1",0.1735,0.0527,0.001
"Lower trophic level aggregates","North","din","~","corbic_1",-0.0262,0.0503,0.6019
"Lower trophic level aggregates","North","din","~","flow",-0.4597,0.05,0
"Lower trophic level aggregates","North","din","~","temp",0.0277,0.0514,0.5897
"Lower trophic level aggregates","North","din","~","turbid",0.0564,0.0499,0.2589
"Lower trophic level aggregates","North","chla","~","din_1",0.0247,0.0661,0.7083
"Lower trophic level aggregates","North","chla","~","chla_1",0.281,0.0572,0
"Lower trophic level aggregates","North","chla","~","hzoop_1",-0.0525,0.0618,0.3954
"Lower trophic level aggregates","North","chla","~","corbic_1",0.0161,0.0605,0.7903
"Lower trophic level aggregates","North","chla","~","pzoop_1",-0.1654,0.0634,0.009
"Lower trophic level aggregates","North","chla","~","flow",-0.0524,0.0673,0.4363
"Lower trophic level aggregates","North","chla","~","temp",0.1356,0.0605,0.0251
"Lower trophic level aggregates","North","chla","~","turbid",0.0787,0.0597,0.1877
"Lower trophic level aggregates","North","corbic","~","chla_1",0.0032,0.0544,0.9538
"Lower trophic level aggregates","North","corbic","~","hzoop_1",0.0149,0.0565,0.7913
"Lower trophic level aggregates","North","corbic","~","pzoop_1",-0.0116,0.0582,0.8425
"Lower trophic level aggregates","North","corbic","~","corbic_1",0.46,0.0471,0
"Lower trophic level aggregates","North","corbic","~","flow",0.0908,0.0588,0.1226
"Lower trophic level aggregates","North","corbic","~","temp",-0.0344,0.0561,0.5399
"Lower trophic level aggregates","North","corbic","~","turbid",-0.1209,0.0541,0.0254
"Lower trophic level aggregates","North","din","~~","din",0.6098,0.0435,0
"Lower trophic level aggregates","North","chla","~~","chla",0.8792,0.0371,0
"Lower trophic level aggregates","North","corbic","~~","corbic",0.7396,0.0441,0
"Lower trophic level aggregates","North","din","~~","corbic",-0.0264,0.0626,0.673
"Lower trophic level aggregates","North","din_1","~~","din_1",1,0,NA
"Lower trophic level aggregates","North","din_1","~~","hzoop_1",-0.147,0,NA
"Lower trophic level aggregates","North","din_1","~~","pzoop_1",0.2341,0,NA
"Lower trophic level aggregates","North","din_1","~~","corbic_1",-0.1171,0,NA
"Lower trophic level aggregates","North","din_1","~~","flow",-0.3654,0,NA
"Lower trophic level aggregates","North","din_1","~~","temp",0.1382,0,NA
"Lower trophic level aggregates","North","din_1","~~","turbid",0.0951,0,NA
"Lower trophic level aggregates","North","din_1","~~","chla_1",-0.1466,0,NA
"Lower trophic level aggregates","North","hzoop_1","~~","hzoop_1",1,0,NA
"Lower trophic level aggregates","North","hzoop_1","~~","pzoop_1",0.1273,0,NA
"Lower trophic level aggregates","North","hzoop_1","~~","corbic_1",-0.0044,0,NA
"Lower trophic level aggregates","North","hzoop_1","~~","flow",0.2217,0,NA
"Lower trophic level aggregates","North","hzoop_1","~~","temp",-0.0284,0,NA
"Lower trophic level aggregates","North","hzoop_1","~~","turbid",-0.0328,0,NA
"Lower trophic level aggregates","North","hzoop_1","~~","chla_1",0.0038,0,NA
"Lower trophic level aggregates","North","pzoop_1","~~","pzoop_1",1,0,NA
"Lower trophic level aggregates","North","pzoop_1","~~","corbic_1",-0.1373,0,NA
"Lower trophic level aggregates","North","pzoop_1","~~","flow",-0.2681,0,NA
"Lower trophic level aggregates","North","pzoop_1","~~","temp",0.1705,0,NA
"Lower trophic level aggregates","North","pzoop_1","~~","turbid",0.0537,0,NA
"Lower trophic level aggregates","North","pzoop_1","~~","chla_1",0.1087,0,NA
"Lower trophic level aggregates","North","corbic_1","~~","corbic_1",1,0,NA
"Lower trophic level aggregates","North","corbic_1","~~","flow",0.0611,0,NA
"Lower trophic level aggregates","North","corbic_1","~~","temp",-0.1698,0,NA
"Lower trophic level aggregates","North","corbic_1","~~","turbid",-0.1016,0,NA
"Lower trophic level aggregates","North","corbic_1","~~","chla_1",-0.0671,0,NA
"Lower trophic level aggregates","North","flow","~~","flow",1,0,NA
"Lower trophic level aggregates","North","flow","~~","temp",-0.2115,0,NA
"Lower trophic level aggregates","North","flow","~~","turbid",0.0625,0,NA
"Lower trophic level aggregates","North","flow","~~","chla_1",-0.0082,0,NA
"Lower trophic level aggregates","North","temp","~~","temp",1,0,NA
"Lower trophic level aggregates","North","temp","~~","turbid",-0.0032,0,NA
"Lower trophic level aggregates","North","temp","~~","chla_1",-0.0069,0,NA
"Lower trophic level aggregates","North","turbid","~~","turbid",1,0,NA
"Lower trophic level aggregates","North","turbid","~~","chla_1",0.0811,0,NA
"Lower trophic level aggregates","North","chla_1","~~","chla_1",1,0,NA
"Lower trophic level aggregates","North","ns",":=","sqrt(ns1^2)",0.1304,0.0535,0.0148
"Lower trophic level aggregates","North","nt",":=","sqrt(nt1^2)",0.1744,0.0497,4e-04
"Lower trophic level aggregates","North","nn",":=","sqrt(nn1^2+nn2^2+nn3^2)",0.1828,0.0488,2e-04
"Lower trophic level aggregates","North","na",":=","sqrt(na1^2+na2^2+na3^2)",0.464,0.0502,0
"Lower trophic level aggregates","North","cb",":=","sqrt(cb1^2)",0.0247,0.0661,0.7083
"Lower trophic level aggregates","North","cs",":=","sqrt(cs1^2)",0.281,0.0572,0
"Lower trophic level aggregates","North","ct",":=","sqrt(ct1^2+ct2^2+ct3^2)",0.1743,0.0585,0.0029
"Lower trophic level aggregates","North","ca",":=","sqrt(ca1^2+ca2^2+ca3^2)",0.1652,0.0595,0.0055
"Lower trophic level aggregates","North","lb",":=","sqrt(lb1^2+lb2^2+lb3^2)",0.0192,0.0629,0.7606
"Lower trophic level aggregates","North","ls",":=","sqrt(ls1^2)",0.46,0.0471,0
"Lower trophic level aggregates","North","la",":=","sqrt(la1^2+la2^2+la3^2)",0.1551,0.0567,0.0062
"Lower trophic level aggregates","South","din","~","din_1",0.2031,0.0599,7e-04
"Lower trophic level aggregates","South","din","~","chla",0.0254,0.0585,0.6642
"Lower trophic level aggregates","South","din","~","hzoop_1",-0.0194,0.0605,0.7479
"Lower trophic level aggregates","South","din","~","pzoop_1",0.025,0.0597,0.6749
"Lower trophic level aggregates","South","din","~","corbic_1",0.0722,0.0595,0.225
"Lower trophic level aggregates","South","din","~","flow",-0.0063,0.0593,0.916
"Lower trophic level aggregates","South","din","~","temp",0.0944,0.0583,0.1057
"Lower trophic level aggregates","South","din","~","turbid",0.2499,0.0599,0
"Lower trophic level aggregates","South","chla","~","din_1",-0.0074,0.0629,0.9067
"Lower trophic level aggregates","South","chla","~","chla_1",0.2858,0.057,0
"Lower trophic level aggregates","South","chla","~","hzoop_1",0.0704,0.0616,0.2532
"Lower trophic level aggregates","South","chla","~","corbic_1",0.087,0.0605,0.1507
"Lower trophic level aggregates","South","chla","~","flow",-0.1152,0.0595,0.053
"Lower trophic level aggregates","South","chla","~","temp",0.0204,0.0592,0.7307
"Lower trophic level aggregates","South","chla","~","turbid",0.0156,0.0638,0.8065
"Lower trophic level aggregates","South","corbic","~","chla_1",0.0536,0.0586,0.3606
"Lower trophic level aggregates","South","corbic","~","hzoop_1",-0.0291,0.0587,0.6205
"Lower trophic level aggregates","South","corbic","~","pzoop_1",-0.0384,0.0591,0.5163
"Lower trophic level aggregates","South","corbic","~","corbic_1",0.3187,0.0541,0
"Lower trophic level aggregates","South","corbic","~","flow",0.0811,0.0573,0.1571
"Lower trophic level aggregates","South","corbic","~","temp",-0.0775,0.0572,0.1753
"Lower trophic level aggregates","South","corbic","~","turbid",0.1854,0.0566,0.0011
"Lower trophic level aggregates","South","din","~~","din",0.8447,0.0399,0
"Lower trophic level aggregates","South","chla","~~","chla",0.8813,0.0368,0
"Lower trophic level aggregates","South","corbic","~~","corbic",0.8083,0.0421,0
"Lower trophic level aggregates","South","din","~~","corbic",-0.0882,0.062,0.1552
"Lower trophic level aggregates","South","din_1","~~","din_1",1,0,NA
"Lower trophic level aggregates","South","din_1","~~","hzoop_1",0.1713,0,NA
"Lower trophic level aggregates","South","din_1","~~","pzoop_1",0.107,0,NA
"Lower trophic level aggregates","South","din_1","~~","corbic_1",-9e-04,0,NA
"Lower trophic level aggregates","South","din_1","~~","flow",-0.019,0,NA
"Lower trophic level aggregates","South","din_1","~~","temp",0.0205,0,NA
"Lower trophic level aggregates","South","din_1","~~","turbid",0.3,0,NA
"Lower trophic level aggregates","South","din_1","~~","chla_1",0.0558,0,NA
"Lower trophic level aggregates","South","hzoop_1","~~","hzoop_1",1,0,NA
"Lower trophic level aggregates","South","hzoop_1","~~","pzoop_1",0.1818,0,NA
"Lower trophic level aggregates","South","hzoop_1","~~","corbic_1",0.0773,0,NA
