"Model","Region","Response","op","Predictor","Effect","se","pvalue"
"Upper trophic level aggregates","San Joaquin","hzoop_1","~~","turbid",-0.0432,0,NA
"Upper trophic level aggregates","San Joaquin","hzoop_1","~~","sside_1",-0.0206,0,NA
"Upper trophic level aggregates","San Joaquin","hzoop_1","~~","cent_1",-0.0556,0,NA
"Upper trophic level aggregates","San Joaquin","hzoop_1","~~","sbass1_bsmt_1",0.1572,0,NA
"Upper trophic level aggregates","San Joaquin","pzoop_1","~~","pzoop_1",1,0,NA
"Upper trophic level aggregates","San Joaquin","pzoop_1","~~","corbic_1",0.0264,0,NA
"Upper trophic level aggregates","San Joaquin","pzoop_1","~~","estfish_bsmt_1",0.2523,0,NA
"Upper trophic level aggregates","San Joaquin","pzoop_1","~~","flow",-0.0894,0,NA
"Upper trophic level aggregates","San Joaquin","pzoop_1","~~","temp",0.1279,0,NA
"Upper trophic level aggregates","San Joaquin","pzoop_1","~~","turbid",0.0642,0,NA
"Upper trophic level aggregates","San Joaquin","pzoop_1","~~","sside_1",0.1144,0,NA
"Upper trophic level aggregates","San Joaquin","pzoop_1","~~","cent_1",-0.1641,0,NA
"Upper trophic level aggregates","San Joaquin","pzoop_1","~~","sbass1_bsmt_1",0.0772,0,NA
"Upper trophic level aggregates","San Joaquin","corbic_1","~~","corbic_1",1,0,NA
"Upper trophic level aggregates","San Joaquin","corbic_1","~~","estfish_bsmt_1",-0.0338,0,NA
"Upper trophic level aggregates","San Joaquin","corbic_1","~~","flow",0.0827,0,NA
"Upper trophic level aggregates","San Joaquin","corbic_1","~~","temp",-0.0791,0,NA
"Upper trophic level aggregates","San Joaquin","corbic_1","~~","turbid",0.1426,0,NA
"Upper trophic level aggregates","San Joaquin","corbic_1","~~","sside_1",-0.2038,0,NA
"Upper trophic level aggregates","San Joaquin","corbic_1","~~","cent_1",-0.1074,0,NA
"Upper trophic level aggregates","San Joaquin","corbic_1","~~","sbass1_bsmt_1",0.059,0,NA
"Upper trophic level aggregates","San Joaquin","estfish_bsmt_1","~~","estfish_bsmt_1",1,0,NA
"Upper trophic level aggregates","San Joaquin","estfish_bsmt_1","~~","flow",-0.1188,0,NA
"Upper trophic level aggregates","San Joaquin","estfish_bsmt_1","~~","temp",0.1746,0,NA
"Upper trophic level aggregates","San Joaquin","estfish_bsmt_1","~~","turbid",0.1361,0,NA
"Upper trophic level aggregates","San Joaquin","estfish_bsmt_1","~~","sside_1",0.0405,0,NA
"Upper trophic level aggregates","San Joaquin","estfish_bsmt_1","~~","cent_1",-0.1975,0,NA
"Upper trophic level aggregates","San Joaquin","estfish_bsmt_1","~~","sbass1_bsmt_1",0.2177,0,NA
"Upper trophic level aggregates","San Joaquin","flow","~~","flow",1,0,NA
"Upper trophic level aggregates","San Joaquin","flow","~~","temp",-0.0496,0,NA
"Upper trophic level aggregates","San Joaquin","flow","~~","turbid",0.0996,0,NA
"Upper trophic level aggregates","San Joaquin","flow","~~","sside_1",-0.0093,0,NA
"Upper trophic level aggregates","San Joaquin","flow","~~","cent_1",0.0875,0,NA
"Upper trophic level aggregates","San Joaquin","flow","~~","sbass1_bsmt_1",-0.134,0,NA
"Upper trophic level aggregates","San Joaquin","temp","~~","temp",1,0,NA
"Upper trophic level aggregates","San Joaquin","temp","~~","turbid",-0.0262,0,NA
"Upper trophic level aggregates","San Joaquin","temp","~~","sside_1",0.1052,0,NA
"Upper trophic level aggregates","San Joaquin","temp","~~","cent_1",-0.0145,0,NA
"Upper trophic level aggregates","San Joaquin","temp","~~","sbass1_bsmt_1",-0.0369,0,NA
"Upper trophic level aggregates","San Joaquin","turbid","~~","turbid",1,0,NA
"Upper trophic level aggregates","San Joaquin","turbid","~~","sside_1",-0.04,0,NA
"Upper trophic level aggregates","San Joaquin","turbid","~~","cent_1",-0.3208,0,NA
"Upper trophic level aggregates","San Joaquin","turbid","~~","sbass1_bsmt_1",0.2649,0,NA
"Upper trophic level aggregates","San Joaquin","sside_1","~~","sside_1",1,0,NA
"Upper trophic level aggregates","San Joaquin","sside_1","~~","cent_1",-0.168,0,NA
"Upper trophic level aggregates","San Joaquin","sside_1","~~","sbass1_bsmt_1",-4e-04,0,NA
"Upper trophic level aggregates","San Joaquin","cent_1","~~","cent_1",1,0,NA
"Upper trophic level aggregates","San Joaquin","cent_1","~~","sbass1_bsmt_1",-0.0534,0,NA
"Upper trophic level aggregates","San Joaquin","sbass1_bsmt_1","~~","sbass1_bsmt_1",1,0,NA
"Lower trophic level aggregates","San Pablo","din","~","din_1",0.4014,0.0495,0
"Lower trophic level aggregates","San Pablo","din","~","chla",-0.1986,0.0537,2e-04
"Lower trophic level aggregates","San Pablo","din","~","hzoop_1",0.0553,0.0562,0.325
"Lower trophic level aggregates","San Pablo","din","~","pzoop_1",-0.0954,0.0561,0.0892
"Lower trophic level aggregates","San Pablo","din","~","potam_1",-0.0176,0.0557,0.7512
"Lower trophic level aggregates","San Pablo","din","~","flow",-0.1759,0.0598,0.0033
"Lower trophic level aggregates","San Pablo","din","~","temp",-0.1217,0.0578,0.0354
"Lower trophic level aggregates","San Pablo","din","~","turbid",0.1304,0.0604,0.0307
"Lower trophic level aggregates","San Pablo","chla","~","din_1",0.0133,0.0666,0.8419
"Lower trophic level aggregates","San Pablo","chla","~","chla_1",0.2602,0.0624,0
"Lower trophic level aggregates","San Pablo","chla","~","hzoop_1",-0.0264,0.0653,0.6856
"Lower trophic level aggregates","San Pablo","chla","~","potam_1",-0.0266,0.0644,0.6794
"Lower trophic level aggregates","San Pablo","chla","~","flow",0.0702,0.0689,0.3088
"Lower trophic level aggregates","San Pablo","chla","~","temp",0.1526,0.0665,0.0217
"Lower trophic level aggregates","San Pablo","chla","~","turbid",-0.0528,0.0701,0.4514
"Lower trophic level aggregates","San Pablo","potam","~","chla_1",0.0572,0.0473,0.2267
"Lower trophic level aggregates","San Pablo","potam","~","hzoop_1",-0.0729,0.0494,0.1399
"Lower trophic level aggregates","San Pablo","potam","~","pzoop_1",-0.1599,0.0486,0.001
"Lower trophic level aggregates","San Pablo","potam","~","potam_1",0.6291,0.0351,0
"Lower trophic level aggregates","San Pablo","potam","~","flow",0.1029,0.0519,0.0473
"Lower trophic level aggregates","San Pablo","potam","~","temp",-0.0391,0.0505,0.4388
"Lower trophic level aggregates","San Pablo","potam","~","turbid",0.0335,0.0528,0.5256
"Lower trophic level aggregates","San Pablo","din","~~","din",0.6798,0.0469,0
"Lower trophic level aggregates","San Pablo","chla","~~","chla",0.9113,0.0347,0
"Lower trophic level aggregates","San Pablo","potam","~~","potam",0.5173,0.0409,0
"Lower trophic level aggregates","San Pablo","din","~~","potam",-0.0959,0.0648,0.1389
"Lower trophic level aggregates","San Pablo","din_1","~~","din_1",1,0,NA
"Lower trophic level aggregates","San Pablo","din_1","~~","hzoop_1",0.0289,0,NA
"Lower trophic level aggregates","San Pablo","din_1","~~","pzoop_1",-0.0128,0,NA
"Lower trophic level aggregates","San Pablo","din_1","~~","potam_1",-0.0974,0,NA
"Lower trophic level aggregates","San Pablo","din_1","~~","flow",-0.1323,0,NA
"Lower trophic level aggregates","San Pablo","din_1","~~","temp",-0.1013,0,NA
"Lower trophic level aggregates","San Pablo","din_1","~~","turbid",0.0761,0,NA
"Lower trophic level aggregates","San Pablo","din_1","~~","chla_1",-0.2496,0,NA
"Lower trophic level aggregates","San Pablo","hzoop_1","~~","hzoop_1",1,0,NA
"Lower trophic level aggregates","San Pablo","hzoop_1","~~","pzoop_1",0.0985,0,NA
"Lower trophic level aggregates","San Pablo","hzoop_1","~~","potam_1",-0.2169,0,NA
"Lower trophic level aggregates","San Pablo","hzoop_1","~~","flow",-0.0351,0,NA
"Lower trophic level aggregates","San Pablo","hzoop_1","~~","temp",0.1631,0,NA
"Lower trophic level aggregates","San Pablo","hzoop_1","~~","turbid",-0.0017,0,NA
"Lower trophic level aggregates","San Pablo","hzoop_1","~~","chla_1",0.0987,0,NA
"Lower trophic level aggregates","San Pablo","pzoop_1","~~","pzoop_1",1,0,NA
"Lower trophic level aggregates","San Pablo","pzoop_1","~~","potam_1",-0.0382,0,NA
"Lower trophic level aggregates","San Pablo","pzoop_1","~~","flow",0.2448,0,NA
"Lower trophic level aggregates","San Pablo","pzoop_1","~~","temp",-0.1293,0,NA
"Lower trophic level aggregates","San Pablo","pzoop_1","~~","turbid",0.1805,0,NA
"Lower trophic level aggregates","San Pablo","pzoop_1","~~","chla_1",-0.0459,0,NA
"Lower trophic level aggregates","San Pablo","potam_1","~~","potam_1",1,0,NA
"Lower trophic level aggregates","San Pablo","potam_1","~~","flow",0.0657,0,NA
"Lower trophic level aggregates","San Pablo","potam_1","~~","temp",-0.0699,0,NA
"Lower trophic level aggregates","San Pablo","potam_1","~~","turbid",0.0556,0,NA
"Lower trophic level aggregates","San Pablo","potam_1","~~","chla_1",0.0048,0,NA
"Lower trophic level aggregates","San Pablo","flow","~~","flow",1,0,NA
"Lower trophic level aggregates","San Pablo","flow","~~","temp",-0.1939,0,NA
"Lower trophic level aggregates","San Pablo","flow","~~","turbid",0.384,0,NA
"Lower trophic level aggregates","San Pablo","flow","~~","chla_1",9e-04,0,NA
"Lower trophic level aggregates","San Pablo","temp","~~","temp",1,0,NA
"Lower trophic level aggregates","San Pablo","temp","~~","turbid",-0.2925,0,NA
"Lower trophic level aggregates","San Pablo","temp","~~","chla_1",-0.0679,0,NA
"Lower trophic level aggregates","San Pablo","turbid","~~","turbid",1,0,NA
"Lower trophic level aggregates","San Pablo","turbid","~~","chla_1",-0.0347,0,NA
"Lower trophic level aggregates","San Pablo","chla_1","~~","chla_1",1,0,NA
"Lower trophic level aggregates","Suisun","din","~","din_1",0.4433,0.0422,0
"Lower trophic level aggregates","Suisun","din","~","chla",-0.1291,0.0401,0.0013
"Lower trophic level aggregates","Suisun","din","~","hzoop_1",-0.0045,0.046,0.9223
"Lower trophic level aggregates","Suisun","din","~","pzoop_1",0.0345,0.0418,0.4094
"Lower trophic level aggregates","Suisun","din","~","potam_1",0.0383,0.0447,0.391
"Lower trophic level aggregates","Suisun","din","~","flow",-0.4247,0.0427,0
"Lower trophic level aggregates","Suisun","din","~","temp",0.0375,0.0402,0.3509
"Lower trophic level aggregates","Suisun","din","~","turbid",0.1189,0.0428,0.0055
"Lower trophic level aggregates","Suisun","chla","~","din_1",-0.1259,0.0712,0.0771
"Lower trophic level aggregates","Suisun","chla","~","chla_1",0.1496,0.0647,0.0207
"Lower trophic level aggregates","Suisun","chla","~","hzoop_1",0.0701,0.0683,0.3048
"Lower trophic level aggregates","Suisun","chla","~","potam_1",0.0138,0.0691,0.8416
"Lower trophic level aggregates","Suisun","chla","~","flow",0.0775,0.0703,0.2704
"Lower trophic level aggregates","Suisun","chla","~","temp",-0.0637,0.0616,0.3014
"Lower trophic level aggregates","Suisun","chla","~","turbid",-0.0247,0.0664,0.7102
"Lower trophic level aggregates","Suisun","potam","~","din_1",0.0136,0.0451,0.763
"Lower trophic level aggregates","Suisun","potam","~","chla_1",-0.0267,0.0412,0.517
"Lower trophic level aggregates","Suisun","potam","~","hzoop_1",-0.0061,0.0456,0.8933
"Lower trophic level aggregates","Suisun","potam","~","pzoop_1",0.0724,0.0405,0.0735
"Lower trophic level aggregates","Suisun","potam","~","potam_1",0.7188,0.0323,0
"Lower trophic level aggregates","Suisun","potam","~","flow",-0.1237,0.0443,0.0052
"Lower trophic level aggregates","Suisun","potam","~","temp",-0.0074,0.0391,0.8492
"Lower trophic level aggregates","Suisun","potam","~","turbid",-0.0762,0.0416,0.0667
"Lower trophic level aggregates","Suisun","din","~~","din",0.3799,0.0313,0
"Lower trophic level aggregates","Suisun","chla","~~","chla",0.9021,0.0343,0
"Lower trophic level aggregates","Suisun","potam","~~","potam",0.3551,0.0293,0
"Lower trophic level aggregates","Suisun","din","~~","potam",0.0275,0.0623,0.6591
"Lower trophic level aggregates","Suisun","din_1","~~","din_1",1,0,NA
"Lower trophic level aggregates","Suisun","din_1","~~","hzoop_1",-0.3554,0,NA
"Lower trophic level aggregates","Suisun","din_1","~~","pzoop_1",-0.025,0,NA
"Lower trophic level aggregates","Suisun","din_1","~~","potam_1",0.3039,0,NA
"Lower trophic level aggregates","Suisun","din_1","~~","flow",-0.4524,0,NA
"Lower trophic level aggregates","Suisun","din_1","~~","temp",0.1385,0,NA
"Lower trophic level aggregates","Suisun","din_1","~~","turbid",-0.0792,0,NA
"Lower trophic level aggregates","Suisun","din_1","~~","chla_1",-0.311,0,NA
"Lower trophic level aggregates","Suisun","hzoop_1","~~","hzoop_1",1,0,NA
"Lower trophic level aggregates","Suisun","hzoop_1","~~","pzoop_1",0.3412,0,NA
"Lower trophic level aggregates","Suisun","hzoop_1","~~","potam_1",-0.3143,0,NA
"Lower trophic level aggregates","Suisun","hzoop_1","~~","flow",0.2977,0,NA
"Lower trophic level aggregates","Suisun","hzoop_1","~~","temp",-0.1169,0,NA
"Lower trophic level aggregates","Suisun","hzoop_1","~~","turbid",0.0996,0,NA
"Lower trophic level aggregates","Suisun","hzoop_1","~~","chla_1",0.3444,0,NA
"Lower trophic level aggregates","Suisun","pzoop_1","~~","pzoop_1",1,0,NA
"Lower trophic level aggregates","Suisun","pzoop_1","~~","potam_1",-0.1232,0,NA
"Lower trophic level aggregates","Suisun","pzoop_1","~~","flow",-0.038,0,NA
"Lower trophic level aggregates","Suisun","pzoop_1","~~","temp",0.0919,0,NA
"Lower trophic level aggregates","Suisun","pzoop_1","~~","turbid",2e-04,0,NA
"Lower trophic level aggregates","Suisun","pzoop_1","~~","chla_1",0.1449,0,NA
"Lower trophic level aggregates","Suisun","potam_1","~~","potam_1",1,0,NA
"Lower trophic level aggregates","Suisun","potam_1","~~","flow",-0.3155,0,NA
"Lower trophic level aggregates","Suisun","potam_1","~~","temp",0.0303,0,NA
"Lower trophic level aggregates","Suisun","potam_1","~~","turbid",-0.3586,0,NA
"Lower trophic level aggregates","Suisun","potam_1","~~","chla_1",-0.0484,0,NA
"Lower trophic level aggregates","Suisun","flow","~~","flow",1,0,NA
"Lower trophic level aggregates","Suisun","flow","~~","temp",-0.1557,0,NA
"Lower trophic level aggregates","Suisun","flow","~~","turbid",0.288,0,NA
"Lower trophic level aggregates","Suisun","flow","~~","chla_1",0.1492,0,NA
"Lower trophic level aggregates","Suisun","temp","~~","temp",1,0,NA
"Lower trophic level aggregates","Suisun","temp","~~","turbid",-0.1897,0,NA
"Lower trophic level aggregates","Suisun","temp","~~","chla_1",-0.1651,0,NA
"Lower trophic level aggregates","Suisun","turbid","~~","turbid",1,0,NA
"Lower trophic level aggregates","Suisun","turbid","~~","chla_1",-0.0119,0,NA
"Lower trophic level aggregates","Suisun","chla_1","~~","chla_1",1,0,NA
"Lower trophic level aggregates","Sacramento","din","~","din_1",0.4119,0.042,0
"Lower trophic level aggregates","Sacramento","din","~","chla",-0.1708,0.0382,0
"Lower trophic level aggregates","Sacramento","din","~","hzoop_1",0.0712,0.0388,0.0665
"Lower trophic level aggregates","Sacramento","din","~","pzoop_1",0.0601,0.0407,0.1394
"Lower trophic level aggregates","Sacramento","din","~","corbic_1",-0.0351,0.0378,0.3527
"Lower trophic level aggregates","Sacramento","din","~","flow",-0.4578,0.0398,0
"Lower trophic level aggregates","Sacramento","din","~","temp",0.0425,0.0384,0.2681
"Lower trophic level aggregates","Sacramento","din","~","turbid",0.0946,0.0378,0.0124
"Lower trophic level aggregates","Sacramento","chla","~","din_1",-0.1602,0.0742,0.0309
"Lower trophic level aggregates","Sacramento","chla","~","chla_1",0.1865,0.0618,0.0025
"Lower trophic level aggregates","Sacramento","chla","~","hzoop_1",-0.088,0.0622,0.1574
"Lower trophic level aggregates","Sacramento","chla","~","corbic_1",-0.017,0.0613,0.7812
"Lower trophic level aggregates","Sacramento","chla","~","pzoop_1",-0.0961,0.0665,0.1486
"Lower trophic level aggregates","Sacramento","chla","~","flow",-0.0676,0.0702,0.3353
"Lower trophic level aggregates","Sacramento","chla","~","temp",0.1359,0.0608,0.0254
"Lower trophic level aggregates","Sacramento","chla","~","turbid",0.1277,0.0605,0.0348
"Lower trophic level aggregates","Sacramento","corbic","~","chla_1",0.0443,0.0545,0.4159
"Lower trophic level aggregates","Sacramento","corbic","~","hzoop_1",0.0099,0.0565,0.861
"Lower trophic level aggregates","Sacramento","corbic","~","pzoop_1",-0.0154,0.0582,0.7913
"Lower trophic level aggregates","Sacramento","corbic","~","corbic_1",0.4627,0.047,0
"Lower trophic level aggregates","Sacramento","corbic","~","flow",0.0893,0.0589,0.1296
"Lower trophic level aggregates","Sacramento","corbic","~","temp",-0.0331,0.0561,0.5544
"Lower trophic level aggregates","Sacramento","corbic","~","turbid",-0.1241,0.0541,0.0217
"Lower trophic level aggregates","Sacramento","din","~~","din",0.3407,0.0289,0
"Lower trophic level aggregates","Sacramento","chla","~~","chla",0.8883,0.0361,0
"Lower trophic level aggregates","Sacramento","corbic","~~","corbic",0.7378,0.0441,0
"Lower trophic level aggregates","Sacramento","din","~~","corbic",5e-04,0.0626,0.9938
"Lower trophic level aggregates","Sacramento","din_1","~~","din_1",1,0,NA
"Lower trophic level aggregates","Sacramento","din_1","~~","hzoop_1",-0.1732,0,NA
"Lower trophic level aggregates","Sacramento","din_1","~~","pzoop_1",0.3422,0,NA
"Lower trophic level aggregates","Sacramento","din_1","~~","corbic_1",-0.1725,0,NA
"Lower trophic level aggregates","Sacramento","din_1","~~","flow",-0.462,0,NA
"Lower trophic level aggregates","Sacramento","din_1","~~","temp",0.1502,0,NA
"Lower trophic level aggregates","Sacramento","din_1","~~","turbid",0.1484,0,NA
"Lower trophic level aggregates","Sacramento","din_1","~~","chla_1",-0.2353,0,NA
"Lower trophic level aggregates","Sacramento","hzoop_1","~~","hzoop_1",1,0,NA
"Lower trophic level aggregates","Sacramento","hzoop_1","~~","pzoop_1",0.1286,0,NA
"Lower trophic level aggregates","Sacramento","hzoop_1","~~","corbic_1",-0.003,0,NA
"Lower trophic level aggregates","Sacramento","hzoop_1","~~","flow",0.2229,0,NA
"Lower trophic level aggregates","Sacramento","hzoop_1","~~","temp",-0.0223,0,NA
"Lower trophic level aggregates","Sacramento","hzoop_1","~~","turbid",-0.0495,0,NA
"Lower trophic level aggregates","Sacramento","hzoop_1","~~","chla_1",0.049,0,NA
"Lower trophic level aggregates","Sacramento","pzoop_1","~~","pzoop_1",1,0,NA
"Lower trophic level aggregates","Sacramento","pzoop_1","~~","corbic_1",-0.1373,0,NA
"Lower trophic level aggregates","Sacramento","pzoop_1","~~","flow",-0.2681,0,NA
"Lower trophic level aggregates","Sacramento","pzoop_1","~~","temp",0.1706,0,NA
"Lower trophic level aggregates","Sacramento","pzoop_1","~~","turbid",0.0537,0,NA
"Lower trophic level aggregates","Sacramento","pzoop_1","~~","chla_1",0.107,0,NA
"Lower trophic level aggregates","Sacramento","corbic_1","~~","corbic_1",1,0,NA
"Lower trophic level aggregates","Sacramento","corbic_1","~~","flow",0.0611,0,NA
"Lower trophic level aggregates","Sacramento","corbic_1","~~","temp",-0.1698,0,NA
"Lower trophic level aggregates","Sacramento","corbic_1","~~","turbid",-0.1016,0,NA
"Lower trophic level aggregates","Sacramento","corbic_1","~~","chla_1",-0.0802,0,NA
"Lower trophic level aggregates","Sacramento","flow","~~","flow",1,0,NA
"Lower trophic level aggregates","Sacramento","flow","~~","temp",-0.2116,0,NA
"Lower trophic level aggregates","Sacramento","flow","~~","turbid",0.0625,0,NA
"Lower trophic level aggregates","Sacramento","flow","~~","chla_1",0.0419,0,NA
"Lower trophic level aggregates","Sacramento","temp","~~","temp",1,0,NA
"Lower trophic level aggregates","Sacramento","temp","~~","turbid",-0.0032,0,NA
"Lower trophic level aggregates","Sacramento","temp","~~","chla_1",-0.0133,0,NA
"Lower trophic level aggregates","Sacramento","turbid","~~","turbid",1,0,NA
"Lower trophic level aggregates","Sacramento","turbid","~~","chla_1",0.0913,0,NA
"Lower trophic level aggregates","Sacramento","chla_1","~~","chla_1",1,0,NA
"Lower trophic level aggregates","San Joaquin","din","~","din_1",0.4074,0.0509,0
"Lower trophic level aggregates","San Joaquin","din","~","chla",-0.1432,0.0514,0.0054
"Lower trophic level aggregates","San Joaquin","din","~","hzoop_1",-0.0149,0.0525,0.7763
"Lower trophic level aggregates","San Joaquin","din","~","pzoop_1",0.1161,0.0521,0.0259
"Lower trophic level aggregates","San Joaquin","din","~","corbic_1",0.0471,0.0522,0.3669
"Lower trophic level aggregates","San Joaquin","din","~","flow",-0.0499,0.0522,0.3385
"Lower trophic level aggregates","San Joaquin","din","~","temp",0.053,0.0514,0.3025
"Lower trophic level aggregates","San Joaquin","din","~","turbid",0.2476,0.0554,0
"Lower trophic level aggregates","San Joaquin","chla","~","din_1",0.1032,0.0642,0.108
"Lower trophic level aggregates","San Joaquin","chla","~","chla_1",0.3312,0.0555,0
"Lower trophic level aggregates","San Joaquin","chla","~","hzoop_1",0.0543,0.0598,0.3634
"Lower trophic level aggregates","San Joaquin","chla","~","corbic_1",0.0973,0.0593,0.1005
"Lower trophic level aggregates","San Joaquin","chla","~","flow",-0.1003,0.0591,0.0897
"Lower trophic level aggregates","San Joaquin","chla","~","temp",0.018,0.0582,0.757
"Lower trophic level aggregates","San Joaquin","chla","~","turbid",-0.026,0.066,0.6938
"Lower trophic level aggregates","San Joaquin","corbic","~","chla_1",0.0614,0.0588,0.2968
"Lower trophic level aggregates","San Joaquin","corbic","~","hzoop_1",-0.0238,0.0589,0.6866
"Lower trophic level aggregates","San Joaquin","corbic","~","pzoop_1",-0.0414,0.0594,0.4861
"Lower trophic level aggregates","San Joaquin","corbic","~","corbic_1",0.3178,0.0541,0
"Lower trophic level aggregates","San Joaquin","corbic","~","flow",0.0811,0.0574,0.1577
"Lower trophic level aggregates","San Joaquin","corbic","~","temp",-0.0777,0.0571,0.1738
"Lower trophic level aggregates","San Joaquin","corbic","~","turbid",0.1846,0.0567,0.0011
"Lower trophic level aggregates","San Joaquin","din","~~","din",0.6504,0.0441,0
"Lower trophic level aggregates","San Joaquin","chla","~~","chla",0.8517,0.0395,0
"Lower trophic level aggregates","San Joaquin","corbic","~~","corbic",0.8078,0.0421,0
"Lower trophic level aggregates","San Joaquin","din","~~","corbic",-0.0251,0.0625,0.6877
"Lower trophic level aggregates","San Joaquin","din_1","~~","din_1",1,0,NA
"Lower trophic level aggregates","San Joaquin","din_1","~~","hzoop_1",0.0278,0,NA
"Lower trophic level aggregates","San Joaquin","din_1","~~","pzoop_1",0.0681,0,NA
"Lower trophic level aggregates","San Joaquin","din_1","~~","corbic_1",0.0697,0,NA
"Lower trophic level aggregates","San Joaquin","din_1","~~","flow",-0.0593,0,NA
"Lower trophic level aggregates","San Joaquin","din_1","~~","temp",0.0016,0,NA
"Lower trophic level aggregates","San Joaquin","din_1","~~","turbid",0.4203,0,NA
"Lower trophic level aggregates","San Joaquin","din_1","~~","chla_1",-0.0661,0,NA
"Lower trophic level aggregates","San Joaquin","hzoop_1","~~","hzoop_1",1,0,NA
"Lower trophic level aggregates","San Joaquin","hzoop_1","~~","pzoop_1",0.1941,0,NA
"Lower trophic level aggregates","San Joaquin","hzoop_1","~~","corbic_1",0.0744,0,NA
"Lower trophic level aggregates","San Joaquin","hzoop_1","~~","flow",0.1288,0,NA
"Lower trophic level aggregates","San Joaquin","hzoop_1","~~","temp",0.0587,0,NA
"Lower trophic level aggregates","San Joaquin","hzoop_1","~~","turbid",-0.0164,0,NA
"Lower trophic level aggregates","San Joaquin","hzoop_1","~~","chla_1",0.1911,0,NA
"Lower trophic level aggregates","San Joaquin","pzoop_1","~~","pzoop_1",1,0,NA
"Lower trophic level aggregates","San Joaquin","pzoop_1","~~","corbic_1",-0.0063,0,NA
"Lower trophic level aggregates","San Joaquin","pzoop_1","~~","flow",-0.0671,0,NA
"Lower trophic level aggregates","San Joaquin","pzoop_1","~~","temp",0.1698,0,NA
"Lower trophic level aggregates","San Joaquin","pzoop_1","~~","turbid",0.0369,0,NA
"Lower trophic level aggregates","San Joaquin","pzoop_1","~~","chla_1",0.2365,0,NA
"Lower trophic level aggregates","San Joaquin","corbic_1","~~","corbic_1",1,0,NA
"Lower trophic level aggregates","San Joaquin","corbic_1","~~","flow",0.1161,0,NA
"Lower trophic level aggregates","San Joaquin","corbic_1","~~","temp",-0.0887,0,NA
"Lower trophic level aggregates","San Joaquin","corbic_1","~~","turbid",0.2097,0,NA
"Lower trophic level aggregates","San Joaquin","corbic_1","~~","chla_1",-4e-04,0,NA
"Lower trophic level aggregates","San Joaquin","flow","~~","flow",1,0,NA
"Lower trophic level aggregates","San Joaquin","flow","~~","temp",-0.0281,0,NA
"Lower trophic level aggregates","San Joaquin","flow","~~","turbid",0.0829,0,NA
"Lower trophic level aggregates","San Joaquin","flow","~~","chla_1",-0.0816,0,NA
"Lower trophic level aggregates","San Joaquin","temp","~~","temp",1,0,NA
"Lower trophic level aggregates","San Joaquin","temp","~~","turbid",-0.0694,0,NA
"Lower trophic level aggregates","San Joaquin","temp","~~","chla_1",0.0675,0,NA
"Lower trophic level aggregates","San Joaquin","turbid","~~","turbid",1,0,NA
"Lower trophic level aggregates","San Joaquin","turbid","~~","chla_1",0.0734,0,NA
"Lower trophic level aggregates","San Joaquin","chla_1","~~","chla_1",1,0,NA
"Individual zooplankton groups","San Pablo","chla","~","chla_1",0.2043,0.0676,0.0025
"Individual zooplankton groups","San Pablo","chla","~","hcope_1",0.0757,0.0697,0.2774
"Individual zooplankton groups","San Pablo","chla","~","amphi_m_1",0.0294,0.0851,0.7303
"Individual zooplankton groups","San Pablo","chla","~","rotif_m_1",-0.0781,0.073,0.2845
"Individual zooplankton groups","San Pablo","chla","~","potam_1",-0.0063,0.0695,0.9277
"Individual zooplankton groups","San Pablo","chla","~","flow",0.1414,0.0854,0.0977
"Individual zooplankton groups","San Pablo","chla","~","turbid",-0.0901,0.078,0.2482
"Individual zooplankton groups","San Pablo","chla","~","temp",0.158,0.0708,0.0256
"Individual zooplankton groups","San Pablo","hcope","~","chla_1",0.0716,0.0655,0.274
"Individual zooplankton groups","San Pablo","hcope","~","hcope_1",0.2357,0.0683,6e-04
"Individual zooplankton groups","San Pablo","hcope","~","pcope_1",0.0664,0.0697,0.3409
"Individual zooplankton groups","San Pablo","hcope","~","potam_1",-0.1573,0.0678,0.0203
"Individual zooplankton groups","San Pablo","hcope","~","flow",-0.0668,0.0768,0.3847
"Individual zooplankton groups","San Pablo","hcope","~","turbid",-0.0161,0.0751,0.8304
"Individual zooplankton groups","San Pablo","hcope","~","temp",-0.0505,0.0707,0.475
"Individual zooplankton groups","San Pablo","hcope","~","estfish_bsmt_1",-0.1302,0.0738,0.0777
"Individual zooplankton groups","San Pablo","amphi_m","~","chla_1",0.0444,0.0322,0.1678
"Individual zooplankton groups","San Pablo","amphi_m","~","amphi_m_1",0.7441,0.0295,0
"Individual zooplankton groups","San Pablo","amphi_m","~","flow",-0.2492,0.0393,0
"Individual zooplankton groups","San Pablo","amphi_m","~","turbid",-0.0106,0.036,0.7673
"Individual zooplankton groups","San Pablo","amphi_m","~","temp",0.0128,0.0336,0.7036
"Individual zooplankton groups","San Pablo","amphi_m","~","estfish_bsmt_1",0.0418,0.0342,0.2211
"Individual zooplankton groups","San Pablo","rotif_m","~","chla_1",-0.1723,0.0641,0.0072
"Individual zooplankton groups","San Pablo","rotif_m","~","rotif_m_1",0.3775,0.0592,0
"Individual zooplankton groups","San Pablo","rotif_m","~","flow",0.1032,0.0746,0.1666
"Individual zooplankton groups","San Pablo","rotif_m","~","turbid",0.0085,0.0733,0.908
"Individual zooplankton groups","San Pablo","rotif_m","~","temp",0.0551,0.0685,0.421
"Individual zooplankton groups","San Pablo","rotif_m","~","estfish_bsmt_1",0.0085,0.0688,0.9015
