"Model","Region","Response","op","Predictor","Effect","se","pvalue"
"Upper trophic level aggregates","South","pzoop","~~","pzoop",0.6637,0.0498,0
"Upper trophic level aggregates","South","estfish_bsmt","~~","estfish_bsmt",0.81,0.0476,0
"Upper trophic level aggregates","South","hzoop","~~","pzoop",0.1653,0.069,0.0165
"Upper trophic level aggregates","South","hzoop","~~","estfish_bsmt",0.0518,0.0707,0.4634
"Upper trophic level aggregates","South","pzoop","~~","estfish_bsmt",0.191,0.0683,0.0052
"Upper trophic level aggregates","South","chla_1","~~","chla_1",1,0,NA
"Upper trophic level aggregates","South","chla_1","~~","hzoop_1",0.1547,0,NA
"Upper trophic level aggregates","South","chla_1","~~","pzoop_1",0.2907,0,NA
"Upper trophic level aggregates","South","chla_1","~~","corbic_1",-0.0521,0,NA
"Upper trophic level aggregates","South","chla_1","~~","estfish_bsmt_1",0.0762,0,NA
"Upper trophic level aggregates","South","chla_1","~~","flow",-0.0635,0,NA
"Upper trophic level aggregates","South","chla_1","~~","temp",0.0846,0,NA
"Upper trophic level aggregates","South","chla_1","~~","turbid",0.0354,0,NA
"Upper trophic level aggregates","South","chla_1","~~","sside_1",0.0746,0,NA
"Upper trophic level aggregates","South","chla_1","~~","cent_1",-0.1588,0,NA
"Upper trophic level aggregates","South","chla_1","~~","sbass1_bsmt_1",-0.0741,0,NA
"Upper trophic level aggregates","South","hzoop_1","~~","hzoop_1",1,0,NA
"Upper trophic level aggregates","South","hzoop_1","~~","pzoop_1",0.1908,0,NA
"Upper trophic level aggregates","South","hzoop_1","~~","corbic_1",0.0909,0,NA
"Upper trophic level aggregates","South","hzoop_1","~~","estfish_bsmt_1",0.0051,0,NA
"Upper trophic level aggregates","South","hzoop_1","~~","flow",0.0721,0,NA
"Upper trophic level aggregates","South","hzoop_1","~~","temp",0.0453,0,NA
"Upper trophic level aggregates","South","hzoop_1","~~","turbid",-0.0432,0,NA
"Upper trophic level aggregates","South","hzoop_1","~~","sside_1",-0.0206,0,NA
"Upper trophic level aggregates","South","hzoop_1","~~","cent_1",-0.0556,0,NA
"Upper trophic level aggregates","South","hzoop_1","~~","sbass1_bsmt_1",0.1572,0,NA
"Upper trophic level aggregates","South","pzoop_1","~~","pzoop_1",1,0,NA
"Upper trophic level aggregates","South","pzoop_1","~~","corbic_1",0.0264,0,NA
"Upper trophic level aggregates","South","pzoop_1","~~","estfish_bsmt_1",0.2523,0,NA
"Upper trophic level aggregates","South","pzoop_1","~~","flow",-0.0894,0,NA
"Upper trophic level aggregates","South","pzoop_1","~~","temp",0.1279,0,NA
"Upper trophic level aggregates","South","pzoop_1","~~","turbid",0.0642,0,NA
"Upper trophic level aggregates","South","pzoop_1","~~","sside_1",0.1144,0,NA
"Upper trophic level aggregates","South","pzoop_1","~~","cent_1",-0.1641,0,NA
"Upper trophic level aggregates","South","pzoop_1","~~","sbass1_bsmt_1",0.0772,0,NA
"Upper trophic level aggregates","South","corbic_1","~~","corbic_1",1,0,NA
"Upper trophic level aggregates","South","corbic_1","~~","estfish_bsmt_1",-0.0338,0,NA
"Upper trophic level aggregates","South","corbic_1","~~","flow",0.0827,0,NA
"Upper trophic level aggregates","South","corbic_1","~~","temp",-0.0791,0,NA
"Upper trophic level aggregates","South","corbic_1","~~","turbid",0.1426,0,NA
"Upper trophic level aggregates","South","corbic_1","~~","sside_1",-0.2038,0,NA
"Upper trophic level aggregates","South","corbic_1","~~","cent_1",-0.1074,0,NA
"Upper trophic level aggregates","South","corbic_1","~~","sbass1_bsmt_1",0.059,0,NA
"Upper trophic level aggregates","South","estfish_bsmt_1","~~","estfish_bsmt_1",1,0,NA
"Upper trophic level aggregates","South","estfish_bsmt_1","~~","flow",-0.1188,0,NA
"Upper trophic level aggregates","South","estfish_bsmt_1","~~","temp",0.1746,0,NA
"Upper trophic level aggregates","South","estfish_bsmt_1","~~","turbid",0.1361,0,NA
"Upper trophic level aggregates","South","estfish_bsmt_1","~~","sside_1",0.0405,0,NA
"Upper trophic level aggregates","South","estfish_bsmt_1","~~","cent_1",-0.1975,0,NA
"Upper trophic level aggregates","South","estfish_bsmt_1","~~","sbass1_bsmt_1",0.2177,0,NA
"Upper trophic level aggregates","South","flow","~~","flow",1,0,NA
"Upper trophic level aggregates","South","flow","~~","temp",-0.0496,0,NA
"Upper trophic level aggregates","South","flow","~~","turbid",0.0996,0,NA
"Upper trophic level aggregates","South","flow","~~","sside_1",-0.0093,0,NA
"Upper trophic level aggregates","South","flow","~~","cent_1",0.0875,0,NA
"Upper trophic level aggregates","South","flow","~~","sbass1_bsmt_1",-0.134,0,NA
"Upper trophic level aggregates","South","temp","~~","temp",1,0,NA
"Upper trophic level aggregates","South","temp","~~","turbid",-0.0262,0,NA
"Upper trophic level aggregates","South","temp","~~","sside_1",0.1052,0,NA
"Upper trophic level aggregates","South","temp","~~","cent_1",-0.0145,0,NA
"Upper trophic level aggregates","South","temp","~~","sbass1_bsmt_1",-0.0369,0,NA
"Upper trophic level aggregates","South","turbid","~~","turbid",1,0,NA
"Upper trophic level aggregates","South","turbid","~~","sside_1",-0.04,0,NA
"Upper trophic level aggregates","South","turbid","~~","cent_1",-0.3208,0,NA
"Upper trophic level aggregates","South","turbid","~~","sbass1_bsmt_1",0.2649,0,NA
"Upper trophic level aggregates","South","sside_1","~~","sside_1",1,0,NA
"Upper trophic level aggregates","South","sside_1","~~","cent_1",-0.168,0,NA
"Upper trophic level aggregates","South","sside_1","~~","sbass1_bsmt_1",-4e-04,0,NA
"Upper trophic level aggregates","South","cent_1","~~","cent_1",1,0,NA
"Upper trophic level aggregates","South","cent_1","~~","sbass1_bsmt_1",-0.0534,0,NA
"Upper trophic level aggregates","South","sbass1_bsmt_1","~~","sbass1_bsmt_1",1,0,NA
"Upper trophic level aggregates","South","hb",":=","sqrt(hb1^2)",0.241,0.0649,2e-04
"Upper trophic level aggregates","South","hs",":=","sqrt(hs1^2)",0.2078,0.0643,0.0012
"Upper trophic level aggregates","South","ht",":=","sqrt(ht1^2+ht2^2+ht3^2)",0.0736,0.067,0.2719
"Upper trophic level aggregates","South","ha",":=","sqrt(ha1^2+ha2^2+ha3^2)",0.2608,0.0634,0
"Upper trophic level aggregates","South","pb",":=","sqrt(pb1^2+pb2^2)",0.3293,0.0535,0
"Upper trophic level aggregates","South","ps",":=","sqrt(ps1^2)",0.3172,0.0598,0
"Upper trophic level aggregates","South","pt",":=","sqrt(pt1^2+pt2^2)",0.0641,0.0576,0.2653
"Upper trophic level aggregates","South","pa",":=","sqrt(pa1^2+pa2^2+pa3^2)",0.1685,0.0612,0.0059
"Upper trophic level aggregates","South","fb",":=","sqrt(fb1^2+fb2^2+fb3^2)",0.2049,0.0668,0.0022
"Upper trophic level aggregates","South","fs",":=","sqrt(fs1^2)",0.1936,0.068,0.0044
"Upper trophic level aggregates","South","ft",":=","sqrt(ft1^2+ft2^2+ft3^2)",0.1161,0.0659,0.0783
"Upper trophic level aggregates","South","fa",":=","sqrt(fa1^2+fa2^2+fa3^2)",0.2312,0.0736,0.0017
"Lower trophic level aggregates","Far West","din","~","din_1",0.4014,0.0495,0
"Lower trophic level aggregates","Far West","din","~","chla",-0.1986,0.0537,2e-04
"Lower trophic level aggregates","Far West","din","~","hzoop_1",0.0553,0.0562,0.325
"Lower trophic level aggregates","Far West","din","~","pzoop_1",-0.0954,0.0561,0.0892
"Lower trophic level aggregates","Far West","din","~","potam_1",-0.0176,0.0557,0.7512
"Lower trophic level aggregates","Far West","din","~","flow",-0.1759,0.0598,0.0033
"Lower trophic level aggregates","Far West","din","~","temp",-0.1217,0.0578,0.0354
"Lower trophic level aggregates","Far West","din","~","turbid",0.1304,0.0604,0.0307
"Lower trophic level aggregates","Far West","chla","~","din_1",0.0133,0.0666,0.8419
"Lower trophic level aggregates","Far West","chla","~","chla_1",0.2602,0.0624,0
"Lower trophic level aggregates","Far West","chla","~","hzoop_1",-0.0264,0.0653,0.6856
"Lower trophic level aggregates","Far West","chla","~","potam_1",-0.0266,0.0644,0.6794
"Lower trophic level aggregates","Far West","chla","~","flow",0.0702,0.0689,0.3088
"Lower trophic level aggregates","Far West","chla","~","temp",0.1526,0.0665,0.0217
"Lower trophic level aggregates","Far West","chla","~","turbid",-0.0528,0.0701,0.4514
"Lower trophic level aggregates","Far West","potam","~","chla_1",0.0572,0.0473,0.2267
"Lower trophic level aggregates","Far West","potam","~","hzoop_1",-0.0729,0.0494,0.1399
"Lower trophic level aggregates","Far West","potam","~","pzoop_1",-0.1599,0.0486,0.001
"Lower trophic level aggregates","Far West","potam","~","potam_1",0.6291,0.0351,0
"Lower trophic level aggregates","Far West","potam","~","flow",0.1029,0.0519,0.0473
"Lower trophic level aggregates","Far West","potam","~","temp",-0.0391,0.0505,0.4388
"Lower trophic level aggregates","Far West","potam","~","turbid",0.0335,0.0528,0.5256
"Lower trophic level aggregates","Far West","din","~~","din",0.6798,0.0469,0
"Lower trophic level aggregates","Far West","chla","~~","chla",0.9113,0.0347,0
"Lower trophic level aggregates","Far West","potam","~~","potam",0.5173,0.0409,0
"Lower trophic level aggregates","Far West","din","~~","potam",-0.0959,0.0648,0.1389
"Lower trophic level aggregates","Far West","din_1","~~","din_1",1,0,NA
"Lower trophic level aggregates","Far West","din_1","~~","hzoop_1",0.0289,0,NA
"Lower trophic level aggregates","Far West","din_1","~~","pzoop_1",-0.0128,0,NA
"Lower trophic level aggregates","Far West","din_1","~~","potam_1",-0.0974,0,NA
"Lower trophic level aggregates","Far West","din_1","~~","flow",-0.1323,0,NA
"Lower trophic level aggregates","Far West","din_1","~~","temp",-0.1013,0,NA
"Lower trophic level aggregates","Far West","din_1","~~","turbid",0.0761,0,NA
"Lower trophic level aggregates","Far West","din_1","~~","chla_1",-0.2496,0,NA
"Lower trophic level aggregates","Far West","hzoop_1","~~","hzoop_1",1,0,NA
"Lower trophic level aggregates","Far West","hzoop_1","~~","pzoop_1",0.0985,0,NA
"Lower trophic level aggregates","Far West","hzoop_1","~~","potam_1",-0.2169,0,NA
"Lower trophic level aggregates","Far West","hzoop_1","~~","flow",-0.0351,0,NA
"Lower trophic level aggregates","Far West","hzoop_1","~~","temp",0.1631,0,NA
"Lower trophic level aggregates","Far West","hzoop_1","~~","turbid",-0.0017,0,NA
"Lower trophic level aggregates","Far West","hzoop_1","~~","chla_1",0.0987,0,NA
"Lower trophic level aggregates","Far West","pzoop_1","~~","pzoop_1",1,0,NA
"Lower trophic level aggregates","Far West","pzoop_1","~~","potam_1",-0.0382,0,NA
"Lower trophic level aggregates","Far West","pzoop_1","~~","flow",0.2448,0,NA
"Lower trophic level aggregates","Far West","pzoop_1","~~","temp",-0.1293,0,NA
"Lower trophic level aggregates","Far West","pzoop_1","~~","turbid",0.1805,0,NA
"Lower trophic level aggregates","Far West","pzoop_1","~~","chla_1",-0.0459,0,NA
"Lower trophic level aggregates","Far West","potam_1","~~","potam_1",1,0,NA
"Lower trophic level aggregates","Far West","potam_1","~~","flow",0.0657,0,NA
"Lower trophic level aggregates","Far West","potam_1","~~","temp",-0.0699,0,NA
"Lower trophic level aggregates","Far West","potam_1","~~","turbid",0.0556,0,NA
"Lower trophic level aggregates","Far West","potam_1","~~","chla_1",0.0048,0,NA
"Lower trophic level aggregates","Far West","flow","~~","flow",1,0,NA
"Lower trophic level aggregates","Far West","flow","~~","temp",-0.1939,0,NA
"Lower trophic level aggregates","Far West","flow","~~","turbid",0.384,0,NA
"Lower trophic level aggregates","Far West","flow","~~","chla_1",9e-04,0,NA
"Lower trophic level aggregates","Far West","temp","~~","temp",1,0,NA
"Lower trophic level aggregates","Far West","temp","~~","turbid",-0.2925,0,NA
"Lower trophic level aggregates","Far West","temp","~~","chla_1",-0.0679,0,NA
"Lower trophic level aggregates","Far West","turbid","~~","turbid",1,0,NA
"Lower trophic level aggregates","Far West","turbid","~~","chla_1",-0.0347,0,NA
"Lower trophic level aggregates","Far West","chla_1","~~","chla_1",1,0,NA
"Lower trophic level aggregates","Far West","ns",":=","sqrt(ns1^2)",0.4014,0.0495,0
"Lower trophic level aggregates","Far West","nt",":=","sqrt(nt1^2)",0.1986,0.0537,2e-04
"Lower trophic level aggregates","Far West","nn",":=","sqrt(nn1^2+nn2^2+nn3^2)",0.1117,0.0581,0.0543
"Lower trophic level aggregates","Far West","na",":=","sqrt(na1^2+na2^2+na3^2)",0.2505,0.0644,1e-04
"Lower trophic level aggregates","Far West","cb",":=","sqrt(cb1^2)",0.0133,0.0666,0.8419
"Lower trophic level aggregates","Far West","cs",":=","sqrt(cs1^2)",0.2602,0.0624,0
"Lower trophic level aggregates","Far West","ct",":=","sqrt(ct1^2+ct2^2)",0.0375,0.0712,0.5982
"Lower trophic level aggregates","Far West","ca",":=","sqrt(ca1^2+ca2^2+ca3^2)",0.1761,0.0681,0.0097
"Lower trophic level aggregates","Far West","lb",":=","sqrt(lb1^2+lb2^2+lb3^2)",0.1848,0.046,1e-04
"Lower trophic level aggregates","Far West","ls",":=","sqrt(ls1^2)",0.6291,0.0351,0
"Lower trophic level aggregates","Far West","la",":=","sqrt(la1^2+la2^2+la3^2)",0.1151,0.0444,0.0095
"Lower trophic level aggregates","West","din","~","din_1",0.4433,0.0422,0
"Lower trophic level aggregates","West","din","~","chla",-0.1291,0.0401,0.0013
"Lower trophic level aggregates","West","din","~","hzoop_1",-0.0045,0.046,0.9223
"Lower trophic level aggregates","West","din","~","pzoop_1",0.0345,0.0418,0.4094
"Lower trophic level aggregates","West","din","~","potam_1",0.0383,0.0447,0.391
"Lower trophic level aggregates","West","din","~","flow",-0.4247,0.0427,0
"Lower trophic level aggregates","West","din","~","temp",0.0375,0.0402,0.3509
"Lower trophic level aggregates","West","din","~","turbid",0.1189,0.0428,0.0055
"Lower trophic level aggregates","West","chla","~","din_1",-0.1259,0.0712,0.0771
"Lower trophic level aggregates","West","chla","~","chla_1",0.1496,0.0647,0.0207
"Lower trophic level aggregates","West","chla","~","hzoop_1",0.0701,0.0683,0.3048
"Lower trophic level aggregates","West","chla","~","potam_1",0.0138,0.0691,0.8416
"Lower trophic level aggregates","West","chla","~","flow",0.0775,0.0703,0.2704
"Lower trophic level aggregates","West","chla","~","temp",-0.0637,0.0616,0.3014
"Lower trophic level aggregates","West","chla","~","turbid",-0.0247,0.0664,0.7102
"Lower trophic level aggregates","West","potam","~","din_1",0.0136,0.0451,0.763
"Lower trophic level aggregates","West","potam","~","chla_1",-0.0267,0.0412,0.517
"Lower trophic level aggregates","West","potam","~","hzoop_1",-0.0061,0.0456,0.8933
"Lower trophic level aggregates","West","potam","~","pzoop_1",0.0724,0.0405,0.0735
"Lower trophic level aggregates","West","potam","~","potam_1",0.7188,0.0323,0
"Lower trophic level aggregates","West","potam","~","flow",-0.1237,0.0443,0.0052
"Lower trophic level aggregates","West","potam","~","temp",-0.0074,0.0391,0.8492
"Lower trophic level aggregates","West","potam","~","turbid",-0.0762,0.0416,0.0667
"Lower trophic level aggregates","West","din","~~","din",0.3799,0.0313,0
"Lower trophic level aggregates","West","chla","~~","chla",0.9021,0.0343,0
"Lower trophic level aggregates","West","potam","~~","potam",0.3551,0.0293,0
"Lower trophic level aggregates","West","din","~~","potam",0.0275,0.0623,0.6592
"Lower trophic level aggregates","West","din_1","~~","din_1",1,0,NA
"Lower trophic level aggregates","West","din_1","~~","hzoop_1",-0.3554,0,NA
"Lower trophic level aggregates","West","din_1","~~","pzoop_1",-0.025,0,NA
"Lower trophic level aggregates","West","din_1","~~","potam_1",0.3039,0,NA
"Lower trophic level aggregates","West","din_1","~~","flow",-0.4524,0,NA
"Lower trophic level aggregates","West","din_1","~~","temp",0.1385,0,NA
"Lower trophic level aggregates","West","din_1","~~","turbid",-0.0792,0,NA
"Lower trophic level aggregates","West","din_1","~~","chla_1",-0.311,0,NA
"Lower trophic level aggregates","West","hzoop_1","~~","hzoop_1",1,0,NA
"Lower trophic level aggregates","West","hzoop_1","~~","pzoop_1",0.3412,0,NA
"Lower trophic level aggregates","West","hzoop_1","~~","potam_1",-0.3143,0,NA
"Lower trophic level aggregates","West","hzoop_1","~~","flow",0.2977,0,NA
"Lower trophic level aggregates","West","hzoop_1","~~","temp",-0.1169,0,NA
"Lower trophic level aggregates","West","hzoop_1","~~","turbid",0.0996,0,NA
"Lower trophic level aggregates","West","hzoop_1","~~","chla_1",0.3444,0,NA
"Lower trophic level aggregates","West","pzoop_1","~~","pzoop_1",1,0,NA
"Lower trophic level aggregates","West","pzoop_1","~~","potam_1",-0.1232,0,NA
"Lower trophic level aggregates","West","pzoop_1","~~","flow",-0.038,0,NA
"Lower trophic level aggregates","West","pzoop_1","~~","temp",0.0919,0,NA
"Lower trophic level aggregates","West","pzoop_1","~~","turbid",2e-04,0,NA
"Lower trophic level aggregates","West","pzoop_1","~~","chla_1",0.1449,0,NA
"Lower trophic level aggregates","West","potam_1","~~","potam_1",1,0,NA
"Lower trophic level aggregates","West","potam_1","~~","flow",-0.3155,0,NA
"Lower trophic level aggregates","West","potam_1","~~","temp",0.0303,0,NA
"Lower trophic level aggregates","West","potam_1","~~","turbid",-0.3586,0,NA
"Lower trophic level aggregates","West","potam_1","~~","chla_1",-0.0484,0,NA
"Lower trophic level aggregates","West","flow","~~","flow",1,0,NA
"Lower trophic level aggregates","West","flow","~~","temp",-0.1557,0,NA
"Lower trophic level aggregates","West","flow","~~","turbid",0.288,0,NA
"Lower trophic level aggregates","West","flow","~~","chla_1",0.1492,0,NA
"Lower trophic level aggregates","West","temp","~~","temp",1,0,NA
"Lower trophic level aggregates","West","temp","~~","turbid",-0.1897,0,NA
"Lower trophic level aggregates","West","temp","~~","chla_1",-0.1651,0,NA
"Lower trophic level aggregates","West","turbid","~~","turbid",1,0,NA
"Lower trophic level aggregates","West","turbid","~~","chla_1",-0.0119,0,NA
"Lower trophic level aggregates","West","chla_1","~~","chla_1",1,0,NA
"Lower trophic level aggregates","West","ns",":=","sqrt(ns1^2)",0.4433,0.0422,0
"Lower trophic level aggregates","West","nt",":=","sqrt(nt1^2)",0.1291,0.0401,0.0013
"Lower trophic level aggregates","West","nn",":=","sqrt(nn1^2+nn2^2+nn3^2)",0.0518,0.045,0.2499
"Lower trophic level aggregates","West","na",":=","sqrt(na1^2+na2^2+na3^2)",0.4426,0.0447,0
"Lower trophic level aggregates","West","cb",":=","sqrt(cb1^2)",0.1259,0.0712,0.0771
"Lower trophic level aggregates","West","cs",":=","sqrt(cs1^2)",0.1496,0.0647,0.0207
"Lower trophic level aggregates","West","ct",":=","sqrt(ct1^2+ct2^2)",0.0715,0.0713,0.3159
"Lower trophic level aggregates","West","ca",":=","sqrt(ca1^2+ca2^2+ca3^2)",0.1033,0.0692,0.1357
"Lower trophic level aggregates","West","lb",":=","sqrt(lb1^2+lb2^2+lb3^2+lb4^2)",0.0786,0.0413,0.0568
"Lower trophic level aggregates","West","ls",":=","sqrt(ls1^2)",0.7188,0.0323,0
"Lower trophic level aggregates","West","la",":=","sqrt(la1^2+la2^2+la3^2)",0.1455,0.0393,2e-04
"Lower trophic level aggregates","North","din","~","din_1",0.4119,0.042,0
"Lower trophic level aggregates","North","din","~","chla",-0.1708,0.0382,0
"Lower trophic level aggregates","North","din","~","hzoop_1",0.0712,0.0388,0.0665
"Lower trophic level aggregates","North","din","~","pzoop_1",0.0601,0.0407,0.1394
"Lower trophic level aggregates","North","din","~","corbic_1",-0.0351,0.0378,0.3527
"Lower trophic level aggregates","North","din","~","flow",-0.4578,0.0398,0
"Lower trophic level aggregates","North","din","~","temp",0.0425,0.0384,0.2681
"Lower trophic level aggregates","North","din","~","turbid",0.0946,0.0378,0.0124
"Lower trophic level aggregates","North","chla","~","din_1",-0.1602,0.0742,0.0309
"Lower trophic level aggregates","North","chla","~","chla_1",0.1865,0.0618,0.0025
"Lower trophic level aggregates","North","chla","~","hzoop_1",-0.088,0.0622,0.1574
"Lower trophic level aggregates","North","chla","~","corbic_1",-0.017,0.0613,0.7812
"Lower trophic level aggregates","North","chla","~","pzoop_1",-0.0961,0.0665,0.1486
"Lower trophic level aggregates","North","chla","~","flow",-0.0676,0.0702,0.3353
"Lower trophic level aggregates","North","chla","~","temp",0.1359,0.0608,0.0254
"Lower trophic level aggregates","North","chla","~","turbid",0.1277,0.0605,0.0348
"Lower trophic level aggregates","North","corbic","~","chla_1",0.0443,0.0545,0.4159
"Lower trophic level aggregates","North","corbic","~","hzoop_1",0.0099,0.0565,0.861
"Lower trophic level aggregates","North","corbic","~","pzoop_1",-0.0154,0.0582,0.7913
"Lower trophic level aggregates","North","corbic","~","corbic_1",0.4627,0.047,0
"Lower trophic level aggregates","North","corbic","~","flow",0.0893,0.0589,0.1296
"Lower trophic level aggregates","North","corbic","~","temp",-0.0331,0.0561,0.5544
"Lower trophic level aggregates","North","corbic","~","turbid",-0.1241,0.0541,0.0217
"Lower trophic level aggregates","North","din","~~","din",0.3407,0.0289,0
"Lower trophic level aggregates","North","chla","~~","chla",0.8883,0.0361,0
"Lower trophic level aggregates","North","corbic","~~","corbic",0.7378,0.0441,0
"Lower trophic level aggregates","North","din","~~","corbic",5e-04,0.0626,0.9938
"Lower trophic level aggregates","North","din_1","~~","din_1",1,0,NA
"Lower trophic level aggregates","North","din_1","~~","hzoop_1",-0.1732,0,NA
"Lower trophic level aggregates","North","din_1","~~","pzoop_1",0.3422,0,NA
"Lower trophic level aggregates","North","din_1","~~","corbic_1",-0.1725,0,NA
"Lower trophic level aggregates","North","din_1","~~","flow",-0.462,0,NA
"Lower trophic level aggregates","North","din_1","~~","temp",0.1502,0,NA
"Lower trophic level aggregates","North","din_1","~~","turbid",0.1484,0,NA
"Lower trophic level aggregates","North","din_1","~~","chla_1",-0.2353,0,NA
"Lower trophic level aggregates","North","hzoop_1","~~","hzoop_1",1,0,NA
"Lower trophic level aggregates","North","hzoop_1","~~","pzoop_1",0.1286,0,NA
"Lower trophic level aggregates","North","hzoop_1","~~","corbic_1",-0.003,0,NA
"Lower trophic level aggregates","North","hzoop_1","~~","flow",0.2229,0,NA
"Lower trophic level aggregates","North","hzoop_1","~~","temp",-0.0223,0,NA
"Lower trophic level aggregates","North","hzoop_1","~~","turbid",-0.0495,0,NA
"Lower trophic level aggregates","North","hzoop_1","~~","chla_1",0.049,0,NA
"Lower trophic level aggregates","North","pzoop_1","~~","pzoop_1",1,0,NA
"Lower trophic level aggregates","North","pzoop_1","~~","corbic_1",-0.1373,0,NA
"Lower trophic level aggregates","North","pzoop_1","~~","flow",-0.2681,0,NA
"Lower trophic level aggregates","North","pzoop_1","~~","temp",0.1706,0,NA
"Lower trophic level aggregates","North","pzoop_1","~~","turbid",0.0537,0,NA
"Lower trophic level aggregates","North","pzoop_1","~~","chla_1",0.107,0,NA
"Lower trophic level aggregates","North","corbic_1","~~","corbic_1",1,0,NA
"Lower trophic level aggregates","North","corbic_1","~~","flow",0.0611,0,NA
"Lower trophic level aggregates","North","corbic_1","~~","temp",-0.1698,0,NA
"Lower trophic level aggregates","North","corbic_1","~~","turbid",-0.1016,0,NA
"Lower trophic level aggregates","North","corbic_1","~~","chla_1",-0.0802,0,NA
"Lower trophic level aggregates","North","flow","~~","flow",1,0,NA
"Lower trophic level aggregates","North","flow","~~","temp",-0.2116,0,NA
"Lower trophic level aggregates","North","flow","~~","turbid",0.0625,0,NA
"Lower trophic level aggregates","North","flow","~~","chla_1",0.0419,0,NA
"Lower trophic level aggregates","North","temp","~~","temp",1,0,NA
"Lower trophic level aggregates","North","temp","~~","turbid",-0.0032,0,NA
"Lower trophic level aggregates","North","temp","~~","chla_1",-0.0133,0,NA
"Lower trophic level aggregates","North","turbid","~~","turbid",1,0,NA
"Lower trophic level aggregates","North","turbid","~~","chla_1",0.0913,0,NA
"Lower trophic level aggregates","North","chla_1","~~","chla_1",1,0,NA
"Lower trophic level aggregates","North","ns",":=","sqrt(ns1^2)",0.4119,0.042,0
"Lower trophic level aggregates","North","nt",":=","sqrt(nt1^2)",0.1708,0.0382,0
"Lower trophic level aggregates","North","nn",":=","sqrt(nn1^2+nn2^2+nn3^2)",0.0995,0.0343,0.0038
"Lower trophic level aggregates","North","na",":=","sqrt(na1^2+na2^2+na3^2)",0.4694,0.0401,0
"Lower trophic level aggregates","North","cb",":=","sqrt(cb1^2)",0.1602,0.0742,0.0309
"Lower trophic level aggregates","North","cs",":=","sqrt(cs1^2)",0.1865,0.0618,0.0025
"Lower trophic level aggregates","North","ct",":=","sqrt(ct1^2+ct2^2+ct3^2)",0.1314,0.0569,0.0209
"Lower trophic level aggregates","North","ca",":=","sqrt(ca1^2+ca2^2+ca3^2)",0.1984,0.0612,0.0012
"Lower trophic level aggregates","North","lb",":=","sqrt(lb1^2+lb2^2+lb3^2)",0.048,0.0573,0.4021
"Lower trophic level aggregates","North","ls",":=","sqrt(ls1^2)",0.4627,0.047,0
"Lower trophic level aggregates","North","la",":=","sqrt(la1^2+la2^2+la3^2)",0.1565,0.0567,0.0058
"Lower trophic level aggregates","South","din","~","din_1",0.4074,0.0509,0
"Lower trophic level aggregates","South","din","~","chla",-0.1432,0.0514,0.0054
"Lower trophic level aggregates","South","din","~","hzoop_1",-0.0149,0.0525,0.7763
"Lower trophic level aggregates","South","din","~","pzoop_1",0.1161,0.0521,0.0259
"Lower trophic level aggregates","South","din","~","corbic_1",0.0471,0.0522,0.3669
"Lower trophic level aggregates","South","din","~","flow",-0.0499,0.0522,0.3385
"Lower trophic level aggregates","South","din","~","temp",0.053,0.0514,0.3025
"Lower trophic level aggregates","South","din","~","turbid",0.2476,0.0554,0
"Lower trophic level aggregates","South","chla","~","din_1",0.1032,0.0642,0.108
"Lower trophic level aggregates","South","chla","~","chla_1",0.3312,0.0555,0
"Lower trophic level aggregates","South","chla","~","hzoop_1",0.0543,0.0598,0.3634
"Lower trophic level aggregates","South","chla","~","corbic_1",0.0973,0.0593,0.1005
"Lower trophic level aggregates","South","chla","~","flow",-0.1003,0.0591,0.0897
"Lower trophic level aggregates","South","chla","~","temp",0.018,0.0582,0.757
"Lower trophic level aggregates","South","chla","~","turbid",-0.026,0.066,0.6938
"Lower trophic level aggregates","South","corbic","~","chla_1",0.0614,0.0588,0.2968
"Lower trophic level aggregates","South","corbic","~","hzoop_1",-0.0238,0.0589,0.6866
"Lower trophic level aggregates","South","corbic","~","pzoop_1",-0.0414,0.0594,0.4861
"Lower trophic level aggregates","South","corbic","~","corbic_1",0.3178,0.0541,0
"Lower trophic level aggregates","South","corbic","~","flow",0.0811,0.0574,0.1577
"Lower trophic level aggregates","South","corbic","~","temp",-0.0777,0.0571,0.1738
"Lower trophic level aggregates","South","corbic","~","turbid",0.1846,0.0567,0.0011
"Lower trophic level aggregates","South","din","~~","din",0.6504,0.0441,0
"Lower trophic level aggregates","South","chla","~~","chla",0.8517,0.0395,0
"Lower trophic level aggregates","South","corbic","~~","corbic",0.8078,0.0421,0
"Lower trophic level aggregates","South","din","~~","corbic",-0.0251,0.0625,0.6877
"Lower trophic level aggregates","South","din_1","~~","din_1",1,0,NA
"Lower trophic level aggregates","South","din_1","~~","hzoop_1",0.0278,0,NA
"Lower trophic level aggregates","South","din_1","~~","pzoop_1",0.0681,0,NA
"Lower trophic level aggregates","South","din_1","~~","corbic_1",0.0697,0,NA
"Lower trophic level aggregates","South","din_1","~~","flow",-0.0593,0,NA
"Lower trophic level aggregates","South","din_1","~~","temp",0.0016,0,NA
"Lower trophic level aggregates","South","din_1","~~","turbid",0.4203,0,NA
"Lower trophic level aggregates","South","din_1","~~","chla_1",-0.0661,0,NA
"Lower trophic level aggregates","South","hzoop_1","~~","hzoop_1",1,0,NA
"Lower trophic level aggregates","South","hzoop_1","~~","pzoop_1",0.1941,0,NA
"Lower trophic level aggregates","South","hzoop_1","~~","corbic_1",0.0744,0,NA
