"Year","Region","Flow","Chlorophyll","DIN","DissAmmonia","DissNitrateNitrite","DissOrthophos","Secchi","Temperature","FMWT_fish_biomass_AmericanShad","FMWT_fish_biomass_PacificHerring","FMWT_fish_biomass_ThreadfinShad","FMWT_fish_biomass_NorthernAnchovy","FMWT_fish_biomass_DeltaSmelt","FMWT_fish_biomass_StripedBass_age0","FMWT_fish_biomass_LongfinSmelt","FMWT_fish_catch_per_tow_AmericanShad","FMWT_fish_catch_per_tow_PacificHerring","FMWT_fish_catch_per_tow_ThreadfinShad","FMWT_fish_catch_per_tow_NorthernAnchovy","FMWT_fish_catch_per_tow_DeltaSmelt","FMWT_fish_catch_per_tow_StripedBass_age0","FMWT_fish_catch_per_tow_LongfinSmelt","FMWT_fish_biomass_Estuarine_pelagic_forage_fishes","FMWT_fish_biomass_Marine_pelagic_forage_fishes","FMWT_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","FMWT_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_StripedBass_age1above","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes","DJFMP_fish_catch_per_seine_Silverside","DJFMP_fish_biomass_Silverside","STN_fish_catch_per_tow_AmericanShad","STN_fish_catch_per_tow_DeltaSmelt","STN_fish_catch_per_tow_LongfinSmelt","STN_fish_catch_per_tow_NorthernAnchovy","STN_fish_catch_per_tow_PacificHerring","STN_fish_catch_per_tow_StripedBass_age0","STN_fish_catch_per_tow_ThreadfinShad","STN_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","STN_fish_catch_per_tow_Marine_pelagic_forage_fishes","STN_fish_biomass_AmericanShad","STN_fish_biomass_DeltaSmelt","STN_fish_biomass_LongfinSmelt","STN_fish_biomass_NorthernAnchovy","STN_fish_biomass_PacificHerring","STN_fish_biomass_StripedBass_age0","STN_fish_biomass_ThreadfinShad","STN_fish_biomass_Estuarine_pelagic_forage_fishes","STN_fish_biomass_Marine_pelagic_forage_fishes","Cladoceran_BPUE","Herbivorous_Copepods_BPUE","Mysids_BPUE","Predatory_Copepods_BPUE","Rotifers_BPUE","Cladoceran_CPUE","Herbivorous_Copepods_CPUE","Mysids_CPUE","Predatory_Copepods_CPUE","Rotifers_CPUE","Cladoceran_JPUE","Herbivorous_Copepods_JPUE","Mysids_JPUE","Predatory_Copepods_JPUE","Rotifers_JPUE","Corbicula_cpue","Potamocorbula_cpue","Amphipoda_CPUE","Amphipoda_BPUE"
1982,"North",42112.5369863014,10.6110080051452,0.238094872535131,0.0447615392017978,0.193333333333333,0.0588177111816137,37.5833333333333,16.0204166666667,21588.9409094839,0,9131.24612039485,0,2954.30229707543,27198.8366410334,15244.6798479523,3.5,0,0.875,0,0.505555555555556,4.98055555555556,3.20277777777778,76118.0058159398,0,13.0638888888889,0,7.85714285714286,0,0,0,0.857142857142857,69.2857142857143,0.571428571428571,0,78,0,0,0,0,0,0.285714285714286,33.6931216931217,1.87830687830688,0.142857142857143,34.1216931216931,0,22220.6591478026,0,0,0,2538.68706892376,124638.842202839,206865.732594541,0,149398.188419565,0,0,0,0,0,1394.63950896843,76797.61897558,592778.589354864,330.123216795838,78522.3817013442,0,19.5366666666667,4069.4052537214,0.551020408163265,0.682539682539683,0,0,0,1.21804511278195,0.0303030303030303,2.48190823378793,0,707.792288165727,1155.47017017808,0,0,0,2274.14955779789,57.7283470531515,4195.14036319485,0,7997.884,109683.41614,1643241.04517673,3311.3472,73118.1894,10353.25,43788.1,7940.22,985.52,442414.74,195137.514207654,2774672.37534621,33903705.827393,75823.360639488,1423796.13663718,2159.72222222222,0,1014.42307692308,67.9571523851067
1982,"South",16372.0821917808,7.34266087314317,0.416175300574125,0.0719244909006008,0.344250809673525,0.0649807777320295,56.3623191815228,16.6772916666667,77318.847789773,0,90470.0674197316,0,552.435071057111,18445.1300887752,1078.76772783652,17.8055555555556,0,10.8534722222222,0,0.263888888888889,2.56111111111111,0.281944444444444,187865.248097173,0,31.7659722222222,0,98.2857142857143,0,0.714285714285714,0,0.142857142857143,22.1428571428571,0.142857142857143,0,121.285714285714,0,0,0,0,0,0,17.5714285714286,2.85714285714286,0,17.5714285714286,0,385571.292284911,0,1445.16091938648,0,667.043311241948,81600.7881038741,254700.131529674,0,469284.284619414,0,0,0,0,0,0,109122.164527345,195853.15210161,0,109122.164527345,0,1.12166666666667,645.176924176074,0.938650306748466,0.1125,0,0,0,1.80442804428044,0.760330578512397,3.61590892954131,0,835.45413593715,19.2109120132875,0,0,0,864.770751515338,574.897806741681,2294.33360620746,0,65525.418,227540.38084,450956.333123048,9245.376,85195.8656,99380.6,76765.86,2058.8,2751.6,573146.14,1672753.24619616,5772192.64876525,9304228.92251902,211700.98946304,1658979.04877197,3986.11111111111,0,127.003205128205,9.50542012168959
1982,"West",58497.1095890411,8.04177466656233,0.282496111023614,0.0520871978936686,0.230408913129945,0.0773432099562704,30.1366507623474,15.2853348493458,50438.8217710643,1494.42931594926,3971.7536472163,21791.1286202252,1135.97834146765,91750.6344191935,529115.245109994,6.321787464986,0.920772058823529,0.357510504201681,10.3229779411765,1.82166491596639,13.621197027198,151.675253851541,676412.433288935,23285.5579361745,173.797413763893,11.24375,3.71428571428571,3.17857142857143,0.0714285714285714,9.53571428571428,1.10714285714286,39.5969887955182,0.76015406162465,88.7857142857143,133.27556022409,12.7142857142857,0.0535714285714286,0.0178571428571429,0,0.339285714285714,0.392857142857143,14.6785714285714,0.678571428571429,50.2321428571429,65.3571428571429,0.357142857142857,67023.0056555859,7720.62894985561,792.042853685321,53746.4696908933,1682.54527435091,57328.0519862254,165883.962034545,91350.55161574,218176.197385588,61467.098640749,1981.8724602303,14.0536836416031,0,1741.47057183837,486.760678079049,31996.7987524714,35023.6681044002,49418.7511999675,83884.1830907482,1755.52425547997,NA,NA,0.44131455399061,1.66117969821674,1.81128404669261,0.618473895582329,0.349753694581281,3.19834114677245,0.0365853658536585,7.14870481152606,0.96822759016361,539.362808532027,715.466841536437,1632.68018565639,2046.82502059552,820.244578136356,1175.29963159749,33.1957148558507,4096.0051821782,2867.06959873188,8521.52,667755.34333,1820920.7352019,22415.232,150560.9012,10730.69,321956.68,9865.54,6671.2,1101233.77,205991.992697611,17006948.7296816,37569631.7484852,513264.87894528,2931801.66544404,6.41025641025641,0,373.085826210826,27.9003838084072
1983,"North",65240.3479452055,2.91,0.219166666666667,0.0333333333333333,0.185833333333333,0.0349584265197796,44.75,15.9716666666667,12367.9356247353,0,7390.32157284296,0,181.364463564478,16117.6971959766,4236.01727991947,2.925,0,0.835714285714286,0,0.025,2.75,0.421428571428571,40293.3361370388,0,6.95714285714286,0,2.71428571428571,0,0,0,0,1.85714285714286,0.142857142857143,0,4.57142857142857,0,0,0,0,0,0,8.33333333333333,0,0,8.33333333333333,0,6473.50170006904,0,0,0,0,6199.21478046419,49950.5187782577,0,12672.7164805332,0,0,0,0,0,0,50906.2237660544,0,0,50906.2237660544,0,13.0716666666667,12767.7213286713,0,0,0,0,0,0.0769230769230769,0,0.0769230769230769,0,0,0,0,0,0,137.223123204006,0,137.223123204006,0,56057.078,57376.51532,36423.3249483681,6452.0715,104172.7602,85026.01,32620.92,642.89,2997.85,791035.33,1429004.71343982,1442603.91712687,751493.944196244,147739.79128986,2028507.19817731,3743.58974358974,0,780.788655788656,56.8824015022287
1983,"South",32763.0273972603,9.00769377622744,0.418333333333333,0.07125,0.347083333333333,0.0575747293278212,55.6666666666667,16.3908333333333,15586.3439219291,0,37536.4579677234,0,0,6150.19016964039,0,4.93560606060606,0,7.09583333333333,0,0,0.880113636363636,0,59272.9920592929,0,12.911553030303,0,9.57142857142857,0,1.85714285714286,0,0.428571428571429,0,0,0,11.8571428571429,0,0,0,0,0,0,6.66666666666667,0.166666666666667,0,6.66666666666667,0,19851.4045982687,0,7712.93339297714,0,1293.9607696826,0,0,0,28858.2987609285,0,0,0,0,0,0,29256.8080007856,1328.89144596335,0,29256.8080007856,0,3.73166666666667,5532.59754481185,0.773109243697479,0,0,0,0,0.663366336633663,0.354430379746835,1.79090596007798,0,491.609647525387,0,0,0,0,1220.87117196686,446.067133535442,2158.54795302769,0,72399.868,68863.71561,44262.7449308962,7012.9962,95926.618,94072.51,45115.9,254.19,2619.87,744184.49,1759667.66143641,1737286.61038834,913238.5584299,160583.867507448,1867933.94680354,2554.1958041958,0,6.94444444444444,0.484421215442311
1983,"West",98011.6630136986,3.2327175873756,0.272665665014996,0.0419183135824047,0.230747351432592,0.0442833661415758,34.7659146799874,16.1563460934413,32823.7343056668,360.152771528764,34488.4567770158,347019.476310719,1382.80134902315,165100.438374936,69175.4987786515,6.19013655462185,0.0441176470588235,5.23106092436975,127.529411764706,0.717568277310924,27.182326007326,21.6060434173669,302970.929585293,347379.629082248,60.9271351809955,127.573529411765,3.52083333333333,0,1.69345238095238,0.732142857142857,0.842261904761905,17.8343837535014,0.254901960784314,10.6607142857143,34.5516456582633,0.732142857142857,0.208333333333333,0,0.0386904761904762,0.392857142857143,0.291666666666667,84.097488397716,3.57810684037925,1.48214285714286,86.1183217310493,0.392857142857143,12068.4327744021,0,9358.24534400157,1950.8853107999,2387.75867209057,58541.0074536714,56662.9990614288,61651.8222876079,144007.266531774,1950.8853107999,1089.69738770081,0,352.013024031556,871.904793038555,540.903533189755,195311.342207012,517050.482582595,8355.54961925665,205649.505771191,871.904793038555,NA,NA,1.13488372093023,0.766187050359712,0.120253164556962,0.103658536585366,0,2.90277777777778,0.444976076555024,5.36907779017971,0.103658536585366,628.422403989231,448.06261142407,307.422910495548,179.613086272641,0,1268.70023122316,606.521301177355,3259.12945830936,179.613086272641,68590.2,509173.04773,345670.581435601,25727.436,373035.6712,101343.15,289065.41,1919.76,18260.42,3359512.34,1719201.12747205,12863411.4432977,7131950.4466955,589107.85862544,7263948.29851214,498.251748251748,0,348.606254856255,23.8104699370949
1984,"North",20143.1721311475,6.43166666666667,0.245833333333333,0.03625,0.209583333333333,0.0546414693929082,46.75,16.5283333333333,82.4915656648121,0,404.796930427735,0,0,49092.7136132924,7925.50576879809,0.644444444444444,0,1.61111111111111,0,0.686111111111111,8.60833333333333,6.85555555555556,57505.507878183,0,18.4055555555556,0,14.7142857142857,0,0,0,0.428571428571429,7.85714285714286,0,0.714285714285714,23.7142857142857,0,0,0,0,0,0,6.28571428571429,0.142857142857143,0.285714285714286,6.57142857142857,0,28266.1494311963,0,0,0,2044.5492796632,32082.233071048,0,2051.15608855244,64444.08787046,0,0,0,0,0,0,11032.5136327414,12541.3916100954,782.704596393498,11815.2182291349,0,11.2733333333333,13858.2448549154,0,0.6,0,0,0,0.807692307692308,0,1.40769230769231,0,0,307.95901595765,0,0,0,212.671204616892,0,520.630220574542,0,18682.97,229141.23118,1044978.36551387,3852.6138,17931.8572,26105.32,106841.77,4424.22,2176.83,118250.51,461550.299892032,5797752.30744334,21560220.3975875,88217.304896952,349178.627282716,5113.24786324786,0,1802.21688034188,138.720276972604
1984,"South",5970.69398907104,7.99213226509284,0.328337045514955,0.0579203788482886,0.270416666666667,0.0455071269527979,68.625,16.65625,237.244281353255,0,0,0,846.513144078693,14129.0481373019,2701.04629026755,0.958333333333333,0,3.21944444444444,0,0.277777777777778,2.24513888888889,1.48611111111111,17913.8518530014,0,8.18680555555556,0,7.85714285714286,0,2.14285714285714,0,0,2.42857142857143,0,0,12.4285714285714,0,0.142857142857143,0,0,0,0,17.8263305322129,0.887955182072829,0,17.96918767507,0,27163.0170645734,0,28138.8009323336,0,0,8634.46333454933,0,0,63936.2813314564,0,330.081392978836,0,0,0,0,44830.8401218343,38958.5821080808,0,45160.9215148132,0,16.9458333333333,21907.5013843817,0.51063829787234,0.0555555555555556,0,0,0,1.60106382978723,0,2.16725768321513,0,646.485957962492,7.82738434495975,0,0,0,996.634833134144,0,1650.9481754416,0,126797.322,222742.20652,362542.369040141,7481.9808,15072.6064,156616.71,115718.89,1256.54,2226.78,116410.42,3051323.12743309,5643324.84140628,7480052.82973026,171322.695637632,293501.780302192,1469.01709401709,0,131.098646723647,9.46805813888843
1984,"West",26012.9508196721,8.14166666666667,0.267083333333333,0.0488888888888889,0.218194444444444,0.0679581960210432,41.8002318505195,16.4233333333333,4503.09002956468,0,459.929268316569,3852.05144535015,274.602337608811,126137.330798532,17296.2773869514,1.91297268907563,0.025,0.467647058823529,27.6017331932773,0.504858193277311,13.4727484402852,15.4307510504202,148671.229820974,3852.05144535015,31.7889774318818,27.6267331932773,1.28571428571429,0.875,0.0178571428571429,297.767857142857,0.964285714285714,7.67857142857143,0.392857142857143,7.57142857142857,17.5178571428571,298.642857142857,0,0,0.0357142857142857,1.01785714285714,0.107142857142857,22.4519581417473,0.958756143967021,2.75,25.3448152846044,1.01785714285714,11252.8119480236,856.40937460722,45.4683310463218,1724579.86537295,2840.1240318488,30453.2760743919,49622.874570021,35664.3669955059,80256.0473808165,1725436.27474756,0,0,385.268710625137,6752.47014828224,245.821747423415,44910.4084726306,132755.296276162,10711.6957743384,56253.1947050175,6752.47014828224,NA,NA,0.27710843373494,0.556603773584906,0.012987012987013,7.72844827586207,0,1.88606060606061,0.0641025641025641,2.79686239047003,7.72844827586207,727.631735913947,302.819967226601,553.474739916284,5203.97311765523,0,1312.60261846492,109.634999558367,3006.16406108012,5203.97311765523,7145.188,727589.12557,1209871.68736922,24564.3804,194960.874,10722.74,343215.26,6508.38,19871.19,1876469.77,180087.835238772,18620943.1896814,24962335.1959578,562476.164974416,3796381.46779122,2573.18376068376,0,461.894586894587,42.5999587555125
1985,"North",8412.30136986301,4.27916666666667,0.340833333333333,0.0679166666666667,0.272916666666667,0.0933203669965186,53.7916666666667,15.9095833333333,37865.7086252305,0,18038.9894630445,3790.23846876161,3903.54863060557,60364.8698080452,24617.8682638941,3.46666666666667,0,3.625,1.7,1.58333333333333,5.88055555555556,7.625,144790.98479082,3790.23846876161,22.1805555555556,1.7,0.25,1.625,0,0.75,0.25,1,0.25,3.75,5.25,2.375,0,0.375,0,0,0,2.25,0,0.125,2.375,0.375,1790.49454624973,1032.9430500872,0,5348.78747938475,1439.67896157398,2353.68584530757,67768.9585578001,11012.0308977469,16595.8902508782,6381.73052947195,0,199.249707939563,0,0,0,7053.47804574361,0,144.031663350783,7197.5097090944,199.249707939563,11.1052083333333,17863.2651890658,0.166666666666667,0.962962962962963,0.0434782608695652,0,0,0.909090909090909,0,2.0821987995901,0,313.632092503256,736.410612056614,25.2105630082921,0,0,303.604298345668,0,1378.85756591383,0,3624.562,243370.82229,1009157.81426059,5029.9515,31102.6572,3419.58,145786.61,4883.2,8815.2,256913.57,82067.5684771802,6200230.63699385,20821163.0110701,115176.03064506,605647.425406716,3772.14452214452,0,761.412198912199,61.1204192400151
1985,"South",-834.967123287671,7.81361451302795,0.318399264976092,0.0710416666666667,0.247357598309425,0.0714675164965617,98.5833333333333,16.3183333333333,27187.4772930557,0,18942.6911486896,0,562.579526814774,30795.8692861846,3333.32487160606,3.2875,0,1.675,0,0.1875,2.79027777777778,0.30625,80821.9421263507,0,8.24652777777778,0,3.125,0.125,0.375,0,0,0.625,0.125,0,4.125,0.125,0.125,0,0,0,0,9.75,1.125,0,9.875,0,26584.2430515153,160.143849398864,3845.07865787086,0,0,1890.56165469389,3490.36679463154,0,32319.8833640801,160.143849398864,3379.42881906084,0,0,0,0,42796.4720745471,97427.1165419322,0,46175.9008936079,0,5.41875,13423.763016962,0.160714285714286,0.0566037735849057,0,0,0,0.900763358778626,0.0188679245283019,1.13694934260612,0,349.762608782726,34.9190032902479,0,0,0,513.147280484828,33.8048009687122,931.633693526514,0,89196.816,193735.46924,318630.106099265,4051.0617,14885.711,121962.43,156778.24,1139.1,1717.97,120234.26,2214287.62499336,4898367.01860326,6574045.49177306,92761.372849068,289862.45401883,501.748251748252,0,70.998445998446,5.26125319031695
1985,"West",7482.02465753425,5.18444444444444,0.373472222222222,0.0836111111111111,0.289861111111111,0.110142163585482,65.25,15.6465277777778,56996.8829865342,307.763473696357,3952.52670144297,84943.5105362855,123.360053925788,66886.6510766913,15482.7243580895,4.31319677871148,0.0778886554621849,0.341584383753501,21.4730829831933,0.111764705882353,7.73745461646197,1.97319852941176,143442.145176684,85251.2740099818,14.4771990142211,21.5509716386555,0.6875,4.8125,0,83.875,0.109375,2.37834821428571,0.465401785714286,8.359375,11.5345982142857,88.6875,0.03125,0.265625,0.015625,1.171875,0,15.0637534683685,0.95187153163152,3.125,18.2356284683685,1.4375,7710.05915157624,3024.13364645473,0,400182.086152662,410.579992756524,14608.1603110138,190666.560997387,49094.3258871783,71823.125342525,403206.219799117,315.725778540402,122.249203489347,145.937744004503,5307.06264368898,0,90749.8626939956,114056.287134368,8808.88442302325,100020.410639564,5429.31184717832,NA,NA,0.136752136752137,0.0775862068965517,0.204724409448819,4.9400826446281,0,1.4244966442953,0,1.84355939739281,4.9400826446281,374.854111522174,139.529625822361,167.907490452819,4112.6498155776,0,1056.96587213581,0,1739.25709993316,4112.6498155776,2779.076,659565.3859,1464759.82157532,41876.3625,458983.8676,4345.4,306778.56,9951.56,79094.45,3923855.59,71807.1044652785,16710182.2770878,30221242.4916233,958886.6235795,8937577.13135703,300.699300699301,0,94.0656565656566,3.89654256961449
1986,"North",32635.1150684931,5.8,0.317916666666667,0.0495833333333333,0.268333333333333,0.0739558644499252,34,15.90125,20706.3858357098,0,3100.9170763824,0,1757.73523070319,159680.71325312,6450.81494440623,3.48333333333333,0,0.361111111111111,0,1.92777777777778,28.375,11.9027777777778,191696.566340322,0,46.05,0,1.33333333333333,0,0,0,6,60.9635897435897,1.70307692307692,0.333333333333333,68.6302564102564,0,0,0,0,0,1,16.8333333333333,0,1,18.8333333333333,0,4990.68410012049,0,0,0,10835.5879137543,127741.510117267,220797.172127804,645.231915180379,144213.014046322,0,0,0,0,0,1658.29726925012,24350.3154489731,0,3406.57579825655,29415.1885164798,0,6.49479166666667,9812.84370094974,0.8125,2.63551401869159,0,0,0,1.66666666666667,0,5.11468068535826,0,1112.57517034227,3456.6886284637,0,0,0,786.762311846536,0,5356.0261106525,0,8045.626,169432.44137,524198.014194774,8401.1466,77040.0876,3511.24,63784.08,3243.96,3033.01,600243.57,160655.01805886,4303251.59129074,10815367.1798357,192369.790892664,1500165.41699363,1184.73193473193,0,1016.60839160839,67.9107026282592
1986,"South",9020.06575342466,7.39243934237636,0.377133395938533,0.0669758441352498,0.310157551803283,0.0646614317158252,55.3954251827754,16.9620358147004,27954.522148705,0,40220.8380931572,0,277.345933483725,39247.8467885147,10587.8838947524,6.80416666666667,0,3.1125,0,0.108333333333333,7.00416666666667,1.57916666666667,118288.436858613,0,18.6083333333333,0,4.5,0,0,0,0,4,0.666666666666667,0,8.5,0,0,0,0,0,0,6.66666666666667,2.66666666666667,0,6.66666666666667,0,27088.9548561335,0,0,0,0,34085.2876051572,118712.492380251,0,61174.2424612907,0,0,0,0,0,0,47967.0030176246,449186.770104027,0,47967.0030176246,0,2.6875,4662.05434916419,0.456140350877193,0.0930232558139535,0,0,0,2.0085910652921,0.0476190476190476,2.60537371960229,0,427.086418819442,33.6260640222462,0,0,0,685.300477963757,80.1416750445933,1226.15463585004,0,90507.24,169301.13401,459513.424362509,13393.0608,15979.061,89657.03,59443.83,2019.11,3986.03,131192.26,2047801.97539123,4307630.95366719,9480780.68586036,306674.841920832,311152.74469433,680.06993006993,0,217.317404817405,16.7580417845301
1986,"West",41596.8109589041,6.99851982675374,0.323913156215258,0.0697464895485908,0.254166666666667,0.0764578707094941,41.1527777777778,15.6261111111111,20472.5839072149,549.8221943319,2926.41954255857,18227.8288725681,1132.99935548451,51931.811928317,51167.5594711123,2.43072478991597,0.0400735294117647,0.259873949579832,61.7299894957983,0.513760504201681,9.96894782913165,18.9279149159664,127631.374204687,18777.6510669,32.1012219887955,61.7700630252101,1.14583333333333,0.208333333333333,0.125,42.5833333333333,0.604166666666667,26.3504616928336,1.54537164049975,12.9791666666667,41.2046283595002,42.7916666666667,0,0,0,0.916666666666667,0.125,10.1077044025157,0.579795597484277,1.52083333333333,11.7535377358491,0.916666666666667,36513.3669269263,539.922070280678,1321.71422715483,285544.307185129,1301.89593784124,44735.5972133474,415445.965596156,43813.7780184098,127686.35232368,286084.22925541,0,0,0,6532.29955451517,632.560507184062,13809.3649667418,76671.4038532254,4635.25460170138,19077.1800756272,6532.29955451517,NA,NA,0.037037037037037,0.568807339449541,0.408163265306122,1.15909090909091,0,2.67340590979782,0.0123456790123457,3.69975923060287,1.15909090909091,35.9219845366187,497.367656131751,238.056664086779,4079.52639920696,0,1579.2977009881,28.0797719504537,2378.72377769371,4079.52639920696,11019.156,668860.87978,2480953.97010639,21358.0248,281803.3952,5652.23,247644.98,15417.67,11091.38,2369548.68,225152.378644745,17354347.7598326,51187580.6782465,489056.906191392,5487425.06713386,44.8717948717949,0,2.13675213675214,0.135017667779614
1987,"North",8107.4602739726,3.14304385822077,0.454583333333333,0.0708333333333333,0.38375,0.11881287167966,48.25,16.8675,99204.7761920557,0,30726.0722599248,157.414048967778,10112.2702801293,73992.248753887,63562.2540291564,4.725,0,2.1,0.175,5.325,13.0888888888889,9.25,277597.621515153,157.414048967778,34.4888888888889,0.175,3.57142857142857,0.285714285714286,0,2.71428571428571,1.28571428571429,2.85714285714286,0.142857142857143,3.85714285714286,11.5714285714286,3,0,0,0,0,0,1.85714285714286,0,0.428571428571429,2.28571428571429,0,42864.8809136511,1077.3714943676,0,8610.37414958563,3418.64682730361,3966.22480112864,206191.674587626,9413.78831075206,59663.5408528354,9687.74564395322,0,0,0,0,0,327.694359988811,0,2629.92852041798,2957.62288040679,0,9.90972222222222,13469.6766446196,0,1.78021978021978,1.21212121212121,0,0.037037037037037,1.34010152284264,0,4.33244251518363,0.037037037037037,0,2529.81726136074,694.269889609902,0,64.7023109890474,497.545535562639,0,3721.63268653328,64.7023109890474,698.16,158688.31773,212960.947169913,2082.3999,34520.3436,716.21,81368.69,1314.26,5881.19,294826.65,15907.0475177847,4095135.05924341,4393856.47453518,47682.876206196,672198.426361308,819.444444444444,1407.05128205128,181.267806267806,16.1429115366798
1987,"South",-507.482191780822,5.20293446652889,0.432962662012452,0.0844209953457857,0.348541666666667,0.0839299453828591,81.1050410886403,17.4352083333333,9785.96202096079,0,48567.4676889987,112.028298655992,298.968768164218,9676.04262575613,1786.70861596985,1.63977272727273,0,4.31363636363636,0.0681818181818182,0.159090909090909,1.12045454545455,0.138636363636364,70115.1497198497,112.028298655992,7.37159090909091,0.0681818181818182,2.71428571428571,0,0,0,0,0,0,0,2.71428571428571,0,0,0,0,0,0,14.2857142857143,1.28571428571429,0,14.2857142857143,0,17939.0337600264,0,0,0,0,0,0,0,17939.0337600264,0,0,0,0,0,0,32510.166137387,132871.244994642,0,32510.166137387,0,7.59722222222222,12134.7385918907,0.0178571428571429,0.470588235294118,0.0178571428571429,0,0,1.31558935361217,0.261538461538462,2.08343033615903,0,41.2601741223545,197.501318232246,2.84384961988801,0,0,521.721645899624,170.713454475685,934.040442349798,0,218703.044,197685.01943,151436.836402254,4817.7715,25362.7604,131952.93,130638.6,877.24,2524.31,223390.25,4578737.54859294,5046577.26811786,3124477.67044479,110317.52451786,493877.112771812,985.576923076923,0,210.42556980057,16.5202885042456
1987,"West",7528.06849315068,2.61445202884209,0.452507370616547,0.0991740372832139,0.353333333333333,0.144678591755363,55.3611111111111,16.8933333333333,13047.6610420482,3383.72863146655,1151.77435111965,6028.25332055425,106.775640335127,18436.4173961135,21762.0638421991,1.59582457983193,0.0794117647058823,0.101260504201681,6.26951155462185,0.0474789915966387,2.05785377612583,2.1608981092437,54504.6922718155,9411.9819520208,5.96331596099978,6.34892331932773,0.482142857142857,1,0,31.5,0.0178571428571429,2,0.482142857142857,11.8214285714286,14.3214285714286,32.5,0,0,0,0.428571428571429,0,9.4349730458221,0.815026954177898,2.26785714285714,11.7028301886792,0.428571428571429,6097.3841793397,1056.72870310089,0,211443.13259536,38.8021272201592,8794.43367549568,279234.681681747,82731.4507561179,97662.0707381734,212499.861298461,0,0,0,2375.16444049458,0,21775.5979338864,112855.542511257,6757.57675968289,28533.1746935693,2375.16444049458,NA,NA,0,0.0353982300884956,0.641221374045801,4.7556270096463,0.0535714285714286,1.71507607192254,0,2.39169567605684,4.80919843821773,0,29.0833041928268,408.275369907915,7184.34224045878,73.6840651660438,1070.87096009488,0,1508.22963419562,7258.02630562482,41.076,379360.33064,792007.634796636,38439.6579,268608.4924,68.46,166449.68,3846.45,121272.09,2852478.25,1082.89726776,9644000.11594715,16340873.3867809,880192.824180516,5230486.92651377,21.3675213675214,2603.63247863248,4.85220797720798,0.489158666910389
