Year,Region,Cladoceran_BPUE,Herbivorous_Copepods_BPUE,Mysids_BPUE,Predatory_Copepods_BPUE,Rotifers_BPUE,Cladoceran_CPUE,Herbivorous_Copepods_CPUE,Mysids_CPUE,Predatory_Copepods_CPUE,Rotifers_CPUE,Cladoceran_JPUE,Herbivorous_Copepods_JPUE,Mysids_JPUE,Predatory_Copepods_JPUE,Rotifers_JPUE
2015,South,22204.756,155964.58692459704,6552.884737002421,14017.94752,22687.3958,10456.21,365947.11,89.08,6418.3,162596.84,460469.45478498517,3962848.457821364,135200.5398698219,321725.7266255535,441780.995337374
2015,West,20.938,232380.32298495952,123059.82108655192,117123.3471,35055.556,7.300000000000001,2118321.02,1019.84,100608.4,331284.02,434.2001976643211,5904468.589489431,2538996.9326389153,2688096.377647476,682620.3658766799
2016,North,3930.652,96569.23608325016,116855.84117489304,34434.52328,6682.1908,3864.9100000000003,499107.07,619.4300000000001,13633.9,54303.03,81511.59973969142,2453693.2122322796,2410995.0728379283,790306.284672304,130119.16081872399
2016,South,60168.376000000004,121436.85435343809,21518.849799491636,10194.73372,14092.479,26784.46,187163.75,106.31,4399.95,97010.47,1247737.1645974398,3085545.638830557,443981.578653518,233979.19767793742,274416.22010186996
2016,West,238.79,286071.8377850333,287950.20561620547,91483.59742,41047.113999999994,288.77,2446209.12,1651.03,39404.47,349621.14999999997,4951.889636080964,7268697.103276551,5941051.127468171,2099638.824605124,799291.1587784198
2017,North,23452.49,64708.97090426189,51316.56511834769,32388.51346,103961.7074,25734.920000000002,178935.95,247.88000000000002,12190.83,768396.17,486344.2446136457,1644167.1190341227,1058774.5072163802,743348.3405736149,2024397.466197722
2017,South,24508.412,178284.5737322313,1247.022278890189,7440.04112,40631.4438,24390.4,105438.78,5.4,3425.34,287265.42,508241.3475422017,4529969.0269412575,25728.8342618969,170756.28454457197,791197.0083388139
2017,West,16443.946,534502.8831149499,387427.29366705497,96105.2511,466135.7822,18013.95,2670401.95,1560.89,32809.59,3738416.22,341005.0913927511,13580992.76137088,7993483.994661405,2205710.3365927553,9076843.002962966
2018,North,1214.99,84450.80871182344,28594.740294300427,52902.00012,10853.999600000001,1077.36,519521.36,214.97,20258.09,71717.81,25195.763595385113,2145780.4214697448,589972.8868106502,1214153.0993941203,211354.832830988
2018,South,16969.048,126021.73696222098,4081.674072763917,8707.77984,9369.1684,14101.49,134391.01,23.78,3509.99,56857.56,351894.3545599079,3202041.282705736,84213.98519253892,199852.13900410908,182441.41274405198
2018,West,2190.302,300122.1337046466,157816.20210538874,105397.87796,38512.1074,1768.16,2146423.21,874.83,43236.82,343557.92,45421.222721585524,7625696.051658931,3256098.127954237,2418985.291754924,749928.166709722
2019,North,3716.682,58865.35904383058,6315.683848227045,28789.09404,55922.355,3404.27,176143.65,42.25,10728.75,411866.83,77074.41298382959,1495688.873389728,130306.55966001545,660738.1134574537,1088949.73540815
2019,South,12104.898,140986.77464824895,1655.8000815737742,10729.59808,20025.6256,10482.48,94308.33,6.05,4242.42,127200.18,251024.41036901542,3582282.5777632208,34162.826591647805,246254.86247277263,389949.595264768
2019,West,3451.1859999999997,299980.7123054282,109617.5859397163,74291.61779999999,132652.8646,3166.77,1941651.93,729.14,29236.53,1036138.37,71568.70968460872,7622102.725860772,2261653.8201243756,1705065.9295728984,2583086.885509438
2020,North,533.18,58368.90782549471,8066.6242021652115,67677.51086,5015.5156,243.67,442723.68,99.63,26789.63,33117.75,11056.780083611744,1483074.7217816007,166432.34099652452,1553265.6493810508,97664.777986468
2020,South,55738.968,91714.14142260807,2526.7887219258464,25844.3367,6738.7591999999995,44121.74,203686.73,22.330000000000002,12566.869999999999,49615.02,1155882.6498808514,2330331.8468871834,52133.253223926724,593153.0270105449,131220.690684776
2020,West,525.09,237957.72188661012,82393.22909396618,157644.81464,39785.627199999995,133.14,2337355.95,588.6,83460.37,330594.46,10889.014318060863,6046182.72519093,1699954.9819974236,3618104.0388717833,774726.8192208159
