"Year","Region.x","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","Region.y","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","Region","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
1987,"West",0.482142857142857,1,0,31.5,0.0178571428571429,2.0922619047619,11.8214285714286,14.4136904761905,32.5,0,0,0,0.428571428571429,0,11.0628256963163,2.26785714285714,13.3306828391734,0.428571428571429,"North",42.8648809136511,1.0773714943676,0,8.61037414958563,3.41864682730361,3.96622480112864,9.41378831075206,59.6635408528354,9.68774564395322,"South",0,0,0,0,0,40.8161629760811,0,40.8161629760811,0
1987,"West",0.482142857142857,1,0,31.5,0.0178571428571429,2.0922619047619,11.8214285714286,14.4136904761905,32.5,0,0,0,0.428571428571429,0,11.0628256963163,2.26785714285714,13.3306828391734,0.428571428571429,"North",42.8648809136511,1.0773714943676,0,8.61037414958563,3.41864682730361,3.96622480112864,9.41378831075206,59.6635408528354,9.68774564395322,"West",0,0,0,2.37516444049458,0,25.442137601711,6.75757675968289,32.1997143613939,2.37516444049458
1987,"West",0.482142857142857,1,0,31.5,0.0178571428571429,2.0922619047619,11.8214285714286,14.4136904761905,32.5,0,0,0,0.428571428571429,0,11.0628256963163,2.26785714285714,13.3306828391734,0.428571428571429,"South",17.9390337600264,0,0,0,0,0,0,17.9390337600264,0,"North",0,0,0,0,0,0.327694359988811,2.62992852041798,2.95762288040679,0
1987,"West",0.482142857142857,1,0,31.5,0.0178571428571429,2.0922619047619,11.8214285714286,14.4136904761905,32.5,0,0,0,0.428571428571429,0,11.0628256963163,2.26785714285714,13.3306828391734,0.428571428571429,"South",17.9390337600264,0,0,0,0,0,0,17.9390337600264,0,"South",0,0,0,0,0,40.8161629760811,0,40.8161629760811,0
1987,"West",0.482142857142857,1,0,31.5,0.0178571428571429,2.0922619047619,11.8214285714286,14.4136904761905,32.5,0,0,0,0.428571428571429,0,11.0628256963163,2.26785714285714,13.3306828391734,0.428571428571429,"South",17.9390337600264,0,0,0,0,0,0,17.9390337600264,0,"West",0,0,0,2.37516444049458,0,25.442137601711,6.75757675968289,32.1997143613939,2.37516444049458
1987,"West",0.482142857142857,1,0,31.5,0.0178571428571429,2.0922619047619,11.8214285714286,14.4136904761905,32.5,0,0,0,0.428571428571429,0,11.0628256963163,2.26785714285714,13.3306828391734,0.428571428571429,"West",6.0973841793397,1.05672870310089,0,211.44313259536,0.0388021272201592,9.67014740124385,82.7314507561179,98.5377844639216,212.499861298461,"North",0,0,0,0,0,0.327694359988811,2.62992852041798,2.95762288040679,0
1987,"West",0.482142857142857,1,0,31.5,0.0178571428571429,2.0922619047619,11.8214285714286,14.4136904761905,32.5,0,0,0,0.428571428571429,0,11.0628256963163,2.26785714285714,13.3306828391734,0.428571428571429,"West",6.0973841793397,1.05672870310089,0,211.44313259536,0.0388021272201592,9.67014740124385,82.7314507561179,98.5377844639216,212.499861298461,"South",0,0,0,0,0,40.8161629760811,0,40.8161629760811,0
1987,"West",0.482142857142857,1,0,31.5,0.0178571428571429,2.0922619047619,11.8214285714286,14.4136904761905,32.5,0,0,0,0.428571428571429,0,11.0628256963163,2.26785714285714,13.3306828391734,0.428571428571429,"West",6.0973841793397,1.05672870310089,0,211.44313259536,0.0388021272201592,9.67014740124385,82.7314507561179,98.5377844639216,212.499861298461,"West",0,0,0,2.37516444049458,0,25.442137601711,6.75757675968289,32.1997143613939,2.37516444049458
1988,"North",0.428571428571429,0.285714285714286,0,0.285714285714286,2.85714285714286,0.6,4.57142857142857,8.45714285714286,0.571428571428571,0,0,0,0,0.714285714285714,0.285714285714286,1.85714285714286,2.85714285714286,0,"North",1.2842208928725,0.156928412840312,0,0.956728282025862,6.26334567783106,1.37145718970504,21.2207449069193,30.1397686673279,1.11365669486617,"North",0,0,0,0,1.55653086068649,0.412103953828801,0.805903420650081,2.77453823516537,0
1988,"North",0.428571428571429,0.285714285714286,0,0.285714285714286,2.85714285714286,0.6,4.57142857142857,8.45714285714286,0.571428571428571,0,0,0,0,0.714285714285714,0.285714285714286,1.85714285714286,2.85714285714286,0,"North",1.2842208928725,0.156928412840312,0,0.956728282025862,6.26334567783106,1.37145718970504,21.2207449069193,30.1397686673279,1.11365669486617,"South",1.75307583796481,0,0,0,0,42.3210984269025,0,44.0741742648673,0
1988,"North",0.428571428571429,0.285714285714286,0,0.285714285714286,2.85714285714286,0.6,4.57142857142857,8.45714285714286,0.571428571428571,0,0,0,0,0.714285714285714,0.285714285714286,1.85714285714286,2.85714285714286,0,"North",1.2842208928725,0.156928412840312,0,0.956728282025862,6.26334567783106,1.37145718970504,21.2207449069193,30.1397686673279,1.11365669486617,"West",0,0.0771044147797845,0,2.85489654762078,0,11.3404758075641,3.60772169507492,14.9481975026391,2.93200096240056
1988,"North",0.428571428571429,0.285714285714286,0,0.285714285714286,2.85714285714286,0.6,4.57142857142857,8.45714285714286,0.571428571428571,0,0,0,0,0.714285714285714,0.285714285714286,1.85714285714286,2.85714285714286,0,"South",63.9232485455775,2.41091241074365,0.829863552343716,0,0.725861612059774,0,0,65.478973709981,2.41091241074365,"North",0,0,0,0,1.55653086068649,0.412103953828801,0.805903420650081,2.77453823516537,0
1988,"North",0.428571428571429,0.285714285714286,0,0.285714285714286,2.85714285714286,0.6,4.57142857142857,8.45714285714286,0.571428571428571,0,0,0,0,0.714285714285714,0.285714285714286,1.85714285714286,2.85714285714286,0,"South",63.9232485455775,2.41091241074365,0.829863552343716,0,0.725861612059774,0,0,65.478973709981,2.41091241074365,"South",1.75307583796481,0,0,0,0,42.3210984269025,0,44.0741742648673,0
1988,"North",0.428571428571429,0.285714285714286,0,0.285714285714286,2.85714285714286,0.6,4.57142857142857,8.45714285714286,0.571428571428571,0,0,0,0,0.714285714285714,0.285714285714286,1.85714285714286,2.85714285714286,0,"South",63.9232485455775,2.41091241074365,0.829863552343716,0,0.725861612059774,0,0,65.478973709981,2.41091241074365,"West",0,0.0771044147797845,0,2.85489654762078,0,11.3404758075641,3.60772169507492,14.9481975026391,2.93200096240056
1988,"North",0.428571428571429,0.285714285714286,0,0.285714285714286,2.85714285714286,0.6,4.57142857142857,8.45714285714286,0.571428571428571,0,0,0,0,0.714285714285714,0.285714285714286,1.85714285714286,2.85714285714286,0,"West",1.49487486516749,0.787705507548221,0,78.8650922374179,0,10.5768134163018,17.4985060444422,29.5701943259115,79.6527977449661,"North",0,0,0,0,1.55653086068649,0.412103953828801,0.805903420650081,2.77453823516537,0
1988,"North",0.428571428571429,0.285714285714286,0,0.285714285714286,2.85714285714286,0.6,4.57142857142857,8.45714285714286,0.571428571428571,0,0,0,0,0.714285714285714,0.285714285714286,1.85714285714286,2.85714285714286,0,"West",1.49487486516749,0.787705507548221,0,78.8650922374179,0,10.5768134163018,17.4985060444422,29.5701943259115,79.6527977449661,"South",1.75307583796481,0,0,0,0,42.3210984269025,0,44.0741742648673,0
1988,"North",0.428571428571429,0.285714285714286,0,0.285714285714286,2.85714285714286,0.6,4.57142857142857,8.45714285714286,0.571428571428571,0,0,0,0,0.714285714285714,0.285714285714286,1.85714285714286,2.85714285714286,0,"West",1.49487486516749,0.787705507548221,0,78.8650922374179,0,10.5768134163018,17.4985060444422,29.5701943259115,79.6527977449661,"West",0,0.0771044147797845,0,2.85489654762078,0,11.3404758075641,3.60772169507492,14.9481975026391,2.93200096240056
1988,"South",14.1428571428571,2.42857142857143,0.142857142857143,0,0.142857142857143,0,0,14.4285714285714,2.42857142857143,0.142857142857143,0,0,0,0,19.3533333333333,0,19.4961904761905,0,"North",1.2842208928725,0.156928412840312,0,0.956728282025862,6.26334567783106,1.37145718970504,21.2207449069193,30.1397686673279,1.11365669486617,"North",0,0,0,0,1.55653086068649,0.412103953828801,0.805903420650081,2.77453823516537,0
1988,"South",14.1428571428571,2.42857142857143,0.142857142857143,0,0.142857142857143,0,0,14.4285714285714,2.42857142857143,0.142857142857143,0,0,0,0,19.3533333333333,0,19.4961904761905,0,"North",1.2842208928725,0.156928412840312,0,0.956728282025862,6.26334567783106,1.37145718970504,21.2207449069193,30.1397686673279,1.11365669486617,"South",1.75307583796481,0,0,0,0,42.3210984269025,0,44.0741742648673,0
1988,"South",14.1428571428571,2.42857142857143,0.142857142857143,0,0.142857142857143,0,0,14.4285714285714,2.42857142857143,0.142857142857143,0,0,0,0,19.3533333333333,0,19.4961904761905,0,"North",1.2842208928725,0.156928412840312,0,0.956728282025862,6.26334567783106,1.37145718970504,21.2207449069193,30.1397686673279,1.11365669486617,"West",0,0.0771044147797845,0,2.85489654762078,0,11.3404758075641,3.60772169507492,14.9481975026391,2.93200096240056
1988,"South",14.1428571428571,2.42857142857143,0.142857142857143,0,0.142857142857143,0,0,14.4285714285714,2.42857142857143,0.142857142857143,0,0,0,0,19.3533333333333,0,19.4961904761905,0,"South",63.9232485455775,2.41091241074365,0.829863552343716,0,0.725861612059774,0,0,65.478973709981,2.41091241074365,"North",0,0,0,0,1.55653086068649,0.412103953828801,0.805903420650081,2.77453823516537,0
1988,"South",14.1428571428571,2.42857142857143,0.142857142857143,0,0.142857142857143,0,0,14.4285714285714,2.42857142857143,0.142857142857143,0,0,0,0,19.3533333333333,0,19.4961904761905,0,"South",63.9232485455775,2.41091241074365,0.829863552343716,0,0.725861612059774,0,0,65.478973709981,2.41091241074365,"South",1.75307583796481,0,0,0,0,42.3210984269025,0,44.0741742648673,0
1988,"South",14.1428571428571,2.42857142857143,0.142857142857143,0,0.142857142857143,0,0,14.4285714285714,2.42857142857143,0.142857142857143,0,0,0,0,19.3533333333333,0,19.4961904761905,0,"South",63.9232485455775,2.41091241074365,0.829863552343716,0,0.725861612059774,0,0,65.478973709981,2.41091241074365,"West",0,0.0771044147797845,0,2.85489654762078,0,11.3404758075641,3.60772169507492,14.9481975026391,2.93200096240056
1988,"South",14.1428571428571,2.42857142857143,0.142857142857143,0,0.142857142857143,0,0,14.4285714285714,2.42857142857143,0.142857142857143,0,0,0,0,19.3533333333333,0,19.4961904761905,0,"West",1.49487486516749,0.787705507548221,0,78.8650922374179,0,10.5768134163018,17.4985060444422,29.5701943259115,79.6527977449661,"North",0,0,0,0,1.55653086068649,0.412103953828801,0.805903420650081,2.77453823516537,0
1988,"South",14.1428571428571,2.42857142857143,0.142857142857143,0,0.142857142857143,0,0,14.4285714285714,2.42857142857143,0.142857142857143,0,0,0,0,19.3533333333333,0,19.4961904761905,0,"West",1.49487486516749,0.787705507548221,0,78.8650922374179,0,10.5768134163018,17.4985060444422,29.5701943259115,79.6527977449661,"South",1.75307583796481,0,0,0,0,42.3210984269025,0,44.0741742648673,0
1988,"South",14.1428571428571,2.42857142857143,0.142857142857143,0,0.142857142857143,0,0,14.4285714285714,2.42857142857143,0.142857142857143,0,0,0,0,19.3533333333333,0,19.4961904761905,0,"West",1.49487486516749,0.787705507548221,0,78.8650922374179,0,10.5768134163018,17.4985060444422,29.5701943259115,79.6527977449661,"West",0,0.0771044147797845,0,2.85489654762078,0,11.3404758075641,3.60772169507492,14.9481975026391,2.93200096240056
1988,"West",0.196428571428571,0.875,0,11.6964285714286,0,0.925595238095238,2.25,3.37202380952381,12.5714285714286,0,0.125,0,0.446428571428571,0,3.54442857142857,0.625,4.16942857142857,0.571428571428571,"North",1.2842208928725,0.156928412840312,0,0.956728282025862,6.26334567783106,1.37145718970504,21.2207449069193,30.1397686673279,1.11365669486617,"North",0,0,0,0,1.55653086068649,0.412103953828801,0.805903420650081,2.77453823516537,0
1988,"West",0.196428571428571,0.875,0,11.6964285714286,0,0.925595238095238,2.25,3.37202380952381,12.5714285714286,0,0.125,0,0.446428571428571,0,3.54442857142857,0.625,4.16942857142857,0.571428571428571,"North",1.2842208928725,0.156928412840312,0,0.956728282025862,6.26334567783106,1.37145718970504,21.2207449069193,30.1397686673279,1.11365669486617,"South",1.75307583796481,0,0,0,0,42.3210984269025,0,44.0741742648673,0
1988,"West",0.196428571428571,0.875,0,11.6964285714286,0,0.925595238095238,2.25,3.37202380952381,12.5714285714286,0,0.125,0,0.446428571428571,0,3.54442857142857,0.625,4.16942857142857,0.571428571428571,"North",1.2842208928725,0.156928412840312,0,0.956728282025862,6.26334567783106,1.37145718970504,21.2207449069193,30.1397686673279,1.11365669486617,"West",0,0.0771044147797845,0,2.85489654762078,0,11.3404758075641,3.60772169507492,14.9481975026391,2.93200096240056
1988,"West",0.196428571428571,0.875,0,11.6964285714286,0,0.925595238095238,2.25,3.37202380952381,12.5714285714286,0,0.125,0,0.446428571428571,0,3.54442857142857,0.625,4.16942857142857,0.571428571428571,"South",63.9232485455775,2.41091241074365,0.829863552343716,0,0.725861612059774,0,0,65.478973709981,2.41091241074365,"North",0,0,0,0,1.55653086068649,0.412103953828801,0.805903420650081,2.77453823516537,0
1988,"West",0.196428571428571,0.875,0,11.6964285714286,0,0.925595238095238,2.25,3.37202380952381,12.5714285714286,0,0.125,0,0.446428571428571,0,3.54442857142857,0.625,4.16942857142857,0.571428571428571,"South",63.9232485455775,2.41091241074365,0.829863552343716,0,0.725861612059774,0,0,65.478973709981,2.41091241074365,"South",1.75307583796481,0,0,0,0,42.3210984269025,0,44.0741742648673,0
1988,"West",0.196428571428571,0.875,0,11.6964285714286,0,0.925595238095238,2.25,3.37202380952381,12.5714285714286,0,0.125,0,0.446428571428571,0,3.54442857142857,0.625,4.16942857142857,0.571428571428571,"South",63.9232485455775,2.41091241074365,0.829863552343716,0,0.725861612059774,0,0,65.478973709981,2.41091241074365,"West",0,0.0771044147797845,0,2.85489654762078,0,11.3404758075641,3.60772169507492,14.9481975026391,2.93200096240056
1988,"West",0.196428571428571,0.875,0,11.6964285714286,0,0.925595238095238,2.25,3.37202380952381,12.5714285714286,0,0.125,0,0.446428571428571,0,3.54442857142857,0.625,4.16942857142857,0.571428571428571,"West",1.49487486516749,0.787705507548221,0,78.8650922374179,0,10.5768134163018,17.4985060444422,29.5701943259115,79.6527977449661,"North",0,0,0,0,1.55653086068649,0.412103953828801,0.805903420650081,2.77453823516537,0
1988,"West",0.196428571428571,0.875,0,11.6964285714286,0,0.925595238095238,2.25,3.37202380952381,12.5714285714286,0,0.125,0,0.446428571428571,0,3.54442857142857,0.625,4.16942857142857,0.571428571428571,"West",1.49487486516749,0.787705507548221,0,78.8650922374179,0,10.5768134163018,17.4985060444422,29.5701943259115,79.6527977449661,"South",1.75307583796481,0,0,0,0,42.3210984269025,0,44.0741742648673,0
1988,"West",0.196428571428571,0.875,0,11.6964285714286,0,0.925595238095238,2.25,3.37202380952381,12.5714285714286,0,0.125,0,0.446428571428571,0,3.54442857142857,0.625,4.16942857142857,0.571428571428571,"West",1.49487486516749,0.787705507548221,0,78.8650922374179,0,10.5768134163018,17.4985060444422,29.5701943259115,79.6527977449661,"West",0,0.0771044147797845,0,2.85489654762078,0,11.3404758075641,3.60772169507492,14.9481975026391,2.93200096240056
1989,"North",0,0,0,0,1.2,6,0.2,7.4,0,0,0,0,0,0,1.25,0.8,2.05,0,"North",0,0,0,0,4.69525780813803,25.7169975888929,0.0893660230135134,30.5016214200445,0,"North",0,0,0,0,0,12.0979894162914,0.428500650866084,12.5264900671575,0
1989,"North",0,0,0,0,1.2,6,0.2,7.4,0,0,0,0,0,0,1.25,0.8,2.05,0,"North",0,0,0,0,4.69525780813803,25.7169975888929,0.0893660230135134,30.5016214200445,0,"South",0,0,0,0,0,55.2548104409203,0.0893660230135134,55.3441764639338,0
1989,"North",0,0,0,0,1.2,6,0.2,7.4,0,0,0,0,0,0,1.25,0.8,2.05,0,"North",0,0,0,0,4.69525780813803,25.7169975888929,0.0893660230135134,30.5016214200445,0,"West",0,0,0,0,0,24.9611435472439,0.929368488642504,25.8905120358864,0
1989,"North",0,0,0,0,1.2,6,0.2,7.4,0,0,0,0,0,0,1.25,0.8,2.05,0,"South",42.0965644540813,0,0,0,0.519054722675663,3.68396444611655,0,46.2995836228735,0,"North",0,0,0,0,0,12.0979894162914,0.428500650866084,12.5264900671575,0
1989,"North",0,0,0,0,1.2,6,0.2,7.4,0,0,0,0,0,0,1.25,0.8,2.05,0,"South",42.0965644540813,0,0,0,0.519054722675663,3.68396444611655,0,46.2995836228735,0,"South",0,0,0,0,0,55.2548104409203,0.0893660230135134,55.3441764639338,0
1989,"North",0,0,0,0,1.2,6,0.2,7.4,0,0,0,0,0,0,1.25,0.8,2.05,0,"South",42.0965644540813,0,0,0,0.519054722675663,3.68396444611655,0,46.2995836228735,0,"West",0,0,0,0,0,24.9611435472439,0.929368488642504,25.8905120358864,0
1989,"North",0,0,0,0,1.2,6,0.2,7.4,0,0,0,0,0,0,1.25,0.8,2.05,0,"West",2.85271353238332,0.5447233395665,0,70.6204832140541,0.181030042649729,2.88342578482051,10.2897177193397,16.2068870791932,71.1652065536206,"North",0,0,0,0,0,12.0979894162914,0.428500650866084,12.5264900671575,0
1989,"North",0,0,0,0,1.2,6,0.2,7.4,0,0,0,0,0,0,1.25,0.8,2.05,0,"West",2.85271353238332,0.5447233395665,0,70.6204832140541,0.181030042649729,2.88342578482051,10.2897177193397,16.2068870791932,71.1652065536206,"South",0,0,0,0,0,55.2548104409203,0.0893660230135134,55.3441764639338,0
1989,"North",0,0,0,0,1.2,6,0.2,7.4,0,0,0,0,0,0,1.25,0.8,2.05,0,"West",2.85271353238332,0.5447233395665,0,70.6204832140541,0.181030042649729,2.88342578482051,10.2897177193397,16.2068870791932,71.1652065536206,"West",0,0,0,0,0,24.9611435472439,0.929368488642504,25.8905120358864,0
1989,"South",9.8,0,0,0,0.4,2,0,12.2,0,0,0,0,0,0,25.44,0.2,25.64,0,"North",0,0,0,0,4.69525780813803,25.7169975888929,0.0893660230135134,30.5016214200445,0,"North",0,0,0,0,0,12.0979894162914,0.428500650866084,12.5264900671575,0
1989,"South",9.8,0,0,0,0.4,2,0,12.2,0,0,0,0,0,0,25.44,0.2,25.64,0,"North",0,0,0,0,4.69525780813803,25.7169975888929,0.0893660230135134,30.5016214200445,0,"South",0,0,0,0,0,55.2548104409203,0.0893660230135134,55.3441764639338,0
1989,"South",9.8,0,0,0,0.4,2,0,12.2,0,0,0,0,0,0,25.44,0.2,25.64,0,"North",0,0,0,0,4.69525780813803,25.7169975888929,0.0893660230135134,30.5016214200445,0,"West",0,0,0,0,0,24.9611435472439,0.929368488642504,25.8905120358864,0
1989,"South",9.8,0,0,0,0.4,2,0,12.2,0,0,0,0,0,0,25.44,0.2,25.64,0,"South",42.0965644540813,0,0,0,0.519054722675663,3.68396444611655,0,46.2995836228735,0,"North",0,0,0,0,0,12.0979894162914,0.428500650866084,12.5264900671575,0
1989,"South",9.8,0,0,0,0.4,2,0,12.2,0,0,0,0,0,0,25.44,0.2,25.64,0,"South",42.0965644540813,0,0,0,0.519054722675663,3.68396444611655,0,46.2995836228735,0,"South",0,0,0,0,0,55.2548104409203,0.0893660230135134,55.3441764639338,0
1989,"South",9.8,0,0,0,0.4,2,0,12.2,0,0,0,0,0,0,25.44,0.2,25.64,0,"South",42.0965644540813,0,0,0,0.519054722675663,3.68396444611655,0,46.2995836228735,0,"West",0,0,0,0,0,24.9611435472439,0.929368488642504,25.8905120358864,0
1989,"South",9.8,0,0,0,0.4,2,0,12.2,0,0,0,0,0,0,25.44,0.2,25.64,0,"West",2.85271353238332,0.5447233395665,0,70.6204832140541,0.181030042649729,2.88342578482051,10.2897177193397,16.2068870791932,71.1652065536206,"North",0,0,0,0,0,12.0979894162914,0.428500650866084,12.5264900671575,0
1989,"South",9.8,0,0,0,0.4,2,0,12.2,0,0,0,0,0,0,25.44,0.2,25.64,0,"West",2.85271353238332,0.5447233395665,0,70.6204832140541,0.181030042649729,2.88342578482051,10.2897177193397,16.2068870791932,71.1652065536206,"South",0,0,0,0,0,55.2548104409203,0.0893660230135134,55.3441764639338,0
1989,"South",9.8,0,0,0,0.4,2,0,12.2,0,0,0,0,0,0,25.44,0.2,25.64,0,"West",2.85271353238332,0.5447233395665,0,70.6204832140541,0.181030042649729,2.88342578482051,10.2897177193397,16.2068870791932,71.1652065536206,"West",0,0,0,0,0,24.9611435472439,0.929368488642504,25.8905120358864,0
1989,"West",0.175,0.725,0,9,0.075,1.0125,1.2,2.4625,9.725,0,0,0,0,0,9.43025,0.25,9.68025,0,"North",0,0,0,0,4.69525780813803,25.7169975888929,0.0893660230135134,30.5016214200445,0,"North",0,0,0,0,0,12.0979894162914,0.428500650866084,12.5264900671575,0
1989,"West",0.175,0.725,0,9,0.075,1.0125,1.2,2.4625,9.725,0,0,0,0,0,9.43025,0.25,9.68025,0,"North",0,0,0,0,4.69525780813803,25.7169975888929,0.0893660230135134,30.5016214200445,0,"South",0,0,0,0,0,55.2548104409203,0.0893660230135134,55.3441764639338,0
1989,"West",0.175,0.725,0,9,0.075,1.0125,1.2,2.4625,9.725,0,0,0,0,0,9.43025,0.25,9.68025,0,"North",0,0,0,0,4.69525780813803,25.7169975888929,0.0893660230135134,30.5016214200445,0,"West",0,0,0,0,0,24.9611435472439,0.929368488642504,25.8905120358864,0
1989,"West",0.175,0.725,0,9,0.075,1.0125,1.2,2.4625,9.725,0,0,0,0,0,9.43025,0.25,9.68025,0,"South",42.0965644540813,0,0,0,0.519054722675663,3.68396444611655,0,46.2995836228735,0,"North",0,0,0,0,0,12.0979894162914,0.428500650866084,12.5264900671575,0
1989,"West",0.175,0.725,0,9,0.075,1.0125,1.2,2.4625,9.725,0,0,0,0,0,9.43025,0.25,9.68025,0,"South",42.0965644540813,0,0,0,0.519054722675663,3.68396444611655,0,46.2995836228735,0,"South",0,0,0,0,0,55.2548104409203,0.0893660230135134,55.3441764639338,0
1989,"West",0.175,0.725,0,9,0.075,1.0125,1.2,2.4625,9.725,0,0,0,0,0,9.43025,0.25,9.68025,0,"South",42.0965644540813,0,0,0,0.519054722675663,3.68396444611655,0,46.2995836228735,0,"West",0,0,0,0,0,24.9611435472439,0.929368488642504,25.8905120358864,0
1989,"West",0.175,0.725,0,9,0.075,1.0125,1.2,2.4625,9.725,0,0,0,0,0,9.43025,0.25,9.68025,0,"West",2.85271353238332,0.5447233395665,0,70.6204832140541,0.181030042649729,2.88342578482051,10.2897177193397,16.2068870791932,71.1652065536206,"North",0,0,0,0,0,12.0979894162914,0.428500650866084,12.5264900671575,0
1989,"West",0.175,0.725,0,9,0.075,1.0125,1.2,2.4625,9.725,0,0,0,0,0,9.43025,0.25,9.68025,0,"West",2.85271353238332,0.5447233395665,0,70.6204832140541,0.181030042649729,2.88342578482051,10.2897177193397,16.2068870791932,71.1652065536206,"South",0,0,0,0,0,55.2548104409203,0.0893660230135134,55.3441764639338,0
1989,"West",0.175,0.725,0,9,0.075,1.0125,1.2,2.4625,9.725,0,0,0,0,0,9.43025,0.25,9.68025,0,"West",2.85271353238332,0.5447233395665,0,70.6204832140541,0.181030042649729,2.88342578482051,10.2897177193397,16.2068870791932,71.1652065536206,"West",0,0,0,0,0,24.9611435472439,0.929368488642504,25.8905120358864,0
1990,"North",0.285714285714286,0,0,0,0.857142857142857,1.42857142857143,0.285714285714286,2.85714285714286,0,0,0,0,0,0.571428571428571,0.8,0,1.37142857142857,0,"North",2.10322472434374,0,0,0,1.65066326520782,6.38482402834111,0.12210667267165,10.2608186905643,0,"North",0,0,0,0,0.719504733361302,10.0299773640937,0,10.749482097455,0
1990,"North",0.285714285714286,0,0,0,0.857142857142857,1.42857142857143,0.285714285714286,2.85714285714286,0,0,0,0,0,0.571428571428571,0.8,0,1.37142857142857,0,"North",2.10322472434374,0,0,0,1.65066326520782,6.38482402834111,0.12210667267165,10.2608186905643,0,"South",0,0,0,0,0,60.6998839682304,0,60.6998839682304,0
1990,"North",0.285714285714286,0,0,0,0.857142857142857,1.42857142857143,0.285714285714286,2.85714285714286,0,0,0,0,0,0.571428571428571,0.8,0,1.37142857142857,0,"North",2.10322472434374,0,0,0,1.65066326520782,6.38482402834111,0.12210667267165,10.2608186905643,0,"West",0,0.0151767520079107,0,0,0.0782442547196456,19.5802831780556,0.384530072033339,20.0430575048086,0.0151767520079107
1990,"North",0.285714285714286,0,0,0,0.857142857142857,1.42857142857143,0.285714285714286,2.85714285714286,0,0,0,0,0,0.571428571428571,0.8,0,1.37142857142857,0,"South",122.196406988315,0,0,0,0.263224125418635,2.6507671405543,0,125.110398254288,0,"North",0,0,0,0,0.719504733361302,10.0299773640937,0,10.749482097455,0
1990,"North",0.285714285714286,0,0,0,0.857142857142857,1.42857142857143,0.285714285714286,2.85714285714286,0,0,0,0,0,0.571428571428571,0.8,0,1.37142857142857,0,"South",122.196406988315,0,0,0,0.263224125418635,2.6507671405543,0,125.110398254288,0,"South",0,0,0,0,0,60.6998839682304,0,60.6998839682304,0
1990,"North",0.285714285714286,0,0,0,0.857142857142857,1.42857142857143,0.285714285714286,2.85714285714286,0,0,0,0,0,0.571428571428571,0.8,0,1.37142857142857,0,"South",122.196406988315,0,0,0,0.263224125418635,2.6507671405543,0,125.110398254288,0,"West",0,0.0151767520079107,0,0,0.0782442547196456,19.5802831780556,0.384530072033339,20.0430575048086,0.0151767520079107
1990,"North",0.285714285714286,0,0,0,0.857142857142857,1.42857142857143,0.285714285714286,2.85714285714286,0,0,0,0,0,0.571428571428571,0.8,0,1.37142857142857,0,"West",4.28977701533682,0.162738708509275,0,37.7270831048247,0.491972604779214,2.733807420602,2.53516537937711,10.0507224200951,37.889821813334,"North",0,0,0,0,0.719504733361302,10.0299773640937,0,10.749482097455,0
