MonthYear,Analyte,EMP C10,EMP C10A,EMP C3,EMP C3A,EMP C7,EMP C9,EMP D10,EMP D11,EMP D12,EMP D14A,EMP D15,EMP D16,EMP D19,EMP D22,EMP D24,EMP D26,EMP D28A,EMP D4,EMP D41,EMP D41A,EMP D6,EMP D7,EMP D8,EMP D9,EMP EZ2,EMP EZ2-SJR,EMP EZ6,EMP EZ6-SJR,EMP MD10A,EMP MD7A,EMP NZ002,EMP NZ004,EMP NZ032,EMP NZ068,EMP NZ325,EMP NZS42,EMP P10A,EMP P12A,EMP P8
2004-08-01T07:00:00Z,Secchi,NA,NA,142,NA,NA,NA,40,NA,56,NA,NA,70,96,40,NA,96,112,60,100,52,54,44,60,NA,40,NA,54,NA,112,NA,44,50,56,NA,20,52,NA,NA,72
2004-09-01T07:00:00Z,Secchi,NA,NA,118,NA,NA,NA,72,NA,60,NA,NA,70,88,70,NA,72,110,70,134,146,78,52,76,NA,70,NA,70,NA,112,NA,72,72,52,NA,134,58,NA,NA,80
2004-10-01T07:00:00Z,Secchi,NA,NA,180,NA,NA,NA,60,NA,64,NA,NA,76,120,40,NA,92,182,60,132,64,54,40,60,NA,46,NA,52,NA,110,NA,90,80,22,NA,100,30,NA,NA,76
2004-11-01T08:00:00Z,Secchi,NA,NA,NA,98,NA,NA,32,NA,52,NA,NA,85,134,40,NA,120,180,46,116,52,80,58,52,NA,40,NA,36,NA,154,NA,56,78,56,NA,52,50,NA,NA,110
2004-12-01T08:00:00Z,Secchi,NA,NA,NA,40,NA,NA,42,NA,36,NA,NA,80,130,50,NA,90,176,36,124,60,70,22,38,NA,50,NA,38,NA,150,NA,58,80,32,NA,NA,36,NA,NA,110
2005-01-01T08:00:00Z,Secchi,NA,NA,NA,32,NA,NA,28,NA,32,NA,NA,34,54,32,NA,34,76,30,85,60,68,22,40,NA,30,NA,28,NA,50,NA,74,78,20,NA,56,30,NA,NA,34
2005-02-01T08:00:00Z,Secchi,NA,NA,NA,36,NA,NA,52,NA,60,NA,NA,76,96,88,NA,78,116,52,100,102,72,40,52,NA,50,NA,50,NA,104,NA,90,90,26,NA,90,24,NA,NA,98
2005-03-01T08:00:00Z,Secchi,NA,NA,NA,96,NA,NA,52,NA,72,NA,NA,120,154,56,NA,134,116,64,76,22,48,32,60,NA,52,NA,60,NA,140,NA,24,60,18,NA,8,20,NA,NA,70
2005-04-01T08:00:00Z,Secchi,NA,NA,NA,72,NA,NA,52,NA,76,NA,NA,86,94,60,NA,80,110,60,90,50,60,34,52,NA,52,NA,52,NA,80,NA,60,52,20,NA,28,20,NA,NA,58
2005-05-01T07:00:00Z,Secchi,NA,NA,NA,32,NA,NA,32,NA,62,NA,NA,80,92,58,NA,76,134,50,80,48,38,20,56,NA,46,NA,40,NA,102,NA,46,46,20,NA,52,22,NA,NA,62
2005-06-01T07:00:00Z,Secchi,NA,NA,NA,76,NA,NA,60,NA,76,NA,NA,96,124,70,NA,92,136,70,82,52,72,24,60,NA,66,NA,60,NA,100,NA,64,80,20,NA,28,20,NA,NA,50
2005-07-01T07:00:00Z,Secchi,NA,NA,NA,76,NA,NA,36,NA,52,NA,NA,80,100,48,NA,102,156,48,102,80,66,24,40,NA,40,NA,40,NA,92,NA,80,64,24,NA,60,20,NA,NA,48
2005-08-01T07:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,50,NA,52,NA,NA,66,86,40,NA,100,126,50,120,76,60,24,52,NA,42,NA,50,NA,80,NA,68,60,54,NA,36,44,NA,NA,52
2005-09-01T07:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,38,NA,42,NA,NA,100,112,52,NA,108,192,56,122,102,60,32,50,NA,46,NA,60,NA,104,NA,58,56,40,NA,108,36,NA,NA,62
2005-10-01T07:00:00Z,Secchi,NA,NA,NA,130,NA,NA,76,NA,56,NA,NA,90,112,52,NA,134,184,56,120,52,80,36,56,NA,52,NA,70,NA,120,NA,72,94,50,NA,40,40,NA,NA,56
2005-11-01T08:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,60,NA,74,NA,NA,80,124,60,NA,110,180,76,116,44,76,70,64,NA,60,NA,60,NA,170,NA,60,90,54,NA,40,36,NA,NA,98
2005-12-01T08:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,50,NA,60,NA,NA,76,52,50,NA,80,82,54,86,60,56,36,54,NA,60,NA,50,NA,118,NA,46,76,38,NA,64,24,NA,NA,96
2006-01-01T08:00:00Z,Secchi,NA,NA,NA,48,NA,NA,36,NA,36,NA,NA,40,60,20,NA,52,100,30,80,56,36,20,26,NA,32,NA,36,NA,70,NA,53,50,20,NA,38,20,NA,NA,56
2006-02-01T08:00:00Z,Secchi,NA,NA,NA,36,NA,NA,56,NA,58,NA,NA,52,60,60,NA,60,60,56,80,78,56,24,50,NA,56,NA,56,NA,80,NA,60,60,20,NA,70,20,NA,NA,62
2006-03-01T08:00:00Z,Secchi,NA,NA,NA,37,NA,NA,32,NA,60,NA,NA,60,80,36,NA,64,114,36,60,36,40,20,42,NA,40,NA,42,NA,76,NA,34,36,18,NA,34,16,NA,NA,42
2006-04-01T08:00:00Z,Secchi,NA,NA,NA,40,NA,NA,44,NA,64,NA,NA,32,90,34,NA,76,72,48,50,20,30,22,40,NA,36,NA,24,NA,64,NA,30,30,18,NA,10,20,NA,NA,46
2006-05-01T07:00:00Z,Secchi,NA,NA,NA,56,NA,NA,50,NA,80,NA,NA,100,100,56,NA,120,96,54,58,30,36,30,56,NA,42,NA,38,NA,84,NA,34,34,18,NA,22,18,NA,NA,76
2006-06-01T07:00:00Z,Secchi,NA,NA,NA,72,NA,NA,20,NA,56,NA,NA,70,76,52,NA,76,94,40,60,20,40,20,40,NA,40,NA,36,NA,56,NA,36,50,16,NA,30,16,NA,NA,50
2006-07-01T07:00:00Z,Secchi,NA,NA,NA,84,NA,NA,36,NA,42,NA,NA,64,100,36,NA,80,116,32,72,40,52,30,40,NA,36,NA,40,NA,56,NA,32,44,20,NA,36,16,NA,NA,54
2006-08-01T07:00:00Z,Secchi,NA,NA,NA,87,NA,NA,40,NA,50,NA,NA,80,76,40,NA,68,110,30,80,32,60,20,32,NA,30,NA,32,NA,35,NA,42,60,20,NA,30,16,NA,NA,60
2006-09-01T07:00:00Z,Secchi,NA,NA,NA,76,NA,NA,36,NA,40,NA,NA,100,100,36,NA,94,156,32,52,20,50,24,52,NA,40,NA,36,NA,76,NA,44,64,29,NA,28,22,NA,NA,60
2006-10-01T07:00:00Z,Secchi,NA,NA,NA,110,NA,NA,44,NA,40,NA,NA,140,88,48,NA,140,180,46,84,32,56,30,40,NA,36,NA,46,NA,90,NA,40,56,40,NA,36,28,NA,NA,62
2006-11-01T08:00:00Z,Secchi,NA,NA,NA,30,NA,NA,60,NA,64,NA,NA,80,104,38,NA,128,180,56,102,40,50,44,44,NA,42,NA,46,NA,96,NA,64,60,52,NA,52,40,NA,NA,64
2006-12-01T08:00:00Z,Secchi,NA,NA,NA,112,NA,NA,80,NA,84,NA,NA,120,130,70,NA,130,196,64,80,52,62,58,60,NA,72,NA,68,NA,150,NA,52,82,48,NA,76,40,NA,NA,122
2007-01-01T08:00:00Z,Secchi,NA,NA,NA,53,NA,NA,40,NA,44,NA,NA,58,80,40,NA,72,94,56,70,56,50,32,52,NA,40,NA,42,NA,72,NA,44,56,30,NA,42,40,NA,NA,64
2007-02-01T08:00:00Z,Secchi,NA,NA,NA,82,NA,NA,56,NA,56,NA,NA,112,130,36,NA,116,140,56,80,60,60,60,60,NA,52,NA,56,NA,42,NA,80,70,32,NA,40,32,NA,NA,80
2007-03-01T08:00:00Z,Secchi,NA,NA,NA,64,NA,NA,54,NA,60,NA,NA,92,60,84,NA,92,114,66,112,60,72,24,64,NA,66,NA,56,NA,106,NA,74,60,20,NA,36,18,NA,NA,76
2007-04-01T07:00:00Z,Secchi,NA,NA,NA,138,NA,NA,36,NA,36,NA,NA,116,86,76,NA,136,108,48,56,48,44,32,42,NA,40,NA,40,NA,56,NA,42,44,36,NA,40,26,NA,NA,64
2007-05-01T07:00:00Z,Secchi,NA,NA,NA,NA,NA,NA,30,NA,56,NA,NA,86,122,60,NA,106,92,40,96,40,64,32,36,NA,40,NA,34,NA,60,NA,56,72,40,NA,52,36,NA,NA,56
2007-06-01T07:00:00Z,Secchi,NA,NA,NA,102,NA,NA,20,NA,40,NA,NA,70,88,32,NA,96,84,32,68,28,44,22,32,NA,32,NA,20,NA,108,NA,42,52,32,NA,40,24,NA,NA,36
2007-07-01T07:00:00Z,Secchi,NA,NA,NA,88,NA,NA,48,NA,60,NA,NA,76,80,56,NA,74,80,42,72,50,64,40,48,NA,42,NA,42,NA,112,NA,60,65,64,NA,52,72,NA,NA,48
2007-08-01T07:00:00Z,Secchi,NA,NA,NA,120,NA,NA,76,NA,62,NA,NA,102,100,60,NA,120,120,65,112,76,80,40,80,NA,52,NA,68,NA,100,NA,59,72,78,NA,52,52,NA,NA,70
2007-09-01T07:00:00Z,Secchi,NA,NA,NA,96,NA,NA,56,NA,88,NA,NA,132,120,52,NA,156,140,72,100,78,80,70,68,NA,56,NA,72,NA,117,NA,64,120,64,NA,58,64,NA,NA,80
2007-10-01T07:00:00Z,Secchi,NA,NA,NA,184,NA,NA,80,NA,74,NA,NA,116,156,56,NA,160,160,88,116,52,96,56,74,NA,56,NA,72,NA,158,NA,100,96,92,NA,52,64,NA,NA,96
2007-11-01T07:00:00Z,Secchi,NA,NA,NA,184,NA,NA,52,NA,68,NA,NA,122,148,52,NA,140,180,72,130,54,72,36,72,NA,52,NA,64,NA,180,NA,80,70,32,NA,80,60,NA,NA,84
2007-12-01T08:00:00Z,Secchi,NA,NA,NA,78,NA,NA,32,NA,44,NA,NA,112,100,52,NA,86,130,60,120,72,76,24,42,NA,60,NA,50,NA,220,NA,92,72,40,NA,72,30,NA,NA,120
2008-01-01T08:00:00Z,Secchi,NA,NA,NA,22,NA,NA,20,NA,22,NA,NA,24,40,24,NA,32,80,24,110,80,70,30,24,NA,24,NA,20,NA,65,NA,62,60,28,NA,60,24,NA,NA,64
2008-02-01T08:00:00Z,Secchi,NA,NA,NA,40,NA,NA,20,NA,20,NA,NA,24,30,28,NA,30,50,22,74,58,56,20,16,NA,20,NA,16,NA,56,NA,NA,40,18,NA,NA,16,NA,NA,40
2008-03-01T08:00:00Z,Secchi,NA,NA,NA,92,NA,NA,24,NA,24,NA,NA,48,48,44,NA,56,56,24,98,60,54,20,36,NA,24,NA,28,NA,134,NA,50,52,18,NA,74,18,NA,NA,84
2008-04-01T07:00:00Z,Secchi,NA,NA,NA,136,NA,NA,20,NA,36,NA,NA,74,76,36,NA,94,100,30,90,76,44,34,40,NA,34,NA,32,NA,110,NA,52,50,24,NA,72,24,NA,NA,98
2008-05-01T07:00:00Z,Secchi,NA,NA,NA,120,NA,NA,22,NA,36,NA,NA,56,64,24,NA,78,68,22,96,64,72,36,40,NA,24,NA,24,NA,84,NA,52,70,36,NA,52,32,NA,NA,72
2008-06-01T07:00:00Z,Secchi,NA,NA,NA,60,NA,NA,28,NA,50,NA,NA,44,40,30,NA,44,58,60,108,92,64,46,52,NA,32,NA,28,NA,130,NA,60,70,32,NA,70,48,NA,NA,60
2008-07-01T07:00:00Z,Secchi,NA,NA,NA,100,NA,NA,32,NA,54,NA,NA,60,68,32,NA,68,60,50,136,22,86,28,50,NA,34,NA,50,NA,124,NA,80,82,60,NA,96,70,NA,NA,66
2008-08-01T07:00:00Z,Secchi,NA,NA,NA,92,NA,NA,84,NA,80,NA,NA,74,94,50,NA,90,74,84,104,50,80,60,92,NA,54,NA,68,NA,136,NA,80,80,50,NA,86,54,NA,NA,86
2008-09-01T07:00:00Z,Secchi,NA,NA,NA,98,NA,NA,76,NA,72,NA,NA,96,106,42,NA,116,106,76,108,40,116,96,94,NA,52,NA,60,NA,136,NA,96,130,76,NA,40,60,NA,NA,90
2008-10-01T07:00:00Z,Secchi,NA,NA,NA,175,NA,NA,72,NA,56,NA,NA,92,120,42,NA,134,100,92,114,76,110,80,90,NA,42,NA,60,NA,140,NA,96,120,64,NA,92,82,NA,NA,100
2008-11-01T07:00:00Z,Secchi,NA,NA,NA,128,NA,NA,36,NA,70,NA,NA,116,116,40,NA,132,124,50,76,72,80,32,50,NA,60,NA,40,NA,215,NA,60,74,52,NA,90,50,NA,NA,194
2008-12-01T08:00:00Z,Secchi,NA,NA,NA,181,NA,NA,40,NA,60,NA,NA,100,140,64,NA,176,160,68,114,88,76,50,60,NA,90,NA,60,NA,204,NA,NA,NA,60,NA,NA,50,NA,NA,156
2009-01-01T08:00:00Z,Secchi,NA,NA,NA,116,NA,NA,40,NA,40,NA,NA,100,100,40,NA,110,150,50,90,96,100,30,50,NA,56,NA,50,NA,176,NA,96,100,52,NA,92,54,NA,NA,120
2009-02-01T08:00:00Z,Secchi,NA,NA,NA,16,NA,NA,46,NA,60,NA,NA,104,56,60,NA,142,148,64,104,60,62,64,58,NA,80,NA,64,NA,140,NA,60,64,48,NA,NA,40,NA,NA,104
2009-03-01T08:00:00Z,Secchi,NA,NA,NA,100,NA,NA,30,NA,46,NA,NA,92,76,80,NA,80,104,44,96,80,36,22,30,NA,36,NA,30,NA,150,NA,50,56,20,NA,30,16,NA,NA,102
2009-04-01T07:00:00Z,Secchi,NA,NA,NA,130,NA,NA,20,NA,40,NA,NA,100,106,76,NA,140,90,40,96,80,56,36,24,NA,20,NA,20,NA,134,NA,52,60,26,NA,64,26,NA,NA,94
2009-05-01T07:00:00Z,Secchi,NA,NA,NA,60,NA,NA,40,NA,54,NA,NA,70,84,60,NA,100,124,40,80,56,70,10,50,NA,40,NA,40,NA,192,NA,60,60,30,NA,36,30,NA,NA,104
2009-06-01T07:00:00Z,Secchi,NA,NA,NA,88,NA,NA,48,NA,54,NA,NA,94,112,44,NA,116,120,40,116,56,72,32,52,NA,42,NA,60,NA,190,NA,68,76,52,NA,56,44,NA,NA,84
2009-07-01T07:00:00Z,Secchi,NA,NA,NA,80,NA,NA,32,NA,44,NA,NA,80,90,48,NA,104,144,44,120,84,84,20,56,NA,36,NA,46,NA,132,NA,104,62,46,NA,68,50,NA,NA,78
2009-08-01T07:00:00Z,Secchi,NA,NA,NA,96,NA,NA,62,NA,64,NA,NA,96,120,44,NA,130,156,60,60,56,52,50,64,NA,52,NA,60,NA,156,NA,50,60,56,NA,50,60,NA,NA,92
2009-09-01T07:00:00Z,Secchi,NA,NA,NA,112,NA,NA,76,NA,64,NA,NA,132,120,48,NA,132,190,90,90,60,92,50,96,NA,48,NA,84,NA,120,NA,56,90,50,NA,52,56,NA,NA,108
2009-10-01T07:00:00Z,Secchi,NA,NA,NA,216,NA,NA,56,NA,64,NA,NA,112,144,40,NA,124,180,64,NA,NA,72,40,76,NA,44,NA,48,NA,196,NA,NA,NA,56,NA,NA,50,NA,NA,96
2009-11-01T07:00:00Z,Secchi,NA,NA,NA,216,NA,NA,68,NA,NA,NA,NA,NA,120,60,NA,160,180,72,90,72,84,40,60,NA,62,NA,70,NA,165,NA,80,84,40,NA,60,40,NA,NA,168
2009-12-01T08:00:00Z,Secchi,NA,NA,NA,180,NA,NA,40,NA,56,NA,NA,104,128,48,NA,140,208,44,72,64,70,28,40,NA,52,NA,48,NA,228,NA,68,56,32,NA,NA,40,NA,NA,148
2010-01-01T08:00:00Z,Secchi,NA,NA,NA,80,NA,NA,40,NA,44,NA,NA,110,120,40,NA,136,200,60,74,36,80,56,40,NA,40,NA,50,NA,186,NA,56,76,44,NA,60,56,NA,NA,154
2010-02-01T08:00:00Z,Secchi,NA,NA,NA,32,NA,NA,24,NA,16,NA,NA,30,32,40,NA,30,60,28,100,50,42,20,20,NA,20,NA,NA,NA,96,NA,56,32,22,NA,62,38,NA,NA,52
2010-03-01T08:00:00Z,Secchi,NA,NA,NA,32,NA,NA,26,NA,44,NA,NA,64,76,36,NA,68,140,32,92,48,56,20,36,NA,36,NA,28,NA,60,NA,54,56,24,NA,64,24,NA,NA,58
2010-04-01T07:00:00Z,Secchi,NA,NA,NA,116,NA,NA,40,NA,70,NA,NA,112,120,108,NA,180,160,64,130,80,40,28,54,NA,50,NA,54,NA,180,NA,76,64,20,NA,60,28,NA,NA,92
2010-05-01T07:00:00Z,Secchi,NA,NA,NA,44,NA,NA,56,NA,60,NA,NA,84,120,60,NA,100,176,58,52,48,42,20,44,NA,46,NA,44,NA,84,NA,40,40,18,NA,46,18,NA,NA,76
2010-06-01T07:00:00Z,Secchi,NA,NA,NA,66,NA,NA,44,NA,52,NA,NA,96,96,68,NA,112,152,58,76,36,60,20,40,NA,40,NA,40,NA,156,NA,64,64,20,NA,52,20,NA,NA,84
2010-07-01T07:00:00Z,Secchi,NA,NA,NA,96,NA,NA,44,NA,56,NA,NA,80,80,30,NA,92,134,40,92,32,36,52,44,NA,40,NA,44,NA,136,NA,40,42,32,NA,64,24,NA,NA,56
2010-08-01T07:00:00Z,Secchi,NA,NA,NA,88,NA,NA,52,NA,56,NA,NA,96,100,76,NA,140,180,48,92,20,40,48,56,NA,48,NA,52,NA,184,NA,40,78,48,NA,44,44,NA,NA,80
2010-09-01T07:00:00Z,Secchi,NA,NA,NA,126,NA,NA,84,NA,80,NA,NA,112,144,56,NA,130,212,68,136,100,70,30,70,NA,60,NA,68,NA,216,NA,70,64,50,NA,54,44,NA,NA,144
2010-10-01T07:00:00Z,Secchi,NA,NA,NA,152,NA,NA,76,NA,50,NA,NA,136,184,80,NA,164,312,70,130,96,80,62,100,NA,80,NA,70,NA,200,NA,84,88,64,NA,84,60,NA,NA,140
2010-11-01T07:00:00Z,Secchi,NA,NA,NA,200,NA,NA,32,NA,68,NA,NA,116,116,72,NA,160,236,88,140,68,100,96,68,NA,76,NA,68,NA,204,NA,62,92,84,NA,64,64,NA,NA,156
2010-12-01T08:00:00Z,Secchi,NA,NA,NA,36,NA,NA,60,NA,60,NA,NA,104,164,80,NA,124,312,60,96,50,84,64,64,NA,70,NA,70,NA,248,NA,64,80,44,NA,80,52,NA,NA,104
2011-01-01T08:00:00Z,Secchi,NA,NA,NA,52,NA,NA,56,NA,68,NA,NA,84,92,58,NA,80,116,52,70,60,60,36,56,NA,58,NA,56,NA,80,NA,40,64,32,NA,44,24,NA,NA,48
2011-02-01T08:00:00Z,Secchi,NA,NA,NA,56,NA,NA,56,NA,48,NA,NA,84,72,60,NA,92,32,64,70,24,44,50,60,NA,60,NA,64,NA,136,NA,20,44,36,NA,24,36,NA,NA,110
2011-03-01T08:00:00Z,Secchi,NA,NA,NA,56,NA,NA,72,NA,76,NA,NA,84,84,80,NA,92,100,76,90,40,60,44,72,NA,64,NA,64,NA,124,NA,52,60,24,NA,20,28,NA,NA,84
2011-04-01T07:00:00Z,Secchi,NA,NA,NA,46,NA,NA,56,NA,88,NA,NA,92,160,80,NA,108,176,68,64,36,60,32,68,NA,50,NA,60,NA,120,NA,32,40,26,NA,26,20,NA,NA,78
2011-05-01T07:00:00Z,Secchi,NA,NA,NA,84,NA,NA,60,NA,104,NA,NA,136,184,72,NA,140,128,88,40,20,28,44,72,NA,32,NA,28,NA,140,NA,16,28,20,NA,52,20,NA,NA,88
2011-06-01T07:00:00Z,Secchi,NA,NA,NA,80,NA,NA,64,NA,88,NA,NA,160,160,72,NA,156,200,92,96,16,28,44,72,NA,56,NA,48,NA,116,NA,52,40,20,NA,56,16,NA,NA,60
2011-07-01T07:00:00Z,Secchi,NA,NA,NA,64,NA,NA,60,NA,92,NA,NA,120,152,72,NA,128,180,72,92,20,52,28,52,NA,48,NA,44,NA,108,NA,44,44,16,NA,60,12,NA,NA,48
2011-08-01T07:00:00Z,Secchi,NA,NA,NA,96,NA,NA,60,NA,60,NA,NA,112,124,72,NA,120,200,68,104,80,60,16,60,NA,60,NA,56,NA,116,NA,60,72,28,NA,72,28,NA,NA,64
2011-09-01T07:00:00Z,Secchi,NA,NA,NA,84,NA,NA,68,NA,88,NA,NA,196,148,96,NA,192,284,64,100,112,68,52,76,NA,64,NA,68,NA,148,NA,68,64,36,NA,64,48,NA,NA,84
2011-10-01T07:00:00Z,Secchi,NA,NA,NA,184,NA,NA,40,NA,96,NA,NA,208,212,NA,NA,184,344,64,180,76,80,32,60,NA,52,NA,48,NA,200,NA,80,84,40,NA,96,44,NA,NA,92
2011-11-01T07:00:00Z,Secchi,NA,NA,NA,208,NA,NA,52,NA,52,NA,NA,104,160,56,NA,120,320,64,100,56,60,44,76,NA,56,NA,64,NA,236,NA,62,52,44,NA,68,36,NA,NA,112
2011-12-01T08:00:00Z,Secchi,NA,NA,NA,102,NA,NA,52,NA,64,NA,NA,140,132,64,NA,156,204,64,112,52,80,36,44,NA,64,NA,60,NA,254,NA,64,72,36,NA,48,40,NA,NA,108
2012-01-01T08:00:00Z,Secchi,NA,NA,NA,92,NA,NA,48,NA,52,NA,NA,152,124,72,NA,144,208,72,84,28,60,68,56,NA,84,NA,72,NA,276,NA,28,48,48,NA,48,52,NA,NA,248
2012-02-01T08:00:00Z,Secchi,NA,NA,NA,52,NA,NA,28,NA,48,NA,NA,100,120,44,NA,96,168,32,100,60,60,32,42,NA,40,NA,30,NA,200,NA,52,68,32,NA,44,24,NA,NA,52
2012-03-01T08:00:00Z,Secchi,NA,NA,NA,120,NA,NA,36,NA,44,NA,NA,104,96,56,NA,108,184,40,40,36,18,28,44,NA,40,NA,40,NA,160,NA,22,28,18,NA,38,12,NA,NA,96
2012-04-01T07:00:00Z,Secchi,NA,NA,NA,44,NA,NA,32,NA,40,NA,NA,88,104,80,NA,80,124,44,68,40,52,24,28,NA,32,NA,28,NA,140,NA,40,48,20,NA,24,20,NA,NA,136
2012-05-01T07:00:00Z,Secchi,NA,NA,NA,100,NA,NA,28,NA,52,NA,NA,120,96,84,NA,112,152,52,76,40,44,16,24,NA,28,NA,24,NA,140,NA,32,40,18,NA,32,18,NA,NA,96
2012-06-01T07:00:00Z,Secchi,NA,NA,NA,96,NA,NA,28,NA,56,NA,NA,96,76,52,NA,140,164,48,64,16,60,28,44,NA,48,NA,44,NA,160,NA,24,56,32,NA,64,24,NA,NA,64
2012-07-01T07:00:00Z,Secchi,NA,NA,NA,80,NA,NA,52,NA,52,NA,NA,104,100,52,NA,140,200,40,76,20,64,28,68,NA,40,NA,52,NA,180,NA,44,68,52,NA,NA,40,NA,NA,104
2012-08-01T07:00:00Z,Secchi,NA,NA,NA,120,NA,NA,40,NA,60,NA,NA,104,112,136,NA,180,200,36,104,40,60,52,52,NA,48,NA,44,NA,200,NA,64,68,48,NA,78,48,NA,NA,120
2012-09-01T07:00:00Z,Secchi,NA,NA,NA,280,NA,NA,40,NA,62,NA,NA,124,160,60,NA,164,350,56,120,65,80,64,56,NA,60,NA,56,NA,200,NA,100,64,64,NA,40,80,NA,NA,140
2012-10-01T07:00:00Z,Secchi,NA,NA,NA,204,NA,NA,72,NA,72,NA,NA,112,160,44,NA,152,274,52,176,72,84,64,80,NA,44,NA,52,NA,288,NA,68,64,76,NA,52,72,NA,NA,232
2012-11-01T07:00:00Z,Secchi,NA,NA,NA,212,NA,NA,60,NA,56,NA,NA,140,180,48,NA,180,308,84,140,80,84,72,64,NA,60,NA,48,NA,362,NA,60,72,60,NA,44,44,NA,NA,196
2012-12-01T08:00:00Z,Secchi,NA,NA,NA,20,NA,NA,24,NA,16,NA,NA,44,72,22,NA,52,180,22,92,52,48,16,20,NA,20,NA,24,NA,120,NA,36,40,16,NA,48,24,NA,NA,56
2013-01-01T08:00:00Z,Secchi,NA,NA,NA,80,NA,NA,52,NA,40,NA,NA,48,64,72,NA,64,72,60,92,60,64,60,48,NA,60,NA,60,NA,104,NA,68,68,40,NA,72,28,NA,NA,76
2013-02-01T08:00:00Z,Secchi,NA,NA,NA,100,NA,NA,36,NA,84,NA,NA,124,104,84,NA,120,168,46,112,52,60,30,46,NA,42,NA,36,NA,160,NA,52,72,20,NA,68,16,NA,NA,232
2013-03-01T08:00:00Z,Secchi,NA,NA,NA,160,NA,NA,32,NA,100,NA,NA,172,200,72,NA,236,304,48,105,62,44,30,64,NA,48,NA,36,NA,296,NA,60,64,20,NA,120,12,NA,NA,184
2013-04-01T07:00:00Z,Secchi,NA,NA,NA,120,NA,NA,40,NA,48,NA,NA,105,92,40,NA,120,104,24,72,28,44,28,64,NA,32,NA,44,NA,140,NA,34,28,32,NA,32,24,NA,NA,140
2013-05-01T07:00:00Z,Secchi,NA,NA,NA,80,NA,NA,32,NA,32,NA,NA,72,76,36,NA,120,80,24,88,20,44,22,48,NA,24,NA,32,NA,160,NA,56,52,28,NA,24,24,NA,NA,124
2013-06-01T07:00:00Z,Secchi,NA,NA,NA,140,NA,NA,32,NA,44,NA,NA,72,68,40,NA,84,88,24,92,36,48,36,32,NA,36,NA,32,NA,68,NA,52,56,46,NA,44,32,NA,NA,132
2013-07-01T07:00:00Z,Secchi,NA,NA,NA,80,NA,NA,44,NA,48,NA,NA,100,88,56,NA,140,148,60,120,28,52,20,50,NA,44,NA,52,NA,204,NA,44,56,40,NA,76,36,NA,NA,144
2013-08-01T07:00:00Z,Secchi,NA,NA,NA,108,NA,NA,38,NA,56,NA,NA,84,120,54,NA,124,140,44,104,44,60,40,40,NA,44,NA,44,NA,140,NA,64,64,44,NA,38,44,NA,NA,128
2013-09-01T07:00:00Z,Secchi,NA,NA,NA,180,NA,NA,32,NA,64,NA,NA,112,140,68,NA,96,192,40,112,54,88,56,44,NA,68,NA,40,NA,184,NA,76,60,52,NA,64,52,NA,NA,140
2013-10-01T07:00:00Z,Secchi,NA,NA,NA,208,NA,NA,56,NA,44,NA,NA,100,112,60,NA,96,188,60,96,60,92,44,60,NA,56,NA,56,NA,164,NA,76,96,40,NA,44,44,NA,NA,80
2013-11-01T07:00:00Z,Secchi,NA,NA,NA,200,NA,NA,48,NA,72,NA,NA,168,180,84,NA,112,276,76,116,72,92,48,60,NA,100,NA,84,NA,272,NA,72,76,52,NA,44,52,NA,NA,112
2013-12-01T08:00:00Z,Secchi,NA,NA,NA,164,NA,NA,28,NA,40,NA,NA,148,112,44,NA,132,264,48,100,54,72,24,36,NA,60,NA,44,NA,392,NA,52,84,52,NA,72,40,NA,NA,220
2014-01-01T08:00:00Z,Secchi,NA,180,NA,180,NA,NA,40,NA,52,NA,NA,148,132,52,NA,164,220,56,136,72,104,64,56,NA,72,NA,52,NA,292,NA,92,124,56,NA,NA,36,NA,NA,292
2014-02-01T08:00:00Z,Secchi,NA,NA,NA,180,NA,NA,64,NA,68,NA,NA,156,88,64,NA,148,242,88,132,52,72,48,72,NA,60,NA,64,NA,240,NA,72,84,52,NA,72,14,NA,NA,104
2014-03-01T08:00:00Z,Secchi,NA,NA,NA,20,NA,NA,32,NA,44,NA,NA,108,112,36,NA,72,184,44,92,28,44,40,40,NA,36,NA,32,NA,248,NA,60,44,20,NA,NA,24,NA,NA,220
2014-04-01T07:00:00Z,Secchi,NA,NA,NA,55,NA,NA,16,NA,44,NA,NA,88,128,44,NA,108,180,36,120,56,68,24,48,NA,28,NA,28,NA,246,NA,72,72,20,NA,92,16,NA,NA,164
2014-05-01T07:00:00Z,Secchi,NA,NA,NA,180,NA,NA,24,NA,32,NA,NA,76,88,28,NA,112,180,24,96,40,48,24,32,NA,28,NA,24,NA,272,NA,60,28,24,NA,72,24,NA,NA,164
2014-06-01T07:00:00Z,Secchi,NA,NA,NA,80,NA,NA,40,NA,80,NA,NA,88,128,44,NA,108,236,48,88,36,44,60,44,NA,44,52,44,80,196,NA,64,60,40,NA,84,24,NA,NA,132
2014-07-01T07:00:00Z,Secchi,NA,NA,NA,120,NA,NA,52,NA,48,NA,NA,92,140,60,NA,100,216,68,48,32,56,52,52,NA,64,80,60,48,128,NA,28,36,52,NA,28,44,NA,NA,140
