Date,Analyte,Station,Imputed_values,Raw_values,Missing,Imputed
2001-07-01,DissOrthophos,P8,0.19999999999999996,0.2,FALSE,FALSE
2001-08-01,DissOrthophos,C10A,0.10000000000000009,0.1,FALSE,FALSE
2001-08-01,DissOrthophos,C3A,0.07000000000000006,0.07,FALSE,FALSE
2001-08-01,DissOrthophos,D26,0.06000000000000005,0.06,FALSE,FALSE
2001-08-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
2001-08-01,DissOrthophos,D4,0.08000000000000007,0.08,FALSE,FALSE
2001-08-01,DissOrthophos,D41,0.10000000000000009,0.1,FALSE,FALSE
2001-08-01,DissOrthophos,D6,0.1200000000000001,0.12,FALSE,FALSE
2001-08-01,DissOrthophos,D7,0.1100000000000001,0.11,FALSE,FALSE
2001-08-01,DissOrthophos,D8,0.1100000000000001,0.11,FALSE,FALSE
2001-08-01,DissOrthophos,MD10A,0.040000000000000036,0.04,FALSE,FALSE
2001-08-01,DissOrthophos,P8,0.18999999999999995,0.19,FALSE,FALSE
2001-09-01,DissOrthophos,C10A,0.10000000000000009,0.1,FALSE,FALSE
2001-09-01,DissOrthophos,C3A,0.10000000000000009,0.1,FALSE,FALSE
2001-09-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
2001-09-01,DissOrthophos,D28A,0.030000000000000027,0.03,FALSE,FALSE
2001-09-01,DissOrthophos,D4,0.09000000000000008,0.09,FALSE,FALSE
2001-09-01,DissOrthophos,D41,0.10000000000000009,0.1,FALSE,FALSE
2001-09-01,DissOrthophos,D6,0.1200000000000001,0.12,FALSE,FALSE
2001-09-01,DissOrthophos,D7,0.1100000000000001,0.11,FALSE,FALSE
2001-09-01,DissOrthophos,D8,0.10000000000000009,0.1,FALSE,FALSE
2001-09-01,DissOrthophos,MD10A,0.020000000000000018,0.02,FALSE,FALSE
2001-09-01,DissOrthophos,P8,0.10000000000000009,0.1,FALSE,FALSE
2001-10-01,DissOrthophos,C10A,0.15999999999999992,0.16,FALSE,FALSE
2001-10-01,DissOrthophos,C3A,0.06000000000000005,0.06,FALSE,FALSE
2001-10-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
2001-10-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
2001-10-01,DissOrthophos,D4,0.10000000000000009,0.1,FALSE,FALSE
2001-10-01,DissOrthophos,D41,0.10000000000000009,0.1,FALSE,FALSE
2001-10-01,DissOrthophos,D6,0.1200000000000001,0.12,FALSE,FALSE
2001-10-01,DissOrthophos,D7,0.1200000000000001,0.12,FALSE,FALSE
2001-10-01,DissOrthophos,D8,0.1100000000000001,0.11,FALSE,FALSE
2001-10-01,DissOrthophos,MD10A,0.020000000000000018,0.02,FALSE,FALSE
2001-10-01,DissOrthophos,P8,0.09000000000000008,0.09,FALSE,FALSE
2001-11-01,DissOrthophos,C10A,0.1299999999999999,0.13,FALSE,FALSE
2001-11-01,DissOrthophos,C3A,0.1100000000000001,0.11,FALSE,FALSE
2001-11-01,DissOrthophos,D26,0.06000000000000005,0.06,FALSE,FALSE
2001-11-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
2001-11-01,DissOrthophos,D4,0.09000000000000008,0.09,FALSE,FALSE
2001-11-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
2001-11-01,DissOrthophos,D6,0.17999999999999994,0.18,FALSE,FALSE
2001-11-01,DissOrthophos,D7,0.09000000000000008,0.09,FALSE,FALSE
2001-11-01,DissOrthophos,D8,0.10000000000000009,0.1,FALSE,FALSE
2001-11-01,DissOrthophos,MD10A,0.020000000000000018,0.02,FALSE,FALSE
2001-11-01,DissOrthophos,P8,0.09000000000000008,0.09,FALSE,FALSE
2001-12-01,DissOrthophos,C10A,0.06000000000000005,0.06,FALSE,FALSE
2001-12-01,DissOrthophos,C3A,0.050000000000000044,0.05,FALSE,FALSE
2001-12-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
2001-12-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
2001-12-01,DissOrthophos,D4,0.07000000000000006,0.07,FALSE,FALSE
2001-12-01,DissOrthophos,D41,0.10000000000000009,0.1,FALSE,FALSE
2001-12-01,DissOrthophos,D6,0.10000000000000009,0.1,FALSE,FALSE
2001-12-01,DissOrthophos,D7,0.08000000000000007,0.08,FALSE,FALSE
2001-12-01,DissOrthophos,D8,0.09000000000000008,0.09,FALSE,FALSE
2001-12-01,DissOrthophos,MD10A,0.06000000000000005,0.06,FALSE,FALSE
2001-12-01,DissOrthophos,P8,0.1200000000000001,0.12,FALSE,FALSE
2002-01-01,DissOrthophos,C10A,0.27,0.27,FALSE,FALSE
2002-01-01,DissOrthophos,C3A,0.050000000000000044,0.05,FALSE,FALSE
2002-01-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
2002-01-01,DissOrthophos,D28A,0.07000000000000006,0.07,FALSE,FALSE
2002-01-01,DissOrthophos,D4,0.08000000000000007,0.08,FALSE,FALSE
2002-01-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
2002-01-01,DissOrthophos,D6,0.07000000000000006,0.07,FALSE,FALSE
2002-01-01,DissOrthophos,D7,0.07000000000000006,0.07,FALSE,FALSE
2002-01-01,DissOrthophos,D8,0.09000000000000008,0.09,FALSE,FALSE
2002-01-01,DissOrthophos,MD10A,0.28,0.28,FALSE,FALSE
2002-01-01,DissOrthophos,P8,0.41999999999999993,0.42,FALSE,FALSE
2002-02-01,DissOrthophos,C10A,0.10000000000000009,0.1,FALSE,FALSE
2002-02-01,DissOrthophos,C3A,0.030000000000000027,0.03,FALSE,FALSE
2002-02-01,DissOrthophos,D26,0.06000000000000005,0.06,FALSE,FALSE
2002-02-01,DissOrthophos,D28A,0.07000000000000006,0.07,FALSE,FALSE
2002-02-01,DissOrthophos,D4,0.06000000000000005,0.06,FALSE,FALSE
2002-02-01,DissOrthophos,D41,0.07000000000000006,0.07,FALSE,FALSE
2002-02-01,DissOrthophos,D6,0.08000000000000007,0.08,FALSE,FALSE
2002-02-01,DissOrthophos,D7,0.07000000000000006,0.07,FALSE,FALSE
2002-02-01,DissOrthophos,D8,0.07000000000000006,0.07,FALSE,FALSE
2002-02-01,DissOrthophos,MD10A,0.06000000000000005,0.06,FALSE,FALSE
2002-02-01,DissOrthophos,P8,0.3599999999999999,0.36,FALSE,FALSE
2002-03-01,DissOrthophos,C10A,0.1100000000000001,0.11,FALSE,FALSE
2002-03-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
2002-03-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
2002-03-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
2002-03-01,DissOrthophos,D4,0.050000000000000044,0.05,FALSE,FALSE
2002-03-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
2002-03-01,DissOrthophos,D6,0.07000000000000006,0.07,FALSE,FALSE
2002-03-01,DissOrthophos,D7,0.08000000000000007,0.08,FALSE,FALSE
2002-03-01,DissOrthophos,D8,0.07000000000000006,0.07,FALSE,FALSE
2002-03-01,DissOrthophos,MD10A,0.030000000000000027,0.03,FALSE,FALSE
2002-03-01,DissOrthophos,P8,0.25,0.25,FALSE,FALSE
2002-04-01,DissOrthophos,C10A,0.09000000000000008,0.09,FALSE,FALSE
2002-04-01,DissOrthophos,C3A,0.030000000000000027,0.03,FALSE,FALSE
2002-04-01,DissOrthophos,D26,0.030000000000000027,0.03,FALSE,FALSE
2002-04-01,DissOrthophos,D28A,0.030000000000000027,0.03,FALSE,FALSE
2002-04-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
2002-04-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
2002-04-01,DissOrthophos,D6,0.07000000000000006,0.07,FALSE,FALSE
2002-04-01,DissOrthophos,D7,0.06000000000000005,0.06,FALSE,FALSE
2002-04-01,DissOrthophos,D8,0.06000000000000005,0.06,FALSE,FALSE
2002-04-01,DissOrthophos,MD10A,0.0049474180352011565,NA,TRUE,TRUE
2002-04-01,DissOrthophos,P8,0.14000000000000012,0.14,FALSE,FALSE
2002-05-01,DissOrthophos,C10A,0.08000000000000007,0.08,FALSE,FALSE
2002-05-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
2002-05-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
2002-05-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
2002-05-01,DissOrthophos,D4,0.050000000000000044,0.05,FALSE,FALSE
2002-05-01,DissOrthophos,D41,0.07000000000000006,0.07,FALSE,FALSE
2002-05-01,DissOrthophos,D6,0.08000000000000007,0.08,FALSE,FALSE
2002-05-01,DissOrthophos,D7,0.08000000000000007,0.08,FALSE,FALSE
2002-05-01,DissOrthophos,D8,0.06000000000000005,0.06,FALSE,FALSE
2002-05-01,DissOrthophos,MD10A,0.040000000000000036,0.04,FALSE,FALSE
2002-05-01,DissOrthophos,P8,0.10000000000000009,0.1,FALSE,FALSE
2002-06-01,DissOrthophos,C10A,0.1200000000000001,0.12,FALSE,FALSE
2002-06-01,DissOrthophos,C3A,0.09000000000000008,0.09,FALSE,FALSE
2002-06-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
2002-06-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
2002-06-01,DissOrthophos,D4,0.06000000000000005,0.06,FALSE,FALSE
2002-06-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
2002-06-01,DissOrthophos,D6,0.08000000000000007,0.08,FALSE,FALSE
2002-06-01,DissOrthophos,D7,0.08000000000000007,0.08,FALSE,FALSE
2002-06-01,DissOrthophos,D8,0.07000000000000006,0.07,FALSE,FALSE
2002-06-01,DissOrthophos,MD10A,0.050000000000000044,0.05,FALSE,FALSE
2002-06-01,DissOrthophos,P8,0.1200000000000001,0.12,FALSE,FALSE
2002-07-01,DissOrthophos,C10A,0.09000000000000008,0.09,FALSE,FALSE
2002-07-01,DissOrthophos,C3A,0.050000000000000044,0.05,FALSE,FALSE
2002-07-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
2002-07-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
2002-07-01,DissOrthophos,D4,0.09000000000000008,0.09,FALSE,FALSE
2002-07-01,DissOrthophos,D41,0.1100000000000001,0.11,FALSE,FALSE
2002-07-01,DissOrthophos,D6,0.1100000000000001,0.11,FALSE,FALSE
2002-07-01,DissOrthophos,D7,0.10000000000000009,0.1,FALSE,FALSE
2002-07-01,DissOrthophos,D8,0.10000000000000009,0.1,FALSE,FALSE
2002-07-01,DissOrthophos,MD10A,0.050000000000000044,0.05,FALSE,FALSE
2002-07-01,DissOrthophos,P8,0.20999999999999996,0.21,FALSE,FALSE
2002-08-01,DissOrthophos,C10A,0.08000000000000007,0.08,FALSE,FALSE
2002-08-01,DissOrthophos,C3A,0.06000000000000005,0.06,FALSE,FALSE
2002-08-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
2002-08-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
2002-08-01,DissOrthophos,D4,0.08000000000000007,0.08,FALSE,FALSE
2002-08-01,DissOrthophos,D41,0.09000000000000008,0.09,FALSE,FALSE
2002-08-01,DissOrthophos,D6,0.1100000000000001,0.11,FALSE,FALSE
2002-08-01,DissOrthophos,D7,0.10000000000000009,0.1,FALSE,FALSE
2002-08-01,DissOrthophos,D8,0.09000000000000008,0.09,FALSE,FALSE
2002-08-01,DissOrthophos,MD10A,0.040000000000000036,0.04,FALSE,FALSE
2002-08-01,DissOrthophos,P8,0.17999999999999994,0.18,FALSE,FALSE
2002-09-01,DissOrthophos,C10A,0.1200000000000001,0.12,FALSE,FALSE
2002-09-01,DissOrthophos,C3A,0.08000000000000007,0.08,FALSE,FALSE
2002-09-01,DissOrthophos,D26,0.06000000000000005,0.06,FALSE,FALSE
2002-09-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
2002-09-01,DissOrthophos,D4,0.06000000000000005,0.06,FALSE,FALSE
2002-09-01,DissOrthophos,D41,0.07000000000000006,0.07,FALSE,FALSE
2002-09-01,DissOrthophos,D6,0.08000000000000007,0.08,FALSE,FALSE
2002-09-01,DissOrthophos,D7,0.10000000000000009,0.1,FALSE,FALSE
2002-09-01,DissOrthophos,D8,0.06000000000000005,0.06,FALSE,FALSE
2002-09-01,DissOrthophos,MD10A,0.040000000000000036,0.04,FALSE,FALSE
2002-09-01,DissOrthophos,P8,0.16999999999999993,0.17,FALSE,FALSE
2002-10-01,DissOrthophos,C10A,0.1299999999999999,0.13,FALSE,FALSE
2002-10-01,DissOrthophos,C3A,0.06000000000000005,0.06,FALSE,FALSE
2002-10-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
2002-10-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
2002-10-01,DissOrthophos,D4,0.08000000000000007,0.08,FALSE,FALSE
2002-10-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
2002-10-01,DissOrthophos,D6,0.09000000000000008,0.09,FALSE,FALSE
2002-10-01,DissOrthophos,D7,0.10000000000000009,0.1,FALSE,FALSE
2002-10-01,DissOrthophos,D8,0.10000000000000009,0.1,FALSE,FALSE
2002-10-01,DissOrthophos,MD10A,0.020000000000000018,0.02,FALSE,FALSE
2002-10-01,DissOrthophos,P8,0.08000000000000007,0.08,FALSE,FALSE
2002-11-01,DissOrthophos,C10A,0.10000000000000009,0.1,FALSE,FALSE
2002-11-01,DissOrthophos,C3A,0.08000000000000007,0.08,FALSE,FALSE
2002-11-01,DissOrthophos,D26,0.06000000000000005,0.06,FALSE,FALSE
2002-11-01,DissOrthophos,D28A,0.044114421728445485,NA,TRUE,TRUE
2002-11-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
2002-11-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
2002-11-01,DissOrthophos,D6,0.09000000000000008,0.09,FALSE,FALSE
2002-11-01,DissOrthophos,D7,0.08000000000000007,0.08,FALSE,FALSE
2002-11-01,DissOrthophos,D8,0.08000000000000007,0.08,FALSE,FALSE
2002-11-01,DissOrthophos,MD10A,0.050000000000000044,0.05,FALSE,FALSE
2002-11-01,DissOrthophos,P8,0.14000000000000012,0.14,FALSE,FALSE
2002-12-01,DissOrthophos,C10A,0.14000000000000012,0.14,FALSE,FALSE
2002-12-01,DissOrthophos,C3A,0.07000000000000006,0.07,FALSE,FALSE
2002-12-01,DissOrthophos,D26,0.07000000000000006,0.07,FALSE,FALSE
2002-12-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
2002-12-01,DissOrthophos,D4,0.08000000000000007,0.08,FALSE,FALSE
2002-12-01,DissOrthophos,D41,0.07000000000000006,0.07,FALSE,FALSE
2002-12-01,DissOrthophos,D6,0.08000000000000007,0.08,FALSE,FALSE
2002-12-01,DissOrthophos,D7,0.08000000000000007,0.08,FALSE,FALSE
2002-12-01,DissOrthophos,D8,0.08000000000000007,0.08,FALSE,FALSE
2002-12-01,DissOrthophos,MD10A,0.03284019608998423,NA,TRUE,TRUE
2002-12-01,DissOrthophos,P8,0.1299999999999999,0.13,FALSE,FALSE
2003-01-01,DissOrthophos,C10A,0.15999999999999992,0.16,FALSE,FALSE
2003-01-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
2003-01-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
2003-01-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
2003-01-01,DissOrthophos,D4,0.06000000000000005,0.06,FALSE,FALSE
2003-01-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
2003-01-01,DissOrthophos,D6,0.07000000000000006,0.07,FALSE,FALSE
2003-01-01,DissOrthophos,D7,0.06000000000000005,0.06,FALSE,FALSE
2003-01-01,DissOrthophos,D8,0.06000000000000005,0.06,FALSE,FALSE
2003-01-01,DissOrthophos,MD10A,0.10000000000000009,0.1,FALSE,FALSE
2003-01-01,DissOrthophos,P8,0.27,0.27,FALSE,FALSE
2003-02-01,DissOrthophos,C10A,0.16999999999999993,0.17,FALSE,FALSE
2003-02-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
2003-02-01,DissOrthophos,D26,0.030000000000000027,0.03,FALSE,FALSE
2003-02-01,DissOrthophos,D28A,0.030000000000000027,0.03,FALSE,FALSE
2003-02-01,DissOrthophos,D4,0.020000000000000018,0.02,FALSE,FALSE
2003-02-01,DissOrthophos,D41,0.050000000000000044,0.05,FALSE,FALSE
2003-02-01,DissOrthophos,D6,0.050000000000000044,0.05,FALSE,FALSE
2003-02-01,DissOrthophos,D7,0.050000000000000044,0.05,FALSE,FALSE
2003-02-01,DissOrthophos,D8,0.050000000000000044,0.05,FALSE,FALSE
2003-02-01,DissOrthophos,MD10A,0.030000000000000027,0.03,FALSE,FALSE
2003-02-01,DissOrthophos,P8,0.29000000000000004,0.29,FALSE,FALSE
2003-03-01,DissOrthophos,C10A,0.19999999999999996,0.2,FALSE,FALSE
2003-03-01,DissOrthophos,C3A,0.020000000000000018,0.02,FALSE,FALSE
2003-03-01,DissOrthophos,D26,0.020000000000000018,0.02,FALSE,FALSE
2003-03-01,DissOrthophos,D28A,0.020000000000000018,0.02,FALSE,FALSE
2003-03-01,DissOrthophos,D4,0.030000000000000027,0.03,FALSE,FALSE
2003-03-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
2003-03-01,DissOrthophos,D6,0.050000000000000044,0.05,FALSE,FALSE
2003-03-01,DissOrthophos,D7,0.050000000000000044,0.05,FALSE,FALSE
2003-03-01,DissOrthophos,D8,0.050000000000000044,0.05,FALSE,FALSE
2003-03-01,DissOrthophos,MD10A,0.05203214622414065,NA,TRUE,TRUE
2003-03-01,DissOrthophos,P8,0.28,0.28,FALSE,FALSE
2003-04-01,DissOrthophos,C10A,0.1299999999999999,0.13,FALSE,FALSE
2003-04-01,DissOrthophos,C3A,0.030000000000000027,0.03,FALSE,FALSE
2003-04-01,DissOrthophos,D26,0.020000000000000018,0.02,FALSE,FALSE
2003-04-01,DissOrthophos,D28A,0.020000000000000018,0.02,FALSE,FALSE
2003-04-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
2003-04-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
2003-04-01,DissOrthophos,D6,0.06000000000000005,0.06,FALSE,FALSE
2003-04-01,DissOrthophos,D7,0.06000000000000005,0.06,FALSE,FALSE
2003-04-01,DissOrthophos,D8,0.050000000000000044,0.05,FALSE,FALSE
2003-04-01,DissOrthophos,MD10A,0.00911773251070147,NA,TRUE,TRUE
2003-04-01,DissOrthophos,P8,0.1299999999999999,0.13,FALSE,FALSE
2003-05-01,DissOrthophos,C10A,0.09000000000000008,0.09,FALSE,FALSE
2003-05-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
2003-05-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
2003-05-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
2003-05-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
2003-05-01,DissOrthophos,D41,0.050000000000000044,0.05,FALSE,FALSE
2003-05-01,DissOrthophos,D6,0.040000000000000036,0.04,FALSE,FALSE
2003-05-01,DissOrthophos,D7,0.030000000000000027,0.03,FALSE,FALSE
2003-05-01,DissOrthophos,D8,0.040000000000000036,0.04,FALSE,FALSE
2003-05-01,DissOrthophos,MD10A,0.010000000000000009,0.01,FALSE,FALSE
2003-05-01,DissOrthophos,P8,0.1200000000000001,0.12,FALSE,FALSE
2003-06-01,DissOrthophos,C10A,0.08000000000000007,0.08,FALSE,FALSE
2003-06-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
2003-06-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
2003-06-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
2003-06-01,DissOrthophos,D4,0.06000000000000005,0.06,FALSE,FALSE
2003-06-01,DissOrthophos,D41,0.050000000000000044,0.05,FALSE,FALSE
2003-06-01,DissOrthophos,D6,0.07000000000000006,0.07,FALSE,FALSE
2003-06-01,DissOrthophos,D7,0.08000000000000007,0.08,FALSE,FALSE
2003-06-01,DissOrthophos,D8,0.06000000000000005,0.06,FALSE,FALSE
2003-06-01,DissOrthophos,MD10A,0.050000000000000044,0.05,FALSE,FALSE
2003-06-01,DissOrthophos,P8,0.16999999999999993,0.17,FALSE,FALSE
2003-07-01,DissOrthophos,C10A,0.10000000000000009,0.1,FALSE,FALSE
2003-07-01,DissOrthophos,C3A,0.050000000000000044,0.05,FALSE,FALSE
2003-07-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
2003-07-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
2003-07-01,DissOrthophos,D4,0.06000000000000005,0.06,FALSE,FALSE
2003-07-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
2003-07-01,DissOrthophos,D6,0.09000000000000008,0.09,FALSE,FALSE
2003-07-01,DissOrthophos,D7,0.08000000000000007,0.08,FALSE,FALSE
2003-07-01,DissOrthophos,D8,0.07000000000000006,0.07,FALSE,FALSE
2003-07-01,DissOrthophos,MD10A,0.030000000000000027,0.03,FALSE,FALSE
2003-07-01,DissOrthophos,P8,0.16999999999999993,0.17,FALSE,FALSE
2003-08-01,DissOrthophos,C10A,0.17999999999999994,0.18,FALSE,FALSE
2003-08-01,DissOrthophos,C3A,0.050000000000000044,0.05,FALSE,FALSE
2003-08-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
2003-08-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
2003-08-01,DissOrthophos,D4,0.050000000000000044,0.05,FALSE,FALSE
2003-08-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
2003-08-01,DissOrthophos,D6,0.09000000000000008,0.09,FALSE,FALSE
2003-08-01,DissOrthophos,D7,0.08000000000000007,0.08,FALSE,FALSE
2003-08-01,DissOrthophos,D8,0.06000000000000005,0.06,FALSE,FALSE
2003-08-01,DissOrthophos,MD10A,0.040000000000000036,0.04,FALSE,FALSE
2003-08-01,DissOrthophos,P8,0.27,0.27,FALSE,FALSE
2003-09-01,DissOrthophos,C10A,0.14000000000000012,0.14,FALSE,FALSE
2003-09-01,DissOrthophos,C3A,0.06000000000000005,0.06,FALSE,FALSE
2003-09-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
2003-09-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
2003-09-01,DissOrthophos,D4,0.06000000000000005,0.06,FALSE,FALSE
2003-09-01,DissOrthophos,D41,0.09000000000000008,0.09,FALSE,FALSE
2003-09-01,DissOrthophos,D6,0.10000000000000009,0.1,FALSE,FALSE
2003-09-01,DissOrthophos,D7,0.09000000000000008,0.09,FALSE,FALSE
2003-09-01,DissOrthophos,D8,0.08000000000000007,0.08,FALSE,FALSE
2003-09-01,DissOrthophos,MD10A,0.030000000000000027,0.03,FALSE,FALSE
2003-09-01,DissOrthophos,P8,0.21999999999999997,0.22,FALSE,FALSE
2003-10-01,DissOrthophos,C10A,0.18999999999999995,0.19,FALSE,FALSE
2003-10-01,DissOrthophos,C3A,0.10000000000000009,0.1,FALSE,FALSE
2003-10-01,DissOrthophos,D26,0.06000000000000005,0.06,FALSE,FALSE
2003-10-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
2003-10-01,DissOrthophos,D4,0.06000000000000005,0.06,FALSE,FALSE
2003-10-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
2003-10-01,DissOrthophos,D6,0.09000000000000008,0.09,FALSE,FALSE
2003-10-01,DissOrthophos,D7,0.08000000000000007,0.08,FALSE,FALSE
2003-10-01,DissOrthophos,D8,0.08000000000000007,0.08,FALSE,FALSE
2003-10-01,DissOrthophos,MD10A,0.030000000000000027,0.03,FALSE,FALSE
2003-10-01,DissOrthophos,P8,0.1499999999999999,0.15,FALSE,FALSE
2003-11-01,DissOrthophos,C10A,0.1200000000000001,0.12,FALSE,FALSE
2003-11-01,DissOrthophos,C3A,0.1100000000000001,0.11,FALSE,FALSE
2003-11-01,DissOrthophos,D26,0.06000000000000005,0.06,FALSE,FALSE
2003-11-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
2003-11-01,DissOrthophos,D4,0.07000000000000006,0.07,FALSE,FALSE
2003-11-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
2003-11-01,DissOrthophos,D6,0.08000000000000007,0.08,FALSE,FALSE
2003-11-01,DissOrthophos,D7,0.08000000000000007,0.08,FALSE,FALSE
2003-11-01,DissOrthophos,D8,0.08000000000000007,0.08,FALSE,FALSE
2003-11-01,DissOrthophos,MD10A,0.040000000000000036,0.04,FALSE,FALSE
2003-11-01,DissOrthophos,P8,0.1200000000000001,0.12,FALSE,FALSE
2003-12-01,DissOrthophos,C10A,0.1200000000000001,0.12,FALSE,FALSE
2003-12-01,DissOrthophos,C3A,0.050000000000000044,0.05,FALSE,FALSE
2003-12-01,DissOrthophos,D26,0.06000000000000005,0.06,FALSE,FALSE
2003-12-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
2003-12-01,DissOrthophos,D4,0.07000000000000006,0.07,FALSE,FALSE
2003-12-01,DissOrthophos,D41,0.09000000000000008,0.09,FALSE,FALSE
2003-12-01,DissOrthophos,D6,0.08000000000000007,0.08,FALSE,FALSE
2003-12-01,DissOrthophos,D7,0.08000000000000007,0.08,FALSE,FALSE
2003-12-01,DissOrthophos,D8,0.07000000000000006,0.07,FALSE,FALSE
2003-12-01,DissOrthophos,MD10A,0.040000000000000036,0.04,FALSE,FALSE
2003-12-01,DissOrthophos,P8,0.19999999999999996,0.2,FALSE,FALSE
2004-01-01,DissOrthophos,C10A,0.15999999999999992,0.16,FALSE,FALSE
2004-01-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
2004-01-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
2004-01-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
2004-01-01,DissOrthophos,D4,0.06000000000000005,0.06,FALSE,FALSE
2004-01-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
2004-01-01,DissOrthophos,D6,0.06000000000000005,0.06,FALSE,FALSE
2004-01-01,DissOrthophos,D7,0.06000000000000005,0.06,FALSE,FALSE
2004-01-01,DissOrthophos,D8,0.06000000000000005,0.06,FALSE,FALSE
2004-01-01,DissOrthophos,MD10A,0.1100000000000001,0.11,FALSE,FALSE
2004-01-01,DissOrthophos,P8,0.30000000000000004,0.3,FALSE,FALSE
2004-02-01,DissOrthophos,C10A,0.14000000000000012,0.14,FALSE,FALSE
2004-02-01,DissOrthophos,C3A,0.050000000000000044,0.05,FALSE,FALSE
2004-02-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
2004-02-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
2004-02-01,DissOrthophos,D4,0.06000000000000005,0.06,FALSE,FALSE
2004-02-01,DissOrthophos,D41,0.07000000000000006,0.07,FALSE,FALSE
