MonthYear,Analyte,C10A,C3A,D26,D28A,D4,D41,D6,D7,D8,MD10A,P8
1990-11-01T08:00:00Z,DissNitrateNitrite,1.2,0.11,0.37,0.43,0.43,0.25,0.32,0.38,0.38,NA,1
1990-12-01T08:00:00Z,DissNitrateNitrite,1.6,0.09,0.37,0.51,0.44,NA,0.36,0.4,0.42,NA,1
1991-01-01T08:00:00Z,DissNitrateNitrite,2.7,0.09,0.32,0.59,0.36,NA,0.3,0.34,0.35,NA,0.9
1991-02-01T08:00:00Z,DissNitrateNitrite,2.3,0.16,0.54,0.73,0.54,0.26,0.42,0.31,0.42,NA,1.6
1991-03-01T08:00:00Z,DissNitrateNitrite,2.5,0.52,0.625,0.86,0.7,0.425,0.52,0.6699999999999999,0.575,NA,2
1991-04-01T08:00:00Z,DissNitrateNitrite,1.75,0.28,0.5549999999999999,0.785,0.65,0.35,0.5549999999999999,0.915,0.6699999999999999,NA,1.35
1991-05-01T07:00:00Z,DissNitrateNitrite,0.8200000000000001,0.155,0.45999999999999996,1.01,0.62,0.41000000000000003,0.605,0.625,0.665,NA,1.65
1991-06-01T07:00:00Z,DissNitrateNitrite,0.7949999999999999,0.10500000000000001,0.49,0.49,0.58,0.375,0.5,0.605,0.605,NA,1.35
1991-07-01T07:00:00Z,DissNitrateNitrite,0.76,0.11499999999999999,0.37,0.45,0.42,0.28,0.49,0.61,0.5,NA,0.99
1991-08-01T07:00:00Z,DissNitrateNitrite,1.62,0.36,0.25,0.31,0.47,0.31,0.525,0.45999999999999996,0.535,NA,0.6000000000000001
1991-09-01T07:00:00Z,DissNitrateNitrite,0.6699999999999999,0.08,0.18,0.115,0.435,0.215,0.44,0.445,0.505,NA,0.5349999999999999
1991-10-01T07:00:00Z,DissNitrateNitrite,0.635,0.10500000000000001,0.28500000000000003,0.345,0.39,0.16999999999999998,0.29,0.365,0.43,NA,1.325
1991-11-01T08:00:00Z,DissNitrateNitrite,1.3,0.15,0.51,0.45,0.44,0.32,0.4,0.44,0.47,NA,1.4
1991-12-01T08:00:00Z,DissNitrateNitrite,1.1,0.16,0.45,0.54,0.44,0.31,0.37,0.42,0.41,NA,1.4
1992-01-01T08:00:00Z,DissNitrateNitrite,1.4,0.34,0.26,0.32,0.27,0.19,0.4,1.2,0.36,NA,1.4
1992-02-01T08:00:00Z,DissNitrateNitrite,1.6,0.29,0.91,1.4,0.54,0.43,0.56,0.66,0.64,NA,1.4
1992-03-01T08:00:00Z,DissNitrateNitrite,2.15,0.26,0.615,0.7949999999999999,0.47500000000000003,0.295,0.41500000000000004,0.58,0.5700000000000001,NA,1.35
1992-04-01T08:00:00Z,DissNitrateNitrite,1.4500000000000002,0.225,0.46499999999999997,0.465,0.52,0.27,0.41500000000000004,0.5549999999999999,0.565,NA,1.9500000000000002
1992-05-01T07:00:00Z,DissNitrateNitrite,0.645,0.185,0.19,NA,0.46499999999999997,0.185,0.39,0.48,0.44999999999999996,NA,0.885
1992-06-01T07:00:00Z,DissNitrateNitrite,0.445,0.09,0.255,0.33499999999999996,0.445,0.275,0.44499999999999995,0.45999999999999996,0.455,NA,0.72
1992-07-01T07:00:00Z,DissNitrateNitrite,0.76,0.075,0.335,0.355,0.43000000000000005,0.235,0.425,0.455,0.45999999999999996,NA,0.62
1992-08-01T07:00:00Z,DissNitrateNitrite,0.79,0.05,0.265,0.28500000000000003,0.42,0.31,0.445,0.45999999999999996,0.47,NA,0.5549999999999999
1992-09-01T07:00:00Z,DissNitrateNitrite,0.515,0.08499999999999999,0.26,0.29500000000000004,0.425,0.255,0.45999999999999996,0.52,0.495,NA,1.4949999999999999
1992-10-01T07:00:00Z,DissNitrateNitrite,0.92,0.115,0.345,0.32999999999999996,0.435,0.18,0.36,0.45499999999999996,0.44999999999999996,NA,1.85
1992-11-01T08:00:00Z,DissNitrateNitrite,0.86,0.21,0.5,0.4,0.47,0.21,0.36,0.46,0.46,NA,1.2
1992-12-01T08:00:00Z,DissNitrateNitrite,0.86,0.18,0.57,0.63,0.56,0.29,0.4,0.5,0.39,NA,1.3
1993-01-01T08:00:00Z,DissNitrateNitrite,1.4,0.45,1.1,1.2,0.63,0.47,0.69,0.46,0.76,NA,1.5
1993-02-01T08:00:00Z,DissNitrateNitrite,1.2,0.34,0.64,1.07,0.49,0.37,0.6,0.61,0.62,NA,1.4
1993-03-01T08:00:00Z,DissNitrateNitrite,0.95,0.31,0.6,0.92,0.4,0.26,0.45,0.52,0.51,NA,1.8
1993-04-01T08:00:00Z,DissNitrateNitrite,2,0.15,0.26,0.26,0.2,0.09,0.12,0.16,0.18,NA,1.6
1993-05-01T07:00:00Z,DissNitrateNitrite,0.99,0.12,0.27,0.13,0.17,0.42,0.55,0.28,0.4,NA,1
1993-06-01T07:00:00Z,DissNitrateNitrite,1.31,0.09,0.16,0.08,0.11,0.15,0.16,0.12,0.11,NA,0.02
1993-07-01T07:00:00Z,DissNitrateNitrite,1.75,0.075,0.135,NA,0.215,0.225,0.305,0.29500000000000004,0.28500000000000003,NA,0.98
1993-08-01T07:00:00Z,DissNitrateNitrite,1.9,0.08,0.13,0.16,0.19,0.28,0.32,0.31,0.26,NA,0.95
1993-09-01T07:00:00Z,DissNitrateNitrite,0.92,0.12,0.18,0.18,0.25,0.26,0.35,0.34,0.32,NA,1.42
1993-10-01T07:00:00Z,DissNitrateNitrite,1.44,0.15,0.25,0.26,0.32,0.28,0.37,0.46,0.38,NA,2.05
1993-11-01T08:00:00Z,DissNitrateNitrite,1.6,0.18,0.3,0.31,0.38,0.22,0.32,0.37,0.37,NA,1.7
1993-12-01T08:00:00Z,DissNitrateNitrite,1.8,0.21,0.3,0.37,0.37,0.18,0.37,0.39,0.34,NA,1.8
1994-01-01T08:00:00Z,DissNitrateNitrite,1.1,0.18,0.3,0.46,0.36,0.26,0.35,0.39,0.39,NA,1.8
1994-02-01T08:00:00Z,DissNitrateNitrite,4.6,0.29,0.45,0.66,0.42,0.26,0.35,0.42,0.42,NA,2.1
1994-03-01T08:00:00Z,DissNitrateNitrite,3,0.26,0.58,0.76,0.46,0.3,0.45,0.51,0.52,NA,0.98
1994-04-01T08:00:00Z,DissNitrateNitrite,1.8,0.16,0.55,0.7,0.49,NA,0.48,0.55,0.54,NA,1.8
1994-05-01T07:00:00Z,DissNitrateNitrite,1.78,0.12,0.62,0.56,0.5,0.31,0.48,0.56,0.57,NA,NA
1994-06-01T07:00:00Z,DissNitrateNitrite,2.05,0.06,0.395,0.39,0.34,0.43,0.49,0.44999999999999996,0.39,NA,1.65
1994-07-01T07:00:00Z,DissNitrateNitrite,2.05,0.05,0.225,0.325,0.48,0.45,0.655,0.595,0.655,NA,1.25
1994-08-01T07:00:00Z,DissNitrateNitrite,1.8,0.04,0.09,0.06,0.51,0.35,0.41,0.57,0.52,NA,0.87
1994-09-01T07:00:00Z,DissNitrateNitrite,1.67,0.07,0.13,0.095,0.24,0.30500000000000005,0.44,0.41500000000000004,0.355,NA,1.03
1994-10-01T07:00:00Z,DissNitrateNitrite,1.1,NA,0.3,0.26,0.32,0.32,0.42,0.42,0.43,NA,1.1
1994-11-01T08:00:00Z,DissNitrateNitrite,1.7,0.21,0.42,0.49,0.45,0.33,0.4,0.46,0.45,NA,NA
1994-12-01T08:00:00Z,DissNitrateNitrite,1.8,0.79,0.6,0.57,0.59,0.34,0.46,0.46,0.48,NA,1.5
1995-01-01T08:00:00Z,DissNitrateNitrite,1.4,0.25,0.56,1,0.34,0.36,0.36,0.36,0.4,1.2,1.6
1995-02-01T08:00:00Z,DissNitrateNitrite,0.9,0.21,0.57,1.3,0.32,0.35,0.36,0.32,0.35,1.6,1.2
1995-03-01T08:00:00Z,DissNitrateNitrite,0.51,0.13,0.72,0.86,0.21,0.29,0.38,0.22,0.23,0.57,0.78
1995-04-01T08:00:00Z,DissNitrateNitrite,0.36,0.1,0.2,0.43,0.18,0.19,0.16,0.17,0.17,0.47,0.43
1995-05-01T07:00:00Z,DissNitrateNitrite,0.32,0.05,0.3,0.27,0.06,0.13,0.09,0.07,0.08,0.26,0.28
1995-06-01T07:00:00Z,DissNitrateNitrite,0.36,0.11,0.17,0.29,0.15,0.28,0.2,0.16,0.15,0.3,0.46
1995-07-01T07:00:00Z,DissNitrateNitrite,0.65,0.08,0.13,NA,0.12,0.21,0.18,0.13,0.13,0.01,0.88
1995-08-01T07:00:00Z,DissNitrateNitrite,1.3,0.09,0.17,0.14,0.2,0.03,0.18,0.19,0.21,0.09,1.3
1995-09-01T07:00:00Z,DissNitrateNitrite,1.1,0.11,0.16,0.14,0.16,0.25,0.25,0.24,0.21,0.09,1.2
1995-10-01T07:00:00Z,DissNitrateNitrite,0.55,0.19,0.3,0.21,0.25,0.19,0.27,0.28,0.26,0.16,0.59
1995-11-01T08:00:00Z,DissNitrateNitrite,2.2,0.2,0.31,0.31,0.33,0.09,0.09,0.16,0.17,0.29,1.5
1995-12-01T08:00:00Z,DissNitrateNitrite,1.9,0.37,0.42,0.5,0.58,0.35,0.42,0.49,0.47,1,1.9
1996-01-01T08:00:00Z,DissNitrateNitrite,1.8,0.32,0.46,0.54,0.39,0.42,0.44,0.44,0.42,1.4,1.4
1996-02-01T08:00:00Z,DissNitrateNitrite,0.93,0.17,0.95,1.2,0.25,0.35,0.33,0.32,0.33,1.4,1.1
1996-03-01T08:00:00Z,DissNitrateNitrite,0.47,0.13,0.4,0.8,0.3,0.31,0.36,0.3,0.37,0.85,0.53
1996-04-01T08:00:00Z,DissNitrateNitrite,0.78,0.17,0.29,0.36,0.24,0.26,0.32,0.28,0.28,0.44,0.72
1996-05-01T07:00:00Z,DissNitrateNitrite,0.78,0.11,0.34,0.64,0.25,0.21,0.13,0.27,0.26,0.36,0.76
1996-06-01T07:00:00Z,DissNitrateNitrite,1.1,0.09,0.2,0.25,0.17,0.32,0.27,0.24,0.21,0.23,0.83
1996-07-01T07:00:00Z,DissNitrateNitrite,2.3,0.06,0.13,0.11,0.23,0.31,0.37,0.34,0.32,0.05,1.6
1996-08-01T07:00:00Z,DissNitrateNitrite,2,0.06,0.1,0.08,0.15,0.38,0.31,0.33,0.27,0.03,2.1
1996-09-01T07:00:00Z,DissNitrateNitrite,1.8,0.12,0.17,0.13,0.22,0.3,0.33,0.29,0.25,0.09,2.3
1996-10-01T07:00:00Z,DissNitrateNitrite,0.9,0.1,0.23,0.19,0.28,0.26,0.3,0.3,0.32,0.17,0.88
1996-11-01T08:00:00Z,DissNitrateNitrite,1.67,0.11,0.25,0.31,0.23,0.32,0.34,0.33,0.33,0.47,1.38
1996-12-01T08:00:00Z,DissNitrateNitrite,1.21,0.25,0.54,0.57,0.24,0.34,0.32,NA,0.27,1.24,0.91
1997-02-01T08:00:00Z,DissNitrateNitrite,0.51,0.16,0.45,0.56,0.34,0.34,0.36,0.33,0.36,0.71,0.42
1997-03-01T08:00:00Z,DissNitrateNitrite,0.72,0.23,0.38,0.52,0.32,0.33,0.36,0.36,0.36,0.51,0.75
1997-04-01T08:00:00Z,DissNitrateNitrite,2.4,0.19,0.39,0.46,0.34,0.26,0.39,0.41,0.42,0.35,2.3
1997-05-01T07:00:00Z,DissNitrateNitrite,0.87,0.14,0.7,0.74,0.54,0.07,0.34,0.46,0.51,0.73,0.94
1997-06-01T07:00:00Z,DissNitrateNitrite,1.9,0.17,0.38,0.47,0.47,0.36,0.48,0.51,0.46,0.31,1.5
1997-07-01T07:00:00Z,DissNitrateNitrite,2.1,0.08,0.2,NA,0.27,0.48,0.53,0.49,0.43,0.17,1.4
1997-08-01T07:00:00Z,DissNitrateNitrite,1.9,0.05,0.14,0.11,0.14,0.34,0.43,0.31,0.31,0.07,2
1997-09-01T07:00:00Z,DissNitrateNitrite,1.9,0.1,0.19,0.12,0.26,0.14,0.37,0.36,0.32,0.08,2
1997-10-01T07:00:00Z,DissNitrateNitrite,1.78,0.12,0.26,0.2,0.28,0.15,0.29,0.28,0.29,0.16,1.93
1997-11-01T08:00:00Z,DissNitrateNitrite,1.9,0.15,0.3,0.26,0.34,0.24,0.34,0.36,0.35,0.23,1.8
1997-12-01T08:00:00Z,DissNitrateNitrite,2,0.4,0.46,0.48,0.5,0.3,0.41,0.48,0.47,0.68,2.3
1998-01-01T08:00:00Z,DissNitrateNitrite,2.4,0.27,0.47,0.56,0.46,0.3,0.45,0.52,0.52,0.95,2.6
1998-02-01T08:00:00Z,DissNitrateNitrite,0.69,0.18,0.52,1.9,0.28,0.4,0.37,0.34,0.46,1,0.59
1998-03-01T08:00:00Z,DissNitrateNitrite,0.73,0.19,0.64,0.9,0.34,0.36,0.44,0.34,0.48,1.2,0.72
1998-04-01T08:00:00Z,DissNitrateNitrite,0.4,0.16,0.35,0.43,0.27,0.1,0.27,0.26,0.29,0.47,0.37
1998-05-01T07:00:00Z,DissNitrateNitrite,0.5,0.12,0.34,0.58,0.25,0.16,0.28,0.25,0.27,0.46,0.63
1998-06-01T07:00:00Z,DissNitrateNitrite,0.3,0.09,0.22,0.44,0.15,0.18,0.19,0.18,0.18,0.3,0.39
1998-07-01T07:00:00Z,DissNitrateNitrite,0.3,0.11,0.26,0.43,0.23,0.24,0.23,0.15,0.22,0.3,0.4
1998-08-01T07:00:00Z,DissNitrateNitrite,1.2,0.08,0.2,0.19,0.22,0.23,0.29,0.27,0.27,0.12,1
1998-09-01T07:00:00Z,DissNitrateNitrite,0.83,0.11,0.2,0.18,0.19,0.22,0.24,0.25,0.21,0.15,0.91
1998-10-01T07:00:00Z,DissNitrateNitrite,0.75,0.13,0.32,0.29,0.28,0.27,0.3,NA,0.31,0.4,0.78
1998-11-01T08:00:00Z,DissNitrateNitrite,1.8,0.19,0.37,0.42,0.33,0.31,0.36,0.38,0.37,0.79,1.6
1998-12-01T08:00:00Z,DissNitrateNitrite,1.1,0.18,0.47,0.88,0.23,0.3,0.3,0.25,0.27,1,1
1999-01-01T08:00:00Z,DissNitrateNitrite,1.5,0.22,0.6,1.7,0.35,0.33,0.35,0.36,0.39,1.1,1.4
1999-02-01T08:00:00Z,DissNitrateNitrite,0.81,0.2,NA,NA,0.36,0.4,0.36,0.36,0.42,NA,NA
1999-03-01T08:00:00Z,DissNitrateNitrite,0.74,0.1,0.2,0.69,0.12,0.24,0.17,0.14,0.16,0.74,0.84
1999-04-01T08:00:00Z,DissNitrateNitrite,1.2,0.17,0.28,0.39,0.24,0.26,0.26,0.23,0.25,0.23,1.3
1999-05-01T07:00:00Z,DissNitrateNitrite,0.74,0.12,0.42,0.45,0.26,0.28,0.3,0.29,0.28,0.13,0.96
1999-06-01T07:00:00Z,DissNitrateNitrite,1.4,0.11,0.29,0.44,0.31,0.37,0.43,0.38,0.37,0.12,1.3
1999-07-01T07:00:00Z,DissNitrateNitrite,1.7,0.05,0.22,0.33,0.28,0.4,0.48,0.48,0.45,0.3,1.3
1999-08-01T07:00:00Z,DissNitrateNitrite,2.4,0.06,0.09,0.16,0.21,0.36,0.42,0.38,0.31,0.12,1.7
1999-09-01T07:00:00Z,DissNitrateNitrite,2.4,0.1,0.18,0.14,0.29,0.22,0.37,0.36,0.34,0.15,1.9
1999-10-01T07:00:00Z,DissNitrateNitrite,1.8,0.11,0.22,0.2,0.33,0.16,0.29,0.32,0.34,0.23,2.1
1999-11-01T08:00:00Z,DissNitrateNitrite,2.2,0.12,0.26,0.28,0.34,0.25,0.35,0.36,0.37,0.34,2.3
1999-12-01T08:00:00Z,DissNitrateNitrite,1.8,0.15,0.32,0.42,0.32,0.34,0.37,0.39,0.38,0.6,2.8
2000-01-01T08:00:00Z,DissNitrateNitrite,1.6,0.14,0.27,0.35,0.38,0.34,0.41,0.43,0.42,0.39,2.7
2000-02-01T08:00:00Z,DissNitrateNitrite,2.4,0.2,0.42,0.56,0.39,0.4,0.4,0.35,0.46,0.86,1.1
2000-03-01T08:00:00Z,DissNitrateNitrite,0.12,0.12,0.32,0.46,0.17,0.24,0.26,0.2,0.26,0.19,0.18
2000-04-01T08:00:00Z,DissNitrateNitrite,1.2,0.14,0.29,0.3,0.26,0.2,0.27,0.32,0.23,0.16,1.1
2000-05-01T07:00:00Z,DissNitrateNitrite,0.88,0.08,0.41,0.42,0.23,0.23,0.27,0.21,0.26,0.33,0.76
2000-06-01T07:00:00Z,DissNitrateNitrite,1.2,0.1,0.34,0.34,0.41,0.29,0.42,0.44,0.43,0.27,1.3
2000-07-01T07:00:00Z,DissNitrateNitrite,2.1,0.07,0.22,0.22,0.35,0.32,0.44,0.45,0.42,0.15,1.6
2000-08-01T07:00:00Z,DissNitrateNitrite,1.8,0.07,0.16,0.13,0.25,0.38,0.41,0.38,0.3,0.13,1.5
2000-09-01T07:00:00Z,DissNitrateNitrite,1.9,0.08,0.18,0.08,0.28,0.26,0.38,0.37,0.32,0.21,1.5
2000-10-01T07:00:00Z,DissNitrateNitrite,1,0.1,0.23,1.5,0.33,0.17,0.32,0.35,0.35,0.16,0.22
2000-11-01T08:00:00Z,DissNitrateNitrite,1.4,0.17,0.35,0.4,0.39,0.28,0.38,0.4,0.39,0.59,1.4
2000-12-01T08:00:00Z,DissNitrateNitrite,1.8,0.16,0.3,0.39,0.41,0.27,0.37,0.42,0.41,0.43,1.8
2001-01-01T08:00:00Z,DissNitrateNitrite,1.9,0.14,0.32,0.4,0.4,0.24,0.35,0.4,0.41,0.42,2.4
2001-02-01T08:00:00Z,DissNitrateNitrite,2.3,0.29,0.39,0.56,0.41,0.27,0.37,0.39,0.43,0.9,2.2
2001-03-01T08:00:00Z,DissNitrateNitrite,2.2,0.22,0.48,0.7,0.35,0.28,0.39,0.41,0.38,1.1,1.8
2001-04-01T08:00:00Z,DissNitrateNitrite,1.9,0.18,0.41,0.51,0.4,0.29,1.6,1.3,0.7,0.13,2.7
2001-05-01T07:00:00Z,DissNitrateNitrite,0.9,0.17,0.57,0.5,0.37,0.08,0.32,0.46,0.44,0.31,0.95
2001-06-01T07:00:00Z,DissNitrateNitrite,2,0.12,0.44,0.56,0.58,0.29,0.51,0.56,0.58,0.41,1.6
2001-07-01T07:00:00Z,DissNitrateNitrite,2.1,0.08,0.35,0.38,0.45,0.3,0.45,0.47,0.46,0.24,1.7
2001-08-01T07:00:00Z,DissNitrateNitrite,2,0.07,0.21,0.18,0.34,0.27,0.44,0.41,0.42,0.14,2
2001-09-01T07:00:00Z,DissNitrateNitrite,2.1,0.09,0.24,0.19,0.41,0.32,0.42,0.45,0.45,0.12,1.7
2001-10-01T07:00:00Z,DissNitrateNitrite,2,0.09,0.28,0.28,0.45,0.28,0.47,0.5,0.49,0.18,2
2001-11-01T08:00:00Z,DissNitrateNitrite,1.7,0.19,0.48,0.56,0.51,0.25,0.31,0.49,0.5,0.61,1.5
2001-12-01T08:00:00Z,DissNitrateNitrite,1.6,0.42,0.64,0.68,0.58,0.34,0.55,0.57,0.53,1.1,2
2002-01-01T08:00:00Z,DissNitrateNitrite,1.46,0.32,0.61,1,0.32,0.47,0.5,0.48,0.35,1.54,1.25
2002-02-01T08:00:00Z,DissNitrateNitrite,2.6,0.26,0.55,0.74,0.46,0.36,0.4,0.44,0.45,0.79,2.4
2002-03-01T08:00:00Z,DissNitrateNitrite,2.4,0.2,0.41,0.52,0.43,0.31,0.43,0.47,0.46,0.43,2.6
2002-04-01T08:00:00Z,DissNitrateNitrite,1.7,0.14,0.3,0.32,0.36,0.23,0.39,0.33,0.42,0.03,1.8
2002-05-01T07:00:00Z,DissNitrateNitrite,0.82,0.15,0.45,0.41,0.34,0.3,0.38,0.41,0.37,0.4,1.1
2002-06-01T07:00:00Z,DissNitrateNitrite,1.7,0.16,0.35,0.48,0.49,0.33,0.48,0.51,0.51,0.25,1.3
2002-07-01T07:00:00Z,DissNitrateNitrite,1.8,0.07,0.25,0.27,0.48,0.43,0.52,0.52,0.52,0.19,1.2
2002-08-01T07:00:00Z,DissNitrateNitrite,1.5,0.05,0.19,0.15,0.33,0.31,0.45,0.45,0.38,0.1,1.3
2002-09-01T07:00:00Z,DissNitrateNitrite,2.2,0.08,0.24,0.15,0.26,0.23,0.33,0.4,0.26,0.12,1.5
2002-10-01T07:00:00Z,DissNitrateNitrite,1.8,0.19,0.3,0.24,0.39,0.24,0.34,0.4,0.4,0.27,1.6
2002-11-01T08:00:00Z,DissNitrateNitrite,1.68,0.15,0.43,NA,0.28,0.29,0.42,0.45,0.46,0.92,1.7
2002-12-01T08:00:00Z,DissNitrateNitrite,2,0.18,0.48,0.5,0.49,0.26,0.43,0.47,0.49,0.52,2.4
2003-01-01T08:00:00Z,DissNitrateNitrite,2.2,0.25,0.42,0.7,0.3,0.34,0.34,0.34,0.34,1.4,2.1
2003-02-01T08:00:00Z,DissNitrateNitrite,2,0.2,0.31,0.43,0.3,0.26,0.3,0.31,0.32,0.71,3.2
2003-03-01T08:00:00Z,DissNitrateNitrite,2.84,0.2,0.32,0.24,0.32,0.14,0.27,0.33,0.33,0.11,3.06
2003-04-01T08:00:00Z,DissNitrateNitrite,2.2,0.19,0.32,0.26,0.35,0.2,0.32,0.39,0.37,0.1,3.1
2003-05-01T07:00:00Z,DissNitrateNitrite,0.96,0.11,0.28,0.42,0.17,0.19,0.2,0.22,0.18,0.04,1.13
2003-06-01T07:00:00Z,DissNitrateNitrite,0.82,0.09,0.21,0.18,0.2,0.19,0.27,0.26,0.24,0.16,1.06
2003-07-01T07:00:00Z,DissNitrateNitrite,1.57,0.08,0.18,0.17,0.25,0.31,0.34,0.33,0.3,0.09,1.15
2003-08-01T07:00:00Z,DissNitrateNitrite,2.12,0.08,0.16,0.13,0.2,0.28,0.34,0.3,0.26,0.1,1.63
2003-09-01T07:00:00Z,DissNitrateNitrite,1.97,0.11,0.21,0.14,0.27,0.26,0.34,0.32,0.3,0.07,1.51
2003-10-01T07:00:00Z,DissNitrateNitrite,1.82,0.15,0.29,0.2,0.35,0.28,0.33,0.34,0.34,0.12,1.46
2003-11-01T08:00:00Z,DissNitrateNitrite,1.65,0.2,0.35,0.38,0.42,0.32,0.41,0.42,0.43,0.38,1.57
2003-12-01T08:00:00Z,DissNitrateNitrite,1.89,0.3,0.49,0.49,0.47,0.36,0.45,0.46,0.47,0.73,2.44
2004-01-01T08:00:00Z,DissNitrateNitrite,2.22,0.24,0.47,0.61,0.37,0.31,0.38,0.4,0.39,1.19,2.34
2004-02-01T08:00:00Z,DissNitrateNitrite,2.32,0.28,0.35,0.58,0.41,0.34,0.45,0.25,0.44,1.43,2.76
2004-03-01T08:00:00Z,DissNitrateNitrite,1.9,0.18,0.3,0.45,0.23,0.18,0.26,0.25,0.26,0.66,2.52
2004-04-01T08:00:00Z,DissNitrateNitrite,2,0.08,0.25,0.21,0.2,0.27,0.37,0.36,0.3,0.1,1.8
2004-05-01T07:00:00Z,DissNitrateNitrite,1.12,0.12,0.41,0.18,0.3,0.33,0.31,0.3,0.31,0.5,1.1
2004-06-01T07:00:00Z,DissNitrateNitrite,1.7,0.18,0.45,0.36,0.46,0.33,0.41,0.43,0.45,0.3,1.4
2004-07-01T07:00:00Z,DissNitrateNitrite,1.5,0.08,0.31,0.25,0.42,0.42,0.5,0.51,0.47,0.12,1.7
2004-08-01T07:00:00Z,DissNitrateNitrite,2.2,0.11,0.19,0.12,0.27,0.32,0.43,0.41,0.35,0.1,1.6
2004-09-01T07:00:00Z,DissNitrateNitrite,2.4,0.12,0.24,0.16,0.29,0.09,0.24,0.29,0.28,0.05,2.4
2004-10-01T07:00:00Z,DissNitrateNitrite,1.8,0.17,0.36,0.24,0.38,0.27,0.36,0.37,0.38,0.26,2.1
2004-11-01T08:00:00Z,DissNitrateNitrite,1.85,0.19,0.45,0.51,0.5,0.24,0.42,0.44,0.47,0.59,2.14
2004-12-01T08:00:00Z,DissNitrateNitrite,2.52,0.32,0.48,0.59,0.51,0.33,0.47,0.52,0.44,1,3
2005-01-01T08:00:00Z,DissNitrateNitrite,0.78,0.3,0.9,0.97,0.44,0.33,0.47,0.5,0.52,1.3,0.94
2005-02-01T08:00:00Z,DissNitrateNitrite,1.3,0.15,0.58,0.78,0.49,0.37,0.47,0.52,0.5,1.2,1.8
2005-03-01T08:00:00Z,DissNitrateNitrite,1.1,0.18,0.55,0.76,0.4,0.33,0.5,0.51,0.48,0.74,0.97
2005-04-01T08:00:00Z,DissNitrateNitrite,0.41,0.14,0.32,0.59,0.28,0.29,0.35,0.36,0.35,0.18,0.46
2005-05-01T07:00:00Z,DissNitrateNitrite,0.39,0.13,0.25,0.58,0.2,0.26,0.29,0.25,0.23,0.01,0.47
2005-06-01T07:00:00Z,DissNitrateNitrite,0.29,0.1,0.18,0.17,0.18,0.28,0.24,0.21,0.2,0.2,0.42
2005-07-01T07:00:00Z,DissNitrateNitrite,2,0.1,0.2,0.13,0.24,0.27,0.3,0.29,0.27,0.04,0.69
2005-08-01T07:00:00Z,DissNitrateNitrite,1.5,0.1,0.2,0.15,0.3,0.24,0.36,0.36,0.24,0.07,1.4
2005-09-01T07:00:00Z,DissNitrateNitrite,1.7,0.08,0.21,0.11,0.25,0.21,0.26,0.32,0.28,0.04,1.6
2005-10-01T07:00:00Z,DissNitrateNitrite,1.7,0.19,0.3,0.21,0.34,0.26,0.33,0.35,0.35,0.22,1.6
2005-11-01T08:00:00Z,DissNitrateNitrite,2.27,0.23,0.46,0.39,0.51,0.32,0.44,0.47,0.48,0.7,1.17
2005-12-01T08:00:00Z,DissNitrateNitrite,1.8,0.24,0.49,0.5,0.5,0.43,0.5,0.52,0.5,1.3,2.3
2006-01-01T08:00:00Z,DissNitrateNitrite,0.53,0.22,0.44,0.86,0.27,0.35,0.35,0.27,0.36,1.4,0.61
2006-02-01T08:00:00Z,DissNitrateNitrite,0.68,0.15,0.22,0.42,0.23,0.29,0.3,0.27,0.21,0.42,0.73
2006-03-01T08:00:00Z,DissNitrateNitrite,0.44,0.16,0.25,0.53,0.17,0.26,0.27,0.23,0.19,0.51,0.41
2006-04-01T08:00:00Z,DissNitrateNitrite,0.14,0.09,0.25,0.2,0.13,0.18,0.14,0.13,0.15,0.37,0.17
2006-05-01T07:00:00Z,DissNitrateNitrite,0.11,0.08,0.12,0.17,0.14,0.16,0.18,0.14,0.15,0.17,0.15
2006-06-01T07:00:00Z,DissNitrateNitrite,0.21,0.14,0.25,0.2,0.24,0.23,0.27,0.27,0.26,0.18,0.21
2006-07-01T07:00:00Z,DissNitrateNitrite,0.9,0.14,0.23,0.15,0.28,0.3,0.32,0.31,0.24,0.02,0.83
2006-08-01T07:00:00Z,DissNitrateNitrite,1.1,0.12,0.18,0.1,0.22,0.27,0.28,0.26,0.25,0.14,1.2
2006-09-01T07:00:00Z,DissNitrateNitrite,1.3,0.12,0.2,0.12,0.27,0.32,0.34,0.32,0.3,0.02,1.2
2006-10-01T07:00:00Z,DissNitrateNitrite,1.1,0.19,0.28,0.19,0.35,0.3,0.39,0.37,0.37,0.21,1.5
2006-11-01T08:00:00Z,DissNitrateNitrite,1.8,0.23,0.35,0.34,0.46,0.3,0.41,0.43,0.44,0.54,1.2
2006-12-01T08:00:00Z,DissNitrateNitrite,2,0.19,0.43,0.47,0.5,0.39,0.47,0.51,0.42,0.78,2.2
2007-01-01T08:00:00Z,DissNitrateNitrite,1.45,0.27,0.59,0.68,0.55,0.36,0.47,0.57,0.56,0.81,2.36
2007-02-01T08:00:00Z,DissNitrateNitrite,1.44,1.12,0.52,0.67,0.44,0.43,0.55,0.57,0.48,0.39,2.67
2007-03-01T08:00:00Z,DissNitrateNitrite,1.2,0.23,0.46,0.66,0.28,0.41,0.48,0.49,0.46,1,2.3
2007-04-01T07:00:00Z,DissNitrateNitrite,1.6,0.14,0.39,0.36,0.45,0.44,0.52,0.54,0.51,0.17,2.3
